type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1614650957,0x0338ce5020c447f7e668dc2ef778025ce398266b,0x2b99fab05093ee3be2fa7013cbd6c92892a8298eb65fc7a7d216892d478a61fb-209,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1160648806459764700348
stakeDelegatedWithdrawns,1614667692,0x114a4b3b0640e2b4235b0897ab343a26c97c8d14,0x3562bd3e7d2d36555d602bce9303d671a35624c9aabcb5404c61440576d7ffa3-113,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,9317305980000000002391
stakeDelegatedWithdrawns,1614672566,0xdab9541889a29c9127c3ba3fbf42b4ae83778a70,0x37527fcb0a4e52d679ab2090eeb1fc6532e90c2da0f91bcc89b217f416d585b3-204,0x5a8904be09625965d9aec4bffd30d853438a053e,854925178481752893239
stakeDelegatedWithdrawns,1614672662,0x0f278c56b52b4c0e2a69b30a0b591d237c783907,0x3df10ed729ed46b6d56df82330abefcdaed1167c3f208ff360cd3196d8da98ad-175,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1098415400990374070410
stakeDelegatedWithdrawns,1614673939,0x0f3aad7dc15f5873fc89d437a5d23c0d7c46ba99,0x4b5abcb5ab0640a6aadd573ebafa3dfcfdb303ab1b349c95e658ece823c78136-149,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,8250549790207637367305
stakeDelegatedWithdrawns,1614684041,0xc0e2303c29e566a7b9b15c2c98650ab4a25423de,0x2c4a2ca4fca874ab230d0329f9ad0abdfa84e66c107769de8ae672ca802b9a87-36,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,3313540979489225234453
stakeDelegatedWithdrawns,1614754207,0x5ead045b4e50d6688d8708c5457b84305829cbe7,0x004b9bd3878f914a2f33105d070a1b24ca4315e146aaba3590a0383a404d22cc-202,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,67324983500000000000000
stakeDelegatedWithdrawns,1614764487,0x974d7b38e4e1a6de34c6971c30fc46c4b01349bc,0x4c8638669cb47ee7f735edb81cd6ac2212a81513f6a4885ed5ec739e6342af43-50,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,700000000000000000131
stakeDelegatedWithdrawns,1614774216,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,0x2fc0a523488a67a0c728bc893dbfeb36321d21aacab43ba2b51a678e3bd006f2-225,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,15108850629363254011551
stakeDelegatedWithdrawns,1614780634,0x18ad382be7c893f138a510df313d361c81694d53,0x15118ff7b685b69822b03c7f78d53125f8173a4a0c39513152fe2dd6038e819a-155,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,50690216778975760017
stakeDelegatedWithdrawns,1614786171,0x0f2194828fe7a03c1df21c83c1c0424023f3c6c3,0x401c060a374e8881e86c9a04667c6218bf7d3a882ced81cc418595ea85a45c0d-142,0x5a8904be09625965d9aec4bffd30d853438a053e,13703551967508600767809
stakeDelegatedWithdrawns,1614829880,0xdede2d81bed45b3ead9ead6ceec7ff08c76e404e,0x1f13aa45cd0ac23e05c7895438e18d5479de191c57819ebe99eb392d08cb01dc-240,0x5a8904be09625965d9aec4bffd30d853438a053e,1742982681011179200131
stakeDelegatedWithdrawns,1614861528,0x00925db00d7e4fd3026dbe30f2e752c13b8e8606,0x54e7433de3600510956b2fe1de54701e1aa03feb1ce90c54d015c3cc90edcdb5-172,0x4955ec78868e90572c7d315a3c22238451fb7923,25991845189332473404064
stakeDelegatedWithdrawns,1614866337,0x272e19152096b6adb4f79afd1bfa6f97a246c657,0x14c590145c34a77f4a1ed8050fcdd44f48af365cb7ccd1632e196c0844196f55-201,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,2980708636121075400676
stakeDelegatedWithdrawns,1614866885,0x4d469e97e4f1909031a8ebdaaffb6ff8a225bb99,0x4d06a49491f368b963c07d5ccee6c9a77864820ab30eea511f7f13e7093acc5d-42,0x5a8904be09625965d9aec4bffd30d853438a053e,1912503689948037368075
stakeDelegatedWithdrawns,1614868753,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x464e88d72d36d916c7c71d54db704c8c86d5286926bb0f2dd8a8d152bfc7d0b1-109,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,20064713692343130005901
stakeDelegatedWithdrawns,1614868822,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x477e944c2e0d709a964606877b9dee837e2a52634a9c3c80aa5fb8a9d8a32734-159,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5113340377141184755664
stakeDelegatedWithdrawns,1614885225,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,0x47716eeaad2005046ae577c9676342988fadf5ddd65d213f6da92a3e56db8596-143,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1003035068239813274019
stakeDelegatedWithdrawns,1614887649,0x00778a211057c47a9f8885750bbf48226771bcdc,0x1b436125e60c3e1582f9672593d75e445036590c008fd3e105db570b8633c8cc-68,0x19fbac0891042be71ce60321a17720358575f580,1530227453981051955853
stakeDelegatedWithdrawns,1614887694,0xc65328a9e842f22643332733a479fd63f179ab4d,0x16f7fba7262c23e2fe121a4b075a71fdb69c952e07ee529e227795f845e9922b-61,0x4955ec78868e90572c7d315a3c22238451fb7923,26649472853807370016657
stakeDelegatedWithdrawns,1614890180,0x36b33087a3698448b85250b5314aa8fed7f41799,0x37f722ad8fbb05b0108e186cfe51d6bd10ee9187f5fd171b35b853dd63ea129c-145,0x5a8904be09625965d9aec4bffd30d853438a053e,5025255313370872973274
stakeDelegatedWithdrawns,1614921024,0x3e791cade64ecb1e78be4a5a99cde0b2fa51675d,0x5126164cedaec7d5782f5256b5637f9ba52ee022560f6008e7ab97b84dd78af7-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,12983622759688363674399
stakeDelegatedWithdrawns,1614950730,0xdb8e3513f25d3f88cf753e5e6e5b8ab94881926d,0x4c887319235bf9e52e52a368dff617d96d7599600fa65e348184c64182f1d683-263,0xb06071394531b63b0bac78f27e12dc2beaa913e4,14060076918323079886614
stakeDelegatedWithdrawns,1614952568,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x24a4cf2e60052794d3c256824b58d236ab8e48dcf441d77f57c4da1fa846f9c8-194,0x362717d3fa1bfe457535b9b716f450b95a858217,3870836395138280701600
stakeDelegatedWithdrawns,1614976430,0x9b54d1d45407506bca3205cc940770371e091d1f,0x004bf87fc948384beb579eb2b63ff4149d65ed3cd16031747f23301f9a1d7308-115,0x5a8904be09625965d9aec4bffd30d853438a053e,507757999067978341296012
stakeDelegatedWithdrawns,1614994011,0x734b65984b86a413f920efc3bb7efd5c118c7e15,0x344d6ac124d7992bb85b0408ebf8c94377ff9d9d26442a491dcf29123afb906e-142,0x5a8904be09625965d9aec4bffd30d853438a053e,439846995179608940243
stakeDelegatedWithdrawns,1615007841,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x3fcb1ee50b61eaeb468923513cc8bc1f478417dae96e095518fe2a816a7d68b1-58,0x72acbecf3013d7b27421185d3bf369520bf552c8,74625056930115268771
stakeDelegatedWithdrawns,1615024677,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x36a763a91c15756ab4ada012111f718b26f2943c5ff37bda8ec6a00b016a5645-37,0xbe9d7c691792937ca7e2535652886ff390cc5b86,19868955697656488703321
stakeDelegatedWithdrawns,1615037500,0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,0x0f348f6806ddc8d3c7d7feaf73a975d6150a95fef4fd5a37144000adb3e16a02-203,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,100000000000000000084624
stakeDelegatedWithdrawns,1615037594,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x04de81abedca4dbb98a11bc3b0e64a2b01ec0c8b0fffea20c6e4aa1d9e6efb24-163,0x4bbae81dc703e33cb290c069afac427d96aba895,995253567613623147934
stakeDelegatedWithdrawns,1615037699,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x527638dbb47b111d27d725a56044c7a2b928207fc36cfe90bbac1ea6942325ae-249,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,1115261828423078887004
stakeDelegatedWithdrawns,1615037714,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x3387defff9330920e1016f439d2df0a28920b6064c354d9b11fd543d6b2140a1-294,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,1041366463843423600551
stakeDelegatedWithdrawns,1615037785,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x26764de6bc928953f2b4faabed941acc00e8dc8dbf841264eec953186e903ae9-260,0x79c813f6b6a84b4ab7258db617612f06bde25498,806536836666459250672
stakeDelegatedWithdrawns,1615038065,0xa9d062b23650c9191673d9496d9e700d37dc55f5,0x1fb8977da679521dd441263b5f3a550c9b6eca361c60131b51b731c5f347959c-318,0xb06071394531b63b0bac78f27e12dc2beaa913e4,12071511505958832972694
stakeDelegatedWithdrawns,1615038445,0x7080e0745947101c9262f8440905dff7be86dc4c,0x2cc968cb12e84d85cca829bed3b3649bbc6b223116556b215908ae052d321bcf-108,0x5a8904be09625965d9aec4bffd30d853438a053e,1804802875193485001504
stakeDelegatedWithdrawns,1615039378,0x8aa750e2922ba85daf654273fd39e7cb2bbf0b2f,0x1700a8a1498cb6dd902b102a9ac7c21352df9a049fc46a33c42413fecadf294d-261,0xb06071394531b63b0bac78f27e12dc2beaa913e4,3126967893499999999999
stakeDelegatedWithdrawns,1615057652,0x84069e2e96a0b0d9b2c26b0bd44d5b3f2da333ff,0x26f7fe8bd266b6e54fd5d80bf0a3e03b63d2ccbbb022eccf0aaec48ce369b1c7-114,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,51029689404458390037535
stakeDelegatedWithdrawns,1615122631,0x8fbc104be5de42ae7f37421e64d87d8fa9468f0c,0x3cddb1324b39e781a9036e0865acfae3647ff70cdc9738eba7efa0deb1593eb5-128,0xc36157756ea4838cf882edab9dd94325c38f2edc,22899999999999976904977
stakeDelegatedWithdrawns,1615126065,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x29d4c67e9181ba789a7119237248bb624c220bf7d927b66480a38e688f392e21-248,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,1041173236454814700779
stakeDelegatedWithdrawns,1615126190,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x397810815aa3dd652b91b5c2d99150cdcbe85f19cd22cb39cbf90a38b7f1a2d7-242,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,694049756345114900385
stakeDelegatedWithdrawns,1615126215,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x064c3d5400140d4fd4192a7e24a087bf39ea8670a61cfff4d13a35ea7e45e59d-206,0xe0c1af3235ecee2c085ead8e918cd394986d2303,580063554489451178762
stakeDelegatedWithdrawns,1615126401,0xa24be1f41515032b4ecfdb32a988a57e7a456c83,0x1462852092654b8c4ea1ae12698c528b25ce513beb5108c58b4fa39cf40f028d-110,0x5a8904be09625965d9aec4bffd30d853438a053e,25679521131256125385840
stakeDelegatedWithdrawns,1615143727,0x4d67938e9b07681526fe0345a45b770bba88c659,0x02cab09d182ce5aee5905667e8af4d9aeab69e41a8f10ff2c6a045f1406035eb-145,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,28954812719175992019476
stakeDelegatedWithdrawns,1615217028,0xf3a71eac5f3831c809af404d493de2712eb44b03,0x56eeca6c3617cd958dedbce4f48921e1b1910a7e0c6c8fd9012be4e5f9a384dd-258,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,8200000000000000002
stakeDelegatedWithdrawns,1615222193,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x1a9537005665b7a3fdcc19dce62b26adb1ad77bcd97ea6a4b50a8372a6ab23b6-313,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,525702061909608551456
stakeDelegatedWithdrawns,1615222193,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x549f017fbdbc80f51b2b3fb18834abaf7e84750dbe0a2e598104b3757a084df5-311,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,1472460623590372700144
stakeDelegatedWithdrawns,1615225210,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x44260d68bca2f6cfff6f1aaa357bfd07924ba7d6e4f3923bec923237dd2826ea-101,0x5a8904be09625965d9aec4bffd30d853438a053e,2228049985005567001177
stakeDelegatedWithdrawns,1615225345,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x04474c66c497b5e38885b4b51aa714e09f6e671a66a06f7dd4f8e55907ebea98-216,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,2056318017598505301689
stakeDelegatedWithdrawns,1615227288,0xa46235eda65353185c559624dba2301c4cb6f1c7,0x2ec92b717c3c379f79ba9e0bc1a2f29f7946adf6298028aad8d3d89252e92920-75,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,503028887771451300146
stakeDelegatedWithdrawns,1615228214,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x44a29e87368a148a4ce8e0101ba37d6a3d2af4472b6b758f5ae019334a0e5cb8-35,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,3338732263940617295532
stakeDelegatedWithdrawns,1615232832,0x6097a7b18ee7368a25c964b84981f27b18114b13,0x1690ffce627c6f8f3c92526558ff9faf8aedc2ac3e66aa1e6881d675d39d1c68-258,0xb06071394531b63b0bac78f27e12dc2beaa913e4,27754100046314371241513
stakeDelegatedWithdrawns,1615266166,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,0x3ef51878b2caca596df59272e7ba4d0b954dd7941e92c686a64b4e91270b7bfc-149,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,924998725569796810369423
stakeDelegatedWithdrawns,1615275372,0xf0981243efab8eb4983459f5b830512fe9b7b747,0x1d877482de75aa6145797a087b984d779f93d4e4aa4b6fc46fa429f68b47f21f-320,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,197106665271780540050
stakeDelegatedWithdrawns,1615280493,0x244cb89ba7bdd0b5c7d1bb48aa5241fa216bc45f,0x2dea9f25c5f5ad2c616048c12a1d7f4c2cff3665ec84bdb2561626fc36bee83a-32,0x4bbae81dc703e33cb290c069afac427d96aba895,239524361923190529648282
stakeDelegatedWithdrawns,1615284653,0x9dc81f60e18139666b508d02860dd19638d1756e,0x4f0108f76f705783815051f2000226b283d3726b682ce257ae174e89fb1feeda-170,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,49750000000000000000000
stakeDelegatedWithdrawns,1615287128,0xca0340c8ecbfdf6ab5c3b596c218b21e2cea3a76,0x2e90037c391c72a04a3d07b866e859c89ff1176c9fe7c1a1fbf644a4ff8d9ce6-168,0x5a8904be09625965d9aec4bffd30d853438a053e,1850968494652017107821
stakeDelegatedWithdrawns,1615289059,0xd8d4b9224e3870b8615502a3f4f0e2726dbeb2af,0x25eb82c5caf9774aef5e06e30f14a0188487af9896294d32a5581996b09f8fe3-77,0x5a8904be09625965d9aec4bffd30d853438a053e,1069073905948681763323
stakeDelegatedWithdrawns,1615294088,0xc94a4f369bebe77d7d550ab96294ce4a2f0f910b,0x164e1c57d311864df4277cbcc0f01f2173e20c8bca6b2c7a3ad56ad4786cb2fd-289,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1002603006403062992255
stakeDelegatedWithdrawns,1615303079,0x06e31618e9efd0be68b67ba12faace2904491f15,0x1c094dd3bd09e4ca37394165a0933a5a4487f097385c2c07cc1447aafa5eb88e-343,0x5a8904be09625965d9aec4bffd30d853438a053e,4085737096376855784089
stakeDelegatedWithdrawns,1615304907,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,0x16976d6624e52109f99154f870b151931cff7b750a7184c1cbf4dcd72c4ddb9f-192,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5029789741252781753545154
stakeDelegatedWithdrawns,1615310956,0x6bc3e7b5010f588cfe347473c610b9a5d363e140,0x0fa25b6b5e8bb191fe4a12d66d2fb39f8048c8b8ea09918b64dd2658c05c35bc-248,0xbe9d7c691792937ca7e2535652886ff390cc5b86,8750000000000000000491
stakeDelegatedWithdrawns,1615314064,0x9d660d6db95cd7cfd77bc82ebe5e984fbc2ec96e,0x0eba87d23365cb6eaa3f3576b3d1a22fb313d5775617fe86c6d7f6dd2b4301ed-207,0x4d6a8776a164776c93618233a0003e8894e7e6c2,300353671621328740040003
stakeDelegatedWithdrawns,1615327244,0xe2a02e1a05ebe7a515ede0b293b5af5be8fc0c55,0x292b5ded3285f6983b5d4ef8971e056f3ef5735685262a75878bee1630c969bf-305,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10400964316305735001404
stakeDelegatedWithdrawns,1615357321,0xf49fa349c3e2e8fdb7f2c1bf55a3685801437ecb,0x342de34b6b20a6fe0df4f6963c3af9b2da6580b53f9b76894970297b14a6de0f-158,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5108267948946263122549
stakeDelegatedWithdrawns,1615361786,0x0d410413e19064e6d2d812acc5042a89d58078b3,0x1c3fd63978ee231866ae9a2d6a86324d4ea52f406caa82c62b8948bf575c2f8a-288,0x720a98087160bfdb282f695abe6f9ac966b03d43,19900000000000000000
stakeDelegatedWithdrawns,1615362484,0xfa6ab2d5d070f38292ff9f3de5cb3296bdd1febb,0x09f7f6ecc337370854d08faea12cae0d0b7fbb342668cc6070c2077d2c379491-337,0x5a8904be09625965d9aec4bffd30d853438a053e,4665315060005291002464
stakeDelegatedWithdrawns,1615374246,0x0af2b7016bc4df976903188f7fa404b337723456,0x1330c7e90137f23beff40b7f3a31411019b46e8281781cab600002f37e304757-150,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6204084109686670000837
stakeDelegatedWithdrawns,1615391195,0x02b322ecfd80aa1de6536be93a496820a84711ed,0x2fd61d4d881005c71ad8ee7e5d739ec34b6c6948fc854fc7698c69ea576b1046-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,10114925148014698785133
stakeDelegatedWithdrawns,1615412345,0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0x51b93e8b8fd40beee2dbd91c0d42e48bc35ee803258b2d19cd49e16741558942-285,0x27ca9cf008a217e828b4b39945034ff8450730d1,35293665667268940027896
stakeDelegatedWithdrawns,1615425267,0x1c72f1eac2cef0517ec587d8eca523c61345648a,0x2410584ea44216e0c47d5cdd55a0043d5c0f3e9dd7512539f30fbd54afe4dc4a-134,0x5a8904be09625965d9aec4bffd30d853438a053e,2151000000000000001679
stakeDelegatedWithdrawns,1615439376,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,0x205418ea873f2398da90f4e771258f8d1b31c7c34a77ea3ee3b284e2395c0668-253,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,52942136689079079621233
stakeDelegatedWithdrawns,1615458673,0xcc9cae3d07a7de1a7a60587b22a1ef607e4c4afe,0x23ee70b15fa23c1e5898365b75c429d3c32dfbc64d7de4d8752faea20097eda4-153,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,59600000000000000000
stakeDelegatedWithdrawns,1615480323,0x2b5452181ea578b27afb685a10ec0532ae88ec12,0x31ba980014ce72b2e42958f4c3792510087e83769afb3298ccc17d616ba479a3-165,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,100796928531643416106729
stakeDelegatedWithdrawns,1615483837,0xaa1b0e21b455d54b3bc09aff398c02266c482832,0x01958cbfb12284432d887d18260ab79cc6a962693b500ba0fd640c157b0e443c-146,0x2c313e9fd1794685d2052af79457c858813b108f,994999999999999999999
stakeDelegatedWithdrawns,1615485516,0x41b5ed093d29af80aa39c4bb491b5a7b03363941,0x042e20317715a7231a75e15dc799198942236bc7f736101766ec0ec0957e82ca-63,0xbe9d7c691792937ca7e2535652886ff390cc5b86,304486277950264630113752
stakeDelegatedWithdrawns,1615485994,0xf15be71508636042c3ce18a0fade2e1c6b786fa5,0x0ce368d59b5a37985ce5c988294e5ff8c7b660c5b26770320ec59a427d9bbdc6-154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5411305965855744003817
stakeDelegatedWithdrawns,1615494890,0xebcb07b69a2afed3ea7995f1008046da5a5df252,0x39a9b9552025dcd897e225033f422f760344370cce78a2c655e529a9aa708fbe-184,0xac104dba73822c575713e1ecb06da67af01c54b3,2976335934228949999999
stakeDelegatedWithdrawns,1615502199,0x301137fea55e26fcd10c493a212a30f21d2ed432,0x4c669cefcbb61354c9b40676465127a7eea309ef1f21763101322cf77bdf8cf1-62,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,50343063700401136107811
stakeDelegatedWithdrawns,1615515257,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0x43f6b1a48794ee78137d79e4037c92d0af2d88d1b61ea8e3c203c1f066653dd3-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7391085227166643718687
stakeDelegatedWithdrawns,1615516255,0xfaf5c9dd186d8057d066b9ff89bd3316c17213bb,0x043637e2660d40ed9e100cb566748b4b1c05db0e36f53ed76ce53f207c6d3c3a-279,0xac104dba73822c575713e1ecb06da67af01c54b3,5313299999999999999999
stakeDelegatedWithdrawns,1615535387,0xefc34498fa7825aee43b495e44646e3710b19ad5,0x44c1336610ede923ecaf5eb62362620f60afaa26361d784f2d8bba5c5197b4ce-211,0x7ed9d36539f349808c42187ed4e1753d5947db7a,33559470668860900021874
stakeDelegatedWithdrawns,1615539891,0x4c6514efcd93425a70830ecfe9f9f5436de91d57,0x1bb9a4ad54b6bcdecf6a33a1f073fc65b14d2fa2567a66dec5862f150016d2b5-42,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,28267124369070850003816
stakeDelegatedWithdrawns,1615548653,0xb0b60a55311e4d62b4b963a6382767b1cc32a7e9,0x222d01a9e30ab1fc26f2bf8ac28c890707a201016941e2021897b783eb212cdc-314,0x7ed9d36539f349808c42187ed4e1753d5947db7a,7949601246850323002535
stakeDelegatedWithdrawns,1615569813,0x0684ce0ad529540ee19599507ea943ea8267845c,0x0d3bbe71edfb7809259c29d3d2a47f6a8ce1ac984d82d86cbfa4340bceffc55a-208,0x5a8904be09625965d9aec4bffd30d853438a053e,10949765233628438230860
stakeDelegatedWithdrawns,1615570005,0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,0x06d7246aeae7b29762f854a2a3881ae899f4f38083b4a4f1873e73f3266fb7d3-91,0xf304928be241aaa4d3bc6b95328300b5691aab9e,51457021419047138694175
stakeDelegatedWithdrawns,1615570019,0x7f4318f9415ce4b7ecb03d8af143d9eef9149165,0x08a8197004a156cfe21ffca3e0e1643b5ceffd264e69075086c7e1862d361e4d-274,0xb06071394531b63b0bac78f27e12dc2beaa913e4,5000000000000000003624
stakeDelegatedWithdrawns,1615570022,0x7f4318f9415ce4b7ecb03d8af143d9eef9149165,0x401ee7d86dda7efc8abd793c2b494153a76c81b045555a267ba34c2cb18029ba-265,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,5000000000000000002089
stakeDelegatedWithdrawns,1615571253,0x9a7ff76f6737d9cd6b1670d23efc092e4da16a17,0x2fbaa3580cefeaef43e167e1452e4c8d68aaabe63d8a6849bfbeef097838cfbc-111,0x5a8904be09625965d9aec4bffd30d853438a053e,5507210714437610502358
stakeDelegatedWithdrawns,1615571253,0xb81dc6dac755ce8081e66f7bf7fe0429bbe2b07d,0x25b847d3762c366a0c6cdc2554a83082c755be0c54206e241f01dfe29f20ba7e-308,0xb06071394531b63b0bac78f27e12dc2beaa913e4,2001776703064395749506
stakeDelegatedWithdrawns,1615572912,0x285436a20556760b6a06201c3d235f21eb256cd3,0x26776b9be6ce49f2cdfab9aa7ee1b4b99618d6505d294479fd350d5915f93ddd-188,0x5a8904be09625965d9aec4bffd30d853438a053e,2854340543310956292950
stakeDelegatedWithdrawns,1615575343,0xdfa98f97a1b12f1274a663c8d3bef702d6d3816d,0x27c6edd355b9dcda093788634c838e2e6498119d3a62ea0dbb4f9fe235c544cc-78,0xb06071394531b63b0bac78f27e12dc2beaa913e4,4537075048305655003287
stakeDelegatedWithdrawns,1615575734,0x50ddf011e4aecc0975351d7b913a62c0d6f99502,0x09187a13ff341831018f73ce86cb6a96438c7420ffca0202564dd1648be2778d-203,0x5a8904be09625965d9aec4bffd30d853438a053e,5232168143296375002241
stakeDelegatedWithdrawns,1615576559,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,0x0127eef406ec8d1cd54dcebafdb370f2e8a7f8f8f78517d0f413140e332814bc-61,0x75a77853c1bf2490bc39c737581c18ca1dd13231,198999999999999999999
stakeDelegatedWithdrawns,1615578298,0x546bd956c48cad0d9c25d5f8524493a3530cba81,0x477ea3c1e900f10f10131d192a1d29d5f5296ecb7bb5f29b66fb304c954d2b1f-46,0x4fedde33607cfda2c82a999accb427d1170987d9,1489280395335533501028
stakeDelegatedWithdrawns,1615578365,0x546bd956c48cad0d9c25d5f8524493a3530cba81,0x4d50d438e1ce0a7d0a40237f03cd4c3c746f350f5776e64fe44e25fb182626e2-65,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1442845654494474001255
stakeDelegatedWithdrawns,1615578402,0x546bd956c48cad0d9c25d5f8524493a3530cba81,0x1db5d81ce61b296048757adb3f336c8f64c18220cc58dd1bed76eab9131fa744-139,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1446899558684170184758
stakeDelegatedWithdrawns,1615578973,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,0x3ae239bdaff82f9ea7d61a14281c504c8bf9864db4391497ba1881b87fa5ab34-155,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,199404151286427075803
stakeDelegatedWithdrawns,1615579556,0x7899fa0a38f5236200bcf0d0a42ab10078ad04d7,0x0f35f92cf37131e88f77e552113e71d059b964e21c62ff4a0fd7ca49ab5a276f-98,0xf3f182e859f789af8d6c2223d15c691471c79a2b,15201142057193060012838
stakeDelegatedWithdrawns,1615581421,0x0f3101d0477f85979ca36d182a4cd3b654ed87fc,0x0e9e47bdc3adc261d391ff01c30a14e848ac062dbd094220efee11ab028caf5d-182,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,133106246199986855264191
stakeDelegatedWithdrawns,1615585944,0x54f9dce55918c3b8416710de41a06d27c615c0b9,0x05b3fc2a2748ef2dcbd6cfcc5d13547585a86e783fda1c49b069588cdba066de-281,0x5a8904be09625965d9aec4bffd30d853438a053e,4515841268184009001934
stakeDelegatedWithdrawns,1615596524,0x92888f005fc63039ce8726276e598f4d56349e06,0x03487e7927b44a757fc4d8895e2a69cf7da1375a38a420247a572483b097c0d9-284,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1816685901284415552704
stakeDelegatedWithdrawns,1615600057,0xfed63177d162a3f36985a170b8d6c5cc578ded90,0x102aea104474c638d212178247f6863bba2263459c21c4854f18a8214e754b5b-195,0xbb784d9b398271b7a64f975bebde869409691915,22177887190649343875087
stakeDelegatedWithdrawns,1615614010,0xe9bd415d5d543b5d4fe12ac2baa52cd9ca026f46,0x4fdd7184524ee9a0605c0678ca9304487f558feb927f7fc6f09d2874f24c45c7-292,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,404973260048892099382
stakeDelegatedWithdrawns,1615618073,0x7184a38ce27bffc75c7eb87d8ce847c3f68c583c,0x398f6120e863e4259a81fce31a0c4ab2515d6d9c79d28f3cf6cc6e5682862fbd-249,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,10020543656372379883320
