type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1612741954,0x08d1e20be4dec06163275acd772be34c8f7075f3,0x02d26c2afe560f1aa3ea70ea70a29612977ab95c5eea6e7305bc724fcc564f3e-145,0x19fbac0891042be71ce60321a17720358575f580,1426151354150279525163
stakeDelegatedWithdrawns,1612744314,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,0x62c85c5bd62db78dd6e739fa4db57cec4d8ad3ec6339d82202c0c7bc90f96618-251,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,33615676342372134831280
stakeDelegatedWithdrawns,1612744755,0x9ca3fc0c46ef1ad52c7ddc836606370e912f40e5,0xf84b4d28e1785ccd9b3e8b0fde0f5e4bb5905eae21ae97a229408e7bfa5bb6a6-197,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5462525622499999999999
stakeDelegatedWithdrawns,1612746868,0xfbfd491bc1e89782fb01219c5fd8462c039d0d7e,0xabb2de976bfe5ac7639e0bce225c73d17d973659d1bad2b90b90401ce0d37398-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,28723671269460234070129
stakeDelegatedWithdrawns,1612748275,0xd65bf2af940035e571285504386514d4dd88353b,0x16a5203ce2501275d98fc894ad1ae2f9bdbca4248dd8fe7221aadb9a3be1fb57-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5021045296814616349887
stakeDelegatedWithdrawns,1612751941,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0xc98c78ec06734e7440751d2d7438995198046348c0f13bbf820f257c16371436-186,0xbe9d7c691792937ca7e2535652886ff390cc5b86,10761071197011331514171
stakeDelegatedWithdrawns,1612754046,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0xd51dab15153dcd32fed9b0acfd76dd1af7f08207fdbf8cd2eb24c177bc632284-275,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10133486884682600294620
stakeDelegatedWithdrawns,1612754046,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0x61724253570b6ecd57b56e8c96b89c20592c879f9bc582f03cd5253972920de6-277,0x5a8904be09625965d9aec4bffd30d853438a053e,10097059214228311054061
stakeDelegatedWithdrawns,1612754046,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0xcdb76267e1f00caea9680e7548bc24edd42272d24bbdd9d82051e3055b17ffaf-273,0x7fd833cf8775e9c3524b8be925723345164964be,20116176086268753562920
stakeDelegatedWithdrawns,1612754526,0x86eb0de2420a1d2f22a16dcc0577c10086f7f471,0x3c263066df2f203582e9ff9bb37be7527d2f00eaa9f4b51f58054f168d0b48e7-280,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,503575695673349676969
stakeDelegatedWithdrawns,1612754978,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0x0a8d2d1786bc182505234458ebf93eb028e83a2190051eaa98c16c4610ffa882-81,0xd9c7cdf09d868467d9f94f885dd68e850e278118,1078098467975969769578
stakeDelegatedWithdrawns,1612756258,0x8f4280d09bed3a7d1056b7bfd0e930c416354cc1,0xdbb92ae4e563924b23589ab9dc2701503109b8cd58996174a0bd5817c05e0a9f-156,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,129349999999999999999
stakeDelegatedWithdrawns,1612760030,0x3daea67ca42464a078e9168ced2b97621c3cacdb,0xfc7f011f20494337261cf3f80eaa66ae1000ebe33189e8deabe1a56517b6c350-130,0x720a98087160bfdb282f695abe6f9ac966b03d43,1195680881741983823157
stakeDelegatedWithdrawns,1612764725,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x1411020812dd4d07a06e25aceafd5b1954e4fe3069032f3e7d2e77390440d0ea-268,0x5a8904be09625965d9aec4bffd30d853438a053e,2012360134682793668835
stakeDelegatedWithdrawns,1612764779,0x5ffd5cec88490d984d3f83496592b65c1225871c,0xddaa98f0f6fb30a3d3801b616261eadb3293c93521f47a74272f1135ce2955c5-301,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2095216805320290633037
stakeDelegatedWithdrawns,1612764871,0x5ffd5cec88490d984d3f83496592b65c1225871c,0xac88b110b99ab940112c93e5ba77b9362b90f7b040b99d18f2c08a9bdf3e245c-248,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5639853668147879900154
stakeDelegatedWithdrawns,1612764922,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x242c032735afe40cd2049a3d9ad85bfde16e8a8aa8746a8f1a81198e64bc10db-255,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,5013875011916242471915
stakeDelegatedWithdrawns,1612766629,0xe4c6a7d37d3e17e483e358e28aae6c63458fa8e4,0x1a18cc7653aecb4578a6551d2e63b3d419b816bd6b2e6822d6d3ca152eff2930-112,0x27ca9cf008a217e828b4b39945034ff8450730d1,66375642756500000000
stakeDelegatedWithdrawns,1612773448,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xb5c3f104a6ac79fbf58807a6ebe5fb3043bd052f5cef3ccba5344230d7dc705d-232,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,5050169065927060514348
stakeDelegatedWithdrawns,1612773555,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0xd174b8c126e11cba51563a3928e23e3badc3347722dc535aedfa008e742e7f47-109,0xac104dba73822c575713e1ecb06da67af01c54b3,785310429007858717501
stakeDelegatedWithdrawns,1612773662,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x427760a5d5b289abe395fbc780662420dc8e976bfd35b961c26562eb678dee97-275,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,407634469180672783170
stakeDelegatedWithdrawns,1612775709,0x808fc4d6d9fdf6e5eebcd486a078839e21bd2bd2,0xaa5add065db2998311b26148f3668fc2bb3b50de79e20aa6c3ee7fd8fc0498b6-69,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,5025768272388868672109
stakeDelegatedWithdrawns,1612775709,0x808fc4d6d9fdf6e5eebcd486a078839e21bd2bd2,0xdd82de9a6a2920e06b30a99e3e159eee96ec6696c4f2778c0a5bed2c2a599aac-50,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5016814088566711290520
stakeDelegatedWithdrawns,1612777807,0x9ff0d2fe1cdad837595995b9e6e89f5eb40c4ce6,0xa4fdd0fe92b4684057e4e60eb841634f486e472fc954fec066a96a523c59c1ff-110,0x4fedde33607cfda2c82a999accb427d1170987d9,5000000000000000002903
stakeDelegatedWithdrawns,1612779070,0x1b17e906edc0af2f658419bbea4a39a10506886e,0xfdf6ed9a18a38b956c24c401b7fdc50712bc597cb5752d62e1f7873aa1f15eb0-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,200303697271554110817
stakeDelegatedWithdrawns,1612784098,0xb6e957f28b9d23bf7134d3fed1bc1781449723c0,0xb0e6eb053d5160af57a9062ad560cbc41b5c484aa21e1ff356cd5a2d72cf2fed-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1102842155800101742009
stakeDelegatedWithdrawns,1612812831,0x28a0c69321b77a3940f6119c20504c2c332eed94,0x9693c5b2a1ac072e1cf1e42df53488effc228370c310df353b6b8efbefc9849a-190,0xb06071394531b63b0bac78f27e12dc2beaa913e4,8213515362713699999999
stakeDelegatedWithdrawns,1612829446,0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,0x0278d5d0ecf928e30c2e4875efb2d3513cfd1c1f7b855d8ad38f395e663cdb4a-232,0x5a8904be09625965d9aec4bffd30d853438a053e,8151290743765276133126
stakeDelegatedWithdrawns,1612830079,0x9b921fad875b06183d3992a125026c89915d71f6,0x4c297009ac8a84c6c76eee4c629191ea27174cd9de0aa775f0106e98bc0f73e0-281,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,67251521687169644435963
stakeDelegatedWithdrawns,1612850776,0xbe97770fe96aa9e47566c5addd3d3df4ba62b343,0x4cf0e15e3834e38e55aff4c5fa75a0f4563fe199c1225ed349718932f27e56d7-215,0x5a8904be09625965d9aec4bffd30d853438a053e,3628751122212825404813
stakeDelegatedWithdrawns,1612850784,0x369e32aed1dc5c33c85ab20977fb645a803e4a70,0x77cec7af74b00f2808be0745a8d1c183b65bac3320a972e7fe3270123d9536a5-285,0x5a8904be09625965d9aec4bffd30d853438a053e,31354019685195292039182
stakeDelegatedWithdrawns,1612861202,0x5bb96c35a68cba037d0f261c67477416db137f03,0x0513f2fead9d470057fc75244186878e4f11c0b31f3dcd7ece91ec52308de00e-274,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,10051536544777737344219
stakeDelegatedWithdrawns,1612872676,0xa4a1bc8c47ab8af831d043233974b1107ae87412,0xf15052c9e1097d7b805f957ba6b71fd6b087be0069693e79529d478c57ecde07-183,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,331634000000000000268114
stakeDelegatedWithdrawns,1612888911,0xff51712c8f5b7108d1896b94ce5c183659b82ef7,0x96d4f83fb5c73f4e3e5195ca6c4908ac8d6bf2bfe462d3e105bda78009c1ef67-194,0xb06071394531b63b0bac78f27e12dc2beaa913e4,24934984178458736095048
stakeDelegatedWithdrawns,1612917716,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0xb702ab95be30676586b87709a3dbe50869c26b620757f531b123dab379e2ac58-325,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,17114023724613574973203
stakeDelegatedWithdrawns,1612918295,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x36551b6469f87d458c94d22abb56d4dbff6647424325242cd4751d8dea723e18-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,10082952760246771502262
stakeDelegatedWithdrawns,1612922948,0x5ba8be640c84e294bd7285b4d7a676ed8e1ff2ec,0x8fff886abc0acbbe804ceb21ab0fc7db414b7cb544fa033ce7a34b6877ecd8a3-360,0x5a8904be09625965d9aec4bffd30d853438a053e,3531572410227080893865
stakeDelegatedWithdrawns,1612925562,0x5f3d68b286ba3212cbb1ebf030cef1e5736771a3,0x1636ef0d7e2c466d0e0f00787ff7b7547275077e09858ff3008f0f45885ad55a-174,0x5a8904be09625965d9aec4bffd30d853438a053e,37753483999999999999999
stakeDelegatedWithdrawns,1612936694,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x3176dbe518bf5118330513f3189de2ad838e0decab96364494a3de1f0895bfb8-161,0x45874192929530cd4e3dd0624df05bee3c13974f,1167122827913383310923
stakeDelegatedWithdrawns,1612937446,0x5087aafafe7bf7ac275aa8f82452f5e8ed5de685,0x935afdc2e986b3a8eddaef69818f5c23b1c29bf1bb74f3938ca5686db3d90e05-205,0x5a8904be09625965d9aec4bffd30d853438a053e,14240236129313284253990
stakeDelegatedWithdrawns,1612939687,0x801ac82514eec0f88b3ad0fda0b4de9330e2a276,0x609e625aca2a31a96a7aaa4bcf9f137145bfca9511ec92c4cb0d529d19702e1f-199,0x5a8904be09625965d9aec4bffd30d853438a053e,6755839592061344108132
stakeDelegatedWithdrawns,1612951011,0x9af906c01f75154dd3402dfa441c7a4251c3201f,0xc6164fd7f5b9078dfca0f45ab101e9052d5426b9f66d95931051cdad346f1c65-95,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,7273377065604018028997
stakeDelegatedWithdrawns,1612952106,0xf2efc7b78168abc6a5be99e5624c64f2499d91fc,0x9c96acd471ef059b613ced383ac3a470015eb4d362cae2569385deed6f62f5af-190,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,481771674673080100948
stakeDelegatedWithdrawns,1612981264,0x6b20ae8a2efe917b3b25b1a430f08f2fcd4bcff7,0xc4a3bc1077da6da66620f4f0aac2a61be9d67bd01422433937cb3587a818dbd2-108,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,418427089717170811188
stakeDelegatedWithdrawns,1612988279,0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5,0xb8e52f79f26e5c3e9d0c378ec2aea3c20a1416e4043d98e9f7fecc882db2c17f-135,0x5a8904be09625965d9aec4bffd30d853438a053e,10059782076392533619754
stakeDelegatedWithdrawns,1612988374,0xa93732731df985d1a8bbd9ddfeca88f80ae4d4f5,0x7a9f510d239f3116f08d1275b916cea2d198f3d04484a6f02f350aaf0f4466c8-254,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,970714126421859728957
stakeDelegatedWithdrawns,1612991539,0x2f0d5918af0d12631df3fd45270ac3153c48f38b,0x47493683211f36a37eb14b74419a3e65d17a5ca2f62208bd34d24aabdac60414-254,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,17046875556117729494914
stakeDelegatedWithdrawns,1613006103,0xae97f9182c38c8913b1a643d3a03aec3d2f742e4,0x89b21b98f6687fb5abe982073635f695a89482ecab2a87346496b43c2f4e4bcb-31,0x5a8904be09625965d9aec4bffd30d853438a053e,15828971507321941317947
stakeDelegatedWithdrawns,1613010529,0xe4f6b7ae0522e0d220da155ecf05cb2e23eb7d54,0x987eb0ac668d406d70d38e834f228c24f578b44f1b7e432e30b8eb929c3f53cc-223,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10500000000000000002185
stakeDelegatedWithdrawns,1613020103,0x66a675837c9779fdfa64fd96020b2de3e092350f,0xf68f4afa33789daf3b38dba82bfe81831ec3d33672184191eeaf528fcf0f1307-137,0x79c813f6b6a84b4ab7258db617612f06bde25498,29186074880047173045559
stakeDelegatedWithdrawns,1613022362,0x7af161fc385e7bd57f643011fa1bc83a30bf25f2,0x5f5f8026686bd43270d765f2069db931ef44ea4e204387fbd86ac16360898b48-171,0x5a8904be09625965d9aec4bffd30d853438a053e,603366830140594525567
stakeDelegatedWithdrawns,1613029254,0x144c704bf25f1865e4b24fd6596ffed7d92470b0,0x97beee79f883a03aaaa0def7fa9956c609be15df781fbb9d11582854def22455-154,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,10046713199498339583265
stakeDelegatedWithdrawns,1613030210,0x29717eb79b59f9610c036ea50741153a8826d5ff,0x5fbd79410f97fb21a71bff8be09bc5f8b8a65667c412491b2ea53aec42bd3a67-166,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,18730062954437357549343
stakeDelegatedWithdrawns,1613045936,0xd7112a8aef61222bc1a5ccc14b314aa71db16af7,0xbaeaaa5ac44d1b7752d4aab2a3168a3dfea68dcfa8ed2ca3afdffdb01fea84eb-87,0x5a8904be09625965d9aec4bffd30d853438a053e,64015447516553060849238
stakeDelegatedWithdrawns,1613046224,0xe816c2932724655782a81009cab64bc45446afb0,0x00f30c6673c00e8e90a9e7780985307ab1d0b215918bcbd5c5ba05303bbb8d0e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,71809622071768410316057
stakeDelegatedWithdrawns,1613047892,0xcccc8dbc16eb7dc1e5d81e39235117ffcb6d9de8,0x8bfd8f4dbc626e6960690a6a40acfd07ef8a2dc36274c3f88bf5d4d900e526b9-297,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,9993085315071561513435
stakeDelegatedWithdrawns,1613053084,0x529109d3e06f2acfc520f27042274e8dcd44eddd,0x5a19518249d09088d6b459c6b9fc45e529492d4ffd02e3944523d032b2dbf416-133,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5729930685952549999999
stakeDelegatedWithdrawns,1613060186,0x4ace5811e9d0f282d7e7f2f1a4ed53020646ef99,0x0be415e89f9c7edb66bcf6fee6e9be456a1ed7be2647705be5c143518f976747-99,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1000000000000000000207
stakeDelegatedWithdrawns,1613067622,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0x6eb2cd3f476c568ac587deef18ed4881c3241a5b490563ab544baf540fa3b85d-205,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10033628177133422581041
stakeDelegatedWithdrawns,1613084989,0x0570436bcbb15259ceb7f86abbbaf7ab1eb67f4b,0xe8c9e7a1f3575933a1112389d2c69ecc1df754e24d9a4bc0866b4c4460997d4b-342,0x7ed9d36539f349808c42187ed4e1753d5947db7a,3095193787468111345314
stakeDelegatedWithdrawns,1613093719,0x7b76fc8fdeab633c20ce399ed80689dac6b760aa,0x7a1525de1eea7b90a396105ae84c788ecbab09d2dbacfcbe4f25f2bef02843d8-261,0x5a8904be09625965d9aec4bffd30d853438a053e,618276905867963738239
stakeDelegatedWithdrawns,1613093729,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0xa6b1fad62224f7c650e26ab0d3b969bbc1fe4e676ad9cbb518f95528dd9fe72c-60,0x5a8904be09625965d9aec4bffd30d853438a053e,70474802944939565652529
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0xde57ad982afb7e9c219f8e966c597ea5c40eb447c1f0dbe9839b53461cd6651f-150,0x4fedde33607cfda2c82a999accb427d1170987d9,9986258044806639452250
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0xed5b4ded63f698c6349ddc27085dc33fc5f3600ef02f73603a7b10aec8e23498-146,0xb06071394531b63b0bac78f27e12dc2beaa913e4,10048016701849072009796
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0x06ea95745d0b6fb21859c3bea7948566b790bdb0ea600d2c79ea4dcfe3147e57-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9989743527234837731458
stakeDelegatedWithdrawns,1613098470,0x9dd19476503ba20be9718bb6863739c494e7dc32,0xa425baf67311305380fb6aa24542dcb07419fcefa13240a2f947c98b4e0df940-248,0x5a8904be09625965d9aec4bffd30d853438a053e,197609677073611252972
stakeDelegatedWithdrawns,1613099628,0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,0x2cf80e5712a67cd9387267b475fddef5e979a0dfdbbec2ff46d574a6c27cae9a-330,0x5a8904be09625965d9aec4bffd30d853438a053e,103436086190479649999999
stakeDelegatedWithdrawns,1613105814,0x2214013912890431b5ab35c50bc50d9b9e584ab0,0xf89642b5d70487807a7241320fe99fc85047cd7d6c39aeb879a41c995a0e0acc-21,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,5422555851672535301796
stakeDelegatedWithdrawns,1613111575,0x866c521883bc8cb7c59769e2a06ef38cc685915e,0x6ee4323cef8da53eaa5420db2720e41175e9d295f1d624a5b14885bf84fd177a-264,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1109300585835012325133
stakeDelegatedWithdrawns,1613112232,0x44c72539f0cb7a2f3922a9be3a0f68af56fd8825,0xde52f2c6cb51cd54619b17d39627d6a06b476a3002c4e8b0d6c5b25c00e90292-253,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,10057803052866060838261
stakeDelegatedWithdrawns,1613113995,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,0x90a1a36c29c369aee802a312365e6fbb699fe70691b9c0c307ad8352d2b930ae-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1182553725240239575462759
stakeDelegatedWithdrawns,1613114462,0xae48ec9718e887f52758cd1dee1236b98cdfba93,0x23e28540509446dc8a064a0362423f381f6f49b3725a7ab10d036baaf7ab9527-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,8432921922465571684999
stakeDelegatedWithdrawns,1613117251,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x6016ea7d81d65f8d1c5b3e041a225ef7b58f68f17e930ed7b9568b01de1a32d0-272,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,24967974773738072759945
stakeDelegatedWithdrawns,1613117882,0xacd403d685424b20cf0971348ed823833915b56c,0x6c7d248c8f9e0f839a1ffe1f7c9dc2c48e1914e86314d0c035a6b18fe1f877a8-266,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,6992820469064386412020
stakeDelegatedWithdrawns,1613118359,0xa85341c7951d60615839661eb8657e95b8abab6b,0x3f38db09f7f4d5a254bb3e5c668a57e3b4310ba6bba85b49836811515ea231fe-334,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,5472500000000000000000
stakeDelegatedWithdrawns,1613118381,0xacd403d685424b20cf0971348ed823833915b56c,0x73818d2c44991a9358309d2c5736eac624be28d5d40509e02f547107d17cdeea-260,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,7035362658959524483917
stakeDelegatedWithdrawns,1613118466,0xacd403d685424b20cf0971348ed823833915b56c,0x0ed3b6c4da5d07e3cba43032975a196703b26bb0b7457a7befd1e0142d3f03e9-183,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,7025235434943287087090
stakeDelegatedWithdrawns,1613118709,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,0x3921bc154537db094733ebe47bcc03ba784598c27f26cd15c8ede7aaf75823f0-297,0x720a98087160bfdb282f695abe6f9ac966b03d43,2433604788956326528604
stakeDelegatedWithdrawns,1613118922,0x5c8816b24845080c03f96730249c95c0c8931561,0x836d32ca4ab1ba007695e08a82139363e163fe248d410dd96fafcef7876a3f3c-200,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,3824707017292577171179
stakeDelegatedWithdrawns,1613121616,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xa5547b4843083f183e7f7e2ba8799a4fbcc42024ee214a7c74bb644c87031b26-236,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,12463999148986245079035
stakeDelegatedWithdrawns,1613121760,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xb645c30936d559587ab8827436e508824b83e0c32e7ccd30956550b2681c3b71-184,0x6980fd6c85a98df8180123951e46d673b456699c,4978280023470708692911
stakeDelegatedWithdrawns,1613124486,0xa8e36b688ec3741e18d4f9f3afbfa7f0f9f0662a,0xfe0c7e8c95918b32d51cb1351f77dd06d48a3090f4eb717da6910e5173aea64d-163,0x5a8904be09625965d9aec4bffd30d853438a053e,167162539623405478506858
stakeDelegatedWithdrawns,1613124976,0x42a96b08305048ca2c6fb6c9c889dc3bcb4d0259,0xe75aeaaf5d13ad9a01c321aa3d5ec7bff987ef33f6f204f8716aacf8f878f626-104,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,100336281771334225809
stakeDelegatedWithdrawns,1613128488,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0xe192d9b0a5826d4bf8d62b41418eda2a2fc90b96a4f0b9b63ceae78a7672bce3-302,0x5a8904be09625965d9aec4bffd30d853438a053e,385627986183700000000
stakeDelegatedWithdrawns,1613129451,0xfe5a135b48e63b8b1c0504ae83d86f49f4ce65f6,0xf66a70aea8fd903e418c460dece6e73a2032546ac5590a1a31622879b47db090-150,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,3450162499990049999999
stakeDelegatedWithdrawns,1613132589,0x4c383e2e7bf4b8ad0656bb2f61aab90b07ccae3b,0xf7711cdef81af0f36eae419ba808950c04d011d277206460297d4a9792ba6142-113,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,389599997562158671526
stakeDelegatedWithdrawns,1613132589,0xd21b6b2ae0254060044024dc7e6929e8e08f07b9,0xf8d883f52afbf0d698c7c4d87a51d816a35a2c8c9bf8004c8482d8ce754e8e5c-260,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,2824634172806543498070
stakeDelegatedWithdrawns,1613138957,0xd49f7d53d126b5101da394d8b0f34af64777d121,0xd1107dfeaa1084e26b8a8f572b3893e064ae97b4f6d98ed91a6f79443a0edd52-238,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,200860087518639073324
stakeDelegatedWithdrawns,1613152375,0x2799351f8820b9535fdbbcda38b693907b3a5621,0x30ada0c7bd64c1794a05cacfafec022119bc1d9ee064fa53d074e7a6e1ec4868-247,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5538355663115968161446
stakeDelegatedWithdrawns,1613158761,0xe4cf513822702d5527d10c9a43a4b3dd1bdc4bb8,0x4a3c0a8af89edb1934f8aaaa520e319a32cf189d432d562505d9f790cde29b8e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,4609551858340474283924
stakeDelegatedWithdrawns,1613178703,0x266d8e3b85dd66758854e4e2ae27c4a161236828,0x99a8f07e6078bb1d818dbee55d11225466ddefa2c044c92bbebfcc88ea500c16-189,0x45874192929530cd4e3dd0624df05bee3c13974f,19900000000000000000000
stakeDelegatedWithdrawns,1613181110,0x5e4b14a7b53aba57245e1f942577a46abf2122cd,0x54edf0df59d3ecedd9e66f70f28451ed30ee18c63ca29d2f235ad3330f6ff112-205,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,567757244184618296960
stakeDelegatedWithdrawns,1613181892,0x1d1b1d5043f5956bdbbfe43d60adba4aa30d335b,0x4e69b40c977f7a0e108b9e77b526db6226bca323d79c18b5ad1a427a3ad0a1ca-100,0x5a8904be09625965d9aec4bffd30d853438a053e,30047884557650333941920
stakeDelegatedWithdrawns,1613181908,0xcfe14e771973e4803e5cc9d7fe35541e883fc096,0x9ebdf5cc03c3a5cb343d6d9cbbe5a7e4a471c1fb9ad991453ce3f44ffbf5d593-213,0xb06071394531b63b0bac78f27e12dc2beaa913e4,9967176423385171232620
stakeDelegatedWithdrawns,1613182832,0x1501943d0223db29690323b99a86a6e3cefa1abc,0x7f52245ac731a3fcf5167b1945243c41d1ad6eaa3091263721208ed2c531ef96-97,0x5a8904be09625965d9aec4bffd30d853438a053e,1666805563764442966723
stakeDelegatedWithdrawns,1613183198,0x634d9138a6470bf9e8add60a80e4024a717589bd,0x6ead9d9d0f9b9a161f4792b51c78685152363683f04736245090b9d19279555a-327,0x5a8904be09625965d9aec4bffd30d853438a053e,10082537080835309755084
stakeDelegatedWithdrawns,1613183198,0xb1e59baec4db259912d8ec2104950e15306a5982,0xf54b389fab71e85e0e44b0ba4ad5b700a609ec8f7112cd21bcd3d6f7a475cb28-245,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,1266541975335608676947
stakeDelegatedWithdrawns,1613190875,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x227e3df904ce65fd40900c2dc1883570a8a4d6107223c885c51b9f05ecb80c15-83,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,520678715544411195999
stakeDelegatedWithdrawns,1613195625,0x47c2444cccb89a0ec44021ad362153abbc34d606,0x7c31be516f417086c35744cc06170b18f52fdde886ab96b63616bf4059727b75-332,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,10258374617677375984433
stakeDelegatedWithdrawns,1613209360,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,0xba3a748c31c0e99603d70c14cfe9522eee7a8c03229ca16aacda4934d8501c39-211,0x4fedde33607cfda2c82a999accb427d1170987d9,2016975298320134226436
stakeDelegatedWithdrawns,1613209360,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,0xafeb6423697947ee199bd5b544f244a0a558cb9247f3f52f2208a3f4f2c534c4-209,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,3049137014175927782505
stakeDelegatedWithdrawns,1613226468,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x01c7fa082548cc008f8a6cf13582d69489a4ca07f022e66a76bb6e735248f718-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,3940286186225078185697
stakeDelegatedWithdrawns,1613228634,0xd21b6b2ae0254060044024dc7e6929e8e08f07b9,0xc0fc938a8663e999fffa2b1f9ae2218ad59ec78319ad9e902dc2bb7e28fb7d64-313,0x6980fd6c85a98df8180123951e46d673b456699c,2489140011735354346455
