type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12373242,0xd074b5f03a934c4865e190c07678a30f091278c0,0x0890cfcec9cca35c1c9dbb72ebc7ec47d79d6b9433c0fa8a0c5917774e04b14a-238,0x5a8904be09625965d9aec4bffd30d853438a053e,238,13244656663515409112867
stakeDelegatedWithdrawns,12385581,0x1b86b209e49ccc06d799c412e07b2853f2d0ec9b,0x09368378dd53486051d35345ee44b6afd88b2ad7ad908870d6980600c72d4e6e-355,0x5a8904be09625965d9aec4bffd30d853438a053e,355,5059474107912505000709
stakeDelegatedWithdrawns,12402407,0x3fc9daf4f83e6ca17295c1a7cd38a962570780ed,0x0114a89cf6acb42964e2d0d649a10fd513d22cdb6ed5eb038eafb1036934197b-67,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,67,4975034790315689686546
stakeDelegatedWithdrawns,12402407,0x3fc9daf4f83e6ca17295c1a7cd38a962570780ed,0x0114a89cf6acb42964e2d0d649a10fd513d22cdb6ed5eb038eafb1036934197b-67,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,67,4975034790315689686546
stakeDelegatedWithdrawns,12404610,0x0b5e60685297eb5348de573d5d9b3c669deb4e94,0x05f9d356ee2e38e729554d89f59f356375984f742ebdd796eedce0459b23176c-352,0x5a8904be09625965d9aec4bffd30d853438a053e,352,222589285166127303562496
stakeDelegatedWithdrawns,12412345,0x2fcca736c4557533bf4a6c8c2d2d32e945caecb9,0x0b5f35ecfa19f4446b3ca24cd562b5b5994c19e371b95f4a1b60b47061799ad7-249,0x5a8904be09625965d9aec4bffd30d853438a053e,249,29412005615278023701545
stakeDelegatedWithdrawns,12422024,0xa1f681e918d08cc5dba6d2540c0c3ea6d6f0f5f9,0x089821bd1bf67253258b8b5583a90fbc15f027589a7a937b77de23f65314a96b-195,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,195,1173842878576633082110376
stakeDelegatedWithdrawns,12424746,0xf5d75cd3e2d87357d7b9c7dcc09ca7add6409fcf,0x0377b4208b48c57f6c4d12fa317df84fdf126e7697fadcc3f4d7be1dcf7db9e2-336,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,336,191338838997402979297895
stakeDelegatedWithdrawns,12424746,0xf5d75cd3e2d87357d7b9c7dcc09ca7add6409fcf,0x0377b4208b48c57f6c4d12fa317df84fdf126e7697fadcc3f4d7be1dcf7db9e2-336,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,336,191338838997402979297895
stakeDelegatedWithdrawns,12435254,0x85f3d3ec5d3d546d6c37a6b55804252e8e5bd278,0x09c52b7607ccae0676a83f80557f0ad5d202ab980e988a15ad28bb7edb432346-282,0x85fe868adf7f5950b052469075556fb207e5372d,282,1026936592468981653317
stakeDelegatedWithdrawns,12466492,0xd43a1c337188292bbb9e677f1fd743825bb4c9e3,0x0235289a9e8c71540693520d50b730bec5330e0e74f36d8003500974982c1e2c-319,0x85fe868adf7f5950b052469075556fb207e5372d,319,42923276321906158460181
stakeDelegatedWithdrawns,12466492,0xd43a1c337188292bbb9e677f1fd743825bb4c9e3,0x0235289a9e8c71540693520d50b730bec5330e0e74f36d8003500974982c1e2c-319,0x85fe868adf7f5950b052469075556fb207e5372d,319,42923276321906158460181
stakeDelegatedWithdrawns,12494661,0xeeb2e36d47ff896b4e766e74723561a28994c5d2,0x0c541b8431d1501d3fa5c7a8e0f45c167b58dc3750ff11f631e7b5ee81b3e702-358,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,358,569960330197700000000
stakeDelegatedWithdrawns,12497186,0xbf4d953f4353ad5de5f59dab9d00c863f9c35295,0x052c4f733368b81a6e01fe81eca5ce5737eb3c6630dad61734c1ee4a88f48817-287,0x147e0980483f71a235521335a3ef79338ca11d28,287,2002734481760835960729
stakeDelegatedWithdrawns,12497186,0xbf4d953f4353ad5de5f59dab9d00c863f9c35295,0x052c4f733368b81a6e01fe81eca5ce5737eb3c6630dad61734c1ee4a88f48817-287,0x147e0980483f71a235521335a3ef79338ca11d28,287,2002734481760835960729
stakeDelegatedWithdrawns,12510133,0xe6607691000e41cefe2f0fa6f3ca889f52bf1232,0x05cae14bafcda1cf50b6b6a4078bebdce43c1710bb571248dfdefe9170ebc814-221,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,221,11731845323722670663013
stakeDelegatedWithdrawns,12517605,0x509cfeee72a9b7d0b068123bfdede737edf65a18,0x0a71b31f2c1b2d4fe710bba45cbb18be8f83c4a3d42c37087c1bf2d6fe5a105b-80,0x720a98087160bfdb282f695abe6f9ac966b03d43,80,25887025215785503300028
stakeDelegatedWithdrawns,12522866,0x2c9de5e7c6a2673505a050c580b7a74672817a09,0x020b577503e653ca6d67177308cb974d6fce48602b85737af6dedd11f2a2fbc1-314,0x4437e367cc68d87675148a9e4a1f052f0359c880,314,993767717199202419743
stakeDelegatedWithdrawns,12522866,0x2c9de5e7c6a2673505a050c580b7a74672817a09,0x020b577503e653ca6d67177308cb974d6fce48602b85737af6dedd11f2a2fbc1-314,0x4437e367cc68d87675148a9e4a1f052f0359c880,314,993767717199202419743
stakeDelegatedWithdrawns,12531094,0x1643564bbf0537288f5b6bf64215398049743a7f,0x025ad9a7f6567c15caf98c483937733b724902355db9c805170534abc0468fc7-335,0x5a8904be09625965d9aec4bffd30d853438a053e,335,2043295247829754633356
stakeDelegatedWithdrawns,12531094,0x1643564bbf0537288f5b6bf64215398049743a7f,0x025ad9a7f6567c15caf98c483937733b724902355db9c805170534abc0468fc7-335,0x5a8904be09625965d9aec4bffd30d853438a053e,335,2043295247829754633356
stakeDelegatedWithdrawns,12533587,0xb5a2acfda9d36d64d8c882a61ad7c91a6cf734d8,0x054d1016b48956ec5f36367650c94bbf2ca59ffdad0291a74fc7ab8e610954cc-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,3000000000000000002281
stakeDelegatedWithdrawns,12533587,0xb5a2acfda9d36d64d8c882a61ad7c91a6cf734d8,0x054d1016b48956ec5f36367650c94bbf2ca59ffdad0291a74fc7ab8e610954cc-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,3000000000000000002281
stakeDelegatedWithdrawns,12545840,0xf9e4e8f0d5feb11c7ffee6ffe9d7c2a6d7732d04,0x03f7b5b2847d09f0d14ef6c99f72b1fb4f5242f472905bc6e7bf1043f95ea3da-249,0xb06071394531b63b0bac78f27e12dc2beaa913e4,249,190265969475791851241999
stakeDelegatedWithdrawns,12545840,0xf9e4e8f0d5feb11c7ffee6ffe9d7c2a6d7732d04,0x03f7b5b2847d09f0d14ef6c99f72b1fb4f5242f472905bc6e7bf1043f95ea3da-249,0xb06071394531b63b0bac78f27e12dc2beaa913e4,249,190265969475791851241999
stakeDelegatedWithdrawns,12563512,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0x04dbc10767b4d517df9409b8149a59541d4fe53759cfc564161585fb6ec9c85d-153,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,153,12500000000000000006972
stakeDelegatedWithdrawns,12563512,0x7ae37ed0f0051b495f11bbe5750ace9093912ca8,0x04dbc10767b4d517df9409b8149a59541d4fe53759cfc564161585fb6ec9c85d-153,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,153,12500000000000000006972
stakeDelegatedWithdrawns,12577001,0x55b495e95fef06291bd5ecc4bf4fe206aaf6b9a5,0x0be10d110c48048588fa82eec358928fea95050614ad911036d48eb36f747efd-316,0x4d6a8776a164776c93618233a0003e8894e7e6c2,316,4033812667965137660985
stakeDelegatedWithdrawns,12583357,0xc3d77a6af93828dfda732e3620704af21bfd9638,0x03eda6bc6b4202640051a941b06d4c7a0af70044c07150fe910f6d55d26c4b61-212,0x03db85e86779febdd96d96ba43ac48382fb1a88d,212,1049714168574276169976498
stakeDelegatedWithdrawns,12583357,0xc3d77a6af93828dfda732e3620704af21bfd9638,0x03eda6bc6b4202640051a941b06d4c7a0af70044c07150fe910f6d55d26c4b61-212,0x03db85e86779febdd96d96ba43ac48382fb1a88d,212,1049714168574276169976498
stakeDelegatedWithdrawns,12586480,0x186706603efa83f26e44fb6f83bb0ef8c165a79f,0x01943f1e7d3c097b5072ea1557e1b95313d2d9ecee3c3c383677ddea5cd86d99-325,0x85fe868adf7f5950b052469075556fb207e5372d,325,975193678675065762469
stakeDelegatedWithdrawns,12586480,0x186706603efa83f26e44fb6f83bb0ef8c165a79f,0x01943f1e7d3c097b5072ea1557e1b95313d2d9ecee3c3c383677ddea5cd86d99-325,0x85fe868adf7f5950b052469075556fb207e5372d,325,975193678675065762469
stakeDelegatedWithdrawns,12604976,0x35bb504fc5290dfb5670e96f3515ae5e99b9c3b1,0x09ac97b108ff63a6abaa69e7cf598a12285fa8bf2a178e4b97d2944dc29378aa-30,0x2c313e9fd1794685d2052af79457c858813b108f,30,9885521036334291399623
stakeDelegatedWithdrawns,12605910,0x62e16eec5b898e69b1990012ee151458fd250eed,0x03847461be23c3cbe618209801156a0e57fc5c217b56795be475810b472e93cb-231,0x720a98087160bfdb282f695abe6f9ac966b03d43,231,12250000000000000010468
stakeDelegatedWithdrawns,12605910,0x62e16eec5b898e69b1990012ee151458fd250eed,0x03847461be23c3cbe618209801156a0e57fc5c217b56795be475810b472e93cb-231,0x720a98087160bfdb282f695abe6f9ac966b03d43,231,12250000000000000010468
stakeDelegatedWithdrawns,12615495,0x4f1565d03ca4d58c5a7daca7d2b8e49d3f89a7df,0x00e1e8d2480e7af7d84826cd8caab1fd2ed3e01f6cccb3fd8654da087e130b1f-139,0x4437e367cc68d87675148a9e4a1f052f0359c880,139,10087167362920299887323
stakeDelegatedWithdrawns,12615495,0x4f1565d03ca4d58c5a7daca7d2b8e49d3f89a7df,0x00e1e8d2480e7af7d84826cd8caab1fd2ed3e01f6cccb3fd8654da087e130b1f-139,0x4437e367cc68d87675148a9e4a1f052f0359c880,139,10087167362920299887323
stakeDelegatedWithdrawns,12616702,0xf564fa2e9dc8257bf3688533c779a70ce76f3d6c,0x04eece32f6b865c94ffa18603621d3d594a7a68f49ddb0b6151dd84dcc3be96d-194,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,194,199615513267604975189533
stakeDelegatedWithdrawns,12616702,0xf564fa2e9dc8257bf3688533c779a70ce76f3d6c,0x04eece32f6b865c94ffa18603621d3d594a7a68f49ddb0b6151dd84dcc3be96d-194,0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,194,199615513267604975189533
stakeDelegatedWithdrawns,12620407,0x4efad72184965a3eb522495078b1137805ee9aaf,0x0770181ddb3325c8a98e869f438842822ac1cf89e085d921f10a0d2cb1440ec4-239,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,239,3095770382589215242138
stakeDelegatedWithdrawns,12643093,0xbfb5c354f091d200c75e43bf24562858d3af4b39,0x0987f92127067390de4d4ae0689c1940cf74fb5810203bd112f73678b0ecc59c-343,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,343,69566835148592447695222
stakeDelegatedWithdrawns,12646903,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,0x0a84a5eb9266dc81adf7584b6a0a4f7442a6ae48df0144ac551bdaf8770716a2-110,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,110,8391236898876971815651
stakeDelegatedWithdrawns,12651402,0x3c61067fd15626a8feffa5106039f36a7f6e2010,0x0a31f2f15c295981c6d0195daf1ef3a218652a4c9266df8e48f678275155bf50-218,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,218,16666000000000000006758
stakeDelegatedWithdrawns,12653091,0x795e07225cb7453f43b70bc42f9d4098daa30397,0x0860d7cba8b018b8e54487923b21080c8dd01774e4a739b0755be57194125558-271,0xbb784d9b398271b7a64f975bebde869409691915,271,192740438666136255130402
stakeDelegatedWithdrawns,12657221,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x04ee85998ce0765159cd0b2a3f773f2e6ff82e208a909345666d98780eb18716-246,0x720a98087160bfdb282f695abe6f9ac966b03d43,246,10416000000000000007875
stakeDelegatedWithdrawns,12657221,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x04ee85998ce0765159cd0b2a3f773f2e6ff82e208a909345666d98780eb18716-246,0x720a98087160bfdb282f695abe6f9ac966b03d43,246,10416000000000000007875
stakeDelegatedWithdrawns,12657762,0xf35fa1a04d30ef4974746a3cd6a2ccb877cf44f0,0x0364a6e63fc0945266ff6d9471193444841f27f5af3b7deeb3d63a32c57d9c5e-152,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,152,12800000000000000009906
stakeDelegatedWithdrawns,12657762,0xf35fa1a04d30ef4974746a3cd6a2ccb877cf44f0,0x0364a6e63fc0945266ff6d9471193444841f27f5af3b7deeb3d63a32c57d9c5e-152,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,152,12800000000000000009906
stakeDelegatedWithdrawns,12658186,0xfa37d20a5db76313408f3f19c3483c473a70f449,0x0aff84e0ab9d72f3330fb076efdac588c8d17e1ad980e15b1d69ac63739858eb-124,0xb06071394531b63b0bac78f27e12dc2beaa913e4,124,254703152245402856276891
stakeDelegatedWithdrawns,12659002,0x12946114f9614df0feed30769f3a99dbaa4f6ba5,0x097a941e323ab8d1fb5261e32e0527a372406348d4504ead8caddcc66a4fc7e9-257,0x720a98087160bfdb282f695abe6f9ac966b03d43,257,103076558243145027267889
stakeDelegatedWithdrawns,12663471,0x9bfe63d7e14649ef99e03b65468b4cf8b49da37f,0x0ab166e332a55b64fb62fb82c8a9beb6c2640fc80a0251fd2b2dd995b50420fe-161,0x720a98087160bfdb282f695abe6f9ac966b03d43,161,6250000000000000004724
stakeDelegatedWithdrawns,12663872,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,0x02f2931b660e9463a5ad36073715c829fd88e871eaeeb26cd39a6f985343bf48-226,0x19fbac0891042be71ce60321a17720358575f580,226,158306209678484070875867
stakeDelegatedWithdrawns,12663872,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,0x02f2931b660e9463a5ad36073715c829fd88e871eaeeb26cd39a6f985343bf48-226,0x19fbac0891042be71ce60321a17720358575f580,226,158306209678484070875867
stakeDelegatedWithdrawns,12665237,0x2b47bf5e2f09c5e0410fe58d7c9c4211b6c89e5c,0x00c8e245c8ecd9893b31628e658d180c277c6d26b2d2c7a19519213be3955b1a-337,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,337,283613449118350000000
stakeDelegatedWithdrawns,12665237,0x2b47bf5e2f09c5e0410fe58d7c9c4211b6c89e5c,0x00c8e245c8ecd9893b31628e658d180c277c6d26b2d2c7a19519213be3955b1a-337,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,337,283613449118350000000
stakeDelegatedWithdrawns,12666640,0xe4784222d24e71243736181d2afd9db6e77054a4,0x0378cd313c1e5ebfd5cdc8eaca0d00ddfb200b6474a86a40547a412f6e76873c-228,0xbe9d7c691792937ca7e2535652886ff390cc5b86,228,14583000000000000004293
stakeDelegatedWithdrawns,12666640,0xe4784222d24e71243736181d2afd9db6e77054a4,0x0378cd313c1e5ebfd5cdc8eaca0d00ddfb200b6474a86a40547a412f6e76873c-228,0xbe9d7c691792937ca7e2535652886ff390cc5b86,228,14583000000000000004293
stakeDelegatedWithdrawns,12666810,0xe25ea0f4ef60f187af261f97842bd7e05fc451a7,0x0039978049b7aa9675516865ba20ab61ce45e0668b0001cfeb1c545849ce0a51-196,0x5a8904be09625965d9aec4bffd30d853438a053e,196,1526248132527489536293
stakeDelegatedWithdrawns,12666810,0xe25ea0f4ef60f187af261f97842bd7e05fc451a7,0x0039978049b7aa9675516865ba20ab61ce45e0668b0001cfeb1c545849ce0a51-196,0x5a8904be09625965d9aec4bffd30d853438a053e,196,1526248132527489536293
stakeDelegatedWithdrawns,12670472,0x16b81d63a27d8c0d6a9e277f0d0ed073965c6390,0x01e4ad6e77237e7015860178e59e95fdcda1c0ed69f11023249c854fc28b2aee-10,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,10,12500000000000000003682
stakeDelegatedWithdrawns,12670472,0x16b81d63a27d8c0d6a9e277f0d0ed073965c6390,0x01e4ad6e77237e7015860178e59e95fdcda1c0ed69f11023249c854fc28b2aee-10,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,10,12500000000000000003682
stakeDelegatedWithdrawns,12670550,0xab62d6034d2dc23ee63673df4953ef484da7fcdd,0x0bdafc4ee0594303eb5ad08704e89d9558db373984247d4d888f7fadfaabd3a5-116,0x5a8904be09625965d9aec4bffd30d853438a053e,116,31832542933409269215298
stakeDelegatedWithdrawns,12671485,0x13151982cd7163cfce36b15905b960404e1e9d1b,0x01132e6e210d9fe6d8b26e104d82a09c68738ee66c65a783a1909eb87deb6019-237,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,237,2083000000000000000918
stakeDelegatedWithdrawns,12671485,0x13151982cd7163cfce36b15905b960404e1e9d1b,0x01132e6e210d9fe6d8b26e104d82a09c68738ee66c65a783a1909eb87deb6019-237,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,237,2083000000000000000918
stakeDelegatedWithdrawns,12671508,0xdec3eda6a11e79e9dae0e1ecda984d0ca2fc87c4,0x030670497ac44597dd502d964bf78131ce1b5e0745c1d2162d2a9eb09e9c5bae-254,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,254,2083000000000000000918
stakeDelegatedWithdrawns,12671508,0xdec3eda6a11e79e9dae0e1ecda984d0ca2fc87c4,0x030670497ac44597dd502d964bf78131ce1b5e0745c1d2162d2a9eb09e9c5bae-254,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,254,2083000000000000000918
stakeDelegatedWithdrawns,12675831,0xf6a31e39e84f3b30c63784dcc6d21f08dfff1b57,0x09552bce59e6c51db3f3f4812703ec0413108790c1e4c71490907e7e4bd7caed-230,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,230,126615861973975144788858
stakeDelegatedWithdrawns,12676565,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,0x08976812fd93d0ddefeb52118ecbcabae68e0d377e799fe8f3744e9cbe6f769d-283,0x720a98087160bfdb282f695abe6f9ac966b03d43,283,12000000000000000009073
stakeDelegatedWithdrawns,12682374,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,0x0b88ede2449238121680176bc38106dc1e3289b6d3fed3aa1c0fbac7184f1676-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,32244587726665545820233
stakeDelegatedWithdrawns,12682574,0x75fb6142a0d52a4802030911a94e66dbfb25a323,0x01819e58202fd7498902ab80da74003ef91aded624aa1a296bf115cec40ac780-138,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,138,4691625051486370222579
stakeDelegatedWithdrawns,12682574,0x75fb6142a0d52a4802030911a94e66dbfb25a323,0x01819e58202fd7498902ab80da74003ef91aded624aa1a296bf115cec40ac780-138,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,138,4691625051486370222579
stakeDelegatedWithdrawns,12690091,0xc030f9eca9b77c4e5ed1ca75b16e8e761353e907,0x001690712085c5031b610ad5d2a6964f239de518b8377fa83d294805b025215c-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,5208000000000000003937
stakeDelegatedWithdrawns,12690091,0xc030f9eca9b77c4e5ed1ca75b16e8e761353e907,0x001690712085c5031b610ad5d2a6964f239de518b8377fa83d294805b025215c-117,0x720a98087160bfdb282f695abe6f9ac966b03d43,117,5208000000000000003937
stakeDelegatedWithdrawns,12690741,0xf7a9a18d0a24c390ec230284af5fff55ec6b3d4a,0x004c64bcc87e4f6539fcbb5b4fd6d4684e907702a81def78881720e5cd18982d-147,0xb06071394531b63b0bac78f27e12dc2beaa913e4,147,817339514784856311106
stakeDelegatedWithdrawns,12690741,0xf7a9a18d0a24c390ec230284af5fff55ec6b3d4a,0x004c64bcc87e4f6539fcbb5b4fd6d4684e907702a81def78881720e5cd18982d-147,0xb06071394531b63b0bac78f27e12dc2beaa913e4,147,817339514784856311106
stakeDelegatedWithdrawns,12717146,0x6111933e0c13da0312bbff7c43e738dfecde03ec,0x015f57816969386e99dd4cd9efb02f7ef7dd13034f0ec871e6d12b3bf17351b2-34,0xbe9d7c691792937ca7e2535652886ff390cc5b86,34,711903200546259847654
stakeDelegatedWithdrawns,12717146,0x6111933e0c13da0312bbff7c43e738dfecde03ec,0x015f57816969386e99dd4cd9efb02f7ef7dd13034f0ec871e6d12b3bf17351b2-34,0xbe9d7c691792937ca7e2535652886ff390cc5b86,34,711903200546259847654
stakeDelegatedWithdrawns,12718558,0x94f8402e33f56474af1a60f10c6fc80c1a2297ea,0x00e9e1169bf3e79e93e2bbc4ed6bd98b931c2308ee06d15434fc20c0aa1723ff-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,151690539061856533251
stakeDelegatedWithdrawns,12718558,0x94f8402e33f56474af1a60f10c6fc80c1a2297ea,0x00e9e1169bf3e79e93e2bbc4ed6bd98b931c2308ee06d15434fc20c0aa1723ff-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,151690539061856533251
stakeDelegatedWithdrawns,12724977,0x7b668cf4440d2dd8b4f1bfd469a6ca2049514ac2,0x0c7b8647373011a278bcf558762fd59ae3c7baf5b249cb659fcc5527bbfd755f-74,0x5a8904be09625965d9aec4bffd30d853438a053e,74,189894154312841734344283
stakeDelegatedWithdrawns,12725512,0xbb4b81b4c74061597bf2ba9a5636e263407adc24,0x18894a3f487b7aeb4da41ada69f8e46e501c60c2b15e16ca8edc4e54ed93468a-129,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,129,8333000000000000004820
stakeDelegatedWithdrawns,12727026,0xffaddb4258a63ab977ceaf8388481b1751ab6914,0x13aa0046e84c3b0711fb048620cfd944deea46e88acc2fac8a7d5d359b128217-81,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,81,7353258950000000000000
stakeDelegatedWithdrawns,12727418,0xbc3847d7e2110b8905bb9e1cbed004df472e4362,0x0ce8dd82e57925d069b1d50947d29a5abbe6650cb8a8f56aae90c4dff3692ccc-343,0x011bdfea664ece919d895d174f57331460056236,343,54452889073972110916556
stakeDelegatedWithdrawns,12727438,0xbc3847d7e2110b8905bb9e1cbed004df472e4362,0x0e83c4cee678f8041ff90ed5cd2bca3b3ec5e814daef7f68713eec7adc57e9fa-89,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,89,54048770775998563032215
stakeDelegatedWithdrawns,12727443,0xbc3847d7e2110b8905bb9e1cbed004df472e4362,0x3699c35e523ac83e97e732cfb31106f2a474c7e0d363146a2c3fcfba5bea5559-424,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,424,54039579038811912860965
stakeDelegatedWithdrawns,12727460,0xbc3847d7e2110b8905bb9e1cbed004df472e4362,0x1a7b5ff9f5ea32c26287f2a5c7afcc45f4c4541250abb38801160cf215cc3093-346,0x632484e0411a40ca7f2552defb70605ec3e58676,346,56061116263642323706013
stakeDelegatedWithdrawns,12727929,0xcf1e5593207a71d6fa63e9a63e48d467b62c7df9,0x2b25fd0a424a758fc306ea4132ef9a061b0ddc2ac4d2b50c8328431aab32aa59-164,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,164,767454185691029424746572
stakeDelegatedWithdrawns,12728002,0x79ea82091beff2d25ffbef515177a506563f156f,0x346ce129a01125f2fc700d93a32836394f4a388b07656a460a82bf83d437f7ef-188,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,188,5001247969248142643684
stakeDelegatedWithdrawns,12729265,0xa18ee78243d977104e457da1c4ac82e974709f3a,0x1ebfa4cf3c11e60a84aa6cbe03fa57602c17edfbc5731009ae890ab5ab986be5-202,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,202,2858325987637143040845
stakeDelegatedWithdrawns,12729572,0xd4f19b7ec360906cb6faabc02fd7cd9e78d88a5d,0x145c7c7b0b5ad295f0303b44e9d76bb4116a4ced4d591f5c871d0e22898f55e7-106,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,106,3000000000000000001716
stakeDelegatedWithdrawns,12732802,0x005ff202c271d2419fb03ec873dedfe163a5ce36,0x24076f6d12627c0ecba5999f49f14b593578663253200582b9a1e338bc2e2791-147,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,147,407692949049824972303
stakeDelegatedWithdrawns,12734214,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,0x29aea1bdacd2c16667c77e53fca5b91c1dffffc07dae6569bbc194cc2b071e08-292,0x75a77853c1bf2490bc39c737581c18ca1dd13231,292,60842291102762160605800
stakeDelegatedWithdrawns,12734214,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,0x3ac1eaef110c063001b221d4565ea05a565818e56ee80d9090b0708a60959a4f-276,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,276,55535611231096070603588
stakeDelegatedWithdrawns,12734214,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,0x36ff3804d4fcacc3f563e77047d7445d69c3416bf8f904fd17526ece082db043-294,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,294,54816193507522028437672
stakeDelegatedWithdrawns,12734214,0x950d8f1e2e0ec438573a9540ca6f74913df0aeb1,0x37b888c7b3eff8b0ac8b5c0d72b887d1ca07a7fff03c4ff5d56a518bdcdf3a5d-286,0x371be11579c15a0a81b50e06087f363b27e14c36,286,57713212928812137703189
stakeDelegatedWithdrawns,12735139,0x31268fa4bcf2395025bf849ef8bdf4477d91fb79,0x274b3ed2ef3ca0b9124d79529122b42ae70a90995a849f0bf823ab52d709325e-344,0x7ed9d36539f349808c42187ed4e1753d5947db7a,344,3203667717176155975437
stakeDelegatedWithdrawns,12736096,0x127636b5b16d6a2600f58c4aa2619c227f0d3a36,0x18b0be3ba3851bf91eb5ab605cd2b71b2b0f21a47b74abf276daf4082edf9d36-352,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,352,2208071243515242759228
stakeDelegatedWithdrawns,12736658,0xefd65818c8ba869e58db22479874b15e8555a902,0x157358f204f24d4ee9c7ed310ddf72b730c75c27da4cdda4f2c36f0c76dd6fd6-161,0x5a8904be09625965d9aec4bffd30d853438a053e,161,812847548511554479402
stakeDelegatedWithdrawns,12737726,0x81480b8aff09a00e776275fbf21de2878584fe94,0x0177f647552108662e6cd056840bb5864b3ea65b50aac0b07ba22449607833f7-348,0x6125ea331851367716bee301ecde7f38a7e429e7,348,3633549707148962532561
stakeDelegatedWithdrawns,12737726,0x81480b8aff09a00e776275fbf21de2878584fe94,0x0177f647552108662e6cd056840bb5864b3ea65b50aac0b07ba22449607833f7-348,0x6125ea331851367716bee301ecde7f38a7e429e7,348,3633549707148962532561
stakeDelegatedWithdrawns,12737726,0x81480b8aff09a00e776275fbf21de2878584fe94,0x0177f647552108662e6cd056840bb5864b3ea65b50aac0b07ba22449607833f7-348,0x6125ea331851367716bee301ecde7f38a7e429e7,348,3633549707148962532561
stakeDelegatedWithdrawns,12738488,0xd42e1fe4b57be67c9e2b325927556097579e17d2,0x252fde3557631157fa71ff699805166e0d82aab7a517759e00434b1ab91176db-92,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,92,28410280081666562041580
stakeDelegatedWithdrawns,12744077,0x30040de1b91d8a29e09cdec26b4a6e8d497cc8b4,0x170b65e38aeaaf3f865f947858aa1da5961425fe9259e74883750eac64a0d0ef-318,0xc9348dcaef652791033a22f79a2024363e23d32b,318,2086755936689904745450
