type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,11966077,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x7fdb88194600c627a5fb53ae5e2f2e53e00c7b6f6142e09e45834dcac94aa2f2-233,0x3eb3297b0e34a7897aa004b66a354053425f7894,233,102074784035196409832400
stakeDelegatedWithdrawns,11966204,0x0f2194828fe7a03c1df21c83c1c0424023f3c6c3,0x401c060a374e8881e86c9a04667c6218bf7d3a882ced81cc418595ea85a45c0d-142,0x5a8904be09625965d9aec4bffd30d853438a053e,142,13703551967508600767809
stakeDelegatedWithdrawns,11966411,0xd71869dd83206d87d3e6c2cb3fe76712c489b438,0x8f93997d1a446dd6fd2de2069288a1d674cb27989cb9d8a66ab96d4aa93283b3-24,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,24,1238498390120637276899086
stakeDelegatedWithdrawns,11966904,0x213086f9fc151e839ea9643d1f43763ad476d499,0xf052dbc6534a30a075bdcfd619c794ce4ce1a1ba56b45c5aec118d6af5a28610-65,0x399235a909238c4e7915e7ce8a5f2898456fd313,65,9949999999999999999999
stakeDelegatedWithdrawns,11967508,0xd1184b837cffbbf2c976e382de44fc430f78b1fa,0xb4ac5100a171e2debed4885c48f3b2ec90434631153ea60fb78974c197155e57-180,0xc9348dcaef652791033a22f79a2024363e23d32b,180,32570329999999999999999
stakeDelegatedWithdrawns,11968087,0xcbb08e918e828bfd46a0e32e3365e80d7502c7d9,0x8e3a5e02e01ad362290fbfcb8ff267b55f544c46db7a28a9bdef426a4e834834-129,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,129,2984999999999999999999
stakeDelegatedWithdrawns,11968706,0x9435397efbad10a6cd1e90845657715fa50f471a,0x83c99ffd8908722275c05c13d743bbb1ad7fe257c0aff5477423f20d2bdb9972-46,0x7ed9d36539f349808c42187ed4e1753d5947db7a,46,10028979685401656895772
stakeDelegatedWithdrawns,11968869,0x287a893eb8dd274bd5f576af3599dce39cfb9b91,0xd7a16b9a448b838c3913477a038f75d60474113226ad874b94dd7fc7d0238518-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,257291780553616040189
stakeDelegatedWithdrawns,11969292,0x15d53fad87ce7ff5f877a97ef555d28e9d03592b,0x91a996c94f1196ce350f6687c4046af1402cc26b8a17f14a84a1e4b2b88f05cc-282,0x5a8904be09625965d9aec4bffd30d853438a053e,282,6696000000000000004938
stakeDelegatedWithdrawns,11969428,0xdede2d81bed45b3ead9ead6ceec7ff08c76e404e,0x1f13aa45cd0ac23e05c7895438e18d5479de191c57819ebe99eb392d08cb01dc-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,1742982681011179200131
stakeDelegatedWithdrawns,11969876,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,0xc35381cafc590390880850f6254e25425aa3bc082cc1c28b44740a14d3b99b7c-152,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,152,198999999999999999999
stakeDelegatedWithdrawns,11970711,0xe5a8654631b3729f73ca3503ba09a5d3e11b46da,0xa72089cd108fd78236a6445c5078e92950c6fc24c9c516f28d0bd6cb22682c19-296,0xbe9d7c691792937ca7e2535652886ff390cc5b86,296,28694114106107335577620
stakeDelegatedWithdrawns,11971829,0x00925db00d7e4fd3026dbe30f2e752c13b8e8606,0x54e7433de3600510956b2fe1de54701e1aa03feb1ce90c54d015c3cc90edcdb5-172,0x4955ec78868e90572c7d315a3c22238451fb7923,172,25991845189332473404064
stakeDelegatedWithdrawns,11971943,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x633b3365cd6627f83071d1d296eda24a5e970d1e555964c726fdc4f1deda8333-192,0xbe9d7c691792937ca7e2535652886ff390cc5b86,192,25000000000000000001406
stakeDelegatedWithdrawns,11971972,0x6de73c421cc1eaea615d2be7659638401756381b,0x952ae1b0392a8c625308e9b12ca92b8dff6d2d97500d55de3fb559b094afdf51-31,0x45874192929530cd4e3dd0624df05bee3c13974f,31,324089334550098440007
stakeDelegatedWithdrawns,11971978,0x6de73c421cc1eaea615d2be7659638401756381b,0xf7aa708d0b5c641843b0c99a5081613a36a2ab291649f66772f5f64fce28641d-37,0x5a8904be09625965d9aec4bffd30d853438a053e,37,328020474528240594509
stakeDelegatedWithdrawns,11972002,0x6de73c421cc1eaea615d2be7659638401756381b,0xd4257b7d2ffb21d99698229801386d63d6fc81c27695f667987132bcef86afb7-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,172,324629966748891260247
stakeDelegatedWithdrawns,11972206,0x272e19152096b6adb4f79afd1bfa6f97a246c657,0x14c590145c34a77f4a1ed8050fcdd44f48af365cb7ccd1632e196c0844196f55-201,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,201,2980708636121075400676
stakeDelegatedWithdrawns,11972243,0x4d469e97e4f1909031a8ebdaaffb6ff8a225bb99,0x4d06a49491f368b963c07d5ccee6c9a77864820ab30eea511f7f13e7093acc5d-42,0x5a8904be09625965d9aec4bffd30d853438a053e,42,1912503689948037368075
stakeDelegatedWithdrawns,11972247,0x136021d786490b0e3178ed863ff569c6d0daa4af,0xdd3020c2708352149310a9d5369601e88bc7fe81d6a5d4382192c8c9d44c52b2-37,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37,102780226483750320026578
stakeDelegatedWithdrawns,11972379,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x464e88d72d36d916c7c71d54db704c8c86d5286926bb0f2dd8a8d152bfc7d0b1-109,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,109,20064713692343130005901
stakeDelegatedWithdrawns,11972386,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x477e944c2e0d709a964606877b9dee837e2a52634a9c3c80aa5fb8a9d8a32734-159,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,159,5113340377141184755664
stakeDelegatedWithdrawns,11972467,0x5997323854a972588601f8c4e56ac18cfb863c78,0xde33092bd827fe8cbd79fe0c7760e08c43d6e1d6f44c072cb8c6dbf12936877f-287,0x5a8904be09625965d9aec4bffd30d853438a053e,287,12359228457910318009954
stakeDelegatedWithdrawns,11973290,0xa4e343b167c7eee5f54acca986ad4008d3ac7489,0xab37ba447bdfcc887e4c9f72dd7eedb04fb73d9d2bfc408e28e895593e975c82-312,0x4fedde33607cfda2c82a999accb427d1170987d9,312,128353000000000000098906
stakeDelegatedWithdrawns,11973583,0x3955b5edce4c3eb5613ebe69ea7b239bed7b4b6e,0xe911100503b99879cd9b577b3ffa55aaad46c627ca44b22094f8048c4fa4b8d1-107,0x5a8904be09625965d9aec4bffd30d853438a053e,107,4990000000000000001020
stakeDelegatedWithdrawns,11973596,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,0x47716eeaad2005046ae577c9676342988fadf5ddd65d213f6da92a3e56db8596-143,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,143,1003035068239813274019
stakeDelegatedWithdrawns,11973792,0x00778a211057c47a9f8885750bbf48226771bcdc,0x1b436125e60c3e1582f9672593d75e445036590c008fd3e105db570b8633c8cc-68,0x19fbac0891042be71ce60321a17720358575f580,68,1530227453981051955853
stakeDelegatedWithdrawns,11973796,0xc65328a9e842f22643332733a479fd63f179ab4d,0x16f7fba7262c23e2fe121a4b075a71fdb69c952e07ee529e227795f845e9922b-61,0x4955ec78868e90572c7d315a3c22238451fb7923,61,26649472853807370016657
stakeDelegatedWithdrawns,11973986,0x36b33087a3698448b85250b5314aa8fed7f41799,0x37f722ad8fbb05b0108e186cfe51d6bd10ee9187f5fd171b35b853dd63ea129c-145,0x5a8904be09625965d9aec4bffd30d853438a053e,145,5025255313370872973274
stakeDelegatedWithdrawns,11975121,0xea476f2c0de77229c80829d9ec950c48a6d2a67f,0x7daddbecaca46b7fea93d4284216c0efd5f78fdd0e46f99b0196cdf645caf619-230,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,230,9961883687702403346121
stakeDelegatedWithdrawns,11975573,0x3f8c74e479d6b5d9ae0b62217e2f30e9fc10279c,0xfc054af1515694aaa7da838f70ebd9441660bf23d1429688794a4583d87bcd5e-303,0xb06071394531b63b0bac78f27e12dc2beaa913e4,303,99599499999999999999999
stakeDelegatedWithdrawns,11976322,0x3e791cade64ecb1e78be4a5a99cde0b2fa51675d,0x5126164cedaec7d5782f5256b5637f9ba52ee022560f6008e7ab97b84dd78af7-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,215,12983622759688363674399
stakeDelegatedWithdrawns,11977042,0xc94a4f369bebe77d7d550ab96294ce4a2f0f910b,0xc7c569a0333fdc6d0a15b1ffea72d9f37965ca4741debfbc1228957b09e333de-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,994999999999999999999
stakeDelegatedWithdrawns,11978454,0xb00d1dec3c2ea82792b6dc4f147608fad0717f34,0xeaf8cb06267efc55e1a7988177204fa4d75fde163f639bb59477c153c0d4288b-261,0x5a8904be09625965d9aec4bffd30d853438a053e,261,50518357024266019678103
stakeDelegatedWithdrawns,11978558,0xdb8e3513f25d3f88cf753e5e6e5b8ab94881926d,0x4c887319235bf9e52e52a368dff617d96d7599600fa65e348184c64182f1d683-263,0xb06071394531b63b0bac78f27e12dc2beaa913e4,263,14060076918323079886614
stakeDelegatedWithdrawns,11978574,0xdb8e3513f25d3f88cf753e5e6e5b8ab94881926d,0xdaa8cf5389d9a65acdbb23447de678acd68c84bf1aca21e09ae1ea1badb465f6-328,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,328,10793817499951467002791
stakeDelegatedWithdrawns,11978711,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x24a4cf2e60052794d3c256824b58d236ab8e48dcf441d77f57c4da1fa846f9c8-194,0x362717d3fa1bfe457535b9b716f450b95a858217,194,3870836395138280701600
stakeDelegatedWithdrawns,11978783,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x5eda3327d5352414a3fe881ddea73ef6eb9f4bdf98de0622e1020663bf240ff3-218,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,218,27636216081582293527431
stakeDelegatedWithdrawns,11978999,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x780b2b3a2e9f14dc5d5c21896fb27959d051190731bdf083175b0a22e040b63d-345,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,345,2109842422629759301249
stakeDelegatedWithdrawns,11979175,0xfed63f59b12f22e517b82f0d185b137ad01b3fd4,0xdcbe5f789a2382eeeca3f443f9cb5080692418ffa9229c3e82533167d59812ae-200,0x27ca9cf008a217e828b4b39945034ff8450730d1,200,5305961087403598875499
stakeDelegatedWithdrawns,11980060,0x6c990764a013d3e0b25f12472f3004d367ddd7bd,0xccb7fa3ac7b921dd867a213be136f46c3fd2e036e04d9dc0f36897d07ba1064e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,99897000000000000065596
stakeDelegatedWithdrawns,11980535,0x9b54d1d45407506bca3205cc940770371e091d1f,0x004bf87fc948384beb579eb2b63ff4149d65ed3cd16031747f23301f9a1d7308-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,507757999067978341296012
stakeDelegatedWithdrawns,11980640,0x192c635b3b1cb8e4bd46cf7c66ab06a62b83ff4b,0x884acba52209108fef029a13a0ab1fe499d719aec1b033fbf0c04a4db7d0ffad-192,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,192,1000000000000000000381
stakeDelegatedWithdrawns,11981003,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0xbe8fea0a41953404bd4b18b1e829ebe898f1b7e0254379d07626ff6b46192df1-284,0x720a98087160bfdb282f695abe6f9ac966b03d43,284,3107521119952977603055
stakeDelegatedWithdrawns,11981157,0xc5e38dd32bb044c80cc71071efc4a9bc123c31df,0xfa3837937de9bd773d4681127711a6755c0c6a21fa1864985e981f59c0204805-201,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,201,2370856394622763001794
stakeDelegatedWithdrawns,11981841,0x734b65984b86a413f920efc3bb7efd5c118c7e15,0x344d6ac124d7992bb85b0408ebf8c94377ff9d9d26442a491dcf29123afb906e-142,0x5a8904be09625965d9aec4bffd30d853438a053e,142,439846995179608940243
stakeDelegatedWithdrawns,11982876,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x3fcb1ee50b61eaeb468923513cc8bc1f478417dae96e095518fe2a816a7d68b1-58,0x72acbecf3013d7b27421185d3bf369520bf552c8,58,74625056930115268771
stakeDelegatedWithdrawns,11982883,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x6f61f1a487a6ea7a53aac9ce42d744a7d17a749745b84d853b2f810997659c6f-120,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,120,62319997273267977539
stakeDelegatedWithdrawns,11984162,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x36a763a91c15756ab4ada012111f718b26f2943c5ff37bda8ec6a00b016a5645-37,0xbe9d7c691792937ca7e2535652886ff390cc5b86,37,19868955697656488703321
stakeDelegatedWithdrawns,11984495,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0x6e6974ec5e24d1932e9b2a196039b1f70c71af6597c8677367adfa224f789990-221,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,221,20000000000000000005068
stakeDelegatedWithdrawns,11985105,0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f,0x9bfc9da9f2f88985c04b5bf36eaeaa20525b98160b70dcd3f52fce7da9bc6e83-229,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,229,10350732406212537004325
stakeDelegatedWithdrawns,11985119,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x651ea4ca3fa2d3481e48fcc6542c9ab4ae418ae33fe6c56b0d12c687c7afea9d-134,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,134,1336432883056858100881
stakeDelegatedWithdrawns,11985123,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x6336fc9fcaf35b2427129e5477ec8184b8df1981b34560b8fc5410d0b292276c-38,0x4437e367cc68d87675148a9e4a1f052f0359c880,38,1007029049075350100730
stakeDelegatedWithdrawns,11985127,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x66016c53c58533f7ff8ff225bc8977021db0f8ae0a8014a624f7b74581a1fa03-254,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,254,1069477572956120200816
stakeDelegatedWithdrawns,11985134,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xa40a3302c4c319e69dafe18e824fe39e5c2a50f613845a2ec24fb1c7d1901e80-282,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,282,1141290046322211500691
stakeDelegatedWithdrawns,11985142,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xa2323c8151332ad65628c8d60e6e1ecc30670ca4edf5c10da60b3cf48675d67e-123,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,123,648045346590402100461
stakeDelegatedWithdrawns,11985146,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xed4cd8a7ef6df2f70f5dd6c35cdb6ed3ab638fa103b859cd44664eec0ac20b12-192,0xc9348dcaef652791033a22f79a2024363e23d32b,192,1104132042865311200604
stakeDelegatedWithdrawns,11985150,0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,0x0f348f6806ddc8d3c7d7feaf73a975d6150a95fef4fd5a37144000adb3e16a02-203,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,203,100000000000000000084624
stakeDelegatedWithdrawns,11985153,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xec9112cc05f4b23c780ce24cbc89e73dd1a0121e7915307669fa13288eb50b9e-40,0x371be11579c15a0a81b50e06087f363b27e14c36,40,1021628097670225700235
stakeDelegatedWithdrawns,11985154,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x63f6e03b98b4f1ec4bb67e29bfb2b27a7a7d853c92ef0674426d74019850afa4-132,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,132,1161422047400037074911
stakeDelegatedWithdrawns,11985159,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x04de81abedca4dbb98a11bc3b0e64a2b01ec0c8b0fffea20c6e4aa1d9e6efb24-163,0x4bbae81dc703e33cb290c069afac427d96aba895,163,995253567613623147934
stakeDelegatedWithdrawns,11985165,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x527638dbb47b111d27d725a56044c7a2b928207fc36cfe90bbac1ea6942325ae-249,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,249,1115261828423078887004
stakeDelegatedWithdrawns,11985168,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x3387defff9330920e1016f439d2df0a28920b6064c354d9b11fd543d6b2140a1-294,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,294,1041366463843423600551
stakeDelegatedWithdrawns,11985168,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xa3d9d7a921a49d7b248a89ad377e1937b2d8f684080eef116dc79e67b1299628-292,0x632484e0411a40ca7f2552defb70605ec3e58676,292,1077540971943965400121
stakeDelegatedWithdrawns,11985175,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x26764de6bc928953f2b4faabed941acc00e8dc8dbf841264eec953186e903ae9-260,0x79c813f6b6a84b4ab7258db617612f06bde25498,260,806536836666459250672
stakeDelegatedWithdrawns,11985177,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x9d8fec6eabec5e43ec9c9472b1602eb503dc27d80937a9ff9344d3ac3d3a4fc0-225,0xa959b5afe73c6faa803541b5c4edc0492dfda294,225,508579589537889421851
stakeDelegatedWithdrawns,11985184,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xa06ce4a1a703ce158065499352a3ab7d5dd826ed036677bcf841dd6cb7eb03f4-149,0x4955ec78868e90572c7d315a3c22238451fb7923,149,1029127452511552997858
stakeDelegatedWithdrawns,11985198,0xa9d062b23650c9191673d9496d9e700d37dc55f5,0x1fb8977da679521dd441263b5f3a550c9b6eca361c60131b51b731c5f347959c-318,0xb06071394531b63b0bac78f27e12dc2beaa913e4,318,12071511505958832972694
stakeDelegatedWithdrawns,11985223,0x40eb586f9bd55b1a05b6f840e0b43d4877494050,0xcb29d98db905894ba5f2d2a3b48f2db22ed6eb05db043cf5a71668466bb3d8fa-150,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,150,7105009248509182002625
stakeDelegatedWithdrawns,11985224,0x7080e0745947101c9262f8440905dff7be86dc4c,0x2cc968cb12e84d85cca829bed3b3649bbc6b223116556b215908ae052d321bcf-108,0x5a8904be09625965d9aec4bffd30d853438a053e,108,1804802875193485001504
stakeDelegatedWithdrawns,11985275,0x4a87b25f301cb41eb8bb9ab292e49f0026273fcf,0x71e4d71c7477a4a69465ce90f21dce3f52114b36b7999e30d3fe8298b3e5f6d3-192,0x45874192929530cd4e3dd0624df05bee3c13974f,192,19483700562564397429917
stakeDelegatedWithdrawns,11985301,0x8aa750e2922ba85daf654273fd39e7cb2bbf0b2f,0x1700a8a1498cb6dd902b102a9ac7c21352df9a049fc46a33c42413fecadf294d-261,0xb06071394531b63b0bac78f27e12dc2beaa913e4,261,3126967893499999999999
stakeDelegatedWithdrawns,11985542,0x44c51816d2b75cbd5cf63b2c8107e6f8d9a39529,0x914638fac63e6716ab7f391883fd95581d06cef9e82f0298c7a037b3872afc84-125,0x34f38671e9ffb8464a268752680444feb8139feb,125,91017543603911455386126
stakeDelegatedWithdrawns,11985838,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x712dc83d0b12d7a7ab7d38abdb1b62b6a7e6f8359997da01638f9f9795d969b8-86,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,86,256044895707068950694389
stakeDelegatedWithdrawns,11986197,0x1575de5c690bd0781464ac9be982ef3d3c0724ef,0x5a140b126991f09323cff7509d43d0b1acf7d9e8ff413ebb363e3f10c66bad46-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,6892326749523293005746
stakeDelegatedWithdrawns,11986306,0x5f5869f30535c0f322657de121260a6612ffacf4,0x929134be164d3583e66ce7259832bd2cff092fda6f0a1939c5185e4f49e386dc-72,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,72,2870163804955409377966
stakeDelegatedWithdrawns,11986382,0x2c2add1c863551a0644876be227604c8e458dd7e,0x9308937c8921441afdb287bb045f7576ecbcac13a91b0a9b3effa5ba66b0a4c0-66,0x5a8904be09625965d9aec4bffd30d853438a053e,66,3542528920631264566767
stakeDelegatedWithdrawns,11986661,0xe266ede9308372d493d679830bdb8ed3dbd19b86,0xa5a8fee5a8bea162f10bf75862d9176f73d001c07aae36714255c919b60ea9ef-178,0x7ed9d36539f349808c42187ed4e1753d5947db7a,178,3878302233895516002527
stakeDelegatedWithdrawns,11986672,0x84069e2e96a0b0d9b2c26b0bd44d5b3f2da333ff,0x26f7fe8bd266b6e54fd5d80bf0a3e03b63d2ccbbb022eccf0aaec48ce369b1c7-114,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,114,51029689404458390037535
stakeDelegatedWithdrawns,11986926,0xfbe00e8d20f9d27b010d650a10bbf1ad45f15179,0xd3c0281c35064f2b69611bb816bd8497b7c9195636342429be17b586b314d914-125,0xbe9d7c691792937ca7e2535652886ff390cc5b86,125,10097556129925129797978
stakeDelegatedWithdrawns,11987041,0xa8df6bbc65cf526fbc6392524d113cf5b7c8a93e,0xddb172ad32f5b7d6293976655ba263b698103cf0d2c45395b444fbd1b274ffc2-288,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,288,2339908731372000601651108
stakeDelegatedWithdrawns,11988401,0xb407e136a31be9d8dd5da53d38ebbb3b66d7fc71,0xf9dcf3d1d9ad19060261dee5fd26de1c4f5a4f460f7441ffa05ed56902bc663a-232,0xb06071394531b63b0bac78f27e12dc2beaa913e4,232,611825499999999999999
stakeDelegatedWithdrawns,11991530,0x88ba1d60917804c5c23cb202230897f6d0069595,0x650139cbc3805caa0f6608fe2736b22e174cf06f694def4395b0d4afe805db6d-96,0xf304928be241aaa4d3bc6b95328300b5691aab9e,96,111624206159519367645
stakeDelegatedWithdrawns,11991564,0x8fbc104be5de42ae7f37421e64d87d8fa9468f0c,0x3cddb1324b39e781a9036e0865acfae3647ff70cdc9738eba7efa0deb1593eb5-128,0xc36157756ea4838cf882edab9dd94325c38f2edc,128,22899999999999976904977
stakeDelegatedWithdrawns,11991797,0x31924cb04690331468180ba05b3e1555730c8e43,0x815f3fbe2b7860a2e3fde60dae04f6621e60b5abef2452ae93aebaf85ebf513c-150,0xb06071394531b63b0bac78f27e12dc2beaa913e4,150,7007359596382691005739
stakeDelegatedWithdrawns,11991798,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x29d4c67e9181ba789a7119237248bb624c220bf7d927b66480a38e688f392e21-248,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,248,1041173236454814700779
stakeDelegatedWithdrawns,11991806,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x5abe8c2d7bb8c740609978b6f293e7d226c087815237c67cac56ab7193de6223-175,0x011bdfea664ece919d895d174f57331460056236,175,1386309380006820700840
stakeDelegatedWithdrawns,11991808,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x397810815aa3dd652b91b5c2d99150cdcbe85f19cd22cb39cbf90a38b7f1a2d7-242,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,242,694049756345114900385
stakeDelegatedWithdrawns,11991810,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x064c3d5400140d4fd4192a7e24a087bf39ea8670a61cfff4d13a35ea7e45e59d-206,0xe0c1af3235ecee2c085ead8e918cd394986d2303,206,580063554489451178762
stakeDelegatedWithdrawns,11991810,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0xd4424bd8b12ca51b5e2b691f4529a09b6a303a3ba5d9ff0cf11e9850b08b38d3-204,0x7fd9cada29b91bad49e49481c0288ba045cf8713,204,1089528097308205096593
stakeDelegatedWithdrawns,11991827,0x8ac3ebae6e1f3b8a2011094f74c223cb7ccb23e7,0xd18edd8eb53a2bc525460cfb3ee3189821954b3b4253fe5a17cb5b2a0bf250b0-99,0x5a8904be09625965d9aec4bffd30d853438a053e,99,2573114124655186402468
stakeDelegatedWithdrawns,11991830,0xa24be1f41515032b4ecfdb32a988a57e7a456c83,0x1462852092654b8c4ea1ae12698c528b25ce513beb5108c58b4fa39cf40f028d-110,0x5a8904be09625965d9aec4bffd30d853438a053e,110,25679521131256125385840
stakeDelegatedWithdrawns,11991836,0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372,0xde5ca829b679e73b48599df6dc9e29fc0cb592533ef4acecb1e6bd75fc6eb031-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,10076197474917326002256
stakeDelegatedWithdrawns,11991983,0xa11e1686e148f2a1814a25ba14bcca99de74c7ee,0xc01ecfc5afa0f90dc5957b0a813c6319ef7c74b141e856ce84d44b8861c7aabb-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,71477861006241667694499
stakeDelegatedWithdrawns,11992034,0x8808a23fb943169a4dea473663b4310aee229953,0xef3abc5710725e8eb2df53dc3dbc36691afc87ecf0d50f540ce2bc359f212b10-222,0x5a8904be09625965d9aec4bffd30d853438a053e,222,1981761383489016700443
stakeDelegatedWithdrawns,11992458,0x36af0ac1022b5a17d24afa6ef86ecca41a4e6848,0xffd2b9e88a7c93b5cde052404ca4d4652a265cbc0fa31f20cafd49b9edb2de65-123,0x5a8904be09625965d9aec4bffd30d853438a053e,123,1000000000000000000223
stakeDelegatedWithdrawns,11993081,0x4d67938e9b07681526fe0345a45b770bba88c659,0x02cab09d182ce5aee5905667e8af4d9aeab69e41a8f10ff2c6a045f1406035eb-145,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,145,28954812719175992019476
stakeDelegatedWithdrawns,11993158,0x1582af362f1a3f464598de6f7c9f4a272999f4e5,0x7051459e12a014cf0cdd34de5fd867a693fe46de2b1ff58fa068cb9cc3cceec8-230,0x4955ec78868e90572c7d315a3c22238451fb7923,230,49832945445786536021468
stakeDelegatedWithdrawns,11993227,0x47fdce0382480e5b768b75aacb5881700a9cf203,0x79bab4ee0f0f5b077cd6735c99ed52e56311952072203298632c3d8d941bc726-65,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,65,4353631237144854499095
stakeDelegatedWithdrawns,11993235,0xd6599916d2ccb12f93563441bc3b927787740f20,0x9a5d422cc34e40ab4470821c83c329529f6a4591d7abb7d496c83e9fdcaf1132-130,0x5a8904be09625965d9aec4bffd30d853438a053e,130,1050835297100908877262
stakeDelegatedWithdrawns,11993387,0xd16f0c300353c07ae0723b322164c1e6e74a121d,0xe844b42d65dc4a0cb524148bd9a19c8414d2c692d2b5c39aa7410c8ab1501a5c-341,0xbe9d7c691792937ca7e2535652886ff390cc5b86,341,1649474167077653600092
stakeDelegatedWithdrawns,11993629,0x3ed58095e51481c41bdd2ed77e6441a4e2b86db0,0x9c2ad5f155d275effdacc96d6443751ee4a79ba38d15d0803e434bfe4290bdaf-227,0x5a8904be09625965d9aec4bffd30d853438a053e,227,60000000000000000013441
stakeDelegatedWithdrawns,11994022,0x42afe93a50c9fba4bf55de264da7bfacdbd2ec70,0x8dfb978af9d63da6505192ac713e981db7fead286f7971a638b3ab7d3ba3f600-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,3071378621471089400687
