type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1616309510,0xb4bd860f00df73559fa73df86ddb644f1a1c4ff3,0x0614451165e34bec6f9936eb90d5f396715624c38baffe942b254411caa078e8-120,0x8f9793029b66325b70fffbfdf2b04d8491682466,120,4079500000000000002947,4079500000000000002947
stakeDelegates,1616309510,0xb4bd860f00df73559fa73df86ddb644f1a1c4ff3,0x0614451165e34bec6f9936eb90d5f396715624c38baffe942b254411caa078e8-120,0x8f9793029b66325b70fffbfdf2b04d8491682466,120,4079500000000000002947,4079500000000000002947
stakeDelegates,1616309510,0xb4bd860f00df73559fa73df86ddb644f1a1c4ff3,0x0614451165e34bec6f9936eb90d5f396715624c38baffe942b254411caa078e8-120,0x8f9793029b66325b70fffbfdf2b04d8491682466,120,4079500000000000002947,4079500000000000002947
stakeDelegates,1616317673,0xc21d896ee56ec6e8566fe9ce73e5d71a87557837,0x185fe57ff51ea3f40ffec29eb1d51a25db9c60110376bb0ea7b3228d71541549-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,1191658275598947608663,1244297250000000000000
stakeDelegates,1616317673,0xc21d896ee56ec6e8566fe9ce73e5d71a87557837,0x185fe57ff51ea3f40ffec29eb1d51a25db9c60110376bb0ea7b3228d71541549-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,1191658275598947608663,1244297250000000000000
stakeDelegates,1616326541,0x0c9c051bb5d975ce1d78a6cf2a5ab0362e92f50d,0x1a992f815229a4b841badb7daac4e6aa148b4a04d52b5bfc345d4cee60b7f3db-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,14665830806740224200701,15313662746662889371807
stakeDelegates,1616326541,0x0c9c051bb5d975ce1d78a6cf2a5ab0362e92f50d,0x1a992f815229a4b841badb7daac4e6aa148b4a04d52b5bfc345d4cee60b7f3db-155,0x5a8904be09625965d9aec4bffd30d853438a053e,155,14665830806740224200701,15313662746662889371807
stakeDelegates,1616330826,0xae3f573d998e395cee3bc6c1fa713b06d72a3de4,0x148a18e4eab17612103855e6dac67f7e17def561a493cb85df9be864b6628632-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,7841943506765060475199,8188344712513100000000
stakeDelegates,1616330826,0xae3f573d998e395cee3bc6c1fa713b06d72a3de4,0x148a18e4eab17612103855e6dac67f7e17def561a493cb85df9be864b6628632-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,7841943506765060475199,8188344712513100000000
stakeDelegates,1616333322,0x6f70feff423bbe98b12902fd8a0ff16fb28a4e7a,0x16cd4541acedfa272bab4e35434381a1edac5a908eca30ded56c644485c3e731-271,0x720a98087160bfdb282f695abe6f9ac966b03d43,271,212060438603200943101638,217656246890625000000000
stakeDelegates,1616333322,0x6f70feff423bbe98b12902fd8a0ff16fb28a4e7a,0x16cd4541acedfa272bab4e35434381a1edac5a908eca30ded56c644485c3e731-271,0x720a98087160bfdb282f695abe6f9ac966b03d43,271,212060438603200943101638,217656246890625000000000
stakeDelegates,1616334763,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,0x14e737bbdb54b7600074233ca18bb59fd6e23cb98cb7b375ebe26cf4bd231214-287,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,287,2359664003428293902992,2359664003428293902992
stakeDelegates,1616334763,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,0x14e737bbdb54b7600074233ca18bb59fd6e23cb98cb7b375ebe26cf4bd231214-287,0x34cadf09dbf50a39d1a68b87d7763db3961ef483,287,2359664003428293902992,2359664003428293902992
stakeDelegates,1616363142,0xd72f9b0450aeee25cd5f5382b10057054f998280,0x1dd2053031e4258c8e523cd36697a79082f6e8effc1e62f1fc63944af3108f9b-336,0xb06071394531b63b0bac78f27e12dc2beaa913e4,336,1861917036499232719744,1939315686108899896833
stakeDelegates,1616363142,0xd72f9b0450aeee25cd5f5382b10057054f998280,0x1dd2053031e4258c8e523cd36697a79082f6e8effc1e62f1fc63944af3108f9b-336,0xb06071394531b63b0bac78f27e12dc2beaa913e4,336,1861917036499232719744,1939315686108899896833
stakeDelegates,1616420260,0xa7a79b2b3a4d026ad08bcfa1fe0e0b20fd6ba867,0x161ab44140c26beb2199c0d4da3cd4883a16e50a8f4cc3f877a14fb9c79d5e00-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,79387911864166809951969,82916663350000000000000
stakeDelegates,1616420260,0xa7a79b2b3a4d026ad08bcfa1fe0e0b20fd6ba867,0x161ab44140c26beb2199c0d4da3cd4883a16e50a8f4cc3f877a14fb9c79d5e00-128,0x5a8904be09625965d9aec4bffd30d853438a053e,128,79387911864166809951969,82916663350000000000000
stakeDelegates,1616455123,0x3d1ed1ecb8f1ad060e13ae4db293d915923d2090,0x037cdde5cd7dd53d99fb1d3e69a63b847dc8c1866bc54db87a5582fa3943749f-321,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,321,997726255171070458630,1055993500000000000000
stakeDelegates,1616455123,0x3d1ed1ecb8f1ad060e13ae4db293d915923d2090,0x037cdde5cd7dd53d99fb1d3e69a63b847dc8c1866bc54db87a5582fa3943749f-321,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,321,997726255171070458630,1055993500000000000000
stakeDelegates,1616455123,0x3d1ed1ecb8f1ad060e13ae4db293d915923d2090,0x037cdde5cd7dd53d99fb1d3e69a63b847dc8c1866bc54db87a5582fa3943749f-321,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,321,997726255171070458630,1055993500000000000000
stakeDelegates,1616455138,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x06129a58284e471254f9f7a8fb0d75580f1e186acecacb2ef88cba05f81f6c05-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,111,1938838323498384672620472,1990000000000000000000000
stakeDelegates,1616455138,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x06129a58284e471254f9f7a8fb0d75580f1e186acecacb2ef88cba05f81f6c05-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,111,1938838323498384672620472,1990000000000000000000000
stakeDelegates,1616455138,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,0x06129a58284e471254f9f7a8fb0d75580f1e186acecacb2ef88cba05f81f6c05-111,0x720a98087160bfdb282f695abe6f9ac966b03d43,111,1938838323498384672620472,1990000000000000000000000
stakeDelegates,1616467098,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0fd3ffc9240ab35f6c6850702f8445f10da25d25eadacc45c3153cff9ffaa44c-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,15238150758147509300663,15920000000000000000000
stakeDelegates,1616467098,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0fd3ffc9240ab35f6c6850702f8445f10da25d25eadacc45c3153cff9ffaa44c-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,15238150758147509300663,15920000000000000000000
stakeDelegates,1616467098,0x4e6803822506449ef20c214660c9731e3bd79db3,0x0fd3ffc9240ab35f6c6850702f8445f10da25d25eadacc45c3153cff9ffaa44c-149,0x5a8904be09625965d9aec4bffd30d853438a053e,149,15238150758147509300663,15920000000000000000000
stakeDelegates,1616469712,0xb85aa6814f988a7fbc8f4d308ef528f5f00d6d85,0x12636e87ec2ff50220686bcd113499541d481550c49ae2fa16130ccb1c06fc50-235,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,235,2867499480650746684619,2872943100000000000000
stakeDelegates,1616469712,0xb85aa6814f988a7fbc8f4d308ef528f5f00d6d85,0x12636e87ec2ff50220686bcd113499541d481550c49ae2fa16130ccb1c06fc50-235,0xb393ff3cd1f70fecf9cf8b67f27780fbea0d084f,235,2867499480650746684619,2872943100000000000000
stakeDelegates,1616478467,0xa296cfa7c1752204cbdda37b5ed058e46309821d,0x1d24229d34e9e2e19c2abaf65b31dd92b75dbd0508e9697526a98abfa101e22c-306,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,306,7553000261219081766381,7960000000000000000000
stakeDelegates,1616478467,0xa296cfa7c1752204cbdda37b5ed058e46309821d,0x1d24229d34e9e2e19c2abaf65b31dd92b75dbd0508e9697526a98abfa101e22c-306,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,306,7553000261219081766381,7960000000000000000000
stakeDelegates,1616518107,0x9e38355beb5253ab2d8bb2fe4f3db6c01f18d619,0x060b18ae03cff752d761656352772c575855e77b3277b89269ad9457605dc2a2-163,0x85fe868adf7f5950b052469075556fb207e5372d,163,4277114275044183449434,4323105850000000000000
stakeDelegates,1616518107,0x9e38355beb5253ab2d8bb2fe4f3db6c01f18d619,0x060b18ae03cff752d761656352772c575855e77b3277b89269ad9457605dc2a2-163,0x85fe868adf7f5950b052469075556fb207e5372d,163,4277114275044183449434,4323105850000000000000
stakeDelegates,1616518107,0x9e38355beb5253ab2d8bb2fe4f3db6c01f18d619,0x060b18ae03cff752d761656352772c575855e77b3277b89269ad9457605dc2a2-163,0x85fe868adf7f5950b052469075556fb207e5372d,163,4277114275044183449434,4323105850000000000000
stakeDelegates,1616541831,0x53aaf2078b08b9cfed09e812fb9c0175fbbe2217,0x10823a67ae08f1383d969841df919552426cc9f0c3b783deab65f26df7d69dcd-75,0x85fe868adf7f5950b052469075556fb207e5372d,75,178679518185763977894,180600849234050000000
stakeDelegates,1616541831,0x53aaf2078b08b9cfed09e812fb9c0175fbbe2217,0x10823a67ae08f1383d969841df919552426cc9f0c3b783deab65f26df7d69dcd-75,0x85fe868adf7f5950b052469075556fb207e5372d,75,178679518185763977894,180600849234050000000
stakeDelegates,1616541831,0x53aaf2078b08b9cfed09e812fb9c0175fbbe2217,0x10823a67ae08f1383d969841df919552426cc9f0c3b783deab65f26df7d69dcd-75,0x85fe868adf7f5950b052469075556fb207e5372d,75,178679518185763977894,180600849234050000000
stakeDelegates,1616555321,0x0c499fd8f77301c88c70de60c697470b771c53d3,0x0ce51aa811bc26a9708825e546b407bc92691fedc6810fff3f83d6cdabb88a8e-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,3379971702995259262100,3532191329574333140651
stakeDelegates,1616555321,0x0c499fd8f77301c88c70de60c697470b771c53d3,0x0ce51aa811bc26a9708825e546b407bc92691fedc6810fff3f83d6cdabb88a8e-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,3379971702995259262100,3532191329574333140651
stakeDelegates,1616555321,0x0c499fd8f77301c88c70de60c697470b771c53d3,0x0ce51aa811bc26a9708825e546b407bc92691fedc6810fff3f83d6cdabb88a8e-138,0x5a8904be09625965d9aec4bffd30d853438a053e,138,3379971702995259262100,3532191329574333140651
stakeDelegates,1616568059,0xb518c6e08769cd10eb5d30e5ee2581b87f98dc4c,0x27483503c880e5afb3cf9e9778d79e444df078c25078840f023f9b286618ea7d-122,0xaa3b07b1251d7961baf3ce05b101b82bd0ebf8d5,122,16572977917692502056297,16981875442500000000000
stakeDelegates,1616616550,0xfda3fceafeb0d5d69b149cb6fb8f2e7fd923bfdc,0x0bda81aed8cb9bbe8aa488954e439af48bf2fa3b38e79138081f4872dea2e190-190,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,190,29378066857817209481406,31093746890625000000000
stakeDelegates,1616616550,0xfda3fceafeb0d5d69b149cb6fb8f2e7fd923bfdc,0x0bda81aed8cb9bbe8aa488954e439af48bf2fa3b38e79138081f4872dea2e190-190,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,190,29378066857817209481406,31093746890625000000000
stakeDelegates,1616616550,0xfda3fceafeb0d5d69b149cb6fb8f2e7fd923bfdc,0x0bda81aed8cb9bbe8aa488954e439af48bf2fa3b38e79138081f4872dea2e190-190,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,190,29378066857817209481406,31093746890625000000000
stakeDelegates,1616618957,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x0c0d8cfc9b246bb5ed6578631bf96ef023a32c36265b4bee97c35f46dbe582bd-268,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,268,4769838893062292014348,5025549595223550000000
stakeDelegates,1616618957,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x0c0d8cfc9b246bb5ed6578631bf96ef023a32c36265b4bee97c35f46dbe582bd-268,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,268,4769838893062292014348,5025549595223550000000
stakeDelegates,1616618957,0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,0x0c0d8cfc9b246bb5ed6578631bf96ef023a32c36265b4bee97c35f46dbe582bd-268,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,268,4769838893062292014348,5025549595223550000000
stakeDelegates,1616648105,0xa42a636412b6f38d0d490c50aba3cef7afb7ebbe,0x127994a1adbe90bda9b0cceb624dbd983ae7a16521378d7a345b06b5f30165b7-299,0x5a8904be09625965d9aec4bffd30d853438a053e,299,336003941923335596106,351235000000000000000
stakeDelegates,1616648105,0xa42a636412b6f38d0d490c50aba3cef7afb7ebbe,0x127994a1adbe90bda9b0cceb624dbd983ae7a16521378d7a345b06b5f30165b7-299,0x5a8904be09625965d9aec4bffd30d853438a053e,299,336003941923335596106,351235000000000000000
stakeDelegates,1616654508,0xaebae0a7efbe6ba2a48319d4b595b0ccd3e2861f,0x096eaf4d0457d4abe8960d8d2c3fdadd78d3df6633994ea812046bbc0192279c-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,19043361316152021634926,19906596850000000000000
stakeDelegates,1616654508,0xaebae0a7efbe6ba2a48319d4b595b0ccd3e2861f,0x096eaf4d0457d4abe8960d8d2c3fdadd78d3df6633994ea812046bbc0192279c-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,19043361316152021634926,19906596850000000000000
stakeDelegates,1616654508,0xaebae0a7efbe6ba2a48319d4b595b0ccd3e2861f,0x096eaf4d0457d4abe8960d8d2c3fdadd78d3df6633994ea812046bbc0192279c-239,0x5a8904be09625965d9aec4bffd30d853438a053e,239,19043361316152021634926,19906596850000000000000
stakeDelegates,1616654995,0x8e17ba3fd2ad1851bb3ade16195422c3ddeb9228,0x2914299e3a1f9c126edd1855bbe3775b8b907f1f70d858352d259b011c4a6705-205,0x5a8904be09625965d9aec4bffd30d853438a053e,205,1377855359486399382952,1440313540427529467104
stakeDelegates,1616667207,0xfc1cd6baa3a0fb22e8d7b61abd1e4d301985dc80,0x1ab0b616bcc32b2f7b9b4fbdce81ac39eaf3f40409dfa69ec913132ad27007d9-121,0x50fda0a43d6770a927ebe2909fce1cdcba417801,121,1599170190083931756577,1719360000000000000000
stakeDelegates,1616667207,0xfc1cd6baa3a0fb22e8d7b61abd1e4d301985dc80,0x1ab0b616bcc32b2f7b9b4fbdce81ac39eaf3f40409dfa69ec913132ad27007d9-121,0x50fda0a43d6770a927ebe2909fce1cdcba417801,121,1599170190083931756577,1719360000000000000000
stakeDelegates,1616669161,0x9e90072ed332b32919e90fd2581057cc454274f2,0x0f4796fff1b09204ac037e301b18bf22989238f59f71b83722c700df72b4a35d-244,0x39839abed87475422c5353256d17e08395c3af6b,244,1430898131254693505755,1564478077567750000000
stakeDelegates,1616669161,0x9e90072ed332b32919e90fd2581057cc454274f2,0x0f4796fff1b09204ac037e301b18bf22989238f59f71b83722c700df72b4a35d-244,0x39839abed87475422c5353256d17e08395c3af6b,244,1430898131254693505755,1564478077567750000000
stakeDelegates,1616669161,0x9e90072ed332b32919e90fd2581057cc454274f2,0x0f4796fff1b09204ac037e301b18bf22989238f59f71b83722c700df72b4a35d-244,0x39839abed87475422c5353256d17e08395c3af6b,244,1430898131254693505755,1564478077567750000000
stakeDelegates,1616690842,0x017b8b00c792d7c6ed3f22bc2e94bf5d9427ba5e,0x1facd314b79bf407ade4912f0734df30df8917788c612af384c55388361381e6-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,3331483843432505910402,3482500000000000000000
stakeDelegates,1616690842,0x017b8b00c792d7c6ed3f22bc2e94bf5d9427ba5e,0x1facd314b79bf407ade4912f0734df30df8917788c612af384c55388361381e6-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,3331483843432505910402,3482500000000000000000
stakeDelegates,1616716417,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x10594329e5c54515fb60581a5260fa13be058c3946bdedc320cc000f79f88012-234,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,234,5784003046316444673462,6218750000000000000000
stakeDelegates,1616716417,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x10594329e5c54515fb60581a5260fa13be058c3946bdedc320cc000f79f88012-234,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,234,5784003046316444673462,6218750000000000000000
stakeDelegates,1616716417,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x10594329e5c54515fb60581a5260fa13be058c3946bdedc320cc000f79f88012-234,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,234,5784003046316444673462,6218750000000000000000
stakeDelegates,1616734249,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,0x04b624d0f02a6bc1b4609d10e0f7b67b38964c5d7468420f408cdb00cf8206ac-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,403773762618060579677,422191634000000000000
stakeDelegates,1616734249,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,0x04b624d0f02a6bc1b4609d10e0f7b67b38964c5d7468420f408cdb00cf8206ac-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,403773762618060579677,422191634000000000000
stakeDelegates,1616734249,0x4c06e926a1af5e518e480eaa526ad3bd05aad504,0x04b624d0f02a6bc1b4609d10e0f7b67b38964c5d7468420f408cdb00cf8206ac-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,403773762618060579677,422191634000000000000
stakeDelegates,1616738543,0xb8b7ea41cfa41ee65623c93cc4f9eb68d80bca13,0x193d98d01ec7e917705ca05c29f742c0376f9104a52857b390b0178c2c7bb063-219,0x50fda0a43d6770a927ebe2909fce1cdcba417801,219,37146244388128842890225,39938067347179061138569
stakeDelegates,1616738543,0xb8b7ea41cfa41ee65623c93cc4f9eb68d80bca13,0x193d98d01ec7e917705ca05c29f742c0376f9104a52857b390b0178c2c7bb063-219,0x50fda0a43d6770a927ebe2909fce1cdcba417801,219,37146244388128842890225,39938067347179061138569
stakeDelegates,1616744770,0x9f8649718dbbfe06a261165ddce69a9993f68736,0x278d9d9e48e9fccf60f8ab1032b0bff8943cca38c985f687f94c6eea6f8932aa-264,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,264,94976912743378836526422,100094823155119521329498
stakeDelegates,1616748669,0x85894bee993d08071c0cfad219e6d89fffefacf0,0x063aa740b07dad41068f3d536f2fb04ad062ab12df971ae62d02bbb50fd77ef3-75,0x5a8904be09625965d9aec4bffd30d853438a053e,75,568065340727433901268,593977263072800000000
stakeDelegates,1616748669,0x85894bee993d08071c0cfad219e6d89fffefacf0,0x063aa740b07dad41068f3d536f2fb04ad062ab12df971ae62d02bbb50fd77ef3-75,0x5a8904be09625965d9aec4bffd30d853438a053e,75,568065340727433901268,593977263072800000000
stakeDelegates,1616748669,0x85894bee993d08071c0cfad219e6d89fffefacf0,0x063aa740b07dad41068f3d536f2fb04ad062ab12df971ae62d02bbb50fd77ef3-75,0x5a8904be09625965d9aec4bffd30d853438a053e,75,568065340727433901268,593977263072800000000
stakeDelegates,1616771269,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x0c699dcf2937d860588d07699894dd9ad5050d554a3f9cadedecd015ce81d2d9-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,951593687441400785263,995000000000000000000
stakeDelegates,1616771269,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x0c699dcf2937d860588d07699894dd9ad5050d554a3f9cadedecd015ce81d2d9-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,951593687441400785263,995000000000000000000
stakeDelegates,1616771269,0x8140b5d041490a706da799dd295dbb251b3fbc7a,0x0c699dcf2937d860588d07699894dd9ad5050d554a3f9cadedecd015ce81d2d9-171,0x5a8904be09625965d9aec4bffd30d853438a053e,171,951593687441400785263,995000000000000000000
stakeDelegates,1616775332,0xe0f79e8af81d8c5673ab964cc362aad4545625e1,0x0343d976676b682828799bc97bfcb3adb4cc03e03f78c07a348e6757874b5af2-86,0x427f071e335bfa32241bbfa7f240f24a8a46f292,86,529521513536028686268,538673100000000000000
stakeDelegates,1616775332,0xe0f79e8af81d8c5673ab964cc362aad4545625e1,0x0343d976676b682828799bc97bfcb3adb4cc03e03f78c07a348e6757874b5af2-86,0x427f071e335bfa32241bbfa7f240f24a8a46f292,86,529521513536028686268,538673100000000000000
stakeDelegates,1616775332,0xe0f79e8af81d8c5673ab964cc362aad4545625e1,0x0343d976676b682828799bc97bfcb3adb4cc03e03f78c07a348e6757874b5af2-86,0x427f071e335bfa32241bbfa7f240f24a8a46f292,86,529521513536028686268,538673100000000000000
stakeDelegates,1616780446,0x25083467cf76e5fb7ce319c043ab49f80399d62d,0x06c70b9ba7aeb5ddda299d8424499f01d906b557934c6f2900196368dffd0152-110,0xbb784d9b398271b7a64f975bebde869409691915,110,10551373239442067706101,23879005000000000000000
stakeDelegates,1616780446,0x25083467cf76e5fb7ce319c043ab49f80399d62d,0x06c70b9ba7aeb5ddda299d8424499f01d906b557934c6f2900196368dffd0152-110,0xbb784d9b398271b7a64f975bebde869409691915,110,10551373239442067706101,23879005000000000000000
stakeDelegates,1616780446,0x25083467cf76e5fb7ce319c043ab49f80399d62d,0x06c70b9ba7aeb5ddda299d8424499f01d906b557934c6f2900196368dffd0152-110,0xbb784d9b398271b7a64f975bebde869409691915,110,10551373239442067706101,23879005000000000000000
stakeDelegates,1616792242,0x534d123b6580aea7ea0d78ebc692bed9850113a4,0x02d335563fe1756e9194f9f73b97993977b06f809d4f5317c1d5795e5559f228-229,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,229,1156797717261765776470,1243746890625000000000
stakeDelegates,1616792242,0x534d123b6580aea7ea0d78ebc692bed9850113a4,0x02d335563fe1756e9194f9f73b97993977b06f809d4f5317c1d5795e5559f228-229,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,229,1156797717261765776470,1243746890625000000000
stakeDelegates,1616792242,0x534d123b6580aea7ea0d78ebc692bed9850113a4,0x02d335563fe1756e9194f9f73b97993977b06f809d4f5317c1d5795e5559f228-229,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,229,1156797717261765776470,1243746890625000000000
stakeDelegates,1616805936,0x11e474d28550ce67738951381bf23262031fad57,0x0bd65d334f8df5661951cf82a90ecd2a9c14ff780fbdabc59fdaf01a53850ae1-296,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,296,4107871896536369052475,4278500000000000000000
stakeDelegates,1616805936,0x11e474d28550ce67738951381bf23262031fad57,0x0bd65d334f8df5661951cf82a90ecd2a9c14ff780fbdabc59fdaf01a53850ae1-296,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,296,4107871896536369052475,4278500000000000000000
stakeDelegates,1616805936,0x11e474d28550ce67738951381bf23262031fad57,0x0bd65d334f8df5661951cf82a90ecd2a9c14ff780fbdabc59fdaf01a53850ae1-296,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,296,4107871896536369052475,4278500000000000000000
stakeDelegates,1616808152,0xb5164ebccb7800ce5d00922e609eb3e20717e0e4,0x0ce8cd3aebbfb6a6f9590013a43315e587ead2cd399c13fdaed70c821e097bd1-265,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,265,4531800156731449059828,4776000000000000000000
stakeDelegates,1616808152,0xb5164ebccb7800ce5d00922e609eb3e20717e0e4,0x0ce8cd3aebbfb6a6f9590013a43315e587ead2cd399c13fdaed70c821e097bd1-265,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,265,4531800156731449059828,4776000000000000000000
stakeDelegates,1616808152,0xb5164ebccb7800ce5d00922e609eb3e20717e0e4,0x0ce8cd3aebbfb6a6f9590013a43315e587ead2cd399c13fdaed70c821e097bd1-265,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,265,4531800156731449059828,4776000000000000000000
stakeDelegates,1616809283,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x285c908187065706e30f64f537cee4a37bb9ed73d594f6b4fb25ca71bf23f885-64,0xce9df315e4780fed7894bcbcbfe2e34f0f804df1,64,19042824544454077048862,19042824544454077048862
stakeDelegates,1616815766,0xdee8f81017ebca8aaa096c3e78db2c417b7fcd45,0x178c8b4f55e078781fa96480f400356df7372f220a2d21a303c100afdcb910da-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,747747470198995415255,782070000000000000000
stakeDelegates,1616815766,0xdee8f81017ebca8aaa096c3e78db2c417b7fcd45,0x178c8b4f55e078781fa96480f400356df7372f220a2d21a303c100afdcb910da-178,0x5a8904be09625965d9aec4bffd30d853438a053e,178,747747470198995415255,782070000000000000000
stakeDelegates,1616817791,0x97b099ad034a9640ef345cd1c23f2f9316bdb4c1,0x27658d4057a49c146ce65e287c3d2b76cd0f7f9dfab113f58e16cd9f85ec9a9d-283,0x39839abed87475422c5353256d17e08395c3af6b,283,9032937298512920804355,9889710661500000000000
stakeDelegates,1616828979,0xf9495eb7f282139aa42654e695fc8b7956351b08,0x18078c583a6ecaa41d0f23fd2a3fd7182b671d08858e8f98da48284f829cadb6-204,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,204,1391096987529019196646,1474422269357550000000
stakeDelegates,1616828979,0xf9495eb7f282139aa42654e695fc8b7956351b08,0x18078c583a6ecaa41d0f23fd2a3fd7182b671d08858e8f98da48284f829cadb6-204,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,204,1391096987529019196646,1474422269357550000000
stakeDelegates,1616834720,0x5164fe5a7835e447a65a12f92076b939bce49d01,0x1a419f1dc7300932d4b6a024afe191e123aed49be4d01a451ecfd47914c43a28-340,0x5a8904be09625965d9aec4bffd30d853438a053e,340,5706647317325944563374,5968589457445278319837
stakeDelegates,1616834720,0x5164fe5a7835e447a65a12f92076b939bce49d01,0x1a419f1dc7300932d4b6a024afe191e123aed49be4d01a451ecfd47914c43a28-340,0x5a8904be09625965d9aec4bffd30d853438a053e,340,5706647317325944563374,5968589457445278319837
stakeDelegates,1616850193,0x41fa7ef9e3dd14c5f6bb59a604ffb64768801fab,0x12adb37b5ad58e544d78d8abd75664ff2f5cb831b082252c0296263c9ed1d666-68,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,68,1146207926414258819980,1161393850000000000000
stakeDelegates,1616850193,0x41fa7ef9e3dd14c5f6bb59a604ffb64768801fab,0x12adb37b5ad58e544d78d8abd75664ff2f5cb831b082252c0296263c9ed1d666-68,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,68,1146207926414258819980,1161393850000000000000
stakeDelegates,1616868751,0xf5d2bc09900aa5ff4e3aae14ede387126707d18f,0x08658a58ea31b1fb996f2d9bcddd4f6b95d2176ec3d668399cbf7d9dba39a3fc-194,0x5a8904be09625965d9aec4bffd30d853438a053e,194,13554416331446395377164,14176580734553615891795
stakeDelegates,1616868751,0xf5d2bc09900aa5ff4e3aae14ede387126707d18f,0x08658a58ea31b1fb996f2d9bcddd4f6b95d2176ec3d668399cbf7d9dba39a3fc-194,0x5a8904be09625965d9aec4bffd30d853438a053e,194,13554416331446395377164,14176580734553615891795
stakeDelegates,1616868751,0xf5d2bc09900aa5ff4e3aae14ede387126707d18f,0x08658a58ea31b1fb996f2d9bcddd4f6b95d2176ec3d668399cbf7d9dba39a3fc-194,0x5a8904be09625965d9aec4bffd30d853438a053e,194,13554416331446395377164,14176580734553615891795
stakeDelegates,1616869470,0x02304d460e9074e82e5efd18e483422033f488a4,0x0ed6ad02f7229019cee90873e0f11ffe4e878c9454aa22557d9cee0245503434-186,0x6125ea331851367716bee301ecde7f38a7e429e7,186,7109726099050662105981,7212967613526676145377
