type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1609926859,0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34,0x101384e103d495d3129d359f5297c41d46a6cdc95f3a6f989b3d4803417dce85-149,0xb06071394531b63b0bac78f27e12dc2beaa913e4,149,29498660462107375017030,29850000000000000000000
stakeDelegates,1609971064,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,0x028f2205f2dd97ec5c203416d1d980a415d9c64cbd82629f10f420d7969b2620-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,4112935496174827194725,4171426605578400000000
stakeDelegates,1609981014,0x192c635b3b1cb8e4bd46cf7c66ab06a62b83ff4b,0x11ede2a77171caba6b43751f80a0908d7cfcbbdb9973c017d8612fbc56102103-60,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,60,597101025753100314827,605172464151158054500
stakeDelegates,1610020068,0xeb699df6eae4c136ce697d49fcbba1d4f98e1b60,0x06f8635412ae8e8ad97237b9553492fba78b3164a3c565d0cbc5bc7953f90134-110,0x5a8904be09625965d9aec4bffd30d853438a053e,110,10144936607696098911846,10294876950000000000000
stakeDelegates,1610022287,0x1dd83f87ec9e2041c3eee8c7fba5653859ea463b,0x005065c1264b85a2212db21d06865306fd2db15b06aab5c4d2dbc213c77256a7-176,0x720a98087160bfdb282f695abe6f9ac966b03d43,176,4985640538622521835141,4988170482182450000000
stakeDelegates,1610038183,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x08c2cd814efe56e7e2b51519c6e7c531abc304b1ce36574b3eea1dd88d9dae5b-125,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,125,16901204043812818399694,17114000000000000000000
stakeDelegates,1610057576,0xdb17556feb5f5ac1c227936e870c193eb01d25c8,0x0946100d08ccf52ae60a4c86ccbbbf30d87388c6d9bac02f8a180bfcae9c72ec-86,0x34f38671e9ffb8464a268752680444feb8139feb,86,8972607428668950000000,8972607428668950000000
stakeDelegates,1610060215,0x346f1fdbd21bcddd12e85bbf1c347186bd5b00a8,0x02202f3d876c4f913827b32c9eda6d6cf24dcd12d1618d812d6f62d2219b5c9e-229,0xb06071394531b63b0bac78f27e12dc2beaa913e4,229,4902562841989473029159,4975000000000000000000
stakeDelegates,1610077212,0x67e49253fa1b5be38265331ee987974804fcf6ec,0x112ee41a653d58b99ebef6e30ff3ce6c48f71630461ae7a66f3e4f35b5e0f6e9-169,0x45874192929530cd4e3dd0624df05bee3c13974f,169,970514673310837964292296,995000000000000000000000
stakeDelegates,1610085045,0x1dfc0fbfb4defe2b520987531bd89e0621a01b36,0x0ae503fbf1abb9a8bf86faf83cc097175a4f30bf4297cbc89321e7657d2d7a68-173,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,173,4975000000000000000000000,4975000000000000000000000
stakeDelegates,1610119861,0x10a854297504e132d3675587b494eaaf05b94040,0x05254a4bddf2510a3fdf9045b34d35012433d9cf258e88a851c0ed640b42559c-281,0xb06071394531b63b0bac78f27e12dc2beaa913e4,281,1918680617317948501455,1947029824768800000000
stakeDelegates,1610124047,0xd9fb8cfb089975228cb866a5f42a5ba0d3c08bac,0x053cc03836796d9d0efdf0081a2f7479d211e3311cd03a77d40b27fce3acbfad-62,0x5a8904be09625965d9aec4bffd30d853438a053e,62,7238763831773502532676,7350650810642228500000
stakeDelegates,1610163844,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,0x11b17b6202c1f316d025467f091977110ee21f93e98ea9ee5c55d82c6e137c7e-201,0x720a98087160bfdb282f695abe6f9ac966b03d43,201,996263846266917710228,997422411846150000000
stakeDelegates,1610165158,0x851df320888767b2d2a8d7ba30a0720380028e10,0x078e4b55ed8ff28752928191192e1ca1089dcc036b9a30cf0a798203f37191ae-32,0xb06071394531b63b0bac78f27e12dc2beaa913e4,32,31532967373431429163780,32028644813984092700000
stakeDelegates,1610166733,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0x085e2b2402eeb2f217c6e17519ddf2fccd896200b030c4720026eda2095a832d-224,0xb06071394531b63b0bac78f27e12dc2beaa913e4,224,1452396061793996435506,1475226769543543520000
stakeDelegates,1610170505,0x95c33b9d38551c9415d72d89369b2894638f6004,0x028f136ccca498ceb00db2d911cff83bcdb7833b592f98d6c558326f057f7c60-236,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,236,8145170848148497826105,8372915746500000000000
stakeDelegates,1610179047,0xae72cd5aaa6ee56126c188ed0a2a333b33f8e04d,0x01a288ba2fb85bd8febdb21d52997cb143d9ff06cd74cb81239f6e558fa9c6e2-251,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,251,6872104880389220235127,6965000000000000000000
stakeDelegates,1610196271,0x27ef977bc447ad3451e41327abdb60ff7f1100e0,0x0ccc538a2c608eb5f311bd9a9700a0ab87257b581416057052260d74a3f9e37e-247,0x5a8904be09625965d9aec4bffd30d853438a053e,247,490611576865797288597,498515583634650000000
stakeDelegates,1610214175,0xc7272ac8ee1ec4dc4028f907c8fcc893383bee62,0x11d95fde05491ae5036d0ea159ea55adb680a350a9776e859a21542d6ce98bc8-301,0x720a98087160bfdb282f695abe6f9ac966b03d43,301,45873723670059594705967,45927070700000000000000
stakeDelegates,1610214809,0xbd0de8b6cf8411097ef54793afafd10929160bd1,0x083a85e096d1d5c1da6aa99a8649e1ec8b163b31867ed3f5c0df989b8ef322d9-227,0x5a8904be09625965d9aec4bffd30d853438a053e,227,336246002633899731118,341663100000000000000
stakeDelegates,1610219882,0xbd366515122cf3034b5bff397bf5af169fb1b0cb,0x0bbbf126984cdb36f7b729089d4aed062302685d01d49ca961abcabc257973b7-200,0x5a8904be09625965d9aec4bffd30d853438a053e,200,1239409179940355832650,1259376704168400000000
stakeDelegates,1610228782,0xfc66510a543fbab5ab4dadb26d1184d305b31936,0x09613404bada2c6b87ed7392b708317bebcbdad29ee2da503d1b919c233060f8-333,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,333,1764819953677493823594,1791656700000000000000
stakeDelegates,1610239210,0x17f50195be0951bf7c62b675629eb749e078fa71,0x0878ac59a3c0e0c2b91d0831eb16c10194597517ce688154c8fdd941b352d48e-59,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,59,1327648400000000000000,1327648400000000000000
stakeDelegates,1610245619,0x3ad400508fb569a69fe73aa70c22ed90428cba7c,0x09f1241138aac63b005bb87c31af55e622dbca45b9c3519c11204ee61db56d47-264,0xb06071394531b63b0bac78f27e12dc2beaa913e4,264,5050824373558702373612,5130220000000000000000
stakeDelegates,1610252212,0x3967f6de8a5a91fd0e34ebeb020593793e97e44b,0x0101fe07eac8e2e0adc9cc05f83b175c776229b383db95e2be038ca4da763511-273,0x03db85e86779febdd96d96ba43ac48382fb1a88d,273,4896115049586856311536,4975000000000000000000
stakeDelegates,1610259217,0x397e4922317be1aa463de4233b676d1eadf40765,0x054e46a1ea418b524c5a875c8441ba876471d5f2f991c8d49ee04c70f97e429b-283,0x5a8904be09625965d9aec4bffd30d853438a053e,283,2437700285039555794285,2476972900000000000000
stakeDelegates,1610259609,0x8ea0602af3aab58928ebc42ed5d72dff3588230a,0x0363a6ccdb40057cbb5475beaa3766b9b69f4cc968488629fa2d3d7df28de149-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,579700720948420527760,589040000000000000000
stakeDelegates,1610260499,0xb52f9fd3620648716a99e95df6ea33dcd490f052,0x12d703afe670c5b38a194d007e48ac06d74d1bcf35e75765bb153b618b697d2c-241,0x5a8904be09625965d9aec4bffd30d853438a053e,241,909743338333657684481,924399775000000000000
stakeDelegates,1610274330,0x37c6503732e8c8b9af50bd3755c3530f6b032dfd,0x122e66ff817e0fe1ef11c21e5ade60fbca5fd2b5adab9b295d6bec7ff43c1852-71,0x5a8904be09625965d9aec4bffd30d853438a053e,71,3914521976135683923421,3980000000000000000000
stakeDelegates,1610289286,0x6c8e4d6f376336871821dbe369bfe444fdd1fc99,0x00a90143e6793289cf4105fa19792c3770dfce14915b529e4f09711d1aedeb67-70,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,70,387100637477575919618,398995000000000000000
stakeDelegates,1610301584,0x449b63081d9e0985815e36ff0eefbb886a8095b1,0x08670e0f301065f6d5b30995947a232db31fbf69db9806933a01df8e63d6915e-25,0x5a8904be09625965d9aec4bffd30d853438a053e,25,9948894610618005440313,10115309300000000000000
stakeDelegates,1610306454,0x9465be6ca4d27860937ae8d9bd4749c58141f078,0x10fdc20fab0168c5a3a5c862e8bffc5566d820ff019527c5750cb56cbffb2b5b-141,0xb06071394531b63b0bac78f27e12dc2beaa913e4,141,5871503726143403165964,5970000000000000000000
stakeDelegates,1610326230,0x587ad78d0252afd72b948621477c9ead746a533a,0x10ccb15ffa36e6b8e0bc33d5710e110af983ab7a06d20e65482019129e555b31-204,0xb06071394531b63b0bac78f27e12dc2beaa913e4,204,3028404191870244484940,3079206600000000000000
stakeDelegates,1610405815,0x4786c6690904cbee4a6c2b5673bfa90be8abadab,0x1108fd20e9da987c79288a98dafc83e1065f07fa42d2d843d74cfb8e05cdf010-296,0x7ed9d36539f349808c42187ed4e1753d5947db7a,296,10040029823064920942604,10438256450000000000000
stakeDelegates,1610475576,0xe0d7acd1eed0ac33717a6785bad9e62c9cb5d218,0x13462b6ebf75ddc6322b52f0fe180920a1ad733c58d8e6a40fdb7b581f2d92c5-45,0xb06071394531b63b0bac78f27e12dc2beaa913e4,45,65175073539643525276543,66329685000000000000000
stakeDelegates,1610487689,0x55cffd4e7d43ab3a1dc3dc5b071169ffb8e1c97c,0x0cc68f5f2f35b1719bc16868e49705fa4318814ce16e80a63b2fc4a43d6e83bb-102,0x5a8904be09625965d9aec4bffd30d853438a053e,102,692069360615923601577,704409669875200000000
stakeDelegates,1610491447,0xaab1d26be7c1e24e62ab7a7311e9c9b5d4389d9d,0x09c31599612308f295fc3e270789d6a8986063924611736526259a07fd005478-214,0xb06071394531b63b0bac78f27e12dc2beaa913e4,214,281972652889437755951,286967950000000000000
stakeDelegates,1610495236,0x00e9114dbfeb686eb736f78aa481ed0528e200a8,0x0b977e283927866b0b1082d36b4bc68b6a13b86d8a3d3ea716a30b6f1d5b30bb-34,0x5a8904be09625965d9aec4bffd30d853438a053e,34,386198385160015907528,393084700000000000000
stakeDelegates,1610500456,0xcfe14e771973e4803e5cc9d7fe35541e883fc096,0x0f1a3a1a04774f26e645c57351a033176ced74422b3df938cbe25c7de9384148-94,0xb06071394531b63b0bac78f27e12dc2beaa913e4,94,9776798754878047084071,9950000000000000000000
stakeDelegates,1610507041,0xc8e93774d13fabca0458e1b4e8a86bab4f214284,0x04e3e7070079c11612ee25ba0fe680b8d185bb869a6cde5128bdc1efa4ba8f20-106,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,106,483311501758213889630,489844766390600000000
stakeDelegates,1610510986,0x8f4280d09bed3a7d1056b7bfd0e930c416354cc1,0x0e13614d348a792f6c64ffeb6ecf7d8b3a7883dc1bb9f2c76d5f5a5562ac4bb8-31,0x5a8904be09625965d9aec4bffd30d853438a053e,31,252554935468258263833,257058250000000000000
stakeDelegates,1610552974,0x36afba6c5dc98f6edd14470ce40691ac1b53ceab,0x00819bba17bdac4e2af9bd4050b1c23d3e8b07ab0919073b4bb0787cdbe284cd-174,0x03db85e86779febdd96d96ba43ac48382fb1a88d,174,693441369116394611481,708108054338650000000
stakeDelegates,1610555941,0x9aa6e754a9ba094d142dec052a86b360f1b0cdbe,0x0b39961f40adcda9309b21e2f15ae098ff1800e108f1c7f534d30ee1dae42d17-145,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,145,4345612826458191602706,4404355559626883955000
stakeDelegates,1610557512,0x831f785989d17e23f68364be06488d6bc51472c5,0x07e7351632cdea95f53d70a16f67a9461caaa62af020dc30ffffce83ddc8a001-135,0x5a8904be09625965d9aec4bffd30d853438a053e,135,1085498390984459824859,1105445000000000000000
stakeDelegates,1610558831,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x051183221fb0fdbae6dbd257e9b3220ad276a110a99d62f2cf125a6baabdaaf9-70,0xbe9d7c691792937ca7e2535652886ff390cc5b86,70,2423650588709982925479,4477500000000000000000
stakeDelegates,1610601557,0x5516da32cb8639645b2eae05cf688b33a1ca5357,0x0e67221061d56278b2bb4b45ef04c43b52ecac5b8ab4f030b49ad075ae070e42-281,0xf304928be241aaa4d3bc6b95328300b5691aab9e,281,6558918275124587712224,6615495187052700000000
stakeDelegates,1610637197,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,0x03c61534464a2cdd20cd0cd6a588a2048f401da6f5dcc8d0f546b8067b09bbba-296,0xbe9d7c691792937ca7e2535652886ff390cc5b86,296,521018056049547558993,967140000000000000000
stakeDelegates,1610649320,0x12de54791044b6fbce2680338e207e5aa18c5aa3,0x07a9d0951c82f6ae824f97d9f0bc3a828480f867dfcfbb9c70a427d3f90068ab-65,0xb06071394531b63b0bac78f27e12dc2beaa913e4,65,1856460356148530901465,1890500000000000000000
stakeDelegates,1610655468,0xe1018dd3e8964d19882656255a55c2ea0174ecb7,0x0e20d995350c8d2e4e39397de00d0bb77082aa17f4cf98849779c20f3e5a308c-49,0xbe9d7c691792937ca7e2535652886ff390cc5b86,49,6972234680607487126252,12942213750000000000000
stakeDelegates,1610680056,0x3427cdef3058b03d05d38530049d95250ec92222,0x072e9f4d1319b47cbb28b60de586d83e06b309cf518a106486b88ba9c90aceed-198,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,198,236091456934678793232526,243775000000000000000000
stakeDelegates,1610693884,0xa494af4c90ef8642d384c1024357cbf6ff6af836,0x0e869a199f7f712af02034adef78af2913fa3a5a7f89683fe741df182f0c2596-252,0xb06071394531b63b0bac78f27e12dc2beaa913e4,252,488542198986455500385,497500000000000000000
stakeDelegates,1610700080,0xc972a4ba4b10555171f2c08f185e05571e129cd7,0x0d6b1c66e0fd6a77a6b4bae604a64f71bdf63955457afaff73ac21fc52d8e208-89,0xbe9d7c691792937ca7e2535652886ff390cc5b86,89,1254598478309533337487,2328848987523175760000
stakeDelegates,1610710866,0x6c6f1dc3831b949630f009c43f74ef126742ad91,0x0ebda2f88e54c3be88671df1eb872b559482804eb654e2cebcdc5049dbd50dbb-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,32623715376875513794,33240924936200000000
stakeDelegates,1610743907,0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,0x0834800372119be4b1571f542f9b09178a298c1dd22317b7263ec3a4ce92eb16-300,0xf304928be241aaa4d3bc6b95328300b5691aab9e,300,50023248105111594118255,50454746224722979150000
stakeDelegates,1610774588,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,0x0c72ac7a569be311d1eaf1057597ddef3674a2590c2c5f432383804dd241838e-202,0xf304928be241aaa4d3bc6b95328300b5691aab9e,202,55611433463665471886338,56091135000000000000000
stakeDelegates,1610789589,0x293203c956f18703aabab033307107991c947d1c,0x08b5e568613735eb9e057edc78554578f5ef768d1346009a458253029e8226e5-253,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,253,4251892380686498071923,4363311113500000000000
stakeDelegates,1610790334,0x53db06881e8f040190a3778a21bc86a0122793d9,0x0a37a8d883f7bc795e296b2f01c8dc886699d5891b386c9d07d7155d632b78af-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,800405227998043214841,815989550000000000000
stakeDelegates,1610794133,0x9a458d258f5d38479e6642f1af334ba244982041,0x05527f06ebee93deec07bccc078c9ae8276b6b14f14274b02e36e1d4e6949ab1-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,212,5616831351613754337793,5726204499607050000000
stakeDelegates,1610804324,0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade,0x0a3be294138f142133001ddb64ac124220aa3f6cca724ef76282303aa01c85dd-240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,240,19592484411438961651064,19900000000000000000000
stakeDelegates,1610805912,0xa802310a31b1f5c8165f9ec099989bae7a1dfe53,0x1253876382da86479f8ad87307fa61e27ffe72421c4df16828e2a873f4ebf8c2-152,0x5a8904be09625965d9aec4bffd30d853438a053e,152,1422413325110110175920,1450878416625300000000
stakeDelegates,1610815217,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,0x0e35798c93b8ca1325e13ab539f70642b6addeb94d45f225dcd122b52ceb539a-227,0xbe9d7c691792937ca7e2535652886ff390cc5b86,227,2128618571155577926329,3951249176500000000000
stakeDelegates,1610816403,0xb097661d99aedd0b8bd34cb6e25795d1bbc4da1d,0x05307b5234cb684bc069543e02f89cb590baca7b94482bcd2f6e29bf77e76cc7-369,0x4fedde33607cfda2c82a999accb427d1170987d9,369,3164497595224945797802,3980000000000000000000
stakeDelegates,1610818788,0xc65328a9e842f22643332733a479fd63f179ab4d,0x0cc29e242bbf44df0cff2ad9f801a95ff2ff4a70d5004ffad669901b397ca6d2-215,0x79c813f6b6a84b4ab7258db617612f06bde25498,215,28434849566541889749093,37489610458943750000000
stakeDelegates,1610844392,0x25b011cbe1a945d002a99991ea144736f30a804c,0x0cf6c576731bb624e8de6c87e9a5cd1039acb03dff4cb1aa29d779a3d9a7ce78-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,148,3721845205291971804691,3780261759048177148000
stakeDelegates,1610849522,0xa303bafc6ceaa68857ac7b9f35ac465961a74ef3,0x05c7f18f377d3a2e3c28311c7c0c8e2261684fe91f429ee6fd6951b6220f3afb-88,0x5a8904be09625965d9aec4bffd30d853438a053e,88,393123107548527676737,400990219755338874000
stakeDelegates,1610858021,0x17dbdeb837fb3ae4eb791a740d78e7aaf79a0fc6,0x03b5611461c2ffdffdedc7302674f48fd69625edf3265e6e95aa414a348e2390-273,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,273,578032153851756822956,593179200000000000000
stakeDelegates,1610870409,0x5f200b56a98126349f1d9f8a74b620e6e50d9f19,0x0096a2090fa3b9c5629b88cf568fefc04fc5086fa4901f80185d22a4f26c5ff7-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,216,360931353361839293984,366596383647350000000
stakeDelegates,1610887700,0xc02344c55ade82c4c78fa1552ddee95934670539,0x04f1accd34fba6115d381e3ca577bd76e268e376d95b5f2ea6ab2fb0729162c4-231,0x5a8904be09625965d9aec4bffd30d853438a053e,231,24386972096816151804873,24875000000000000000000
stakeDelegates,1610890634,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,0x000e23c35bc188a370f44082c5b8c6b0a1d074d4a2d26b11800b5675979489f6-166,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,166,2477123641674834622479,2487500000000000000000
stakeDelegates,1610893673,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x0ce62a6689c433a12d2544d24ec4074181689827fb7d7fa5a1723cfbd405791b-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,5344098982456209281003,9941205748665602790000
stakeDelegates,1610901620,0x2650df0e50e61327381466b5526406d0d4994cc2,0x06478edc1e70c7f26e0112a78a6efbc7b3edc30997681ef2015171b06e1853ee-237,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,237,13281475515736320720705,13629510000000000000000
stakeDelegates,1610901672,0xd4c7dfeb1a3984f3fcdffbe9d8dbbcb69d6f3368,0x07068cf9d6809fc5e7df10195f3a62435834a4a2f6ea69a78f1b1ff374442af8-42,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,42,3971709484689633020217,4110778123500000000000
stakeDelegates,1610925755,0x0f278c56b52b4c0e2a69b30a0b591d237c783907,0x12c8a4c78917424bba8f8617a37ba4725d3c0f0ec6132f276961331b685b8464-252,0xb06071394531b63b0bac78f27e12dc2beaa913e4,252,1826864257866656060193,1863966643828100497500
stakeDelegates,1610926951,0x2369602aa298203d511cca3285063c238a028430,0x050489e7b5245c6134e95830e0a54437c5870bafd31cd577b2e32e8c9bab5e6b-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,126,9613389043487218643403,9950000000000000000000
stakeDelegates,1610927116,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,0x0e7fa866093cb7c605d5540fbc912e332ab1e44086ecf19d49a8945528963bb7-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,377117428319818339199,384870493847850000000
stakeDelegates,1610936619,0x831f785989d17e23f68364be06488d6bc51472c5,0x0d096c0167b8c6da7884e889cc8952c65401ec6661c51dc4ee6c42bdfd04560c-168,0x3eb3297b0e34a7897aa004b66a354053425f7894,168,1087364408078465677017,1105445000000000000000
stakeDelegates,1610942250,0x19a5a86b0af748e44054e6f5523f65c950c61999,0x0ddd38b71eba2bd3c8d8d61f5100f78e3a2c2f6d63108f9c05030f1d6195f966-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,27366725640662149896766,27929351500000000000000
stakeDelegates,1610947731,0xae78870270477bfb7a2c7e42ab57097809787c41,0x10d368b0024e8f1c4685ea6cc0b9eb849a22c655dde903db18e95b2d606249b9-91,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,91,173062532107152568655,177597550000000000000
stakeDelegates,1610948658,0x29c64a258845dcb4ed62d8a819d6c64c1c2510d5,0x06dd5c3a71bdfaa105ab28f03be14d4cc81f2958a00fd76a4b28ea28ef96842f-74,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,74,3005736173075090833274,3084500000000000000000
stakeDelegates,1610949992,0xd11b02765685222a539262b06f01c70c000c89f5,0x03a063c56f0bb45c26718e2618e0bf7c19e2aec9fdab81ca53eadd5b4c5da9bb-79,0x5a8904be09625965d9aec4bffd30d853438a053e,79,1949912228535549001005,1990000000000000000000
stakeDelegates,1610968824,0x23579c4df93e1acb650d9edb60c247e4241fa075,0x135500e407b7e15ebacc32eec23a5cc85e23fa12be2ae215011f205002165703-8,0x5a8904be09625965d9aec4bffd30d853438a053e,8,140051609789697822380606,142930896787500000000000
stakeDelegates,1610983501,0x2264a9080296f3968bee58b13f0dff3d95b13fb9,0x13249bf335d638c566fa46f89d19a617b49f0a1c190bebacdde8b2625437539f-314,0xb06071394531b63b0bac78f27e12dc2beaa913e4,314,83866723185882508240,85570000000000000000
stakeDelegates,1610988519,0x41c33b0c8331e9c0336accdf0198231785b26294,0x112e2f1cdb355cc8a16f0d537ae06f3e9b4f1b82181ddf724901370d99e32957-181,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,181,1548253741300686037708,1583739587430900000000
stakeDelegates,1610993106,0x7599a0a49b7723050a3e2469f8bed1674ffba7e4,0x1055b52babdff9961a288141912a7f76d42298e5ea020642ab53c67b799761bb-129,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,129,979624220571948082553,995000000000000000000
stakeDelegates,1610993233,0x3ea4db63654d3e4837fbeab563b6212954a08a22,0x1166d53176fb8b298e35a9334da4be7c07787179a0109506ef31f00e732fca9f-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,1765112749150204913722,3283500000000000000000
stakeDelegates,1610993976,0x88adc97b653350c49017ebd3be968043acea65ed,0x06ccb2286272af7301f636f5e335e94b53bf9285c7b6a0fd734270276b50d63b-239,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,239,710201514850286065704,735069083420450000000
stakeDelegates,1610995076,0x60b6c90ee835207fe0d82fe7b782e8e58e70d77a,0x086fc79eb665d6bf0fb0578d681ae819ee521f24c456c6a199fd658027908ab7-155,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,155,10736276528552783212925,11112205173000000000000
stakeDelegates,1610998178,0xd8393f55d4b2a2d235c7b375b6cc1bfe32510e7b,0x0fa730c15f6a06fc995dd36e4d481a1caafe43e14b45bf15d541c42605c9a6d0-301,0x2c313e9fd1794685d2052af79457c858813b108f,301,1255221526539614400461,1436706943478200000000
stakeDelegates,1611032835,0x4783ee7e180b85d2a9bf3f0971ab234fd84f3150,0x12582af8a61e857ace071b51b5041bcac8352dc52cd9ef91c04451d0c49ec833-217,0x5a8904be09625965d9aec4bffd30d853438a053e,217,3654130708824920577380,3731250000000000000000
stakeDelegates,1611040076,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x0546f64cfda69165435ab9b814ae5f82ba571913dfeedfcffee9482ffa70762a-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,24360871392166137182534,24875000000000000000000
stakeDelegates,1611051560,0x8d32d75ab6f464eab24ecefead84406ab03bb6f2,0x06e97f3420a23bfb49d2e553a17d598d98e0ea359faa158637a317938208f526-194,0x4d6a8776a164776c93618233a0003e8894e7e6c2,194,996412842716753433088,1005901518500000000000
stakeDelegates,1611052703,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x0c9286890c6a7ac05ca159ed59ac7adeb16c7ea4015be91cc3744c23442c2e08-173,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,173,23707835110630570473442,24875000000000000000000
stakeDelegates,1611081105,0xbb8c7665dd6785f0274c67e2b8d2448139b3c77d,0x0e5d3e3edcb56a55b16c81f162072383bbce136f07d24d4a075fa8dd80f0726f-123,0x5a8904be09625965d9aec4bffd30d853438a053e,123,1293701276135273612821,1321704222005416412000
stakeDelegates,1611108241,0x63e0e8a3a9c59141843cc26e5433507b8a835999,0x1251e9f63c7fd04cae0a784b7f3866451607e2007f1170a401fdcfb09734ca39-230,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,230,7102275599146623598511,7213750000000000000000
stakeDelegates,1611109006,0x1d2f8a45ff6244f43079d116fe70c304b1d51d3f,0x0f6ca898143375f6ea1685f9e23673a0d7219819eb74f260a37cad6d20ead4bb-95,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,95,3264293622236054766476,3349832818988258285000
stakeDelegates,1611110685,0xa31d6dd6ef05356910b680bf60a13aba6a04435b,0x0029b37a28689c2a3d8524f1e9aefca0d19afbf6955176b88af584fb326aa377-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,6894036414710685961397,7043261998784200000000
stakeDelegates,1611113659,0x2a3aa17c2d4c5ecd12c918d4940c5f7482b380ce,0x07e200c26ece2c056f73ab611aa8cc110de1d23e9302c84dcecc857d1b0227b0-249,0x27ca9cf008a217e828b4b39945034ff8450730d1,249,1920233294294587298943,1976070000000000000000
stakeDelegates,1611156254,0x0808d4689b347d499a96f139a5fc5b5101258406,0x02643d6abeb0a11452ecfebb9cacdc5a6079c0849457bcdebd44098a00139004-93,0x7ed9d36539f349808c42187ed4e1753d5947db7a,93,246593901286125021005,256374774377392176000
stakeDelegates,1611167650,0xfe3829c226fa603399f348ab7ca09a3dfff0576a,0x0d49c8b28dd4eebbdc1c94b297e9b89324cef33c5f90f9c2fa5811be286e4a58-127,0x5a8904be09625965d9aec4bffd30d853438a053e,127,5132754155559120428286,5246560802803235000000
stakeDelegates,1611186493,0xff684a0ffccb954f751d3254faf0c53d218dfc87,0x00b975ffe0be43ce9669a66d91a0d567f42aba1c8d80f4b063a51ff485e6b9db-176,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,176,15513477022323049462059,15920000000000000000000
stakeDelegates,1611191722,0x95c33b9d38551c9415d72d89369b2894638f6004,0x09e8c4942e27ce4d31c03b4f0b2a6f368f46a637e39bd52a8db2f167027acf43-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,3105274794307819913075,3174126896395950000000
stakeDelegates,1611193038,0x71916e5a77bd9fde0a18f5a6a62a31756534d53c,0x11925a3e18265d5f7bce6d2f2c5a5198853c580bc1844ffa2e24683616f91089-149,0x7ed9d36539f349808c42187ed4e1753d5947db7a,149,1722672124338281936750,1791000000000000000000
