type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1610710866,0x6c6f1dc3831b949630f009c43f74ef126742ad91,0x0ebda2f88e54c3be88671df1eb872b559482804eb654e2cebcdc5049dbd50dbb-293,0x5a8904be09625965d9aec4bffd30d853438a053e,293,32623715376875513794,33240924936200000000
stakeDelegates,1610743907,0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,0x0834800372119be4b1571f542f9b09178a298c1dd22317b7263ec3a4ce92eb16-300,0xf304928be241aaa4d3bc6b95328300b5691aab9e,300,50023248105111594118255,50454746224722979150000
stakeDelegates,1610774588,0x4a7998df2cd16815271bb6b7d3ae7eb30f50a73a,0x0c72ac7a569be311d1eaf1057597ddef3674a2590c2c5f432383804dd241838e-202,0xf304928be241aaa4d3bc6b95328300b5691aab9e,202,55611433463665471886338,56091135000000000000000
stakeDelegates,1610789589,0x293203c956f18703aabab033307107991c947d1c,0x08b5e568613735eb9e057edc78554578f5ef768d1346009a458253029e8226e5-253,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,253,4251892380686498071923,4363311113500000000000
stakeDelegates,1610790334,0x53db06881e8f040190a3778a21bc86a0122793d9,0x0a37a8d883f7bc795e296b2f01c8dc886699d5891b386c9d07d7155d632b78af-198,0x5a8904be09625965d9aec4bffd30d853438a053e,198,800405227998043214841,815989550000000000000
stakeDelegates,1610794133,0x9a458d258f5d38479e6642f1af334ba244982041,0x05527f06ebee93deec07bccc078c9ae8276b6b14f14274b02e36e1d4e6949ab1-212,0xb06071394531b63b0bac78f27e12dc2beaa913e4,212,5616831351613754337793,5726204499607050000000
stakeDelegates,1610804324,0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade,0x0a3be294138f142133001ddb64ac124220aa3f6cca724ef76282303aa01c85dd-240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,240,19592484411438961651064,19900000000000000000000
stakeDelegates,1610815217,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,0x0e35798c93b8ca1325e13ab539f70642b6addeb94d45f225dcd122b52ceb539a-227,0xbe9d7c691792937ca7e2535652886ff390cc5b86,227,2128618571155577926329,3951249176500000000000
stakeDelegates,1610816403,0xb097661d99aedd0b8bd34cb6e25795d1bbc4da1d,0x05307b5234cb684bc069543e02f89cb590baca7b94482bcd2f6e29bf77e76cc7-369,0x4fedde33607cfda2c82a999accb427d1170987d9,369,3164497595224945797802,3980000000000000000000
stakeDelegates,1610818788,0xc65328a9e842f22643332733a479fd63f179ab4d,0x0cc29e242bbf44df0cff2ad9f801a95ff2ff4a70d5004ffad669901b397ca6d2-215,0x79c813f6b6a84b4ab7258db617612f06bde25498,215,28434849566541889749093,37489610458943750000000
stakeDelegates,1610844392,0x25b011cbe1a945d002a99991ea144736f30a804c,0x0cf6c576731bb624e8de6c87e9a5cd1039acb03dff4cb1aa29d779a3d9a7ce78-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,148,3721845205291971804691,3780261759048177148000
stakeDelegates,1610849522,0xa303bafc6ceaa68857ac7b9f35ac465961a74ef3,0x05c7f18f377d3a2e3c28311c7c0c8e2261684fe91f429ee6fd6951b6220f3afb-88,0x5a8904be09625965d9aec4bffd30d853438a053e,88,393123107548527676737,400990219755338874000
stakeDelegates,1610858021,0x17dbdeb837fb3ae4eb791a740d78e7aaf79a0fc6,0x03b5611461c2ffdffdedc7302674f48fd69625edf3265e6e95aa414a348e2390-273,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,273,578032153851756822956,593179200000000000000
stakeDelegates,1610870409,0x5f200b56a98126349f1d9f8a74b620e6e50d9f19,0x0096a2090fa3b9c5629b88cf568fefc04fc5086fa4901f80185d22a4f26c5ff7-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,216,360931353361839293984,366596383647350000000
stakeDelegates,1610887700,0xc02344c55ade82c4c78fa1552ddee95934670539,0x04f1accd34fba6115d381e3ca577bd76e268e376d95b5f2ea6ab2fb0729162c4-231,0x5a8904be09625965d9aec4bffd30d853438a053e,231,24386972096816151804873,24875000000000000000000
stakeDelegates,1610890634,0xf2e9fb0e1ffcdc0dca2f39aa2e2245375bccf3e5,0x000e23c35bc188a370f44082c5b8c6b0a1d074d4a2d26b11800b5675979489f6-166,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,166,2477123641674834622479,2487500000000000000000
stakeDelegates,1610893673,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x0ce62a6689c433a12d2544d24ec4074181689827fb7d7fa5a1723cfbd405791b-260,0xbe9d7c691792937ca7e2535652886ff390cc5b86,260,5344098982456209281003,9941205748665602790000
stakeDelegates,1610901620,0x2650df0e50e61327381466b5526406d0d4994cc2,0x06478edc1e70c7f26e0112a78a6efbc7b3edc30997681ef2015171b06e1853ee-237,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,237,13281475515736320720705,13629510000000000000000
stakeDelegates,1610901672,0xd4c7dfeb1a3984f3fcdffbe9d8dbbcb69d6f3368,0x07068cf9d6809fc5e7df10195f3a62435834a4a2f6ea69a78f1b1ff374442af8-42,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,42,3971709484689633020217,4110778123500000000000
stakeDelegates,1610926951,0x2369602aa298203d511cca3285063c238a028430,0x050489e7b5245c6134e95830e0a54437c5870bafd31cd577b2e32e8c9bab5e6b-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,126,9613389043487218643403,9950000000000000000000
stakeDelegates,1610927116,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,0x0e7fa866093cb7c605d5540fbc912e332ab1e44086ecf19d49a8945528963bb7-280,0x5a8904be09625965d9aec4bffd30d853438a053e,280,377117428319818339199,384870493847850000000
stakeDelegates,1610936619,0x831f785989d17e23f68364be06488d6bc51472c5,0x0d096c0167b8c6da7884e889cc8952c65401ec6661c51dc4ee6c42bdfd04560c-168,0x3eb3297b0e34a7897aa004b66a354053425f7894,168,1087364408078465677017,1105445000000000000000
stakeDelegates,1610942250,0x19a5a86b0af748e44054e6f5523f65c950c61999,0x0ddd38b71eba2bd3c8d8d61f5100f78e3a2c2f6d63108f9c05030f1d6195f966-290,0x5a8904be09625965d9aec4bffd30d853438a053e,290,27366725640662149896766,27929351500000000000000
stakeDelegates,1610948658,0x29c64a258845dcb4ed62d8a819d6c64c1c2510d5,0x06dd5c3a71bdfaa105ab28f03be14d4cc81f2958a00fd76a4b28ea28ef96842f-74,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,74,3005736173075090833274,3084500000000000000000
stakeDelegates,1610949992,0xd11b02765685222a539262b06f01c70c000c89f5,0x03a063c56f0bb45c26718e2618e0bf7c19e2aec9fdab81ca53eadd5b4c5da9bb-79,0x5a8904be09625965d9aec4bffd30d853438a053e,79,1949912228535549001005,1990000000000000000000
stakeDelegates,1610993106,0x7599a0a49b7723050a3e2469f8bed1674ffba7e4,0x1055b52babdff9961a288141912a7f76d42298e5ea020642ab53c67b799761bb-129,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,129,979624220571948082553,995000000000000000000
stakeDelegates,1610993976,0x88adc97b653350c49017ebd3be968043acea65ed,0x06ccb2286272af7301f636f5e335e94b53bf9285c7b6a0fd734270276b50d63b-239,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,239,710201514850286065704,735069083420450000000
stakeDelegates,1610995076,0x60b6c90ee835207fe0d82fe7b782e8e58e70d77a,0x086fc79eb665d6bf0fb0578d681ae819ee521f24c456c6a199fd658027908ab7-155,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,155,10736276528552783212925,11112205173000000000000
stakeDelegates,1610998178,0xd8393f55d4b2a2d235c7b375b6cc1bfe32510e7b,0x0fa730c15f6a06fc995dd36e4d481a1caafe43e14b45bf15d541c42605c9a6d0-301,0x2c313e9fd1794685d2052af79457c858813b108f,301,1255221526539614400461,1436706943478200000000
stakeDelegates,1611040076,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x0546f64cfda69165435ab9b814ae5f82ba571913dfeedfcffee9482ffa70762a-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,24360871392166137182534,24875000000000000000000
stakeDelegates,1611051560,0x8d32d75ab6f464eab24ecefead84406ab03bb6f2,0x06e97f3420a23bfb49d2e553a17d598d98e0ea359faa158637a317938208f526-194,0x4d6a8776a164776c93618233a0003e8894e7e6c2,194,996412842716753433088,1005901518500000000000
stakeDelegates,1611052703,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,0x0c9286890c6a7ac05ca159ed59ac7adeb16c7ea4015be91cc3744c23442c2e08-173,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,173,23707835110630570473442,24875000000000000000000
stakeDelegates,1611081105,0xbb8c7665dd6785f0274c67e2b8d2448139b3c77d,0x0e5d3e3edcb56a55b16c81f162072383bbce136f07d24d4a075fa8dd80f0726f-123,0x5a8904be09625965d9aec4bffd30d853438a053e,123,1293701276135273612821,1321704222005416412000
stakeDelegates,1611109006,0x1d2f8a45ff6244f43079d116fe70c304b1d51d3f,0x0f6ca898143375f6ea1685f9e23673a0d7219819eb74f260a37cad6d20ead4bb-95,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,95,3264293622236054766476,3349832818988258285000
stakeDelegates,1611110685,0xa31d6dd6ef05356910b680bf60a13aba6a04435b,0x0029b37a28689c2a3d8524f1e9aefca0d19afbf6955176b88af584fb326aa377-122,0x5a8904be09625965d9aec4bffd30d853438a053e,122,6894036414710685961397,7043261998784200000000
stakeDelegates,1611113659,0x2a3aa17c2d4c5ecd12c918d4940c5f7482b380ce,0x07e200c26ece2c056f73ab611aa8cc110de1d23e9302c84dcecc857d1b0227b0-249,0x27ca9cf008a217e828b4b39945034ff8450730d1,249,1920233294294587298943,1976070000000000000000
stakeDelegates,1611156254,0x0808d4689b347d499a96f139a5fc5b5101258406,0x02643d6abeb0a11452ecfebb9cacdc5a6079c0849457bcdebd44098a00139004-93,0x7ed9d36539f349808c42187ed4e1753d5947db7a,93,246593901286125021005,256374774377392176000
stakeDelegates,1611167650,0xfe3829c226fa603399f348ab7ca09a3dfff0576a,0x0d49c8b28dd4eebbdc1c94b297e9b89324cef33c5f90f9c2fa5811be286e4a58-127,0x5a8904be09625965d9aec4bffd30d853438a053e,127,5132754155559120428286,5246560802803235000000
stakeDelegates,1611186493,0xff684a0ffccb954f751d3254faf0c53d218dfc87,0x00b975ffe0be43ce9669a66d91a0d567f42aba1c8d80f4b063a51ff485e6b9db-176,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,176,15513477022323049462059,15920000000000000000000
stakeDelegates,1611191722,0x95c33b9d38551c9415d72d89369b2894638f6004,0x09e8c4942e27ce4d31c03b4f0b2a6f368f46a637e39bd52a8db2f167027acf43-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,3105274794307819913075,3174126896395950000000
stakeDelegates,1611202549,0xb8fd76f90d2569a29574c603620aaac70c64f805,0x08193604eec7b0aaebc21700c8f5c570bc276289c9372dd73dd900e1853090b3-170,0x5a8904be09625965d9aec4bffd30d853438a053e,170,9734167918253437195871,9950000000000000000000
stakeDelegates,1611227562,0x248c9c14894739fead9ae0cdf67eb4cb0138c800,0x02821131d63818c55e5dc0c520edad6c7e54f2d7f835ef0d01af67630d344741-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,1157383610045848889426,1183045846000000000000
stakeDelegates,1611249920,0x2e6b7de5a4d8bd62f38294b87d54c9d948b5245e,0x01a74eb199570c9990bfad60e871922eb977a5ba43ca71754c05434f0ced59c5-50,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,50,924363452350807926264145,956730310000000000000000
stakeDelegates,1611265224,0xd081dd9aa91554de6530a98e2b677f355621829b,0x01c6ed5660ba3e8598dbaab7b2084ac9bffb7feffd110a521cbb10303fae9f45-74,0xb06071394531b63b0bac78f27e12dc2beaa913e4,74,309828082230298855938,316689530026500000000
stakeDelegates,1611280472,0x3acb5eaecfab99d01e86f7068ae7b90479fb50e9,0x0e1aed9a7e2d2952dbae7b00ca0727520d6ed57bdae89961b5c7f7a46f84dc82-288,0x5a8904be09625965d9aec4bffd30d853438a053e,288,16028944908366765881899,16392625000000000000000
stakeDelegates,1611284925,0xa26bc7e6cdfe1d6e254e962a87d7fcb6941b6060,0x0422638781166d253cfbd0d90406c4ddf8e334ffd4383a6e9741d5cab72cd729-303,0x5a8904be09625965d9aec4bffd30d853438a053e,303,3784660098005981908665,3870530100000000000000
stakeDelegates,1611311514,0x4603d1b07cbed4d68b46ec443fa62cc57e5c9b91,0x0a2bcf01d9b068ff73e63b99544decce4dd0b802e2ec3959e6a039689ef50863-88,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,88,10167048188389654634166,10667584050000000000000
stakeDelegates,1611344537,0x1370a45315152ea465dffaf0661aa8ffab5d94da,0x0b338c4e2791775ce939b7eb78e900160e04fcab828f3a1c9a78d87f382be7fd-293,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,293,130236591148892982856743,132666663350000000000000
stakeDelegates,1611347129,0xadec174ff97763b871a312afd7a8b495ed5f25ab,0x034a3f605f187217b00e5c595dfd9e7b03dbbda0f6f06a655afa1a760fbd66d5-147,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,147,31610443653129412547180,33166663350000000000000
stakeDelegates,1611348104,0x36067e3b1caa5f9330b8af03c4780df57fa32fe0,0x01b10e20efa78728f995eb785c9746e514c4e192432fb590d87ee10b5735dc70-150,0x365507a4eef5341cf00340f702f7f6e74217d96e,150,497500000000000000000000,497500000000000000000000
stakeDelegates,1611356942,0x14d5258427f2661e74a153f1c306786c540dc0a6,0x0b5c57413c5e611d493a65e819f6f9354f37932a2b8f3586353fbb307386d4d2-178,0xb06071394531b63b0bac78f27e12dc2beaa913e4,178,259405184742334043013196,265333336650000000000000
stakeDelegates,1611357324,0xc8c87dc3a6eb1774b899bf9570816d39f174e252,0x078202def411876acda8aebf11b09085a81000c26d98efe890eb8f985af8a4cf-263,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,263,96716348566314788259,98234499200500000000
stakeDelegates,1611357910,0x3ee91e77dca738f464551bf04720895bc55cae1a,0x029fd3b470259fe407c50fc7a5707288ac748ac5923d794ac16e84f900a93655-87,0x5a8904be09625965d9aec4bffd30d853438a053e,87,283978110640057165741,290599700000000000000
stakeDelegates,1611362938,0x19ed4e86422abb3f2fb0b2ff96587efc2695f175,0x06eb25a082b860e754a7d59260fed5a4f76425daff1dff8512daf009bb3c67d0-208,0xb06071394531b63b0bac78f27e12dc2beaa913e4,208,2299704755549904547151,2352259600000000000000
stakeDelegates,1611366095,0xaecdf9e1493fbf8e7d9dc94cbbf8dd2dfbb5d565,0x055c00e2711c824b49b2a6d651a9318e13ae68a63c6552c7572404804f936e7f-167,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,167,23609515767508191672045,24228250000000000000000
stakeDelegates,1611382827,0xaa73775ec15687dc8494e4768d276d3ca36e7e41,0x015a51abafb3075b0cbd04ffdf00149576a77cf608c97217aa3ac5fd287c80e1-180,0x03db85e86779febdd96d96ba43ac48382fb1a88d,180,10393568525650530390507,10639376678833750000000
stakeDelegates,1611386634,0x5e6137c3459fea05a7d8f104c2ccfc3fc99c01b0,0x105d65b54a98b42b663e7ca29ace4e985b381048284c578644297c5e673b5030-29,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,29,186973461778617555464393,199000000000000000000000
stakeDelegates,1611394012,0xca49d1312925ff3799e682d995fdceb325a40e6f,0x04454c32232bd7df7f9f6cc99116aecd5dcf7f677c1a06c4f59b24a135a50d79-33,0x5a8904be09625965d9aec4bffd30d853438a053e,33,10002710651797837423461,10235946383500000000000
stakeDelegates,1611397029,0xcadfc511af54e841efdd8bf235637e58962a7a15,0x0f51fde987dfe62c20a28135328f7cd246d6f605d8b92b5cacc28bf625ad6066-8,0xf3f182e859f789af8d6c2223d15c691471c79a2b,8,83923962624394768219729,87062500000000000000000
stakeDelegates,1611398691,0x0469b82b3028b96bc424e40daf9d30115cdbd913,0x0c214c129655679688563184b1c690bd324a09ccfcabe45d0965eeac05a7401c-134,0xbe9d7c691792937ca7e2535652886ff390cc5b86,134,9777692495847365466775,18241335000000000000000
stakeDelegates,1611403738,0x3e8f7cdf9e8db789fb5cef16c3d40714e6bb9a13,0x09c5cbdc35868b5461a0c4b1c0db53ad4b7f1eb7b24516b384692e7fcba460b3-167,0x5a8904be09625965d9aec4bffd30d853438a053e,167,142608107376801866428030,145933336650000000000000
stakeDelegates,1611414847,0xf4b2cebc6dd18db114c08c2b187a781f2587ef83,0x0e83f447dd4640454f1f713b1ef4267de1f24a8b3305457ebd0d719dd478b0ce-339,0xb06071394531b63b0bac78f27e12dc2beaa913e4,339,30481730108607263284228,31178325000000000000000
stakeDelegates,1611417853,0x67aa135dea604ab5b959db54f108ad8a2c9475a9,0x009d5f685c29635944bd80c03955afbb928d0773849a30f245f44c760ad90cde-96,0xbe9d7c691792937ca7e2535652886ff390cc5b86,96,166579176190306034568976,310771663350000000000000
stakeDelegates,1611424107,0x3ed9bb5ab516df21a8e2b02c9747a352145d4b34,0x03841c16256299bc6ddc96b9af0bd80bcf777ea7a2c1ad484b7dfb3dfb44de04-177,0x720a98087160bfdb282f695abe6f9ac966b03d43,177,82290273185963381968969,82916663350000000000000
stakeDelegates,1611425593,0xa02ce45abebd3aaf01915657e477e8cd2658fb24,0x0496e232f824cc2e0beafa5e655b3f7eb99bf826858bad7f0a76d4af4aff027f-264,0xa959b5afe73c6faa803541b5c4edc0492dfda294,264,962737756161738476564,976854185000000000000
stakeDelegates,1611431500,0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0x0349833d0dcdaf59365385eb73d1031befd3dd242ff6d6fa83aaeb114c008205-188,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,188,797464867934430162502,818364018000000000000
stakeDelegates,1611436160,0xc65328a9e842f22643332733a479fd63f179ab4d,0x0f78fdf23ec68b4db44cb547aa9d8fed988e773a5c81284b873ffb4d4e627b69-265,0xf304928be241aaa4d3bc6b95328300b5691aab9e,265,25658869861437506676275,26367500000000000000000
stakeDelegates,1611447736,0x99c3986e557f981bd84c53b01fe499a65adaa71a,0x01d747142cd760a0bef144b33e2ac0d28639b764e6d87202907003cd52322a0a-255,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,255,815781283405868114977,2168423400000000000000
stakeDelegates,1611449952,0x17d7ad2539b29f2716e9161f05c3f1d402f69b59,0x06ef6b76b74e7b2281f1df33be56781afab1608ac237ff71b46794073a03c755-285,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,285,31026879037382428480716,31840000000000000000000
stakeDelegates,1611457084,0xa4a3d2477211108c931f099c90406f295e41a4ea,0x105557e5efe4110ddda40e9430e94ed52a9abf1f69d17e8eda53f70b59eb98c4-73,0x7ed9d36539f349808c42187ed4e1753d5947db7a,73,14954726153085066640287,15678593100000000000000
stakeDelegates,1611457690,0x8d21e3c8993633546e89cb4a24e5c0a5bc4d97e5,0x0ba8fa3eec5313b092eb17978a1bf08fa933dd2c400c51b1dcee956a34892776-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,51476170483109889863261,52696991063925556050000
stakeDelegates,1611465238,0x3ea4db63654d3e4837fbeab563b6212954a08a22,0x096e01e053e3ca73c1fe6ebd0d92fc5ace80ac80390c987f82c8d78fa431daf5-348,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,348,8927528032870635766293,9367040844572100000000
stakeDelegates,1611481262,0x0b76e9558ee5f819a2c26a3e941b170cec2e5612,0x04bfe588e214081482ec2d6669ddb06d096c5ec0269fbadfefe6a213b891b619-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,956397850789335705156,979080000000000000000
stakeDelegates,1611484739,0xe94dbcd3a303e67083622e618f22fd6ae78cc996,0x0362feb1acdc34982a75aa27d6c220eb1e3d43126d1cc11f988e7d453b0e7f66-83,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,83,236982226322305661071022,249366900000000000000000
stakeDelegates,1611490016,0x12946114f9614df0feed30769f3a99dbaa4f6ba5,0x0db5755b8607d6ceb49def7348e6262e25734282342693f8517a571cf8c63950-282,0x720a98087160bfdb282f695abe6f9ac966b03d43,282,98748331773089329286336,99500000000000000000000
stakeDelegates,1611494267,0xed389a9935c2b9641d53c8de6445e9157a363bc1,0x063fa895097a67481367b0e4089f11d4279f33cf8877de3b3e39e47128c0db64-249,0xbe9d7c691792937ca7e2535652886ff390cc5b86,249,533057323474580917,995000000000000000
stakeDelegates,1611494554,0x7b1f95b9c01e8b55fbd5b2988e797002a6d3ca42,0x08331b5f862e4fc4de444ae97722aadf3cb0fe1cafbb3e21413e898c13ffc132-279,0xbb784d9b398271b7a64f975bebde869409691915,279,149421255087740189199616,331666663349999999668334
stakeDelegates,1611499875,0x6d141a9b6c4f2ed1b25bc2aa99a392f8fa2850ea,0x0a6dc6bac2d5d325dfa9d60217cb66c524cfa3bb79ec525065fd2ff19e61c679-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,204,71074308019753044142441,132666663350000000000000
stakeDelegates,1611509136,0x989fdfe3ad4f0b386e0fe51dc9209ac0f1274b5a,0x0b18d5c471fc7bca9af7a77b60a9f9f664522e4797cb41e5fce6df30e32ac957-199,0xbe9d7c691792937ca7e2535652886ff390cc5b86,199,66605688477065632307410,124325578350000000000000
stakeDelegates,1611517354,0x1f585b955157eb367a36fadc16e4c4d694eb72b3,0x05de87c0768ed67d7d5c2dea6ceef085de545068d95fa40a531b87f092fa13de-198,0x19fbac0891042be71ce60321a17720358575f580,198,97898071705198627367070,155468128125000000000000
stakeDelegates,1611518104,0x8da90e9c112fec6d583a39bb917820a7624151a4,0x0552eae3c0f5b22177868566308e5630b6e70211d05514aa9f0a97fc894e54e6-70,0xb06071394531b63b0bac78f27e12dc2beaa913e4,70,486098551462250628507,497500000000000000000
stakeDelegates,1611523671,0x86da260db236c33133a44f96af9ac9beca069034,0x00b5ddf6c852c4ff220856fcb8c465b8a981183415ca1ad452ae657f75756f1d-265,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,265,58488572430329077096372,155468128125000000000000
stakeDelegates,1611537106,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x02a83c54641f865bec8b1ee73b997e89fd6703ad3ba4a558a0cc5718c5d77667-158,0x19fbac0891042be71ce60321a17720358575f580,158,78318574842314860755844,124374689062500000000000
stakeDelegates,1611559400,0xe2b59f6abdc750a3795f510a81d3d078fd19a5ce,0x01ae45a3c65f2a8f9a6d6145ba21b93c720b785a150cc1103476717f865d05c3-360,0xbb784d9b398271b7a64f975bebde869409691915,360,27876179049185687957002,61876065000000000000000
stakeDelegates,1611596248,0xec9c250a51d13517588112f2f6ae1434bfbcd2ba,0x04982e87acb3db6a1568033c20cd9da2b7cae82fa59fef4b7c91f2fc0665d952-41,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,41,4584821614146377934206,4710032196500000000000
stakeDelegates,1611601882,0x66b9af941bc34a4e01381f76a6b6f5fa70c2242d,0x0a4b3f784d8dc81ecd3aee196174979adaebad3c24ef341429902b2837dc134e-152,0xbe9d7c691792937ca7e2535652886ff390cc5b86,152,116606289510064575797807,217656250000000000000000
stakeDelegates,1611604445,0x25338ea861773cfff821da25b693d15d8233da5b,0x0d5d8da2b478fb48fc4105c1e631f2ebb80f3ae61b1c6ae99b0f89217d26a4c7-267,0xbe9d7c691792937ca7e2535652886ff390cc5b86,267,53305732347458091793283,99500000000000000000000
stakeDelegates,1611606935,0x64bd4397302c775c087f422d11491c97ecd4d524,0x037d31cde2f826781eb61797350282d0de7cf77cd6310b3f5c21983f3c371c9c-300,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,300,99288206861227665294313,124374689062500000000000
stakeDelegates,1611607162,0x3870540f4eb428f0085b49260c0606024931fc34,0x07927c90408c5b6b949a3c1bf3014b86deeca17b24b98a17e57f92ef6ff46b8f-149,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,149,46758109184821189688880,124374005000000000000000
stakeDelegates,1611608519,0x09b3890beb83f480837046ecaf9861af2f45279c,0x0a34a8bda353fb3c507c8436af4e11c1d6e6eea2f6a63b84cd0019fa0b53925a-176,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,176,198576115857090083492513,248749005000000000000000
stakeDelegates,1611609333,0xf2a88c9f592d769d8fc466d77977a7bf204ffae2,0x0a33f857f1a72aada06a367ac513601ecfc4f64d1e8d00776a2eb1cc93cdd6de-219,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,219,46758109184821189688880,124374005000000000000000
stakeDelegates,1611613045,0xd8e27c9bb7a98391f3b3088bdafb8cc2c10525f4,0x04a6a98ea14d56a403fc58c68ad3f70a07bcae87b7f7db03c039a0e3e6631df3-324,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,324,99287660774724712284771,124374005000000000000000
stakeDelegates,1611613332,0x03d44a197e88e131a23b9472c8e9372a2b415019,0x013892841642883053d53b827a8b908bd25e1521ef6a2b5dd3853471f1684ce6-86,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,86,94558385732306145188341,99500000000000000000000
stakeDelegates,1611613333,0x49ffad1628b1506a3304d1ce28ca62f05fc45656,0x0df5e6134a0c209516d783f9a0e92f7960efa6b249e1c1d80a22a44f92b19428-183,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,183,177296973248074022228140,186562500000000000000000
stakeDelegates,1611614660,0x8b026623923e21045eada54f4b5b73064d5e9d1e,0x094e1c5e063bce046ade521a689c4df8143f524bcd12719ea1a723e87cb23f73-243,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,243,99287660774724712284771,124374005000000000000000
stakeDelegates,1611615020,0x8715c4722d7b7563191f6fdad8cdb485f7b374aa,0x0d1c355d8c1c77013f1a847ff72a761a2f273a0d91bb68a2e494969961dfa93d-193,0x19fbac0891042be71ce60321a17720358575f580,193,78316081349146141464969,124374005000000000000000
stakeDelegates,1611617760,0xf35fa1a04d30ef4974746a3cd6a2ccb877cf44f0,0x03138554ef395b21601a948b639d09109b154d439dfeea3f982262bd07e80e4d-22,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,22,0,1
stakeDelegates,1611635553,0x385c4e722de11c64bbb2cf074ff7e29c3e7cbb27,0x00f0225cdc6d067794cfc4a5bf6693f8b12505f60405e85b7bcbe92733c3a0cf-301,0x720a98087160bfdb282f695abe6f9ac966b03d43,301,61664032654573325805692,62187500000000000000000
stakeDelegates,1611650617,0x747cee0e037a92dac77f17264fce55e844d00dd1,0x07f4f4d6450ec6130a85668857725b9c0eba08f4f24d2d4146a1bd5e9acc4942-257,0x27ca9cf008a217e828b4b39945034ff8450730d1,257,14311830275322349469448,14925000000000000000000
stakeDelegates,1611674564,0x17334759dbc7ec5eff9465f11aaabdad0e7a2ce0,0x06e67ba502c08a0bad476978ad132a5a99c525426cd493a0948612d32c187cee-111,0x5a8904be09625965d9aec4bffd30d853438a053e,111,708826258978065982357,726350000000000000000
stakeDelegates,1611682858,0xf0c873bffac68a5d6749f251dea06fcbe634d821,0x014573decf6d74219685ccf3a1876c43c2210a6f35db5d2f27c5c5294e2d7b21-283,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,283,28437115081909031638400,29186663350000000000000
stakeDelegates,1611694407,0x56264fecbcabf5bffccfdfbdb078fef1185d7451,0x0807c8cc4e6361bd5ea94c38e104e8006b4d4c5bbf77847c3ad479fd31b027fb-333,0x720a98087160bfdb282f695abe6f9ac966b03d43,333,77079384712909212596929,77733713325000000000000
