type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1609611130,0x66394bc1278e73105c61c9e29534b6fd9b582f84,0x2e0ecc447d4c4cb66e4eeb76f73d747aa37a4ff10d0f7064219de8d6b4880479-276,0x5a8904be09625965d9aec4bffd30d853438a053e,98402168866881730902953,99490647000000000000000
stakeDelegates,1609612086,0x489ed404be1beb391f4e1e748221bce0857cbf23,0x285d28e3c001dc8c32dae43ec6e231aabd6ecfb2092c7f1b8a9c99d2c005a3f6-333,0xd9c7cdf09d868467d9f94f885dd68e850e278118,15050869735041837892897,16259295000000000000000
stakeDelegates,1609612315,0xc6bf41b2273a840a9db867ef4dad463b5635dcd3,0x56dbdd71b810bb025ac9e8a59d3b880b801a94d39b7df5b4d73c5ec80c7f4a36-224,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,168725799359747358474,170692250000000000000
stakeDelegates,1609616844,0xd9f2f8e82b0c3c523b34e061d50b1401266fe366,0x2bad414496cdb3b24535986ceef308c91d0f1ed0b49d992a877edcfb9cce6227-152,0x03db85e86779febdd96d96ba43ac48382fb1a88d,22656289872951189495,22885000000000000000
stakeDelegates,1609618217,0xd9f2f8e82b0c3c523b34e061d50b1401266fe366,0x681a434d5e8e165308d7e56f190f2b8b4584f1d691cf8520e7bd948830e899f3-236,0x5a8904be09625965d9aec4bffd30d853438a053e,147617129310477781265,149250000000000000000
stakeDelegates,1609618217,0xd9f2f8e82b0c3c523b34e061d50b1401266fe366,0x681a434d5e8e165308d7e56f190f2b8b4584f1d691cf8520e7bd948830e899f3-236,0x5a8904be09625965d9aec4bffd30d853438a053e,147617129310477781265,149250000000000000000
stakeDelegates,1609621757,0xf1b8f1c199ab66930b20751d6bf43ec40e2c68d4,0x6af030301e7858c099b9feffbc3a7b509c109031b18f11d668f2479873bb3fef-57,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,127519489712943783846158,132690195100000000000000
stakeDelegates,1609621757,0xf1b8f1c199ab66930b20751d6bf43ec40e2c68d4,0x6af030301e7858c099b9feffbc3a7b509c109031b18f11d668f2479873bb3fef-57,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,127519489712943783846158,132690195100000000000000
stakeDelegates,1609622112,0xc972a4ba4b10555171f2c08f185e05571e129cd7,0x327ef41fe651e22bce496adc90d0d132c8880c1f09315aba926719d0027e4ea9-62,0x5a8904be09625965d9aec4bffd30d853438a053e,3241672159658092076598,3277530000000000000000
stakeDelegates,1609623951,0xa5f3dae7c23aa3070f4639e72ee4aad5d62f785e,0x0744d888b98b5d6cf89101124e3aeb8319175463fab51fbc24a7d53bc2360723-134,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1537449927679824067012,2823760416732150000000
stakeDelegates,1609624356,0x6bc5d6622c801fca4c3f2818787b8a16c4c27c32,0x7387a1f888dadeb3bbd18fa2d541151346084b7d3a1e45a554bb199d8a348b1c-304,0xbb784d9b398271b7a64f975bebde869409691915,2292272455812084136846,4975000000000000000000
stakeDelegates,1609624356,0x6bc5d6622c801fca4c3f2818787b8a16c4c27c32,0x7387a1f888dadeb3bbd18fa2d541151346084b7d3a1e45a554bb199d8a348b1c-304,0xbb784d9b398271b7a64f975bebde869409691915,2292272455812084136846,4975000000000000000000
stakeDelegates,1609624749,0x41b5ed093d29af80aa39c4bb491b5a7b03363941,0x6ff54ea357848f78ec0a8aba78ffa576cb9efeee06fcaefc7695bf8fb03b64d6-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,97022376552134528297,99500000000000000000
stakeDelegates,1609624749,0x41b5ed093d29af80aa39c4bb491b5a7b03363941,0x6ff54ea357848f78ec0a8aba78ffa576cb9efeee06fcaefc7695bf8fb03b64d6-178,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,97022376552134528297,99500000000000000000
stakeDelegates,1609626059,0x6bc5d6622c801fca4c3f2818787b8a16c4c27c32,0x0e1063d06af777256450c48d69b079f016fecde2efcda39338adb014c5d28c5f-231,0xbb784d9b398271b7a64f975bebde869409691915,9176856042328627888441,19916855300000000000000
stakeDelegates,1609629529,0x79a035a25a8fa67535e075dfd85ae5d72641d6c0,0x6e7d19c48bf6c1f2585da954c2328cdd43ff5a087c3b8a8303ce7337ff5ce24e-287,0x5a8904be09625965d9aec4bffd30d853438a053e,23179818052912474392,23436222209150000000
stakeDelegates,1609629529,0x79a035a25a8fa67535e075dfd85ae5d72641d6c0,0x6e7d19c48bf6c1f2585da954c2328cdd43ff5a087c3b8a8303ce7337ff5ce24e-287,0x5a8904be09625965d9aec4bffd30d853438a053e,23179818052912474392,23436222209150000000
stakeDelegates,1609629595,0xbd06f85d3ddbafff533c8d95de2f7f31c06d8d77,0x43bdd4287d4ebc589772deefe0daba64ea555f995cc2676abe990aded83b7481-72,0x5a8904be09625965d9aec4bffd30d853438a053e,2491548828267531408799,2519109160000000000000
stakeDelegates,1609629602,0x29d9805f44820446de090a23f3ea78d346b6dd3a,0x1363c4e6df9dadf59da383e5c37174375b649c7c4a8f3bb07a6e63664fce60ca-387,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,74653603151847102964,83075546786514901900
stakeDelegates,1609630309,0xc127994f46ca35d13ab7b96b490f548334672739,0x5b86f8a99ef13472ef1c24480c880df954143f1498371c75cc08b540cc7e2c92-284,0x5a8904be09625965d9aec4bffd30d853438a053e,156783279826291728282,158517542126550000000
stakeDelegates,1609630415,0xa1090d200cede73d834b9086b172aa146a302417,0x45950eb54b440e9d3ea41d1ea1818e94748a1be5eeff840765329e8c4aa7ea22-272,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,583703686628244039360,591052854403750000000
stakeDelegates,1609631960,0x517809b835dfbeeae3ace98292251963c41fefbb,0x5d1e0602b1bc21f05aa6e01457cc1b3efeb1b9471622359867779141720b104b-309,0x5a8904be09625965d9aec4bffd30d853438a053e,374671956473900672556,378816400000000000000
stakeDelegates,1609633320,0x3d64a8f50bdf8551185d9b320c527956f2056b98,0x39aa5ce68342ed34704855adf4e53d151565069cfa4a407c2be1925fb8509bd4-243,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,2660346671880784113076,2768219350000000000000
stakeDelegates,1609633947,0x5f5a20fe64322e68440198cafa8dd9aa799f4f1f,0x415a83818edf0c472ee8f2ff6f676dc886740daebee548a9e56bf11e5792cc7b-354,0x5a8904be09625965d9aec4bffd30d853438a053e,738085646552388906329,746250000000000000000
stakeDelegates,1609635359,0xc9e6d4820324427e4abc7cdc902500f496c1e01f,0x4da25f9b57caa8a977f7a3ed3679296de8fc25c3fb4696566e6e4a9b880f25de-314,0x5a8904be09625965d9aec4bffd30d853438a053e,2310601719387138550894,2336160500000000000000
stakeDelegates,1609635520,0x076f56567ac7889c7e3303987415e385c4053746,0x273bede374fcb462e03f50695ce662e0ff99e806c08ae25a3b790fde237fe841-260,0x5a8904be09625965d9aec4bffd30d853438a053e,32156931778523187056825,32512636510158210850000
stakeDelegates,1609635617,0x06da4afbfb929100e4e52d7461bae4dfda7c1a8c,0x4434c4e4d86d19360ee04e70fea9515d6b7c2feb0fd34d6cbd5cf306ffbf8293-208,0x7ed9d36539f349808c42187ed4e1753d5947db7a,5230540710037080934343,5437981438901602100000
stakeDelegates,1609635617,0xc90d8a29b726b338a8082ded0d6e24b5fd27d627,0x0f98fbcae7943077e130b9e528453c3f93efe2c9621ab246f81261d2bdb192f2-300,0x5a8904be09625965d9aec4bffd30d853438a053e,28852742196786331501770,29171897550000000000000
stakeDelegates,1609639678,0xb92386609b5a68bbdafbb48572b60568b8f49765,0x3b00462f01c074ac716742c03248410f5e55f92b8e14f11f38a77a12c9fa3a75-314,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,738704520107643725822,746250000000000000000
stakeDelegates,1609640010,0x0ac0240f4656dc80684d0df1208bb91c0220725d,0x66b4230283a69d733eece935831b9d50929923fc14f5febb46c9d4c0d9ca3881-213,0x5a8904be09625965d9aec4bffd30d853438a053e,13517504989184283653430,13667029219843758285000
stakeDelegates,1609640010,0x0ac0240f4656dc80684d0df1208bb91c0220725d,0x66b4230283a69d733eece935831b9d50929923fc14f5febb46c9d4c0d9ca3881-213,0x5a8904be09625965d9aec4bffd30d853438a053e,13517504989184283653430,13667029219843758285000
stakeDelegates,1609643445,0xc02f5f935b394c54e5e30a8320fc120dec0d228c,0x599f2788d7f7d74e87da900df99b576f148b8f4c1a1afae42e3d916b80d60242-196,0x5a8904be09625965d9aec4bffd30d853438a053e,1831483488864770317509,1851742490792800000000
stakeDelegates,1609644142,0x3855808a7f42dbaebacf07291e0ae0a7ed692ecb,0x34f9cbccaa584eb2af9d7ce57438dc9221bbcf744d7811c7d4a8020db7f6dbc9-255,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,2458706775309487907558,2487500000000000000000
stakeDelegates,1609645831,0x8296a591315b5af779d845e59b6dad303b4a855a,0x38cb3329c116b3292a7abbec520ab38a38c61041898576838e10be574f39eb4e-222,0xbe9d7c691792937ca7e2535652886ff390cc5b86,563779282976671312268,1038003478945850000000
stakeDelegates,1609645865,0x2014d994888dac14566b12c1ef747b747a52cc4e,0x2c0ae0654a3d349fcacabae4df3a8acbb1ae0d4bc7569d47b261fe335a66d8db-101,0x5a8904be09625965d9aec4bffd30d853438a053e,52158455858954844250388,52735407965940307950000
stakeDelegates,1609645907,0x0616e02d2492e33aba850b9a83cfd379169c00be,0x43be8ed42872462a0e724f3c8d1d3e46bd45640070ca176e003952e077c9c47a-209,0x4fedde33607cfda2c82a999accb427d1170987d9,1979963008828844242374,2483529950000000000000
stakeDelegates,1609646741,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x36e7ecd0c07630f6bc0162e4bba4e52a83df25b508eb4169eb890201e41b2fcc-229,0x7ed9d36539f349808c42187ed4e1753d5947db7a,2938125361299872329626,3054650000000000000000
stakeDelegates,1609648136,0x67e49253fa1b5be38265331ee987974804fcf6ec,0x2f47d3c05a90e7d8433e188675575b805b8cef7e33999abb27912cc912b21745-223,0xb06071394531b63b0bac78f27e12dc2beaa913e4,986707265374583760664138,995000000000000000000000
stakeDelegates,1609648591,0x67e49253fa1b5be38265331ee987974804fcf6ec,0x137f7822ebe46ae157a97aa70a4e5b227d4ad70ec6df9b2f2dc779b10ea8c029-183,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,983482710123795163023446,995000000000000000000000
stakeDelegates,1609648729,0x50bbbd037d41cabe7228f58bb29dc9c7bc33664f,0x279aef2fc28a86d7f43d6db6ba3e1f6c495b0af2d9cede16be1bff4525441280-194,0x5a8904be09625965d9aec4bffd30d853438a053e,2024587690618179400903,2046982719662706775000
stakeDelegates,1609649409,0x94f8402e33f56474af1a60f10c6fc80c1a2297ea,0x3b6284aa249dace0fba23254951634d6d76577c053d32d8d15165a26df372e8d-257,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,147530573616800371735,149250000000000000000
stakeDelegates,1609653523,0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0x36ea07fd7af6a25c917fcd6abbce844ed8dd2670b531256d7f5c99618a7ed9b0-50,0x5a8904be09625965d9aec4bffd30d853438a053e,29941667970829646064711,30272875000000000000000
stakeDelegates,1609654488,0x2c9470add32348eb27afa40ea981142a8918d816,0x633e08eb0dc1f06811a68f2d00af5fec6340c2bd4e964c002b103fc781397fcd-78,0x7ed9d36539f349808c42187ed4e1753d5947db7a,2674006629371417772247,2780056446194550000000
stakeDelegates,1609656750,0x4893ce4d89f4d3626e9ce9dbfd71a2d315a774b7,0x19c5b834ba71552648fb5b138201adfc5e886816ddb56d879cba34575c987a99-91,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,1435391728337728658308,1493594500000000000000
stakeDelegates,1609658609,0xe0d5820bcb4825de67126c1743a7963dd5fc6924,0x4ac105a63d3c907e07b531b5f311452a4ec3716c07ef1e603cef62d3082ff665-178,0x5a8904be09625965d9aec4bffd30d853438a053e,7712598634426597167081,7804362100000000000000
stakeDelegates,1609660822,0xab55c2d923549317bf7ed7b9f74271e4a1b9ed8f,0x23b287f829fd2263b82bf9fc1d040efac965e0f5ae4b10f8d208d5d9586d40b0-199,0x27ca9cf008a217e828b4b39945034ff8450730d1,33167330000000000000000,33167330000000000000000
stakeDelegates,1609661986,0xa83a5fa7a6cfed33c12a95624d77e108cf849f34,0x53895750da8a210f0e1312972581215951d9f1b43d83c1910f8ffc7d4cf41ee5-192,0x5a8904be09625965d9aec4bffd30d853438a053e,1937299272723333189510,1960349000000000000000
stakeDelegates,1609664178,0xf68500d8ebc678077a9388cf0aa570536613f17c,0x22eb12c844cbb01ca89ea63fc3aff7746a2a556520ec49f6001f482cb955f2c3-208,0x5a8904be09625965d9aec4bffd30d853438a053e,1118531230232034835582,1131839365000000000000
stakeDelegates,1609664528,0xf171725c9f21279a6118937a9b6d12739d2129b9,0x61390d4c9128b31fd0cfbf51723d622b4c23b053a41818275fcefbc8ab11565c-83,0x5a8904be09625965d9aec4bffd30d853438a053e,958057519944157841777388,969456360000000000000000
stakeDelegates,1609664783,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0x228d4bd3f69b3eb0d100c4b526bf27f692ffc68d84a0b0def06b508e49e22501-343,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,1790050966352060165440,1811013750608900000000
stakeDelegates,1609666400,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0x3df7991a4374d5b3ac47879e3564cc3e359db917af1a2e32b8df066c38085e87-145,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14733543111628549467309,14932706872000000000000
stakeDelegates,1609669718,0x0d160d8c46bac28d844253f46bd6f8f697f3843e,0x55b1e6da3363b5a4464d093cc21d6220d183e2bcdf5a4f8d6966a4f5bf2cd2bf-98,0x5a8904be09625965d9aec4bffd30d853438a053e,27494263768103187681734,27821386836000000000000
stakeDelegates,1609670938,0x82eb6ececf8130ce4775a94103074214f6353182,0x3aac3f9831f7a139839570679110393d6416f56936120919f74dd23bbdb9cda6-292,0x27ca9cf008a217e828b4b39945034ff8450730d1,179100000000000000000,179100000000000000000
stakeDelegates,1609672167,0x1c0c56a7eb21f1e25fe1703ebece3df37f235994,0x2ad1e1fe5c10b1af35eeac7e4ef656717492e02dde2ab13121610c42bb8a16a4-59,0x5a8904be09625965d9aec4bffd30d853438a053e,1278291064125638588145,1293500000000000000000
stakeDelegates,1609673685,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,0x166d29f24bebd6ad641cb25038965c64cf6d1e7f7aafd572cf4c1f09945fde49-158,0x4fedde33607cfda2c82a999accb427d1170987d9,528305092479211671298,662670000000000000000
stakeDelegates,1609676007,0x5eba448adb5fb1a42c8be69ea68c1602605c8998,0x1e683e44f185119d83dba46ceb4c0db2fe65246920addaf4896d56649391ccdd-124,0x5a8904be09625965d9aec4bffd30d853438a053e,7013655039704307923128,7097102568000000000000
stakeDelegates,1609676313,0xf0a8d7abcc0df2ee4a68c64e3e3e6620a8717884,0x7442452e1e55d2e76eaab731b6d6cc7110e6857ede05730a73f69a3716ddaaf7-134,0x5a8904be09625965d9aec4bffd30d853438a053e,15546084309319698562671,15731049538283092650000
stakeDelegates,1609676313,0xf0a8d7abcc0df2ee4a68c64e3e3e6620a8717884,0x7442452e1e55d2e76eaab731b6d6cc7110e6857ede05730a73f69a3716ddaaf7-134,0x5a8904be09625965d9aec4bffd30d853438a053e,15546084309319698562671,15731049538283092650000
stakeDelegates,1609676513,0x966b4d523fb6a4b88071f918b35e360c8326e7d8,0x58843dc376dd0f2e0d3fee8130b15d78e22280eeed73f7c5ee68f6b2b7b8a865-275,0x5a8904be09625965d9aec4bffd30d853438a053e,41348505351695276699978,41840464330400000000000
stakeDelegates,1609677494,0xad1d71d18df1c518f255a8af221263f15d6b8907,0x5a8a6a7f42e48c8ccd98b1d22e64e8efadef5c75427a5084a0c101a0a30c3a0d-219,0x03db85e86779febdd96d96ba43ac48382fb1a88d,7152841448549226513039,7253219438997668480000
stakeDelegates,1609678040,0xd44735ee36ec78934d6e777c0c624abc6180b328,0x26a9b42ddc70570f6e30631719bd2bfad47beabe535f9fa5f7cbb84d1e30fcb3-183,0x5a8904be09625965d9aec4bffd30d853438a053e,337946030908053278665,341966867521341510000
stakeDelegates,1609679618,0xdf932ddd7a69020cf7b464321f5a2bfe29db8296,0x70f83f8dd13ce70ba55987011393cf7298d6faa1e3b5c2d5ad3af261a94a4358-200,0x5a8904be09625965d9aec4bffd30d853438a053e,7963678598640517982198,8058429380000000000000
stakeDelegates,1609679618,0xdf932ddd7a69020cf7b464321f5a2bfe29db8296,0x70f83f8dd13ce70ba55987011393cf7298d6faa1e3b5c2d5ad3af261a94a4358-200,0x5a8904be09625965d9aec4bffd30d853438a053e,7963678598640517982198,8058429380000000000000
stakeDelegates,1609685541,0x1580ee7dfc098d633fbc32c8b4d6af18a1cc39b0,0x5e506bd13ba775a17ababfffe38489811f0320a4cb1064c6ac68c38836f5b508-227,0x5a8904be09625965d9aec4bffd30d853438a053e,3388434954735129278444,3428750100000000000000
stakeDelegates,1609686015,0xcac624276df3ba84bbb68270769a49a1e5c270d3,0x2121d8e6774e2373f416d40bb50be62025b23875b2598e5118da97e4913a67f0-105,0x5a8904be09625965d9aec4bffd30d853438a053e,7866406548465468234741,7960000000000000000000
stakeDelegates,1609688542,0xaa1a77a32e411d1a6aa7a89f81250d1bf0bb1116,0x48296d8b1bb64797a77a4a7db500bd9992a89c7a25bb191e570385f61c556cad-143,0x5a8904be09625965d9aec4bffd30d853438a053e,126435640940073180951918,127939955261950000000000
stakeDelegates,1609698115,0x4a0841a5e45815df3ff27726c95e00494e0fe6c8,0x61914c17c8eec7a4111c7b8d1e3db3dac5c5322aa82fad45b893ad9a6fc2cd2a-174,0x5a8904be09625965d9aec4bffd30d853438a053e,37983141761060125422156,38435060094500000000000
stakeDelegates,1609698990,0x192c635b3b1cb8e4bd46cf7c66ab06a62b83ff4b,0x62bf28475fd33ddb5a04e0392d6000046f873414cea9d345f1e8becaf340dbe6-142,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,490864634313515731080,497500000000000000000
stakeDelegates,1609699475,0x16c9818c1a9c3539b843673d1fc500eb707fda67,0x036c48408865ac49b60ea7c88e58672e782031ffead9bcf2c11adf6bf330afb4-266,0x5a8904be09625965d9aec4bffd30d853438a053e,82943974570377989658,83930830870800000000
stakeDelegates,1609701039,0xe937fd87b2b3ef4b4d4f274124d1687fbb690003,0x4faad318b16338cc42f357147457b97bca15a0878ba0160702fab8ed439fdfc3-203,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,60656732901046169108,61476673014900000000
stakeDelegates,1609702431,0xcf2c026fd07c704dd1da1be2113a30f706da456e,0x4d62d2cd17fb9514cfaab8d7f8fbde0bdb8d869786a2e0b186e3d3325222e506-117,0xbe9d7c691792937ca7e2535652886ff390cc5b86,3242527647395397622161,5970000000000000000000
stakeDelegates,1609703303,0x4eca6bc6dc2cd4dd1904eb9ad96d439bcc29059e,0x2c7b5f464d5559ae8961dfe8c9d866b48074e293753bae1854e09382e03319c9-173,0x5a8904be09625965d9aec4bffd30d853438a053e,5773615864895031406625,5842309573172220500000
stakeDelegates,1609706047,0xa2e17e5dbca419792e3e3a91a340ca66ae2b4f6f,0x18dc9d4eaeadb203e2bf3c25a3d6359cd5af669d6f37bcaa23850a409ac3ab28-301,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,1965256284164281209266,1990000000000000000000
stakeDelegates,1609706306,0xb95d0329cd2fed78d83c1555bbe00be230361785,0x393f6aa8861e42475c79fcc24a4603112a9743127bd4efbc6a761ba92a83b581-137,0xbe9d7c691792937ca7e2535652886ff390cc5b86,3241605261433120100146,5968301743333100000000
stakeDelegates,1609706583,0x4870c51b651007632482339ed8b7ccf7b3c8421e,0x69fdd91f40f479eddd1d878a4cedcb6cafe0024d65ee75294d1281d869e8fbaf-272,0x5a8904be09625965d9aec4bffd30d853438a053e,14807075737863149264519,14983248341821710025000
stakeDelegates,1609706583,0x4870c51b651007632482339ed8b7ccf7b3c8421e,0x69fdd91f40f479eddd1d878a4cedcb6cafe0024d65ee75294d1281d869e8fbaf-272,0x5a8904be09625965d9aec4bffd30d853438a053e,14807075737863149264519,14983248341821710025000
stakeDelegates,1609707773,0x14ce77332b3528e79a2b7ef962dc5e10ca852a35,0x54ce4933c877a06f249563cf1ef30aeb77df911479115594919677737eae6af5-304,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,343605244019461011756,348250000000000000000
stakeDelegates,1609708268,0x024336ae03ab34351de0d0e52b04648a3a00fdfc,0x6a49adb585c7ebbfc5f3947fbd9dcd9357ea5863a558b831b544b218dc79b0a7-194,0x5a8904be09625965d9aec4bffd30d853438a053e,9833008185581835293426,9950000000000000000000
stakeDelegates,1609708268,0x024336ae03ab34351de0d0e52b04648a3a00fdfc,0x6a49adb585c7ebbfc5f3947fbd9dcd9357ea5863a558b831b544b218dc79b0a7-194,0x5a8904be09625965d9aec4bffd30d853438a053e,9833008185581835293426,9950000000000000000000
stakeDelegates,1609708268,0x1aeff0b3471785f24a5b06a01370b17565bde957,0x4d80f30fc59c93daad64171c2e3fcca788bb137305f931d42d2e5e0b59776519-150,0x5a8904be09625965d9aec4bffd30d853438a053e,49165040927909176467133,49750000000000000000000
stakeDelegates,1609710100,0x3f7603a81908df662203a3a417597a9354974e0d,0x4a638ee37d3951113e17be31b77bf555403c95e213a71fce40a4ef51bcef0e62-139,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,6819276526782945615205,9950000000000000000000
stakeDelegates,1609710530,0x3f7603a81908df662203a3a417597a9354974e0d,0x63e2f8060f9bf7e4e52b32f0a1ff01775e5ca3e8e7611c3df748a13af31b3b7f-106,0xbb784d9b398271b7a64f975bebde869409691915,4584544911624168273692,9950000000000000000000
stakeDelegates,1609711598,0x3f7603a81908df662203a3a417597a9354974e0d,0x5a4805d06323889ed7c2f736ba73096656440df2c6751baec9125346cb4edcc5-228,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5404212745658996036936,9950000000000000000000
stakeDelegates,1609711917,0x3f7603a81908df662203a3a417597a9354974e0d,0x073157f46a9e6c49ed59066a24561b0dddd0a0c34811d53f0e3d456e68bd4ff7-137,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,9226042396941102687760,9950000000000000000000
stakeDelegates,1609714602,0x7bdd1813a73b16368c3f4ddf9e7e7dfea4b04746,0x2acafc5b36744c7ac42d9273d32e719203041f6ad103f0bac040f1c620931c62-259,0xbe9d7c691792937ca7e2535652886ff390cc5b86,122707110450985248927469,225922961668752900000000
stakeDelegates,1609714635,0xe593c335c9c3da29204215c50827f023ec2560b0,0x1fc160116a1b2579c18180e3328e69d476ae9c67a8ec062bf9fe4896e1b98c33-217,0x5a8904be09625965d9aec4bffd30d853438a053e,6868985530152789189917,6950711800000000000000
stakeDelegates,1609722406,0x96d032cc097328dac717e60094cab9a06a04b889,0x2cfb00b5897872686d27e9594d10086f58a42d9af773a2785bc8fe38e60f6b64-130,0x5a8904be09625965d9aec4bffd30d853438a053e,7088151596492166078391,7172485474842900000000
stakeDelegates,1609725175,0xc8bd3bf698f4abb70e0ea333b071465e732cee4f,0x76bb7947432c8a7bef3e16430d0ef5b901cd450f945a2c9b4d24613960b23f21-223,0x27ca9cf008a217e828b4b39945034ff8450730d1,2388000000000000000000,2388000000000000000000
stakeDelegates,1609725175,0xc8bd3bf698f4abb70e0ea333b071465e732cee4f,0x76bb7947432c8a7bef3e16430d0ef5b901cd450f945a2c9b4d24613960b23f21-223,0x27ca9cf008a217e828b4b39945034ff8450730d1,2388000000000000000000,2388000000000000000000
stakeDelegates,1609727551,0xcb88211f60190c99cfa87fdee4d364441fdaf141,0x2f6df861a259527f6b800fdd12d133b4272e4431d96eb77ef3e5faedec865754-122,0x7ed9d36539f349808c42187ed4e1753d5947db7a,334008387978389395126,347255000000000000000
stakeDelegates,1609752068,0xd079f00944d783f631d1af4d6c37039c4479352d,0x383144fde5d453d01ca7b0c08ce60e11b33636e8a0d2ea1d391627df43a4299b-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5431908043313365080137,5505335000000000000000
stakeDelegates,1609752101,0x6124b8c076503572736772a8a1ab225c086805d4,0x52cc385fae07ad76976c679fc8e325418670784002c1a2fb1cd9201ae74d8be6-162,0x5a8904be09625965d9aec4bffd30d853438a053e,8097591171015341691797,8200889500000000000000
stakeDelegates,1609769428,0x397e4922317be1aa463de4233b676d1eadf40765,0x4f0e190a8514ae0180b201c12a693cac720dd33c446a6ebb0848e89833f17725-249,0x5a8904be09625965d9aec4bffd30d853438a053e,2997713101868907283753,3035953950000000000000
stakeDelegates,1609769652,0x6c02fe25c996a35cd3669796d3df75283f04284c,0x25bf49456f18cfdbf81a443f224f0eac3ba3f769d78729d2bb981f417ee6b32b-70,0x5a8904be09625965d9aec4bffd30d853438a053e,53315536098505180425953,53995665000000000000000
stakeDelegates,1609769728,0x86b26142f5b6a521d807750fe84cb075d4406486,0x78724d7e8efb66aaab03439514045b095f040e2a8fb16363a8b5011e46e658d2-298,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1966580930093453627444,1990000000000000000000
stakeDelegates,1609769728,0x86b26142f5b6a521d807750fe84cb075d4406486,0x78724d7e8efb66aaab03439514045b095f040e2a8fb16363a8b5011e46e658d2-298,0xb06071394531b63b0bac78f27e12dc2beaa913e4,1966580930093453627444,1990000000000000000000
stakeDelegates,1609773468,0xfed63177d162a3f36985a170b8d6c5cc578ded90,0x26f1f0b7942882f42cb000a97bfdfbdce0efef933265b4e6c064425c5c4cd97e-221,0xbb784d9b398271b7a64f975bebde869409691915,9928863528727251834542,21548963750000000000000
stakeDelegates,1609777541,0x12cc31132493a1c603b895b1b9afdc0a4d116e51,0x450b6fd2f13a60a1903d42edc21a7b26aff8d4428ec74468600bfc836e4a42e4-245,0xbe9d7c691792937ca7e2535652886ff390cc5b86,2555919013405392410501,4705846231500000000000
stakeDelegates,1609778594,0xd145f93ea8931d73047eb68b346aa98ab0ced7a8,0x4d120750ed36e41cb5b2c89d2906efd2a4f4087f43e2249faaa1b85ef39e40db-225,0x5a8904be09625965d9aec4bffd30d853438a053e,6444983448618755110734,6527200000000000000000
stakeDelegates,1609779927,0x0c90a9d2b0f573c21c499ddac720e2c6e2899f7c,0x21e4f8a27f94ed06dd859da12afedb38ddaa5c8482ba48198f66589901e3ceb9-210,0xbe9d7c691792937ca7e2535652886ff390cc5b86,21292598217896444385528,39203000000000000000000
stakeDelegates,1609783695,0xd55fd2610f7a3fd1a9a1e2b23909689cb85d1561,0x601223a63db24852b01c7c43350b83b0ca832392f7be0d07891e65be56c69c23-29,0x5a8904be09625965d9aec4bffd30d853438a053e,399323713455083311006,404417755800850000000
stakeDelegates,1609788241,0x1c30fdd2c2ed036a33f5082c524626cab9a4e4e5,0x7924d7682ddb488c52748c6a3f4cbe9e0108f26d306ef2c7914414e7c62925d5-210,0x5a8904be09625965d9aec4bffd30d853438a053e,69589852030148021816468,70477587071000000000000
stakeDelegates,1609788241,0x1c30fdd2c2ed036a33f5082c524626cab9a4e4e5,0x7924d7682ddb488c52748c6a3f4cbe9e0108f26d306ef2c7914414e7c62925d5-210,0x5a8904be09625965d9aec4bffd30d853438a053e,69589852030148021816468,70477587071000000000000
stakeDelegates,1609790549,0x7e6e9c999836a0fa0d790e4f6ab999f2c0744dea,0x752d79a43bd8375cfe107b0e543726d57222f7413b010bbf5563dbdcb3d06b88-235,0x5a8904be09625965d9aec4bffd30d853438a053e,137052787679695075406,138801125382971160500
