type,blockTime,delegator,id,indexer,shares,tokens,eventTime,until,allocationID,epoch,subgraphDeploymentID,curationFees,from,rebateFees
stakeDelegatedLockeds,1615860426,0x7ee89d98b5731107a2a9cebc3d9a4e729d070262,0x2c1744d49fc544ee035f851b6d6447b3bfa36b18dda4f0d20866a7fb55769c94-244,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4739287811153972987412,5000000000000000000763,1615860426,118,,,,,,
stakeDelegatedLockeds,1615880323,0xebded70edf7845004e8e853cc276a82d3228ae6e,0x391d6289feae1855692c769c7acacf6a5cebecad2ba533bbe501a9a0ae31495e-229,0x5a8904be09625965d9aec4bffd30d853438a053e,233860556874954911343,243845258329762692450,1615880323,118,,,,,,
stakeDelegatedLockeds,1615881211,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x1bea5a07cd2a2470d92bc1cce99a8c9205adb3c3197cb3f8b153de79230d17aa-204,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,13573455577737486225032,14154646164273168012979,1615881211,118,,,,,,
stakeDelegatedLockeds,1615891013,0x747cee0e037a92dac77f17264fce55e844d00dd1,0x02054b80ce2535a4cdebeef1d017e6dcfcab27fcff7b5d5ef386d19607e92ba3-230,0x7ed9d36539f349808c42187ed4e1753d5947db7a,11750314164335894799209,12507074645570217001321,1615891013,118,,,,,,
stakeDelegatedLockeds,1615893892,0xfcc46240a6a99625f230f689f51b75cf7fd020f0,0x290735e65d22201f00d621ce40d15a9aab80b8d6d44f123ad8712a792662f794-227,0x03db85e86779febdd96d96ba43ac48382fb1a88d,104618297235945617931,109137883728543764031,1615893892,118,,,,,,
stakeDelegatedLockeds,1615939884,0x681694d348f45c9eca4e968cc4cdf996352970ac,0x26ecc001c7eea57a51d5caff53d6dc034f5fff15f3658c33f5ddc87e134c364a-160,0x5a8904be09625965d9aec4bffd30d853438a053e,58944154540307720893504,61478413892685649375384,1615939884,119,,,,,,
stakeDelegatedLockeds,1615941281,0x7afcc206195d2d477059ed8ccfd514f9c81981c5,0x29cfbb53ff925a69276b85a858467c246fbb85f80d6471e9b66090913275190e-84,0x5a8904be09625965d9aec4bffd30d853438a053e,6717290608568050006034,7006095438837741006640,1615941281,119,,,,,,
stakeDelegatedLockeds,1615960115,0xdcb92aaae34986391e25aa75ab156eb8da1c2f58,0x0b3288294537a60bfa9431d524a65fd8bd8f7d0f757f349830e085ee8a596370-169,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,4897915133083068230555,5062842901249727000357,1615960115,119,,,,,,
stakeDelegatedLockeds,1615975697,0xeacdc80a20ee4a6b6ddbbe2bbdca2fedfd0028a4,0x08eab501b6d76f554a3f62e6526346027c77a68de917e5908af0e5265256e86a-157,0x7ed9d36539f349808c42187ed4e1753d5947db7a,12683160987986765611907,13500000000000000001427,1615975697,119,,,,,,
stakeDelegatedLockeds,1615991387,0xf62de2a9d8b8033a5b66f497dca1bd91080316fb,0x075d91df511c339de636f6078666b0a12eaffec30508ac92ea5e488276061d10-299,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,117613863,120226704,1615991387,119,,,,,,
stakeDelegatedLockeds,1616002682,0xb8fd76f90d2569a29574c603620aaac70c64f805,0x32910697c6fc76e4368b4cc3d0acf8ad6820a59e23b1ecd58dfbabd0d875bbc2-245,0x5a8904be09625965d9aec4bffd30d853438a053e,9734167918253436677212,10152681107166540009623,1616002682,119,,,,,,
stakeDelegatedLockeds,1616024104,0x46917890a173a6c119f172aac9bf65a2e9a2e6a7,0x1437ba7164605e6f766c6641c275bdabcf59c3c1cf37c68a20247d73db244d66-248,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4891336906888023056525,5000000000000000004169,1616024104,120,,,,,,
stakeDelegatedLockeds,1616026805,0xec57a2e838d258b3485469e0c4db6c25801abf80,0x0b8145e153a8f20f3fd9f97a4b193988b9cf4da877a4906ebe6f2b164ca5db9f-222,0x5a8904be09625965d9aec4bffd30d853438a053e,6144757679751704073665,6408946943015306652167,1616026805,120,,,,,,
stakeDelegatedLockeds,1616086158,0x778e215894954246476f9aed2d576220be5dff88,0x3cdfaa5fbb096e7f2593829ba7e4a4d9f2160398c0dc631531a9e135f899487d-221,0x85fe868adf7f5950b052469075556fb207e5372d,740637965564163800908,747682801257463300011,1616086158,120,,,,,,
stakeDelegatedLockeds,1616088564,0x83b06801bddcfe77a0184a79f6cbcb111d4b04a9,0x0f173d7310101150881c28d97c7eb2e338a4cb0ac108a26ceea6173c60bd6596-306,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1832872315220666742514,1909000000000000001712,1616088564,120,,,,,,
stakeDelegatedLockeds,1616098009,0x8d9cc95aa56f51079d4135896aebac63b7546c3f,0x1f12364296707e4289acf4cdcea538e0589223280ec3a7519906583500d18a10-230,0x5a8904be09625965d9aec4bffd30d853438a053e,1475996125930754953928,1540000000000000001471,1616098009,120,,,,,,
stakeDelegatedLockeds,1616121192,0x2752858e0e545094db0b385b70c2c7ac78575a20,0x27ea7e1b273eeaeb8929ec5389b48f941fd084ba973243d6adba6d404d0b08fb-199,0x5a8904be09625965d9aec4bffd30d853438a053e,5026951920892516305486,5246042917609703523290,1616121192,121,,,,,,
stakeDelegatedLockeds,1616127529,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x3dc4b07d1d226b1184071af34b862476b8c260d2125280a1eb8ba57e665f4d9c-195,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,583125792277317191568,606391776013650449865,1616127529,121,,,,,,
stakeDelegatedLockeds,1616150119,0x08a8d62081a46b4d2dc526c85bb071bf5a65ab9f,0x194154641215a1975640670a8a3fd435767ab444b520f8b585a936233dd98e03-131,0x19fbac0891042be71ce60321a17720358575f580,9778411872736067290133,15800000000000000001361,1616150119,121,,,,,,
stakeDelegatedLockeds,1616150212,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,0x04b301b904a3911498c9dd9c8b410260044c86c63673e4777ae5f0c10be223ed-141,0x19fbac0891042be71ce60321a17720358575f580,11604128013531725423418,18750000000000000001616,1616150212,121,,,,,,
stakeDelegatedLockeds,1616151417,0x8bd66681b91d142ba4bf0b79a3204b52b9381941,0x3851d8423dec15a0342c49888d57bf17c2349f6ff32cdd09725f0c72049d8f41-229,0xb06071394531b63b0bac78f27e12dc2beaa913e4,193800415735028202940877,201856569783592041081660,1616151417,121,,,,,,
stakeDelegatedLockeds,1616151486,0xf17973c25aeed5beaeeae798461afbd0a7869f6a,0x296e3e62b5030423d61e84faafd7e3c0d8cdcbc21f22578931c66e023feddedf-34,0x720a98087160bfdb282f695abe6f9ac966b03d43,308012482918023354082113,316140254490578798708305,1616151486,121,,,,,,
stakeDelegatedLockeds,1616151841,0x77f64e3d270a3b02bb8a3d87030c954653b20447,0x0bfa1c07eee708fd1ba30552f8616665cfec1b77ccd2923bc546ddf839c79720-237,0x720a98087160bfdb282f695abe6f9ac966b03d43,246212759069212286104439,252709771933771381511230,1616151841,121,,,,,,
stakeDelegatedLockeds,1616152256,0x40a77d1ce5675982056316a86accc2e76ca2d7ed,0x1d90880b8458ee27844ad6d1b28777b2976379ffb9bf21d349f23531ab7a49fd-27,0x720a98087160bfdb282f695abe6f9ac966b03d43,246212759069212286104439,252709771933771381511230,1616152256,121,,,,,,
stakeDelegatedLockeds,1616156828,0x2e6ff60fc04f848918bc43ae94998b4d4c4856a8,0x130e7a7ff752e7d009f44e66b8dca96fc95543fb8578c86960448d1788560b7c-300,0x19fbac0891042be71ce60321a17720358575f580,1670994433948568460972,2700000000000000000232,1616156828,121,,,,,,
stakeDelegatedLockeds,1616164997,0xa61d14017057983f6f3b2101b15b48300c961c01,0x04a0112a350fc159fa68502b5d9c470d368b1796a4eb4f2ce3afbd7362788aa8-163,0x5a8904be09625965d9aec4bffd30d853438a053e,20124819324939397749932,21001924734746351422420,1616164997,121,,,,,,
stakeDelegatedLockeds,1616178868,0xb9100a70ad91a1c7591dd461b86ab87f297e3f52,0x0dca8fe9596c50a1dfd2d9adea85703c101d4e09e2d823c13e41f0b65ba0c5d9-143,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,19213088992141533202202,20011097653347665509702,1616178868,121,,,,,,
stakeDelegatedLockeds,1616195778,0x8e92b007ca7122c9f5513cda47388b8120e1454c,0x37c1cf2438f4c03ee2d9e423270c0cf0fb02a4b30ba29ce49df5aa973ccbcc6e-279,0x5a8904be09625965d9aec4bffd30d853438a053e,4236515676375996851081,4422396901837596721711,1616195778,122,,,,,,
stakeDelegatedLockeds,1616224906,0x4e409429417f9c7cd79b9cee4a0f73a6285cd508,0x1aaee89a24d136723df63426ab18317441c525b725bca0ca70036d332c4f7a78-112,0xac104dba73822c575713e1ecb06da67af01c54b3,2244644827536096579276,2387999999999999999999,1616224906,122,,,,,,
stakeDelegatedLockeds,1616240757,0x6b6cf8cd428b9778adbc74715a9de3406a986c30,0x23bb4f85541f4b82574121c082ef404663ac7bf24da26faba75ca598cf47f4b9-70,0x2c313e9fd1794685d2052af79457c858813b108f,1518112898914237844524,1933412244184732419670,1616240757,122,,,,,,
stakeDelegatedLockeds,1616288394,0xc2c13ac75e591f1ca55ef4eb6c771ac5a8b8ed27,0x30a7e3af83fb65c0c54041cafed48624f6dd2d8a8ec75ab9dcb6c367c8a3b6be-141,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,7192433403416191856672,8071093837033632123995,1616288394,123,,,,,,
stakeDelegatedLockeds,1616304467,0xb0ce9d31ede75007b53d666be773230c217f7ac8,0x08915f654977c863d304678707da330d13559eca659d9330dbaa8b606b5c3651-242,0x5a8904be09625965d9aec4bffd30d853438a053e,9576958203507623350872,10000000000000000002425,1616304467,123,,,,,,
stakeDelegatedLockeds,1616311465,0x2602e18940c07475d22ea209db86712fdc4c4735,0x103e07bcf32cc5cdc55bd5fa4a53e80682d87ec21a26a47824f9b114cb700e4b-122,0x5a8904be09625965d9aec4bffd30d853438a053e,2458794044666092933458,2567406051501345795069,1616311465,123,,,,,,
stakeDelegatedLockeds,1616316179,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,0x048b23c43ce481dd52fe86499dc67cb21fdc68af80e187b79b16f014e6b0f9df-251,0x720a98087160bfdb282f695abe6f9ac966b03d43,277600024871491256879056,284925278605742315673271,1616316179,123,,,,,,
stakeDelegatedLockeds,1616317370,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,0x0314870f4260326bf41d21c9816bd0871f7fef10843a7c08dc03c566301925cf-207,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1747479177270377563309,3318321917409250163825,1616317370,123,,,,,,
stakeDelegatedLockeds,1616326121,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,0x18ef5b47f1d8a2be0fdbd3adb344a5c2af31f63da1b8ac6d3098dd61fccbe9dd-360,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,117709733828517242588766,126352446273599184149163,1616326121,123,,,,,,
stakeDelegatedLockeds,1616344901,0xfe0e33886845f6dd9bb1c22d8b1f531903403b4e,0x35ab1936a193bffa74e5719818ab245c341bac4cc2bed75bf634edc0bef9d713-164,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1352992820622373937783,1383050121447448972426,1616344901,123,,,,,,
stakeDelegatedLockeds,1616378206,0xf5e636cebbe5ffa0fdc7225d9c3a7bbd83e68997,0x2f0454d89771db826a1c44fbf1ea8b134cc379438c3a00607c8369bcafc4dab8-122,0x5a8904be09625965d9aec4bffd30d853438a053e,14604881342066477083094,15254060738854424146643,1616378206,124,,,,,,
stakeDelegatedLockeds,1616399065,0xae27c77449d7cd7d2955921696967c7b474aba54,0x10f3c492271c13a17e16cf228edea5034188ca9bf1014cf7415ee52df0cad9fc-112,0xbb784d9b398271b7a64f975bebde869409691915,111835752644005628281214,253097529199543784009074,1616399065,124,,,,,,
stakeDelegatedLockeds,1616407458,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x00f70c87779c2d3fad54427d554f1c39cec0ee82fb0b74c6bb756bf3904a7b31-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,242582906745639956140609,255587758021952541890872,1616407458,124,,,,,,
stakeDelegatedLockeds,1616413482,0xbe837ff72f22ee92931b87db449dca9ca7432906,0x0fd3e24fa91281fd86b715cfa447583c6c11a529fd64398da0a232b3ef18998f-149,0x39839abed87475422c5353256d17e08395c3af6b,9469726058108064893752,10294214905651467689706,1616413482,124,,,,,,
stakeDelegatedLockeds,1616420191,0x8aff0d3c850192d9f7d52a47764685d399967d0c,0x22a27f53241c6012a9613f12a4a1f0415abb890a7313de3d53b61c598843fdff-284,0x50fda0a43d6770a927ebe2909fce1cdcba417801,3820249756918122466801,4107370599316889602103,1616420191,124,,,,,,
stakeDelegatedLockeds,1616433676,0x54bc58de87d556cdefcf4a745569c51f6331087c,0x37690b86bbb7ee9d9c526fb060cf5bb7d9c6839dc141fabe4448b02e92e13c58-209,0x5a8904be09625965d9aec4bffd30d853438a053e,2251078968588163777891,2351138260596306033931,1616433676,124,,,,,,
stakeDelegatedLockeds,1616462232,0xeac90efbe731ce2d3d6f4b4802436932b387288e,0x1d523e3d1c39af55c2e1361dcb481d2c38972a0bc690d2e87714e0b19985b76c-189,0x19fbac0891042be71ce60321a17720358575f580,78318574842314860755844,126738112211282456989471,1616462232,125,,,,,,
stakeDelegatedLockeds,1616471061,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x3b99750a68662a9e1220dab1bd6e416318f340ec29107aedd2a5c010bbdfc512-184,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,2246538143117372205825,2377736041663306125267,1616471061,125,,,,,,
stakeDelegatedLockeds,1616478511,0x46b348108de9e4e3e3384b3e3569bb926f2eae0b,0x3b169c569d07ef14e454ecac0e3e0be62087e241b2c80f76f3fda2695c928019-265,0x5a8904be09625965d9aec4bffd30d853438a053e,898354561833178059976,938552508855927246930,1616478511,125,,,,,,
stakeDelegatedLockeds,1616484172,0x9c73dec293885108117a4a2f3fb4839d55e1375f,0x30a44ce539f77584397644e72793b9b7a80bdbad1a6f0b6272ac305b338b83b6-52,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,8979977017311460068821,9743491944726285773092,1616484172,125,,,,,,
stakeDelegatedLockeds,1616510700,0x8db69aaa5832a0ffe3ec48bef66da267fd70fc53,0x1678c56f287a890148c0afa5eb1548f657420dc9be86f2ad27273c69117195bc-123,0x5a8904be09625965d9aec4bffd30d853438a053e,4567517796363330214440,4771896831328115270078,1616510700,125,,,,,,
stakeDelegatedLockeds,1616510941,0x26e2da35057946b4184600007f66834249779a91,0x33ba662f11b60c462751093e5d12d3425c148bf747c1d3e58ac9e79ab8d62092-91,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616510941,125,,,,,,
stakeDelegatedLockeds,1616511167,0x794fef54d19f457f1fef605681c6c07c9e22bbef,0x0dbb2dfc1da5a71cc9b881d5d10abbdcbf3db50a45a00a3a183c84ffa34f1404-92,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,23395288598996305507462,63316907896415616161529,1616511167,125,,,,,,
stakeDelegatedLockeds,1616511561,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,0x024ff9174e3f7d91fa301ad454317c3231a0592543e46e793fce9b125b1811cc-148,0x5a8904be09625965d9aec4bffd30d853438a053e,122297861483722837711,127770225253865432310,1616511561,125,,,,,,
stakeDelegatedLockeds,1616511688,0x88481956700dc4d6dc3ad672be0be01d6dc9b52e,0x1ade196d448d3241106cbba98624c7938746394b884d0da4da6160a87b5c834d-73,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,126634765555947309718075,1616511688,125,,,,,,
stakeDelegatedLockeds,1616511688,0xdfbf59ed1938fcf8c6344cfd737d50d5f4d0b4fd,0x3a531a2334675108c95fc269e52b79d166a719fb7b179c245f96f6aa10fe3414-66,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,91065040567889171533245,95972156474333273671368,1616511688,125,,,,,,
stakeDelegatedLockeds,1616530536,0x91a39ce4a431b7e8333b004d5fefbe9e69832cc2,0x315b4477c19fcc715b9d1570561c819ca507176e0e883ddfd6ff178f85b8607d-318,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,91065040567889171533245,95972156474333273671368,1616530536,125,,,,,,
stakeDelegatedLockeds,1616530536,0x392bee54b66bd3d476575435ed36231444fff749,0x1c26eade7bbd8261bc79f441fa59bd9a20a300aaa3b8c59730b209ba602c483a-317,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,99288206861227665294313,126678210759054768445104,1616530536,125,,,,,,
stakeDelegatedLockeds,1616530548,0xee7526359606a52fb2c9e9f1e865bf1e52974cb9,0x2ff1a5a613bd81e89d41c04b7e33c918564d0772a11ec28b5267502a2f196843-119,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616530548,125,,,,,,
stakeDelegatedLockeds,1616530548,0xc35c892fec7073cab7c23172368d4122bbb0d445,0x07335b3e20713d0d1307f663bbc2b048d151c5e4ed6e2c0b082e3e11daa3750a-118,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616530548,125,,,,,,
stakeDelegatedLockeds,1616530551,0x5ed43159cca6df79360f69719790100c8c0af04e,0x0d4a5126abda30e0a3d7b05b335aca03c2863bd8431939e72adde9476ea86227-141,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616530551,125,,,,,,
stakeDelegatedLockeds,1616531792,0x293df2b283ec6f8974c510fe1377c24bf9d0b4db,0x2064c0bc94844287a7b530f82ca9de0ca8f09ee846f7b6c3712a2a9116d96494-275,0xb06071394531b63b0bac78f27e12dc2beaa913e4,275863837469480597761124,287862379772574897480506,1616531792,125,,,,,,
stakeDelegatedLockeds,1616538938,0x351074d6991f8d3e19201145860655370588f5ee,0x01408a268fcc065cbbb0f388365ae409010432ad9a618880962b15d779963856-256,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616538938,125,,,,,,
stakeDelegatedLockeds,1616539105,0x1d096f6144d872fce1fb9e05c1a93a81c3a7bbbb,0x1279bb58324621baa2bde8e7b4dede152f5a2c4068cf194ddca4e95a58f89c43-204,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,35093283831332771588909,94976311607739501637310,1616539105,125,,,,,,
stakeDelegatedLockeds,1616539127,0xe00f3f55b0d30467459ddf2846a60fbe76c5b8a3,0x068a4d6cf261d11344280cf654f688d83ecbcaddd6d61aa06c2eeeb4e9eae36f-105,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,46790928130830924342640,126634765555947309718075,1616539127,125,,,,,,
stakeDelegatedLockeds,1616539565,0xf086ffa9b82a9e7a35ac8fec7c7642bde5cd2bb8,0x3d91b7767ab05a35899371d8fe889aa9180a7036488bb05d5036a73c5f0f72cd-211,0x19fbac0891042be71ce60321a17720358575f580,97898071705198627367069,158422402629548588696025,1616539565,125,,,,,,
stakeDelegatedLockeds,1616543796,0x24174af3519358d2a829d19669d3927128a36edd,0x0984a57a890da9f7098ec0dae97c16afbc693a1b6914419fe8f9bad122f249c2-93,0x5a8904be09625965d9aec4bffd30d853438a053e,19205982743725208986006,20070938955856576823110,1616543796,126,,,,,,
stakeDelegatedLockeds,1616549242,0xfd3be94b2b6fba2b7030e56fb0c9992a2fd946fb,0x0a86a96ea7b60a7fedb7c7400ab3a44363d148ee18f76b14bb788af0eda6c2e7-184,0x5a8904be09625965d9aec4bffd30d853438a053e,1205073924203365510139,1259345355700812210436,1616549242,126,,,,,,
stakeDelegatedLockeds,1616564417,0x2f44c6ce9dd9191b5ca21abcbcff83c82300f00a,0x302e30c255354c7938d45b275a2d880821309cee04c966247ee46891911932ec-240,0x5a8904be09625965d9aec4bffd30d853438a053e,4130183244696641815312,4316189225354330279047,1616564417,126,,,,,,
stakeDelegatedLockeds,1616565951,0x33788734873460308fafa2d63a220e876169c4c4,0x14c965184fc6f66ebdb744144e336c35329cee545b80c796f9de14b6b260fcfd-109,0x5a8904be09625965d9aec4bffd30d853438a053e,3922033055347055281622,4098664832052953435494,1616565951,126,,,,,,
stakeDelegatedLockeds,1616567993,0x3e1342639be9b1506b8fc7382290cf3ffb92e7f3,0x265eb5b1c3993daf1b19e0089be7e807aa95f509ab1288f08c001bcb19b36d60-204,0x5a8904be09625965d9aec4bffd30d853438a053e,8858264705314664649328,9257203472874956094023,1616567993,126,,,,,,
stakeDelegatedLockeds,1616577996,0x6e515e8bd531311e81cea5d5a9feeda2bfdd7ad6,0x1382824398bee83b5b6c86aac068c6e14395079d0b47e8aadd1ef986fe55a9e8-314,0x5a8904be09625965d9aec4bffd30d853438a053e,4683627787728450064205,4894558569264758841583,1616577996,126,,,,,,
stakeDelegatedLockeds,1616583814,0x488db45ad02e7bc579f0e9d8856e8cf4250fb879,0x188a3392b12f71a0239be48b34eafe4a37e0e90be7182a8671897c9aefca3997-164,0x5a8904be09625965d9aec4bffd30d853438a053e,38258677509297786426155,39981686491507212242733,1616583814,126,,,,,,
stakeDelegatedLockeds,1616637218,0x64c1b7a5a52345f1de12f2e2a39b1aafd4291922,0x35148a7b3b38e2affd201ab499ee2af55639c7229e79d9bc20dd81aa26ae9f56-316,0x643c5f5223ba68e06766b194b274c4d90dd42dc8,603247845441750000000,603247845441750000000,1616637218,127,,,,,,
stakeDelegatedLockeds,1616642092,0xf3704de41d39688514775fd65722d346c06042ad,0x36e7dd83b2744dd39991c2d161791099362128f11e0ea41ad0806deaef623590-207,0x5a8904be09625965d9aec4bffd30d853438a053e,110647032917529027547731,115662662718568691913735,1616642092,127,,,,,,
stakeDelegatedLockeds,1616651279,0x7d11d9ad9d6abfc154d3b0b135cc5776d8134a65,0x065f250525053623ecb5289793a1fbad83edcbe0ee5f7b625a2882a75b627859-207,0xac104dba73822c575713e1ecb06da67af01c54b3,9258689929326026518009,9850000000000000008525,1616651279,127,,,,,,
stakeDelegatedLockeds,1616678162,0xbf7da4bee1d18a6f510cf69056dd2ba8e6a9f1a6,0x2333d0ac5b9a13c6555a448b5aea017fe4310e850a6d793e1e656ae4987ebb5a-187,0x5a8904be09625965d9aec4bffd30d853438a053e,18879507097128265567525,19735315119525718319999,1616678162,127,,,,,,
stakeDelegatedLockeds,1616684644,0x5d69e1592ab5aa7717434c18ece9daa29309d5b3,0x0d9123ac59ea7aac0eabc2bb0438b8f4ebcfdcbfe4666435e348c1e3a79708c3-251,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1970031030539897799451,2085080904974017968674,1616684644,127,,,,,,
stakeDelegatedLockeds,1616719419,0x785fbe168817dab11598e38bc8279562ed68ffdb,0x1f09523b83992620becdb6d2376406c7bf70917d97ea027670a7051fa6a55c35-235,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,49091079411169177557111,51958000000000000011143,1616719419,128,,,,,,
stakeDelegatedLockeds,1616730364,0xdb17556feb5f5ac1c227936e870c193eb01d25c8,0x375ed197b6e35bb0e082dff752e6abadfaab111874e17451ae33ee988899cff8-214,0x34f38671e9ffb8464a268752680444feb8139feb,8972607428668950000000,9143549826563279131198,1616730364,128,,,,,,
stakeDelegatedLockeds,1616739448,0x120609da75cf68f9aacf4d7e8b627eb9186ba27b,0x0a432385a9cf1ebe97a4564409f4192447ad2fb270f27142584e7936d87f19d2-301,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,13252792884396941151406,13966930717777152703929,1616739448,128,,,,,,
stakeDelegatedLockeds,1616770147,0x9c176a9ed7f5d9fd1d66c04ef49b7f6afe3a1676,0x00f475779155552a5e0876880bb0198e6d50f42eaa77bffe465d7a8db00ffec6-321,0x5a8904be09625965d9aec4bffd30d853438a053e,23170568009057942783665,24227478043702727124446,1616770147,128,,,,,,
stakeDelegatedLockeds,1616784882,0x0dd063ecef2a6fa4e3c25cca22331db11ea47f7e,0x22fc44411d5c022d4c2ef63e03787c6767305f583be62eff40667dd8ef4b9042-243,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,960584387095513443111,1037905236779319520883,1616784882,128,,,,,,
stakeDelegatedLockeds,1616819281,0x3c2a33bf59f352b54292f3927f3b376e0d99d351,0x1376311d8036a281a3bc035e24e96b1d6bdca2230927e9a95d1019584268a687-201,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,406969882298711708708,431346960563038522484,1616819281,129,,,,,,
stakeDelegatedLockeds,1616834477,0x84b2af899e996e77629af7e6b7797c64977b4859,0x1fbd0f8ce98e0b7c0a4ecaeace8870f963b21fbe9fbedbf9a37c623a10aaedf6-225,0x45874192929530cd4e3dd0624df05bee3c13974f,64457450183945206252964,67047477984219653626279,1616834477,129,,,,,,
stakeDelegatedLockeds,1616849313,0xe898e2aed8280667c49786ec87b1979d5213194d,0x093244ba294c030b95e7626e2d466fdd08be86ab9646c257720c86c47a78f28c-133,0x5a8904be09625965d9aec4bffd30d853438a053e,1051724547954652341817,1100000000000000000245,1616849313,129,,,,,,
stakeDelegatedLockeds,1616867883,0x71587d528095f3d652877fe2cfb779538e87c9c1,0x354f7ea03cb40c3ec816b4dc672d632bcd350c548c7faf25a180c7d3148dbb24-229,0x5a8904be09625965d9aec4bffd30d853438a053e,617582154778684710523,645929936291498058375,1616867883,129,,,,,,
stakeDelegatedLockeds,1616872497,0x32d49119b1826f3168e3122af5020a4cf6e0bae1,0x212b512fbfc8479d1ff74ea65f8f42318dd029f2e6d7e7b24cbc6303f49b5363-117,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,3619682026233525515735,3813734180944437731879,1616872497,129,,,,,,
stakeDelegatedLockeds,1616880623,0x48b112ff6112e29758378dcbcd14c85fea71e9f6,0x327061f3011d202dffaa1d4d71ad17332bb3478622ed12717a55d4218f895da7-159,0xbb784d9b398271b7a64f975bebde869409691915,9132628433931182656195,20700000000000000006631,1616880623,129,,,,,,
stakeDelegatedLockeds,1616905116,0xa6cbf8e843aa01a6e5a0e880f2e533b74b5e6a6a,0x0fe7026ef69f6efbea10351144c4dd7639fb52e2f80219ebff9a6f4f2e2fd1dc-262,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,976393968563204053117,999339160916382308574,1616905116,130,,,,,,
stakeDelegatedLockeds,1616941725,0xffb73552c14752570a8609449887aa60c30ae7f6,0x11e45883d5ee95d04a26dea8b6241123cdea555981735e7f90134cd0873e8129-160,0x5a8904be09625965d9aec4bffd30d853438a053e,1075901908893859801785,1125596275844291707893,1616941725,130,,,,,,
stakeDelegatedLockeds,1616947881,0x941dc69de0eb5be5bbc8056573655b279ac63974,0x26a4dcdc6dc950e46370d9e9ec7ae98d5270d62a7ced056669448b125ba37b1d-257,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,2485510000000000000000,2504918006341230335724,1616947881,130,,,,,,
stakeDelegatedLockeds,1616980772,0x52110c30550bdcdfde16be20e662666562018fc2,0x2291aac51000a8a826c5e1ac28479bdd5eacc92993eaf1460a678549e3bc354b-188,0x5a8904be09625965d9aec4bffd30d853438a053e,10616196081725734275193,11106542961252519781852,1616980772,130,,,,,,
stakeDelegatedLockeds,1616989833,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,0x31f5353ba20d551c98112ff24b44097409c943cf0004a6b01a4f4ff4eabd5018-204,0x5a8904be09625965d9aec4bffd30d853438a053e,9747009553078673269885,10200000000000000006263,1616989833,131,,,,,,
