type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,11758664,0x010f50e379e2184e1e90eacf09596e3f339899c4,1612028358,0x00e13b39554ef75d3e5469da02db76bacdee2cff409578892fe21e3fff4adbfc-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,2162609943798925674774,2220276616387721301527,74
stakeDelegatedLockeds,11758681,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1612028487,0x266ef0b5ac8e9be8f39f96e6144268d0976da8d68e23205fcc686be687511ce2-249,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,249,2946609471085884071260,3011535561961800899189,74
stakeDelegatedLockeds,11758686,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1612028538,0x4ed4ba4f2aa88135e20f1ab9202a169c51cb67f5a3f0d2ddf8aeee1e61a5feed-234,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,234,4651180309012084537281,4788446441904612916846,74
stakeDelegatedLockeds,11758794,0x43c70bb4a8cb9931d62d45e028452775dc56c1c1,1612030148,0x1a7db189f24e73ce0a3fe1f8cb325c9f7729a3ba7c46eca7389e447bba44c8b8-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,229726362870781114848,235852088404722300161,74
stakeDelegatedLockeds,11758859,0x451ebf2cdd2c556f255f0a9e44c9010acece7af3,1612030966,0x2cb6b186a6476d584f736a596f48fce0389ff977ef4af4ccd8c82139f9ed77ed-131,0x5a8904be09625965d9aec4bffd30d853438a053e,131,1386281300789844429376,1423246926568938000978,74
stakeDelegatedLockeds,11759031,0x6f393875fa1c4e66acb69c0bae6368b51a1394d7,1612033164,0x3aa25422a153f1d9d31a20eae986c7ed56f8f71b487166d00d8a606aac4b7193-356,0x5a8904be09625965d9aec4bffd30d853438a053e,356,10796784446413569120609,11084684090761556803122,74
stakeDelegatedLockeds,11759364,0xa5074a4f9167f899f3f8c5a2d3a7a82bd3dac875,1612037840,0x62bb562ea0b36ee8423cd29ff862dcd4865a01a53574eab067dd78396d0fb847-156,0x4fedde33607cfda2c82a999accb427d1170987d9,156,8813483443874414161995,11114943120412479175575,75
stakeDelegatedLockeds,11759491,0xbd06f85d3ddbafff533c8d95de2f7f31c06d8d77,1612039573,0xd03fb950d150aa58fe32eca140d67f2befd8d42cd7b2a1551be020cff0d62a78-83,0x5a8904be09625965d9aec4bffd30d853438a053e,83,4870680165234471009239,5002581910985995613750,75
stakeDelegatedLockeds,11759501,0xeb066d2bb1c1ddb5bec6e7f7a08f22e4d73241eb,1612039744,0x5fa5e6ea5984c2e8cbaca95110ea3eba6429c7d0b5f830ee496fe0df93e4f309-234,0x720a98087160bfdb282f695abe6f9ac966b03d43,234,3077657214555568049513,3107521119952977603055,75
stakeDelegatedLockeds,11760644,0xbd17783560c7d3f5b83338d1d23d9cc14dd3ca96,1612055324,0xaae38358171d1fad3e2036cd75f06b031ce68a3611c86b8f7e9917b131969eb9-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,1963273086190615636911,2016440023593712300579,75
stakeDelegatedLockeds,11760806,0x27bcd6e04da3af0b2ba51e4e957562ac8a4abae5,1612057470,0x89361c2e25b52024fcecc528be6b4315dbfa177e40f4545eebc7b1d35fdb135b-225,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,225,36529468362099401712500,37607529956265030005425,75
stakeDelegatedLockeds,11761780,0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1612070036,0x8aba9a1c5121aaef27e94a5764ca8786472f386a8d91efea30220788cc797e48-14,0x5a8904be09625965d9aec4bffd30d853438a053e,14,5795435180835267300247,5952380000000000001710,75
stakeDelegatedLockeds,11762138,0xc6e2d1cc88ec8a07ef4073c9c160e2c608a33cc7,1612074644,0xea31c8d98823d0851fbdfd84e75afecac6aef7bd93d16218873a4956b7de39ec-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,932740668982858297628,958000000000000000275,75
stakeDelegatedLockeds,11762147,0xc6e2d1cc88ec8a07ef4073c9c160e2c608a33cc7,1612074739,0xf8bf2d3fb98546376d244df051c13bd513ae33ecd9c08d5dc1adabe0b7182971-200,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,200,1001599735935642144453,1028000000000000000420,75
stakeDelegatedLockeds,11762610,0x4d6866cae1dbd1daf395a5aca0822954279da27f,1612080801,0xb2b8ebe0709a035253c829743e7ed93740831fc4e73c2d660eafbf76df35e8a9-289,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,289,32748466665068667631189,34103770798055722083212,75
stakeDelegatedLockeds,11762617,0xdab9541889a29c9127c3ba3fbf42b4ae83778a70,1612080848,0xc9ad452c6b0e30a78bd7062e5b63a19da0bade1df17bd7f89d758f185b6794bb-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,832383593849018501821,854925178481752893239,75
stakeDelegatedLockeds,11762824,0x0d160d8c46bac28d844253f46bd6f8f697f3843e,1612083512,0x02d51dc63a10cf21a37913621f5b8900d949e23fce2abd54d7cbf18734aded6e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,96195430693759069975766,98800476562381775407166,75
stakeDelegatedLockeds,11763018,0x80bf8d5ee3faca395ae59de23c15c38e0ce22180,1612086082,0xd0a62452e1887d6e21615666cd8d6a8ddd8238b1aed3eef74edd263615b4fc54-213,0x5a8904be09625965d9aec4bffd30d853438a053e,213,6540994796040767247126,6718129940061845001930,75
stakeDelegatedLockeds,11763085,0x8f50aa4fa012271c061358c479ab70f1f7e147ff,1612086957,0x4b0303c97aa600b6484c84f5dd996ca028b6af625270d85a88c1560f2af3c0eb-356,0x5a8904be09625965d9aec4bffd30d853438a053e,356,13000000000000000000000,13352049947152971057838,75
stakeDelegatedLockeds,11763113,0x963688af7424be592a5d881b24f4a2695be64d6a,1612087299,0xb356d82ed39b685bd056cf4d9fa1791cfcafb7a1ea99a279a5dd323590e985d3-174,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,174,5637188595001978455313,5735554747206041859445,75
stakeDelegatedLockeds,11763140,0x8f50aa4fa012271c061358c479ab70f1f7e147ff,1612087693,0xe9f4440e01bdaa544b7b6eefb475d7507dd0a2ac0659d366e96deaf37bff8b7b-200,0x5a8904be09625965d9aec4bffd30d853438a053e,200,31536000,32390019,75
stakeDelegatedLockeds,11763145,0xb1f3f7d8fcb1203e4bf44e2dbfb8e2068f4cc629,1612087727,0x2e835efa812b28d9f000dd0e502b7bc16368c8414e387615ac5b107b43858980-297,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,297,1891089262819175957724,1961204351937881001636,75
stakeDelegatedLockeds,11763177,0x8f50aa4fa012271c061358c479ab70f1f7e147ff,1612088103,0xcc6a8f1475eacb1faf17cc74b65134aa3896332c6f9ec4aa64b115bc17314b94-212,0x5a8904be09625965d9aec4bffd30d853438a053e,212,129950000000000000,133469145433271429,75
stakeDelegatedLockeds,11763204,0x974d7b38e4e1a6de34c6971c30fc46c4b01349bc,1612088460,0x177bcf6f6a6385de8f29381d3ab3b9d4182da4d1d2f8fb310b0f9d8cae73d539-33,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,33,657795095575881244795,700000000000000000131,75
stakeDelegatedLockeds,11763260,0xef156ff6c9de521794872a2afe3b133c0508080d,1612089091,0x2d681c859ae016b1cacbb01e15ce811adfdfd9b6760b77a3a2cf39390633f1b6-157,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,157,18804504999999998503068,19582734515474087010967,75
stakeDelegatedLockeds,11763294,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,1612089620,0xdeee1cb021cc912e2a00cf0db648dbb573aa9b72276c3153813ca187363a8722-23,0x5a8904be09625965d9aec4bffd30d853438a053e,23,600849594940499629886627,617121061720937088424708,75
stakeDelegatedLockeds,11763357,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,1612090222,0x7070247f49b995048b991b44d2ef84a5c78127851157c95a864d214b49a2bd59-23,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,23,1156114873865811542180646,1203961000000000000674296,75
stakeDelegatedLockeds,11763509,0x7a919539f613372973d48be5ba90950507733595,1612091983,0x9db8c02fce35c035c0e2ca59ce049064ce671b50b0230225d5735817fa732e9f-248,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,248,3269158464528014768996,3326203662445657269401,75
stakeDelegatedLockeds,11763675,0x9e7aab1493b6e2ad2cc507dc171a7d85090d7965,1612094427,0x55cc25f1678386a15a2ea38b34a641582a3863d76cff174e26a393b6266fb75b-79,0xb06071394531b63b0bac78f27e12dc2beaa913e4,79,2659355280556995348498,2730704672761908822376,75
stakeDelegatedLockeds,11763676,0x9aa6e754a9ba094d142dec052a86b360f1b0cdbe,1612094430,0x4ec8f8b7e1eac62f89c9190a76123887a783885b2fc30f6a22957a971f9967eb-150,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,150,4345612826458191602706,4421441620457794629889,75
stakeDelegatedLockeds,11763681,0x74405f48209cc50819e29b11a3e8af9f1ac946af,1612094459,0x07d4f9375887ebba56cc1320cf57562529ed7079cf9b7e5d917553f00d2b7d00-268,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,268,130122339094152373191864,132989476696170744124976,75
stakeDelegatedLockeds,11763752,0x155ccf41305f5fe3faae64ecea8a1e2cad08f085,1612095540,0x19651f64b6b379df7d4a8746779590e508967dacd2d0494748a646f62d739b04-149,0xb06071394531b63b0bac78f27e12dc2beaa913e4,149,4869357179272065404266,5000000000000000003841,75
stakeDelegatedLockeds,11763877,0x3212c8fcd2ce5cb692ffe375838180231345892c,1612097253,0x17fea15b541e614242cf69a5acd32f5c00b3ecd87cc40505fddf1fd24a5a4e58-227,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,227,765384844999999967520289,797060503416723000446406,75
stakeDelegatedLockeds,11763988,0xffdbb3281d73ac0f61b1d1a14ae68093ca01667a,1612098526,0xe88dc102f89a739b3899b4ac0dfac4fc1fa81b9cd6c94f55f5db71b45ef360c1-300,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,300,1848312995000000000000000,1924805927227852394382885,75
stakeDelegatedLockeds,11764215,0x364f6ddbca0408c05a5a4c388d38cc3497dafbc6,1612101759,0xf3b44281dee1fd7ca6c868fa67e534615603169e1e26a15137de4c99f685c316-147,0x5a8904be09625965d9aec4bffd30d853438a053e,147,18665299323791912040286,19170769911525398890689,75
stakeDelegatedLockeds,11764474,0xa29b2573469e80debe0ab3babf6008e5fb3d8722,1612104975,0xc5eeea1e4399c731af0cfd5f0564e652ce54869a7e56cc368e263d0c72c2cded-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,65729885174866259269986,67509900759649530221901,75
stakeDelegatedLockeds,11764932,0x18ad382be7c893f138a510df313d361c81694d53,1612111443,0x346576cd9a60f4e6e7b0bc06d7f908a65c370157ab5127bbb8737da987467998-165,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,165,49414375512599237482,50690216778975760017,75
stakeDelegatedLockeds,11765456,0x9a9d0de768909609fd38adbf8581c0bd544c4106,1612118073,0xf577d14aea85396463ff0da3aa46fff298a3d3b97766107841e5104d7425c435-183,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,183,130122339094152373191864,132989476696170744124976,75
stakeDelegatedLockeds,11765541,0x57deda43f6cdc403e11881df840530603f0e8a2c,1612119207,0x40efc0cf34cdd4132e108ba2a51cd7e45a6e218e400d792a1a655802ae0181f8-184,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,184,130122339094152373191864,132989476696170744124976,75
stakeDelegatedLockeds,11765541,0x0f3101d0477f85979ca36d182a4cd3b654ed87fc,1612119207,0x4fbb6516d16c4e97da4e00d055b2d280f951d6664173608a50e2f68fb624654a-219,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,219,130236591148892982856743,133106246199986855264191,75
stakeDelegatedLockeds,11766143,0x5a075fdef83cfdaa2082692060fead2fc5ba7480,1612127099,0x5ebd4e1ca8ec45a91976064e5e5ed6f9a4277f2a7b522fa79ff6b064caee9ad7-211,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,211,10720432724782070510931,11003002941869883004498,76
stakeDelegatedLockeds,11766197,0x8997023f133edfb50af47e950fe38f7601166e78,1612127796,0xeccc0220560bd5f5c1bdd50bd91e94dd97067e6eb2df7f5974b92d6131c9952a-305,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,305,25791459506554487146909,26471273325536946010823,76
stakeDelegatedLockeds,11766567,0x0e0838371093a5161f136b11f8e2280f8cf90cbd,1612132839,0x843038eb01a20ef56b9cdc12dc821927378ab1ccb03c31de11e6779635611b4c-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,1427467227878231189973,1466757449856827559065,76
stakeDelegatedLockeds,11766793,0x844ef8423e4d03b80a6d097aab0f7c7aa1785a5c,1612135803,0xb32669612bda18270cb93742bbb1e1dbf32b8a2e74e98adba9cf0c93b6ad0b82-231,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,231,977935509160518279995,995001471748609100760,76
stakeDelegatedLockeds,11766909,0x0fdf8715200bf8c5d310e66504e66e6d6bcd7016,1612137280,0x18d8dabf1c117cbcfdb216368d101052ba8b52d24ff2be9f5c3b3bbef1260c90-112,0xbe9d7c691792937ca7e2535652886ff390cc5b86,112,6414987512345255095157,12000000000000000003612,76
stakeDelegatedLockeds,11766918,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,1612137377,0x1eb8b1d347ee85a7aa22297b20e38a01ecde42e8fb6229a87c0e622b6c7e7ad4-294,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,294,985831315848330738059,1003035068239813274019,76
stakeDelegatedLockeds,11767175,0x85ce2963016284dbb2f33f8d712f5505bf47b123,1612140471,0xa821b2350ffb4ae006d69d43ebbeff6499085b483e22ec5a4eae8e737b93ee51-311,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,311,12939789147305374379607,13280857378625200005429,76
stakeDelegatedLockeds,11767442,0x0338ce5020c447f7e668dc2ef778025ce398266b,1612143683,0xaba33777c8893432e594b2017bfd586105e635127f506ca4bd3bf71a6fddc83d-234,0xbe9d7c691792937ca7e2535652886ff390cc5b86,234,620462299971484616256,1160648806459764700348,76
stakeDelegatedLockeds,11768208,0xf1b8f1c199ab66930b20751d6bf43ec40e2c68d4,1612153884,0xbb7690e2ef3f7d8ec27228dd9014927dc242d24277f6715f543308cffcf2a5f0-161,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,161,127519489712943783846158,136227334604639320835744,76
stakeDelegatedLockeds,11768499,0xc5ea5c479928029a391b9eff9ed66ab7447af09d,1612158172,0xabb84f130c152a881dfed73d4ea9a85edb8b9309b72bf5b3a0d3d4aedceb3ad6-266,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,266,186321996485254660972,198999999999999999999,76
stakeDelegatedLockeds,11768742,0xb6e2831af922dfb15389ec5d2ee7d8d894b9bb0f,1612161329,0x53acf8896abee0835f914381e6f0e3b3f259b002733675e270ab59c9556b3a92-298,0x5a8904be09625965d9aec4bffd30d853438a053e,298,9732128703471514340777,10000000000000000000296,76
stakeDelegatedLockeds,11769178,0xcb172e104665a2db79a0847ba021c83521b992db,1612167128,0xacacea57bec7c2a8941bab09cd9684907d7e2b9eaa1b3c9e10a06d06ae840522-306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,306,2938872661715844247659,2990158958640535526367,76
stakeDelegatedLockeds,11769254,0xa37c8103f387d61b018d1b67dde0dd554181a78b,1612168283,0x9ef86bb47affe35740ed62d031232f6c5b94a2e99748b4df0e2802b9efc96feb-23,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,23,13484717703168958521371,13894265136524881373482,76
stakeDelegatedLockeds,11770551,0xdfdc31c70350c1b0415d610fb67f645e3f2c6903,1612185702,0x5d6592aa092a67daaec0b27363febba38550c0496a8f2c0d97f9066cccb15105-104,0x5a8904be09625965d9aec4bffd30d853438a053e,104,2994719420889922281925,3077147366353351000090,76
stakeDelegatedLockeds,11771696,0xc8035e1109738f3e27714dd992286d1561697e26,1612200800,0x3d56da96fe43b2c38e2e75ab2966944cacc573861bf418eb9578f2dc6e29333e-267,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,267,83506919857527951004,86962876277516540047,76
stakeDelegatedLockeds,11771781,0x3daffad01534f807436eaa81dd4f3ad0a5c5d3bb,1612201786,0xe450158400c6ecfd791f4c84f4596ba6e8950f8d224cd8d7d0d40a9eba645b25-335,0xb06071394531b63b0bac78f27e12dc2beaa913e4,335,1622429267327099189019,1665958367393415301279,76
stakeDelegatedLockeds,11772013,0x4cd693ec3cdae3289dc99f672723f54aba2fe4a4,1612205054,0xee8d80f86090ee3ba6d62afdbafeee05a8ad7a120bea490beeace7b55b5f856c-84,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,84,1926488465546131066068,2000000000000000000084,76
stakeDelegatedLockeds,11772341,0xddfd774ec1f0cab7737688865a15b796f639a9e1,1612209333,0x4a039751dc4e2b4712141cd4cc6f013a3f2a836cabaef4b1080f56f7f441bc35-314,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,314,1599815518460514634478,2018217472504851614499,76
stakeDelegatedLockeds,11772801,0x66394bc1278e73105c61c9e29534b6fd9b582f84,1612215367,0xa358605dc12653f2b478cfe68b8edece66ead6930f9e847b0ff846ac8f7488a2-219,0x5a8904be09625965d9aec4bffd30d853438a053e,219,203343685396289084728527,209030389413984800015916,77
stakeDelegatedLockeds,11773295,0xa3a7032e9c986fddf4cf83a9b27829aafed487d5,1612222223,0x57c25f5dce1bb4687b9f05fe9ad2d46a84ea5c9ac05933176d4f6844dfe9547d-234,0xb06071394531b63b0bac78f27e12dc2beaa913e4,234,32469384761352009413014,33340540380034150024719,77
stakeDelegatedLockeds,11773758,0xb49ef968b6433f3c643cc81f90439fad96d93cac,1612228233,0xd435d55b673062d29b51d955f8bc2a8405ee1f1bd3e7cd90498bd8b6a7441b91-221,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,221,66101243100449727291814,67319840952314175997694,77
stakeDelegatedLockeds,11773987,0xdede2d81bed45b3ead9ead6ceec7ff08c76e404e,1612231327,0xb7722d2940df21c214d8cb8cee37889bad325f26892b999d61887f1b2202534d-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,1695564568062779414730,1742982681011179200131,77
stakeDelegatedLockeds,11774967,0x2981e88ce95ab951eed320a51b13988ad01d9d71,1612243985,0x1205033cfbfaf250db38e63c4dc0a56d5506ba63ba4ddda4456e94df8a94333f-325,0x4437e367cc68d87675148a9e4a1f052f0359c880,325,3952212267015217563567,3988856976313826001412,77
stakeDelegatedLockeds,11775179,0xd054c1b7d8f511fa70f65e1ff49695ce71eec6c3,1612246852,0xb9b92749a3e9ac11b469ea58bc68e332df846740144b9d51c0239a7986556f3a-226,0x5a8904be09625965d9aec4bffd30d853438a053e,226,548967484401527680660,564319894254071097117,77
stakeDelegatedLockeds,11775736,0xb69f93d76c31ee575e44cac1f0998efd637273de,1612254397,0x8ae73768326d911d1f286a80eb623dbc2cd6f8dc8d5a98e1e2c6f17666350d5e-27,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,27,5887599809811695806872,6131263422441114000542,77
stakeDelegatedLockeds,11776159,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,1612259994,0x664682e24bd79d2b755ca8de2c64cb24f0650287617bf221f375571c5273e11e-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,49478363235282955474012,50862073806136149941648,77
stakeDelegatedLockeds,11776164,0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,1612260050,0x8a03363313f4377fa1f1dcf51eb1f165f7ddd7298d97e681fa8688ce3ba67dbe-243,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,243,49749999999999996181721,51870166879085930017862,77
stakeDelegatedLockeds,11776630,0x91024f6f6764f75eabdbec36b900f1f1838c8b2b,1612266401,0x35df4d66661180809b624715a56bbb02b508cbb314739f68c535765ed25d245e-210,0x427f071e335bfa32241bbfa7f240f24a8a46f292,210,15340759995661785622069,15400000000000000001940,77
stakeDelegatedLockeds,11776659,0xc95932d5a11ecb8eb776ee4ef062888008e9b84d,1612266834,0x77ae41fbd0cb95a1972c134bee2124cdd90829da374d0c7f4c70ede3e674f6c5-124,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,124,24455929530118228064668,25498153686641168686121,77
stakeDelegatedLockeds,11777784,0xd71869dd83206d87d3e6c2cb3fe76712c489b438,1612282021,0xa5de22f10c2dd4a65818a2397e9c1bb0e5dd373e8c86aa8075dbecba7064720d-191,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,191,1238498390000000000000000,1238498390120637276899086,77
stakeDelegatedLockeds,11777897,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,1612283337,0x85870f2f7dfb7a90b79b5cf661095722654362ee6a31e2f24d11138d48d495fd-93,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,93,14849708219114727476566,15108850629363254011551,77
stakeDelegatedLockeds,11778352,0xd1feef91e79d3dbdf75c47caaaf04f8f22cb840f,1612289330,0xbc80e24df082e9b1fd14c4f5970d2d71442f373c0f1909f6376e25844e20fd6a-284,0xb06071394531b63b0bac78f27e12dc2beaa913e4,284,19592024753651789044058,20117680000000000014915,77
stakeDelegatedLockeds,11778436,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,1612290430,0xb5e3030db23c82c611635ee06e50f975f96a340d0bdcbd08300be21f05e952e3-305,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,305,994999999903080947482,995000000000000000000,77
stakeDelegatedLockeds,11778592,0xc0e2303c29e566a7b9b15c2c98650ab4a25423de,1612292645,0xeb22ccf838472d826996dc284888891902d9e4ce23fa134a9395409a55152eb0-267,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,267,3269229308797317883677,3408552157051570640435,77
stakeDelegatedLockeds,11778606,0xc0e2303c29e566a7b9b15c2c98650ab4a25423de,1612292811,0x82666ecc6c2c711077292cd50b9d7be93877e6301bba8ec765aa419ff7b1c1f7-193,0xbe9d7c691792937ca7e2535652886ff390cc5b86,193,1879629880447871242150,3516073054152818631158,77
stakeDelegatedLockeds,11778617,0xc0e2303c29e566a7b9b15c2c98650ab4a25423de,1612292949,0xbe4db9e68e8b20a391b8dc1aeeacfc81e4ca6d52b49118eeefe6dd5fd1c56e00-147,0xf7a36339f75ffaf058be67fd2a1764fb84eb5d87,147,2054022144950365911657,3313540979489225234453,77
stakeDelegatedLockeds,11778751,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,1612294830,0x6979c37bb0d48a430b64a1b8936c1178e1fed1b7c57470b834948396966b117d-204,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,204,23144493172325454039067,24876900889686555832522,77
stakeDelegatedLockeds,11779341,0x36b33087a3698448b85250b5314aa8fed7f41799,1612303255,0x82f85a11f7df96bb072aafafac11c0c5590fb98dc2b809fd57e012faf7b61f55-115,0x5a8904be09625965d9aec4bffd30d853438a053e,115,4888540864071615057654,5025255313370872973274,78
stakeDelegatedLockeds,11779391,0xc65328a9e842f22643332733a479fd63f179ab4d,1612303870,0x1c1d31fdb43507a6716ea446746b43be569795aaf3c59eedf8007aecb87f8ba7-170,0x4955ec78868e90572c7d315a3c22238451fb7923,170,25765735259346472134175,26649472853807370016657,78
stakeDelegatedLockeds,11779616,0x15d53fad87ce7ff5f877a97ef555d28e9d03592b,1612306651,0x7ef22859ad09531c7a1bcc14272ba84f25eaf1321527ecbc2e6057aac71ba7d7-207,0x5a8904be09625965d9aec4bffd30d853438a053e,207,6511064169766061271731,6696000000000000004938,78
stakeDelegatedLockeds,11779739,0xb9fcc568eb01da09818ee1d1a7e57ab440fe4491,1612308137,0xbbfa7a9a6e7937ee3e5fc4afaa38c317368ace68dd03278f2fa18431b4bb6032-294,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,294,4829966137624037503670,5139862426880632000972,78
stakeDelegatedLockeds,11779755,0xd1184b837cffbbf2c976e382de44fc430f78b1fa,1612308299,0x0a4570d6dff4849761f51e5dd84aa50755cd16465022f98784022cb5549ec709-105,0xc9348dcaef652791033a22f79a2024363e23d32b,105,29705483897177246428687,32570329999999999999999,78
stakeDelegatedLockeds,11780182,0x287a893eb8dd274bd5f576af3599dce39cfb9b91,1612313934,0x0b4f0901cd0ab51de4932df66e5c613343f09788068259f48befb2dffecf742b-108,0x5a8904be09625965d9aec4bffd30d853438a053e,108,250185677051666913089,257291780553616040189,78
stakeDelegatedLockeds,11780347,0x0f2194828fe7a03c1df21c83c1c0424023f3c6c3,1612316257,0x83c0afdd456853e20d969300f1ed7423636cd3ca372cc49f8085346a10f8333b-284,0x5a8904be09625965d9aec4bffd30d853438a053e,284,13325075599488121720470,13703551967508600767809,78
stakeDelegatedLockeds,11780511,0xcbb08e918e828bfd46a0e32e3365e80d7502c7d9,1612318567,0x85abc6b1bf79d8707caae00dd076550289e14b8ea2cf3001d8e6b59fece84379-210,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,210,2895065106115432857526,2984999999999999999999,78
stakeDelegatedLockeds,11780758,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,1612321613,0xf5069a78dbe8147aaceb4ee894a7a1cda29f1edb3b3ca78b7ddce92d0d74ffe2-133,0x3eb3297b0e34a7897aa004b66a354053425f7894,133,99500000000000000000000,102074784035196409832400,78
stakeDelegatedLockeds,11781519,0xe5a8654631b3729f73ca3503ba09a5d3e11b46da,1612331649,0xf3b79d45c0127bfbaa0d6bdfd1528e699b1797dfba965e79ce9c36b10fc8c199-95,0xbe9d7c691792937ca7e2535652886ff390cc5b86,95,15339361110008372083814,28694114106107335577620,78
stakeDelegatedLockeds,11783774,0xfffd181efce6c38291bf2fcafbbb0d75d5ebc77e,1612361483,0x97440c6f09e747257a0f2d606378ad85ac5b2adea9777bd1ebe452a796c13ff9-112,0xb06071394531b63b0bac78f27e12dc2beaa913e4,112,2220219025119737895980,2282328408321190000276,78
stakeDelegatedLockeds,11784964,0x213086f9fc151e839ea9643d1f43763ad476d499,1612377750,0xdd6a64c6706886f3ead172599cf0937045da802d026cd737534cd30a54422995-265,0x399235a909238c4e7915e7ce8a5f2898456fd313,265,9510656707719494151358,9949999999999999999999,78
stakeDelegatedLockeds,11785056,0x4e9c104d24ca8aa27c3e1a5d9d3249e96c5bbd80,1612378961,0xddbb9fe3c5b4308861e329aa3ded31047f35d04449947162380d8179d0fa0fbd-231,0x5a8904be09625965d9aec4bffd30d853438a053e,231,53259757409500231056256,54772511269356290040398,78
stakeDelegatedLockeds,11785097,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,1612379502,0x8d58fffa9cd06bd10148d8ee6eeb439121ab138d343fd3ed0e3a231e6b9fd9d3-194,0x4fedde33607cfda2c82a999accb427d1170987d9,194,1198747361817567772633,1511775545639368597860,78
stakeDelegatedLockeds,11785335,0xc6f292c074e40094f1ef0fe2c3cb8a2842e3fcab,1612382606,0x7f6c420e790a26fed0e1a4cfaa1b6a0f14cb2e9eafd897969d8afb26e0e6addf-104,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,104,1571219793979830497751,1756088743714054800516,78
stakeDelegatedLockeds,11785846,0xb451046d3ce4dfcaafae9a75b1fdcdc2fe9c90f8,1612389702,0xc9a7b3efff27aebe38cad47eefdd76156fea495ee30db17b032188e40099b2a3-193,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,193,18293102054921610722755,18991280074009034094302,79
