type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1611944401,0x22290f926b61ffcba0a70ec9a9b078ce08599cb0,1611944401,0x081526675e9d97b8d98a14c948b986ad4202ce969c051914f59183a2b7c04305-168,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,168,995000000000000000000,1095225129642213941793,73
stakeDelegatedLockeds,1612016601,0x84b7819a0289e7e9479378d2abb35e8d10baabfb,1612016601,0x2c79e12b21c0288f86a2e6b7229ed965600993cfd4924da6667c4b9ab8aec9ef-201,0xb06071394531b63b0bac78f27e12dc2beaa913e4,201,2567923123098922394927,2631775954943495349522,74
stakeDelegatedLockeds,1612019014,0xbd06f85d3ddbafff533c8d95de2f7f31c06d8d77,1612019014,0x16a143d001487a49976379a12a50a8175e7d6f319e0a7eed0020b1b998523437-321,0x5a8904be09625965d9aec4bffd30d853438a053e,321,4662668482185933772750,4787000000000000003292,74
stakeDelegatedLockeds,1612028358,0x010f50e379e2184e1e90eacf09596e3f339899c4,1612028358,0x00e13b39554ef75d3e5469da02db76bacdee2cff409578892fe21e3fff4adbfc-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,2162609943798925674774,2220276616387721301527,74
stakeDelegatedLockeds,1612028487,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1612028487,0x266ef0b5ac8e9be8f39f96e6144268d0976da8d68e23205fcc686be687511ce2-249,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,249,2946609471085884071260,3011535561961800899189,74
stakeDelegatedLockeds,1612030148,0x43c70bb4a8cb9931d62d45e028452775dc56c1c1,1612030148,0x1a7db189f24e73ce0a3fe1f8cb325c9f7729a3ba7c46eca7389e447bba44c8b8-184,0x5a8904be09625965d9aec4bffd30d853438a053e,184,229726362870781114848,235852088404722300161,74
stakeDelegatedLockeds,1612030966,0x451ebf2cdd2c556f255f0a9e44c9010acece7af3,1612030966,0x2cb6b186a6476d584f736a596f48fce0389ff977ef4af4ccd8c82139f9ed77ed-131,0x5a8904be09625965d9aec4bffd30d853438a053e,131,1386281300789844429376,1423246926568938000978,74
stakeDelegatedLockeds,1612083512,0x0d160d8c46bac28d844253f46bd6f8f697f3843e,1612083512,0x02d51dc63a10cf21a37913621f5b8900d949e23fce2abd54d7cbf18734aded6e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,96195430693759069975766,98800476562381775407166,75
stakeDelegatedLockeds,1612087727,0xb1f3f7d8fcb1203e4bf44e2dbfb8e2068f4cc629,1612087727,0x2e835efa812b28d9f000dd0e502b7bc16368c8414e387615ac5b107b43858980-297,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,297,1891089262819175957724,1961204351937881001636,75
stakeDelegatedLockeds,1612088460,0x974d7b38e4e1a6de34c6971c30fc46c4b01349bc,1612088460,0x177bcf6f6a6385de8f29381d3ab3b9d4182da4d1d2f8fb310b0f9d8cae73d539-33,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,33,657795095575881244795,700000000000000000131,75
stakeDelegatedLockeds,1612089091,0xef156ff6c9de521794872a2afe3b133c0508080d,1612089091,0x2d681c859ae016b1cacbb01e15ce811adfdfd9b6760b77a3a2cf39390633f1b6-157,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,157,18804504999999998503068,19582734515474087010967,75
stakeDelegatedLockeds,1612094459,0x74405f48209cc50819e29b11a3e8af9f1ac946af,1612094459,0x07d4f9375887ebba56cc1320cf57562529ed7079cf9b7e5d917553f00d2b7d00-268,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,268,130122339094152373191864,132989476696170744124976,75
stakeDelegatedLockeds,1612095540,0x155ccf41305f5fe3faae64ecea8a1e2cad08f085,1612095540,0x19651f64b6b379df7d4a8746779590e508967dacd2d0494748a646f62d739b04-149,0xb06071394531b63b0bac78f27e12dc2beaa913e4,149,4869357179272065404266,5000000000000000003841,75
stakeDelegatedLockeds,1612097253,0x3212c8fcd2ce5cb692ffe375838180231345892c,1612097253,0x17fea15b541e614242cf69a5acd32f5c00b3ecd87cc40505fddf1fd24a5a4e58-227,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,227,765384844999999967520289,797060503416723000446406,75
stakeDelegatedLockeds,1612111443,0x18ad382be7c893f138a510df313d361c81694d53,1612111443,0x346576cd9a60f4e6e7b0bc06d7f908a65c370157ab5127bbb8737da987467998-165,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,165,49414375512599237482,50690216778975760017,75
stakeDelegatedLockeds,1612137280,0x0fdf8715200bf8c5d310e66504e66e6d6bcd7016,1612137280,0x18d8dabf1c117cbcfdb216368d101052ba8b52d24ff2be9f5c3b3bbef1260c90-112,0xbe9d7c691792937ca7e2535652886ff390cc5b86,112,6414987512345255095157,12000000000000000003612,76
stakeDelegatedLockeds,1612137377,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,1612137377,0x1eb8b1d347ee85a7aa22297b20e38a01ecde42e8fb6229a87c0e622b6c7e7ad4-294,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,294,985831315848330738059,1003035068239813274019,76
stakeDelegatedLockeds,1612243985,0x2981e88ce95ab951eed320a51b13988ad01d9d71,1612243985,0x1205033cfbfaf250db38e63c4dc0a56d5506ba63ba4ddda4456e94df8a94333f-325,0x4437e367cc68d87675148a9e4a1f052f0359c880,325,3952212267015217563567,3988856976313826001412,77
stakeDelegatedLockeds,1612303870,0xc65328a9e842f22643332733a479fd63f179ab4d,1612303870,0x1c1d31fdb43507a6716ea446746b43be569795aaf3c59eedf8007aecb87f8ba7-170,0x4955ec78868e90572c7d315a3c22238451fb7923,170,25765735259346472134175,26649472853807370016657,78
stakeDelegatedLockeds,1612308299,0xd1184b837cffbbf2c976e382de44fc430f78b1fa,1612308299,0x0a4570d6dff4849761f51e5dd84aa50755cd16465022f98784022cb5549ec709-105,0xc9348dcaef652791033a22f79a2024363e23d32b,105,29705483897177246428687,32570329999999999999999,78
stakeDelegatedLockeds,1612313934,0x287a893eb8dd274bd5f576af3599dce39cfb9b91,1612313934,0x0b4f0901cd0ab51de4932df66e5c613343f09788068259f48befb2dffecf742b-108,0x5a8904be09625965d9aec4bffd30d853438a053e,108,250185677051666913089,257291780553616040189,78
stakeDelegatedLockeds,1612390015,0x6de73c421cc1eaea615d2be7659638401756381b,1612390015,0x1ebeba8091285739d74261f09b224a5df96a68ce789f5a7f9b428c860af3b246-313,0x45874192929530cd4e3dd0624df05bee3c13974f,313,314446754152711491487,324089334550098440007,79
stakeDelegatedLockeds,1612394482,0x136021d786490b0e3178ed863ff569c6d0daa4af,1612394482,0x0e33da740156e95b64e82743f9097e5448836db2debdc3608aa41ea3e90f01ec-152,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,152,98579121055907016859051,102780226483750320026578,79
stakeDelegatedLockeds,1612431924,0xc2977c2d19d95df83c91e1721b1a698d8470e34b,1612431924,0x1c04a7fbc4c43e7ab4b8eb0f0ea40aec3289d8d6549c3956df4c5565bf03e5f7-188,0x27ca9cf008a217e828b4b39945034ff8450730d1,188,84085521689999993690204,88109170536863720029434,79
stakeDelegatedLockeds,1612433021,0x4d469e97e4f1909031a8ebdaaffb6ff8a225bb99,1612433021,0x145e3439d88d380cb353180b043e62a7190b76affa497e4bda7e98ce6d19f845-211,0x5a8904be09625965d9aec4bffd30d853438a053e,211,1858981477663210807114,1912503689948037368075,79
stakeDelegatedLockeds,1612481686,0x734b65984b86a413f920efc3bb7efd5c118c7e15,1612481686,0x1436d9a5135fbaad03ab905d9bbc80ad4e3afaba782fa4f0bde128dbd8ff160e-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,427377041535063773498,439846995179608940243,80
stakeDelegatedLockeds,1612528864,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1612528864,0x013cc8cc8a359c2e2ee694fe2ac087814a5fb5bbb6810817aeecfcda013d71da-133,0xbe9d7c691792937ca7e2535652886ff390cc5b86,133,10592440267085973660974,19868955697656488703321,80
stakeDelegatedLockeds,1612555669,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612555669,0x339d28d8cc46b0ec590418b1fa4895c04020eb0ce2c338a70da2a08c552a27c3-234,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,234,1989999999999999790591,2109842422629759301249,80
stakeDelegatedLockeds,1612559400,0x9b54d1d45407506bca3205cc940770371e091d1f,1612559400,0x2ce168489ca4ae72073f54ac6c2637f15fabb8629522e41caddc4f0e097c11c1-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,493362723482568970239266,507757999067978341296012,80
stakeDelegatedLockeds,1612584167,0x7b353e8df8d893574815a0d12fc58f38d6adca06,1612584167,0x18b9253c9b3de0f672828074391e13aecdd1c032f223995039324b82ae5b52ca-34,0x5a8904be09625965d9aec4bffd30d853438a053e,34,48734228389008703077864,50156193943414949999999,81
stakeDelegatedLockeds,1612586803,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612586803,0x1d743a1a72c14e1255687d9bbdd7cd7a32c0d57f167a0d3b78f4bf2f937f7c85-223,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,223,995000000000000000000,1161422047400037074911,81
stakeDelegatedLockeds,1612595426,0xe39d76148efbb1947e9c92ba16ecc2b4156af406,1612595426,0x26f54a1d96f9485f0b2c195ec80f527e934f17ccb0f7f3b020a38519e72ce140-219,0x72acbecf3013d7b27421185d3bf369520bf552c8,219,28285261733744304,7999999999999999948690,81
stakeDelegatedLockeds,1612598945,0xa97fa71c3fa98bc1276a09c174a1e30f51217148,1612598945,0x2a290e40c37c30234935bbbce51eb316c8ccbcecab8b823847a9afc125ab73b9-122,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,122,12192101688606602568158,12460744516904842009335,81
stakeDelegatedLockeds,1612619930,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612619930,0x2237611775633e82fe4e6bed3c42cbce746ff5664f4d01cdc6e6922306cf77d0-234,0xc9348dcaef652791033a22f79a2024363e23d32b,234,994999999999999993836,1104132042865311200604,81
stakeDelegatedLockeds,1612625033,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612625033,0x2a4fd56c96af6334ccf9c42800e79af66e6debd8aaa6bb052784b3a5faa4adc1-252,0xa959b5afe73c6faa803541b5c4edc0492dfda294,252,497500000000000000000,508579589537889421851,81
stakeDelegatedLockeds,1612639125,0x10c52d0c91a048eb369d9145721fd43f37e1df9f,1612639125,0x1fc6f06a1d6ff26aadf0e6a3a45bb9e3d290fef83f374f6fbfdb328a09374608-240,0x5a8904be09625965d9aec4bffd30d853438a053e,240,2645263765320134222381,2722447175849981591265,81
stakeDelegatedLockeds,1612639291,0x2b5452181ea578b27afb685a10ec0532ae88ec12,1612639291,0x191cdb66db7c1d0477513c07461f151cd3223996ea4938442394a88a90a4ec6d-135,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,135,894726875053458774964,1000000000000000000293,81
stakeDelegatedLockeds,1612640399,0x4a87b25f301cb41eb8bb9ab292e49f0026273fcf,1612640399,0x1096c519325e5dc1f77cf65c71c21768d56a65f14b57956c1a7e676ec4b742c5-214,0x45874192929530cd4e3dd0624df05bee3c13974f,214,18904005000000000000000,19483700562564397429917,81
stakeDelegatedLockeds,1612667421,0xa32c57f0cdb06eb92aa09f584ee1ecc641f5ddbd,1612667421,0x33e2bb7aece2334928be63f36b049f303e7e706355d4651494f3354e5a0d4b3f-347,0x365507a4eef5341cf00340f702f7f6e74217d96e,347,3946280386563650000000,3959983587668691437887,82
stakeDelegatedLockeds,1612706024,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612706024,0x01a7c7533be4ce0d012d3acf4a0a9bc8e5d7d9eb5c006b19e223649cd6f79647-288,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,288,497499999999999975920,694049756345114900385,82
stakeDelegatedLockeds,1612733016,0xa11e1686e148f2a1814a25ba14bcca99de74c7ee,1612733016,0x0d796c04aa9d108dd1115eabda2fcdc7b26e883eeeb8f2ec8cbdbc0c498dbf0f-137,0x5a8904be09625965d9aec4bffd30d853438a053e,137,69421440581284508987827,71477861006241667694499,82
stakeDelegatedLockeds,1612741696,0x8a603cd8f83a0c42d4148a51b33dfa8778b025e4,1612741696,0x1e3d6a7e60d30500e9570e0f51bae9520dcb256a0ee0b5b8e0b4cfc5f04ca7ef-251,0x4437e367cc68d87675148a9e4a1f052f0359c880,251,5472500000000000000000,5538659769914425991709,83
stakeDelegatedLockeds,1612743385,0x4893ce4d89f4d3626e9ce9dbfd71a2d315a774b7,1612743385,0x114a3410ce27d323b36711a65b86cbb14a2173f1a83361f8996e2d375cc49d45-240,0x4d6a8776a164776c93618233a0003e8894e7e6c2,240,989985256146074160231,1004843723180324300704,83
stakeDelegatedLockeds,1612746538,0xd8d4b9224e3870b8615502a3f4f0e2726dbeb2af,1612746538,0x24962b08e11e246d3a60874359f9339d104b319cba0eb654cc8ecf226aaec79c-217,0x5a8904be09625965d9aec4bffd30d853438a053e,217,1037859354808485571662,1069073905948681763323,83
stakeDelegatedLockeds,1612746840,0x3781d0d69f996f64a29b22018a18b23e37f919ba,1612746840,0x25d8cba2e9313aead670ac39ba50444077169238c7b3499c728732fb7c19c738-283,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,283,312219013998133816507406,396930423191926730243810,83
stakeDelegatedLockeds,1612765376,0x35bb504fc5290dfb5670e96f3515ae5e99b9c3b1,1612765376,0x29f8f1f0853df0567d76762f24366f77c3ab881817d6456b2c090364f5726c57-342,0xf3f182e859f789af8d6c2223d15c691471c79a2b,342,7232507790866708221854,7530000000000000001628,83
stakeDelegatedLockeds,1612768424,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612768424,0x0e70bb8c218c01192bed3109e91c3fadba5c6cb633d3311e76b364205f34aa84-291,0x60165e465b242d051de4ebadfe0cf55b13f04dc5,291,497500000000000000000,525702061909608551456,83
stakeDelegatedLockeds,1612768859,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612768859,0x2f31f4df9ef897730389fead03c683fd98b3fce2965ae01f8f9d2ddcaaf21981-308,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,308,2985000000000000000000,3338732263940617295532,83
stakeDelegatedLockeds,1612770571,0xfa6ab2d5d070f38292ff9f3de5cb3296bdd1febb,1612770571,0x24b991030a28f7e264d0b383c38de90a5ae9dec152c59fbcadd9047e90ebb08c-203,0x5a8904be09625965d9aec4bffd30d853438a053e,203,4529098363745703294188,4665315060005291002464,83
stakeDelegatedLockeds,1612780341,0x70cd3cff9bdfb4847214290652e586f0b3a2e673,1612780341,0x1c844b4cea9126ba83a77c70cbb8ce8bdede3c7532c769c523151624fe349107-154,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154,4974997867401565202434,5198065000000000001939,83
stakeDelegatedLockeds,1612780727,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612780727,0x125f22e8312e32d9c2821ff6619221fc3a20d7c37a93f8ecad5442612ca08a7c-181,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,181,696500000000000000000,1182445662192869245426,83
stakeDelegatedLockeds,1612811010,0x81480b8aff09a00e776275fbf21de2878584fe94,1612811010,0x018aaee4b1644d6c45988fccaf98a97a448401c686ea2b1857c2954fc60fadb5-237,0xb06071394531b63b0bac78f27e12dc2beaa913e4,237,1806994082785881595720,1860365092643583201523,83
stakeDelegatedLockeds,1612850957,0x97a13b2969dc8268a24b7997ed64ab8339631cf4,1612850957,0x1b9b22be412721190fac6a4e2ad3dcf1a769ebb489c8e1d053419df5b0559774-189,0x5a8904be09625965d9aec4bffd30d853438a053e,189,79600000000000000000000,82030829917394145906755,84
stakeDelegatedLockeds,1612899212,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,1612899212,0x279d0d4d3c1ae9b05e1749623f3824554ad950d8e8957887f3acff43b02a42e3-245,0x7ed9d36539f349808c42187ed4e1753d5947db7a,245,1914080138153646545416,2013519506513320501311,84
stakeDelegatedLockeds,1612903149,0xa31d6dd6ef05356910b680bf60a13aba6a04435b,1612903149,0x163c7f04ab99c9ec35377cd52c1c0fdd26e67217b56c1237986cc4e1aabd89cb-338,0x5a8904be09625965d9aec4bffd30d853438a053e,338,9969263374080560335347,10273705379910921299964,84
stakeDelegatedLockeds,1612920131,0x02b322ecfd80aa1de6536be93a496820a84711ed,1612920131,0x2dd0f9d4e5cde3046ae2949e395b356905cfbccf8658894b3c4646581a15c74e-139,0xbe9d7c691792937ca7e2535652886ff390cc5b86,139,5392419313161418103207,10114925148014698785133,85
stakeDelegatedLockeds,1612936174,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,1612936174,0x14281bbfe090540f3852370c037a64cb86b4a9bc880d27e6b2bc0f357d3017cd-78,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,78,49750000000000000000000,52942136689079079621233,85
stakeDelegatedLockeds,1612965864,0x4473efe59128b098bdb9d25df075605a4bbe3f25,1612965864,0x2fc87dcb4b8838916e42d64094b3fd3096af7c36e4aa00007f46fd71d2743914-260,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,260,22372037073803175304059,23375221868015461565282,85
stakeDelegatedLockeds,1612990132,0x2810e293abe9e781066822cdf46c004bdfed269f,1612990132,0x14383462e1823fd5b785ef4d45e5cc1ccfe33ac4b1ee2d4ab90e460583d65915-190,0x6125ea331851367716bee301ecde7f38a7e429e7,190,11697516930234190180198,11731457949999999999999,85
stakeDelegatedLockeds,1612994753,0x51547c9a8ffb0f1fbdee0e43a2784dcab3eb88f6,1612994753,0x0d492dffab8e66783705d85e51c1c2e8e5907d6e1c9a13da8e60ccba6f1304c2-270,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,270,9764673879256270791194,10157942347549243120536,85
stakeDelegatedLockeds,1613012474,0x51fab80a5296672dac1bb18e378d8dd81ed80d9a,1613012474,0x1d7075d4bda91c4fc37e3ac04f3a994b3cd211084c42ea0ae119bb8ece302753-130,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,130,1989034356738643343242,2048904757400300493348,86
stakeDelegatedLockeds,1613016686,0xaa1b0e21b455d54b3bc09aff398c02266c482832,1613016686,0x0d968ba259d11d10f625f870438917aadf75532821667e041c80dc6b1a747d7c-253,0x2c313e9fd1794685d2052af79457c858813b108f,253,869311187348533415328,994999999999999999999,86
stakeDelegatedLockeds,1613018783,0x072f8a79638622120a9bb4c8e0c2dbdb0434de11,1613018783,0x0b4427534ecad24ff48aab9166f4ddc08bf762ae7a0751e0252de535b93842b0-182,0x5a8904be09625965d9aec4bffd30d853438a053e,182,26079302029569538351569,26898742018707248335599,86
stakeDelegatedLockeds,1613046129,0x0df20a129be3ef3efd924e1bcdcbe09b32396805,1613046129,0x0810c0fdbbc070447602a112f7c0cf0ba3d32424d80688d8ceecac54f953e86b-272,0x5a8904be09625965d9aec4bffd30d853438a053e,272,2908608366677391682234,3000000000000000002495,86
stakeDelegatedLockeds,1613050219,0x3c477df9b17564474aedacefce6300971e59365c,1613050219,0x0b2aefbbf0584a8d8f1614d5846f6f6a2cfffa83173208bd08754ef2b77891f7-303,0x5a8904be09625965d9aec4bffd30d853438a053e,303,484768061112898613705,500000000000000000415,86
stakeDelegatedLockeds,1613052217,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,1613052217,0x239b660384abce59ecb096b92b1fa023818c8db8a4dc857c4945bac921f12821-179,0x5a8904be09625965d9aec4bffd30d853438a053e,179,24238403055644930685291,25000000000000000020806,86
stakeDelegatedLockeds,1613055875,0x56589850a63c65ed54bbc1bbedb0a50fd5debce9,1613055875,0x2f7660ba0e64b11c4fdede6f01e70e0a8cae56c880eefbea31b45655e0d3f83a-242,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,242,484513096794618856164,577127150781954500177,86
stakeDelegatedLockeds,1613063258,0x94e34e8dd4c8e4cc21efab9838e0d4a69af12ef9,1613063258,0x085f8db9c3e10a6590ae730d06b673e25a1445b11b32f449176204af44bd34aa-264,0xbe9d7c691792937ca7e2535652886ff390cc5b86,264,1066223319873293327747,2000000000000000000746,86
stakeDelegatedLockeds,1613064323,0xd2af52438e1814b47dae4a1bbb2f1a8ed8486218,1613064323,0x0893c8fd527e94511ab2e7f62ddcf79c46d38f8ffcdab5005c9190aaba778f6b-104,0x5a8904be09625965d9aec4bffd30d853438a053e,104,308161578273964534571,317844349694271795185,86
stakeDelegatedLockeds,1613064323,0x9eb9bd0e9a1fb4a4da715928bce50f4fe5b8288f,1613064323,0x0a5871be680a2fecf8a17d9c0886e161a63a1f01333bea907191ef45b0cff317-82,0x5a8904be09625965d9aec4bffd30d853438a053e,82,5229763128813750561388,5394087965291694886189,86
stakeDelegatedLockeds,1613073246,0x0ff81614c04f6fd075f9521eaac9816a2fe82ced,1613073246,0x310224c07eb5f5d9ea327b8062183aa359f81b38348f4acb12ee4a9e641476a9-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,38781444889031889096466,40000000000000000033290,86
stakeDelegatedLockeds,1613084440,0xebcb07b69a2afed3ea7995f1008046da5a5df252,1613084440,0x13b3d7336e2d6dbaa6058b5599837c6e7d784ec9d13f247b5185b88e85e01870-173,0xac104dba73822c575713e1ecb06da67af01c54b3,173,2797662085333680219538,2976335934228949999999,86
stakeDelegatedLockeds,1613087244,0x510b15abd7078878141a5a49b0ee246c8aee6712,1613087244,0x1fb00bd355dc0df5c980977f1c99c9f88263206accdd18237584c63137fb43e0-185,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,185,2983356109426970134250,3069001113950340940024,86
stakeDelegatedLockeds,1613100853,0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,1613100853,0x11740c769826d70e3642b06d35eeec1b4e9837a151dd2bf10f263e53703ab2d8-284,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,284,2785243612647666607985,2897418223178762001210,87
stakeDelegatedLockeds,1613106353,0x6d0f401af1df5510b423267df47c0fe13ad3b58d,1613106353,0x309450e116e17eb0f3a0f163a53f0e63dc7ab41dba7e29464b13d17f15f939a6-194,0x5a8904be09625965d9aec4bffd30d853438a053e,194,9691141893317999179689,10000000000000000004283,87
stakeDelegatedLockeds,1613106379,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1613106379,0x3076d11bc17e9698f08ef14c80111ac0ab4491de432daad88220e675c0bb3c0b-217,0xbe9d7c691792937ca7e2535652886ff390cc5b86,217,1279467983847951993296,2400000000000000000894,87
stakeDelegatedLockeds,1613109792,0x49d29b200a9f8929d1e368a00097372e41794399,1613109792,0x035e06ad00db805b3b21ae0b77a1c87de7785e6ced94d270bf9f819116ac075a-282,0x5a8904be09625965d9aec4bffd30d853438a053e,282,15778148116511034464453,16281000000000000006975,87
stakeDelegatedLockeds,1613110743,0xc2489289de958c4b1690f382814a6281c405275b,1613110743,0x1c8442ab825f6459fd8a58c91fa135b721250f8a5466aca50e3e766b04d632ad-134,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,134,1021760318105294019033,1052792433496676290928,87
stakeDelegatedLockeds,1613113796,0xdf932ddd7a69020cf7b464321f5a2bfe29db8296,1613113796,0x1ec549cebffe72c933730780eebb6b531d66b0918124387c940333405ead8312-118,0x5a8904be09625965d9aec4bffd30d853438a053e,118,7960572031436036089774,8214276624021795003518,87
stakeDelegatedLockeds,1613114495,0x559a06a9dedcb960c13d2074b1512e06c2208d58,1613114495,0x184ea013adc32a567049af34cde995da95a91cdcebb4f823b693662f5e0e55e4-271,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,271,5229043932297378644672,5439641656637137002273,87
stakeDelegatedLockeds,1613114900,0x7f4318f9415ce4b7ecb03d8af143d9eef9149165,1613114900,0x0b0ba37fdb7ec2cb0058f0b828a0bf9ce84d3879930c639bbbcac71acf52008f-109,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,109,4806423163846832484808,5000000000000000002089,87
stakeDelegatedLockeds,1613114900,0xe6685469d89ef1d9ced5d9a050ef38dfbb39ad5a,1613114900,0x1b3711f93ff23b6c923f1ed5dbdb8419b0610b84ffc492d91a9f2cbafd8ace04-86,0xb06071394531b63b0bac78f27e12dc2beaa913e4,86,5834242786889125686147,6015178325447909004360,87
stakeDelegatedLockeds,1613114915,0x7f4318f9415ce4b7ecb03d8af143d9eef9149165,1613114915,0x0daa41fdbce3a2326906b46bc0a08970514e82f85df3ce40829c62a0e1adc4c3-320,0xb06071394531b63b0bac78f27e12dc2beaa913e4,320,4849600852402567560212,5000000000000000003624,87
stakeDelegatedLockeds,1613115113,0x249adf85087c8dd61d52ae4c8bbf26679b16138d,1613115113,0x007dc780d42cbdd4e52bd86b273b903f87b7d69a3763863327db2f3eedaac8af-381,0x5a8904be09625965d9aec4bffd30d853438a053e,381,43470618928074239898746,44856033898386159682439,87
stakeDelegatedLockeds,1613116882,0xe04ab728bc657ccaef035cadd038617a1bee58de,1613116882,0x0d3e213a105b1e76425de58f500312833f8d22760149c6cb0fb538a22571dffa-261,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,261,1959248441143896165106,1996583614508454952069,87
stakeDelegatedLockeds,1613118411,0xa85341c7951d60615839661eb8657e95b8abab6b,1613118411,0x1aca054dbbddd2ffcfd8ca0a7250c92fa0d78be56a1d50d61e152128e28016e9-118,0xbe9d7c691792937ca7e2535652886ff390cc5b86,118,3712321464470826490460,6963497037209779392669,87
stakeDelegatedLockeds,1613123115,0x4b73a603c9fb23d6597b4bd24890cde69aaf1966,1613123115,0x33fff50958c72ab04d8769140f7f60a49949ab076fb3c4d717de67725521ab35-287,0xbe9d7c691792937ca7e2535652886ff390cc5b86,287,2454290839896565960002,4603708799369022001718,87
stakeDelegatedLockeds,1613123683,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,1613123683,0x15b20344bd53c34845412cf7270cc6055ef2df408ab4658c0f217ba5638076d2-215,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,215,1473099490000000000000000,1541509595122915828508214,87
stakeDelegatedLockeds,1613125979,0x299370c449ace809b678e5ee72d9c031206f1619,1613125979,0x1ac4b8602ac3eee71db5c1e126fa8d7c295729feb5685e06a0e53881b047f380-229,0x27ca9cf008a217e828b4b39945034ff8450730d1,229,2845519411787777045307,3000000000000000002650,87
stakeDelegatedLockeds,1613126941,0x468f05137394f349f37c5e7d9b35661b6f68c0b5,1613126941,0x1231016c2b0351680988a25045c86d2aa1a8019473b38631589b78e203326cb8-244,0x5a8904be09625965d9aec4bffd30d853438a053e,244,1657185263757377859726,1710000000000000000731,87
stakeDelegatedLockeds,1613128981,0x64d0d6fe02423450bcd674e44135076d6cfeed24,1613128981,0x22ee6d982ff03127e64b60df66d967cd0a2ffd95ab197ea90bd500e239223569-301,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,301,989980547940981893016,1008845483397221395300,87
stakeDelegatedLockeds,1613132544,0xae72cd5aaa6ee56126c188ed0a2a333b33f8e04d,1613132544,0x0d22eef1e4b2218d6d7bbe706f936cf73814762f20f81a1ec4e958114da894b4-191,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,191,26806237240914426590190,27317053273033718019275,87
stakeDelegatedLockeds,1613132580,0x445ea1ccb8c2c984647484ca9bf0d08adafced60,1613132580,0x1acfad14b5117e0e6f8c1ebce1362ea2ef98586b252574ed961d398b90e29052-239,0xb06071394531b63b0bac78f27e12dc2beaa913e4,239,41706567330662081017,43000000000000000030,87
