type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,12461557,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,1621383089,0x02ce4de20bf01c1702c760367f50ddb4cc8777bda09bb60872f2615105b3b828-280,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,280,7955616291805253691335,8391236898876971815651,180
stakeDelegatedLockeds,12463760,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413215,0x0af6fb89319b0206ced6ab7c9dee9a73d60c14ae05116d18e2b7b09e28169016-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,129666417989199005222561,137563655909293728110326,181
stakeDelegatedLockeds,12463760,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413215,0x0af6fb89319b0206ced6ab7c9dee9a73d60c14ae05116d18e2b7b09e28169016-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,129666417989199005222561,137563655909293728110326,181
stakeDelegatedLockeds,12463760,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413215,0x0af6fb89319b0206ced6ab7c9dee9a73d60c14ae05116d18e2b7b09e28169016-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,129666417989199005222561,137563655909293728110326,181
stakeDelegatedLockeds,12463760,0xd458ab00d053b411dbfa2f7716df5ae5eee52dea,1621413215,0x0af6fb89319b0206ced6ab7c9dee9a73d60c14ae05116d18e2b7b09e28169016-318,0x5a8904be09625965d9aec4bffd30d853438a053e,318,129666417989199005222561,137563655909293728110326,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12467868,0x1dfb4f69bae1a652633d930e2993daa54da59d83,1621468243,0x020f6fb99d3b83ad832c953792bbffb6271dd8c3144b8e7178be1ec9bdf27826-218,0xbe9d7c691792937ca7e2535652886ff390cc5b86,218,79583399397402628627346,153684848645354247238521,181
stakeDelegatedLockeds,12469036,0x97b554a93fbd097fda4b32a04de486ed124986f7,1621484417,0x12b1678c12c9d343055987f68d4fc03448f535c42dfd6110e9a6bfa4727aae44-142,0xed093fca388c1fc8ccc77c512ed167b2684e7966,142,4575337464163433733206,5099398381821010934221,181
stakeDelegatedLockeds,12469036,0x97b554a93fbd097fda4b32a04de486ed124986f7,1621484417,0x12b1678c12c9d343055987f68d4fc03448f535c42dfd6110e9a6bfa4727aae44-142,0xed093fca388c1fc8ccc77c512ed167b2684e7966,142,4575337464163433733206,5099398381821010934221,181
stakeDelegatedLockeds,12469036,0x97b554a93fbd097fda4b32a04de486ed124986f7,1621484417,0x12b1678c12c9d343055987f68d4fc03448f535c42dfd6110e9a6bfa4727aae44-142,0xed093fca388c1fc8ccc77c512ed167b2684e7966,142,4575337464163433733206,5099398381821010934221,181
stakeDelegatedLockeds,12470313,0xe78a3c35426cd1223a98e83c1519498da5c97c7a,1621500866,0x0ee0433690dabbd3183de5a6bf41a64a1893b9e26c43235ed1c40fd2c224c06c-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,5888003225582371016621,6250000000000000004807,182
stakeDelegatedLockeds,12470313,0xe78a3c35426cd1223a98e83c1519498da5c97c7a,1621500866,0x0ee0433690dabbd3183de5a6bf41a64a1893b9e26c43235ed1c40fd2c224c06c-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,5888003225582371016621,6250000000000000004807,182
stakeDelegatedLockeds,12470313,0xe78a3c35426cd1223a98e83c1519498da5c97c7a,1621500866,0x0ee0433690dabbd3183de5a6bf41a64a1893b9e26c43235ed1c40fd2c224c06c-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,5888003225582371016621,6250000000000000004807,182
stakeDelegatedLockeds,12470313,0xe78a3c35426cd1223a98e83c1519498da5c97c7a,1621500866,0x0ee0433690dabbd3183de5a6bf41a64a1893b9e26c43235ed1c40fd2c224c06c-324,0x5a8904be09625965d9aec4bffd30d853438a053e,324,5888003225582371016621,6250000000000000004807,182
stakeDelegatedLockeds,12470532,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,1621503759,0x06bb7e7f3b26cfaffa48977ae5d0741971445c20f1298a13b84e6b55a50b0a88-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,17664009676747113049864,18750000000000000014423,182
stakeDelegatedLockeds,12470532,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,1621503759,0x06bb7e7f3b26cfaffa48977ae5d0741971445c20f1298a13b84e6b55a50b0a88-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,17664009676747113049864,18750000000000000014423,182
stakeDelegatedLockeds,12470532,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,1621503759,0x06bb7e7f3b26cfaffa48977ae5d0741971445c20f1298a13b84e6b55a50b0a88-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,17664009676747113049864,18750000000000000014423,182
stakeDelegatedLockeds,12470532,0x35adf0abd0b69678eeb5666571806ea037b0eb3b,1621503759,0x06bb7e7f3b26cfaffa48977ae5d0741971445c20f1298a13b84e6b55a50b0a88-315,0x5a8904be09625965d9aec4bffd30d853438a053e,315,17664009676747113049864,18750000000000000014423,182
stakeDelegatedLockeds,12471075,0xdc6c591312f4c241b6c5ebc5e96cb369a397fb5c,1621510887,0x0a7e86b1e4481948a2664a198f81586747ef795ba8bd89c3d90291ad23007a8f-361,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,361,146121711125580193145921,158768411083873696788666,182
stakeDelegatedLockeds,12471075,0xdc6c591312f4c241b6c5ebc5e96cb369a397fb5c,1621510887,0x0a7e86b1e4481948a2664a198f81586747ef795ba8bd89c3d90291ad23007a8f-361,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,361,146121711125580193145921,158768411083873696788666,182
stakeDelegatedLockeds,12471075,0xdc6c591312f4c241b6c5ebc5e96cb369a397fb5c,1621510887,0x0a7e86b1e4481948a2664a198f81586747ef795ba8bd89c3d90291ad23007a8f-361,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,361,146121711125580193145921,158768411083873696788666,182
stakeDelegatedLockeds,12471075,0xdc6c591312f4c241b6c5ebc5e96cb369a397fb5c,1621510887,0x0a7e86b1e4481948a2664a198f81586747ef795ba8bd89c3d90291ad23007a8f-361,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,361,146121711125580193145921,158768411083873696788666,182
stakeDelegatedLockeds,12471169,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,1621511908,0x08bf6d8b3a62e229b633fdd736a3830cd22dd4efc149e09040ceaae2143548fd-165,0xac104dba73822c575713e1ecb06da67af01c54b3,165,9950000000000000000000,10725883017838736487526,182
stakeDelegatedLockeds,12471169,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,1621511908,0x08bf6d8b3a62e229b633fdd736a3830cd22dd4efc149e09040ceaae2143548fd-165,0xac104dba73822c575713e1ecb06da67af01c54b3,165,9950000000000000000000,10725883017838736487526,182
stakeDelegatedLockeds,12471169,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,1621511908,0x08bf6d8b3a62e229b633fdd736a3830cd22dd4efc149e09040ceaae2143548fd-165,0xac104dba73822c575713e1ecb06da67af01c54b3,165,9950000000000000000000,10725883017838736487526,182
stakeDelegatedLockeds,12471169,0xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,1621511908,0x08bf6d8b3a62e229b633fdd736a3830cd22dd4efc149e09040ceaae2143548fd-165,0xac104dba73822c575713e1ecb06da67af01c54b3,165,9950000000000000000000,10725883017838736487526,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473008,0x2f788cbc36fdd09e2791204cc581253aa1ccf015,1621536945,0x04cbe78670b68c7b6a0b087c191a0a1a4fd1212444bed082c95c2f98c7719f27-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,86,8607339695165481599645,16666000000000000004906,182
stakeDelegatedLockeds,12473563,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,1621544189,0x0624a0af74607f9c0eaae149ba9e233d4a794193c3210e8cac435901f1dc9664-106,0x720a98087160bfdb282f695abe6f9ac966b03d43,106,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,12473563,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,1621544189,0x0624a0af74607f9c0eaae149ba9e233d4a794193c3210e8cac435901f1dc9664-106,0x720a98087160bfdb282f695abe6f9ac966b03d43,106,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,12473563,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,1621544189,0x0624a0af74607f9c0eaae149ba9e233d4a794193c3210e8cac435901f1dc9664-106,0x720a98087160bfdb282f695abe6f9ac966b03d43,106,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,12473563,0xba8c72e48fe9cc073b2afd8e1c2b03516df30be1,1621544189,0x0624a0af74607f9c0eaae149ba9e233d4a794193c3210e8cac435901f1dc9664-106,0x720a98087160bfdb282f695abe6f9ac966b03d43,106,7983093951624808669060,8333000000000000006300,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12473624,0x0084e54f1e8d920ba4e712e6f56744a7b549fcb7,1621545157,0x051218a58b724254b84ea5485b3909a24ade503e2b193cf7c80cfe4ad50e491f-410,0x720a98087160bfdb282f695abe6f9ac966b03d43,410,9978627937132366146277,10416000000000000007875,182
stakeDelegatedLockeds,12476936,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1621589781,0x0e10d1f8ff5303a7aac4a55b00a76881c940dd025ff91f7ec01a5909f44bad69-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,146549124137400087877962,157658274640745216843909,183
stakeDelegatedLockeds,12476936,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1621589781,0x0e10d1f8ff5303a7aac4a55b00a76881c940dd025ff91f7ec01a5909f44bad69-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,146549124137400087877962,157658274640745216843909,183
stakeDelegatedLockeds,12476936,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1621589781,0x0e10d1f8ff5303a7aac4a55b00a76881c940dd025ff91f7ec01a5909f44bad69-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,146549124137400087877962,157658274640745216843909,183
stakeDelegatedLockeds,12476936,0xeadb1edcab527b73813a0aeaf97e4a9929a643ce,1621589781,0x0e10d1f8ff5303a7aac4a55b00a76881c940dd025ff91f7ec01a5909f44bad69-189,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189,146549124137400087877962,157658274640745216843909,183
stakeDelegatedLockeds,12476955,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1621589999,0x0c63f5603310b52971b638972c0dd00bb6c76ac80d10e9140301281ae83a26b9-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,992550188134873859022,1020403878055186275940,183
stakeDelegatedLockeds,12476955,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1621589999,0x0c63f5603310b52971b638972c0dd00bb6c76ac80d10e9140301281ae83a26b9-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,992550188134873859022,1020403878055186275940,183
stakeDelegatedLockeds,12476955,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1621589999,0x0c63f5603310b52971b638972c0dd00bb6c76ac80d10e9140301281ae83a26b9-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,992550188134873859022,1020403878055186275940,183
stakeDelegatedLockeds,12476955,0x32345932bc863f54ef87e2ece3d458f1789b1bfc,1621589999,0x0c63f5603310b52971b638972c0dd00bb6c76ac80d10e9140301281ae83a26b9-184,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,184,992550188134873859022,1020403878055186275940,183
stakeDelegatedLockeds,12477430,0xdf4872ba273d422a8d982c1b0adaac6b328e7db6,1621596529,0x0742171695244322d5b62ba3e8194a8c5ed8f1008161053dc1250bed5bd0a111-172,0xbe9d7c691792937ca7e2535652886ff390cc5b86,172,8607339695165481599645,16666000000000000004906,183
stakeDelegatedLockeds,12477430,0xdf4872ba273d422a8d982c1b0adaac6b328e7db6,1621596529,0x0742171695244322d5b62ba3e8194a8c5ed8f1008161053dc1250bed5bd0a111-172,0xbe9d7c691792937ca7e2535652886ff390cc5b86,172,8607339695165481599645,16666000000000000004906,183
stakeDelegatedLockeds,12477430,0xdf4872ba273d422a8d982c1b0adaac6b328e7db6,1621596529,0x0742171695244322d5b62ba3e8194a8c5ed8f1008161053dc1250bed5bd0a111-172,0xbe9d7c691792937ca7e2535652886ff390cc5b86,172,8607339695165481599645,16666000000000000004906,183
stakeDelegatedLockeds,12477430,0xdf4872ba273d422a8d982c1b0adaac6b328e7db6,1621596529,0x0742171695244322d5b62ba3e8194a8c5ed8f1008161053dc1250bed5bd0a111-172,0xbe9d7c691792937ca7e2535652886ff390cc5b86,172,8607339695165481599645,16666000000000000004906,183
stakeDelegatedLockeds,12480297,0x52bb977c40c8220e71c64f6e01ef301af07ec09b,1621634840,0x0aa09979a36b5639b1a54413434d058d5542d4715d3f3f751712a6407ebb6031-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,152,9662049285396087304824,10224482296617406064621,183
stakeDelegatedLockeds,12480297,0x52bb977c40c8220e71c64f6e01ef301af07ec09b,1621634840,0x0aa09979a36b5639b1a54413434d058d5542d4715d3f3f751712a6407ebb6031-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,152,9662049285396087304824,10224482296617406064621,183
stakeDelegatedLockeds,12480297,0x52bb977c40c8220e71c64f6e01ef301af07ec09b,1621634840,0x0aa09979a36b5639b1a54413434d058d5542d4715d3f3f751712a6407ebb6031-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,152,9662049285396087304824,10224482296617406064621,183
stakeDelegatedLockeds,12480297,0x52bb977c40c8220e71c64f6e01ef301af07ec09b,1621634840,0x0aa09979a36b5639b1a54413434d058d5542d4715d3f3f751712a6407ebb6031-152,0xb06071394531b63b0bac78f27e12dc2beaa913e4,152,9662049285396087304824,10224482296617406064621,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482598,0xa659f1e4baaafd27214ad8022c520dc74a932301,1621666152,0x01f16f59d97148c0ab24a5e6154dfd8de2b0dec6910e5895e01c345cda857b09-336,0x5a8904be09625965d9aec4bffd30d853438a053e,336,2681334397245483023209,2847024462957468032713,183
stakeDelegatedLockeds,12482694,0x08533748556926ab0bcc5a13cff1aca3613d8503,1621667380,0x0c1ec1771aa629c65142261e2a964ab7577058004768afa2777bb2a8577a3bad-27,0x19fbac0891042be71ce60321a17720358575f580,27,48181244132035987825763,79213062580187502559186,183
stakeDelegatedLockeds,12482694,0x08533748556926ab0bcc5a13cff1aca3613d8503,1621667380,0x0c1ec1771aa629c65142261e2a964ab7577058004768afa2777bb2a8577a3bad-27,0x19fbac0891042be71ce60321a17720358575f580,27,48181244132035987825763,79213062580187502559186,183
stakeDelegatedLockeds,12482694,0x08533748556926ab0bcc5a13cff1aca3613d8503,1621667380,0x0c1ec1771aa629c65142261e2a964ab7577058004768afa2777bb2a8577a3bad-27,0x19fbac0891042be71ce60321a17720358575f580,27,48181244132035987825763,79213062580187502559186,183
stakeDelegatedLockeds,12482694,0x08533748556926ab0bcc5a13cff1aca3613d8503,1621667380,0x0c1ec1771aa629c65142261e2a964ab7577058004768afa2777bb2a8577a3bad-27,0x19fbac0891042be71ce60321a17720358575f580,27,48181244132035987825763,79213062580187502559186,183
stakeDelegatedLockeds,12485870,0x20074277f892404ee413753e01bac21a4f8d98c4,1621709947,0x0c1ad23ebda36415c400d94a63907b067d00499bed5c4155f0490277b635a631-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,2895211708884332831348,3063743517349878463268,184
stakeDelegatedLockeds,12485870,0x20074277f892404ee413753e01bac21a4f8d98c4,1621709947,0x0c1ad23ebda36415c400d94a63907b067d00499bed5c4155f0490277b635a631-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,2895211708884332831348,3063743517349878463268,184
stakeDelegatedLockeds,12485870,0x20074277f892404ee413753e01bac21a4f8d98c4,1621709947,0x0c1ad23ebda36415c400d94a63907b067d00499bed5c4155f0490277b635a631-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,2895211708884332831348,3063743517349878463268,184
stakeDelegatedLockeds,12485870,0x20074277f892404ee413753e01bac21a4f8d98c4,1621709947,0x0c1ad23ebda36415c400d94a63907b067d00499bed5c4155f0490277b635a631-235,0xb06071394531b63b0bac78f27e12dc2beaa913e4,235,2895211708884332831348,3063743517349878463268,184
stakeDelegatedLockeds,12489042,0x668ede7535cc1b42251149c7931642b69f04e9d5,1621752082,0x11be9415b44c77a976a2747fc665b45cdddc4b1e116926778f7ca0056b1bdc3c-51,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,51,28198553998450258422356,30036000000000000023634,184
stakeDelegatedLockeds,12489042,0x668ede7535cc1b42251149c7931642b69f04e9d5,1621752082,0x11be9415b44c77a976a2747fc665b45cdddc4b1e116926778f7ca0056b1bdc3c-51,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,51,28198553998450258422356,30036000000000000023634,184
stakeDelegatedLockeds,12489042,0x668ede7535cc1b42251149c7931642b69f04e9d5,1621752082,0x11be9415b44c77a976a2747fc665b45cdddc4b1e116926778f7ca0056b1bdc3c-51,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,51,28198553998450258422356,30036000000000000023634,184
stakeDelegatedLockeds,12489042,0x668ede7535cc1b42251149c7931642b69f04e9d5,1621752082,0x11be9415b44c77a976a2747fc665b45cdddc4b1e116926778f7ca0056b1bdc3c-51,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,51,28198553998450258422356,30036000000000000023634,184
stakeDelegatedLockeds,12492748,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,1621802174,0x0aaebe2dc4c431cbaf6da514780241c9d91c033517b9e1b70559a5d99db6418f-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,11496115134945122288338,12000000000000000009073,185
stakeDelegatedLockeds,12492748,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,1621802174,0x0aaebe2dc4c431cbaf6da514780241c9d91c033517b9e1b70559a5d99db6418f-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,11496115134945122288338,12000000000000000009073,185
stakeDelegatedLockeds,12492748,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,1621802174,0x0aaebe2dc4c431cbaf6da514780241c9d91c033517b9e1b70559a5d99db6418f-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,11496115134945122288338,12000000000000000009073,185
stakeDelegatedLockeds,12492748,0x5954bd9c5f6f33bf24eb89d2e7e78a7ba477c221,1621802174,0x0aaebe2dc4c431cbaf6da514780241c9d91c033517b9e1b70559a5d99db6418f-337,0x720a98087160bfdb282f695abe6f9ac966b03d43,337,11496115134945122288338,12000000000000000009073,185
stakeDelegatedLockeds,12495083,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,1621833095,0x12353db41f27fea4c92319213af96605262d5281d08c1f7e3e0933a3e7f2b89a-325,0x5a8904be09625965d9aec4bffd30d853438a053e,325,30351510552409195051981,32244587726665545820233,185
stakeDelegatedLockeds,12495083,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,1621833095,0x12353db41f27fea4c92319213af96605262d5281d08c1f7e3e0933a3e7f2b89a-325,0x5a8904be09625965d9aec4bffd30d853438a053e,325,30351510552409195051981,32244587726665545820233,185
stakeDelegatedLockeds,12495083,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,1621833095,0x12353db41f27fea4c92319213af96605262d5281d08c1f7e3e0933a3e7f2b89a-325,0x5a8904be09625965d9aec4bffd30d853438a053e,325,30351510552409195051981,32244587726665545820233,185
stakeDelegatedLockeds,12495083,0x0d0cb11e060d93c38f2d29462e88c8e98be9ca8a,1621833095,0x12353db41f27fea4c92319213af96605262d5281d08c1f7e3e0933a3e7f2b89a-325,0x5a8904be09625965d9aec4bffd30d853438a053e,325,30351510552409195051981,32244587726665545820233,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
stakeDelegatedLockeds,12496349,0xae6b9cf075bd1181ac7875caa6c0ec719671ab62,1621850739,0x0066d944e530e3e876a0c648ffb05fab1d9cab6073183893944249838f497157-45,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,45,6000000000000000000000,6000000000000000000000,185
