allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,signer,signal,subgraphDeployment
,13292200,,0xdba223dc27902539deecf39b7dd10e48d76b6fe745213c12c32f343b05b8f362-145,,,,988212229986327642993,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1203830911349297071,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,13345916,,0xa3690744d154d346ca940c539a84fbd4ea694f16d8bd1df1a5ae5cc84136d943-419,,,,176052744016240518251,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,211750872410558717,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,13390088,,0x163d740782b9b433cb2b8f45560d54a5c76c740e0d153374327b8adc172902f4-269,,,,486879837484046719286,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,530018103069913074,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,13485616,,0x81e22ff75b0cd8809a73abc35c6039db0a495348f37a29a75a75fbae63668376-157,,,,1131598162178893604785,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1233435152052956698,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,13574967,,0x8e227f443d3c15a1aeeaf529b983b01566b286bda5ac3b6ca9ab3f77ca8be9b8-303,,,,4505256851633176194952,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,5438418163783553151,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,13575030,,0xe1bc07b06fa5006b988e88b5839a3f7eb03fb652dc86cd853acb3ace13ec6dbc-139,,,,2118216182007494477606,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2316782073962865319,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,13669863,,0x17bb4e376877dcf7005b4ac5529791bc1c80d03c16a32f8575e61997baef4ad3-512,,,,728395859575581663254,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,797288844944493327,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,13880846,,0xd85132e6fd3a77ca5fbab13733eae06c4ff9c483dec7bd5e114baf7d0346bed9-211,,,,6524946598028831041080,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8000000000000000000,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,13880857,,0x95112e0a87b254adfe2974c7fcda36340de7d4731f7a7ada13830a8b5af18dbb-263,,,,4863585151565902411596,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6956112420023126682,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,13884926,,0xa05f4a2877a7e836a5ba69b992d0d808e967f5e02262eaba8a62a7f1c05fcfed-536,,,,4554446233348268660652,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6644859075427172244,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,13884941,,0xe4e6468870239c73fa135aee78bce186d2d595fd03671065f8b16e5fbefce4ce-138,,,,4870209240634582463634,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6077363447127433904,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,13915989,,0x0607b81238879d579c2d1c40ff580a4444688d478c0e892af068ad736611ebb9-177,,,,4104174852218381412057,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4487332336476879789,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,13926992,,0xb7e86f53e6d29a73ea332936f7e41eeac008bc41c0ea3627af6368b07cbc1cbf-361,,,,456083507475521192690,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,672513384146973205,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5
,14081333,,0xb7c579bd6b3baa0a505ffecb90948e6f51c9f91b6e94d538fb6d62bc2898514e-261,,,,4281684222667941948640,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4668229347366738225,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14237562,,0x28da6cf3536fc8c11ee56750dbe2a85c59e092f2a9d29f5f4bf747357dbf43b3-367,,,,7008612519516560961076,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,7500000000000000000,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14265551,,0x127c914baebff04e4ff00b953ed75102919afc0b1a13735c755642e48769a225-335,,,,1894132329672937855685,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2048104146261519196,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14326848,,0xfa9cbe532d20f787b49472b39e34bb38e743d7ad16feaf592435fe6aaf4c0efd-386,,,,171280911568064140029,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,211077764508252817,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,14326857,,0xc09d70a07ada96d61e6e2315d78e691f924e46816f21c161d7648775dd962a12-444,,,,85103026699639360037,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,92155556592174376,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14342566,,0xd6c57b05c3b29c8e191309f615b005835a742b8f5012b505b8c0a7f4c236d70a-451,,,,3465307684803156304530,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,4294585843756727533,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,14342569,,0x3d1beb8e7bbbb8bebc68f8c88ccae77c82b90dd498eef69888360ebe2985d921-346,,,,2886213604501650976032,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3135523097236814960,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14346487,,0xdac8a17077034df2642b0f7f89e89daeba56d0e09fb1cdc42fa8483635c191c2-335,,,,90062993459799502286,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,112236519229931761,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,14357660,,0x6c734a05884807fc58726d3da3cdd3ecdfe02e3bbba66aa28bd1a07d7896e033-608,,,,19799999999999999238,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,21584381000260251,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14373744,,0x77f702258a529e12b07cdd3a3a671b15503acd4404dae6c612c78cb05865aac7-428,,,,28801335303887044181398,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,36009134802724491454,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,14389444,,0x01126faff2f8252fa0b5efb96e7630363431b8774c7e63849dc454e173edc8a1-343,,,,7619736459701492681332,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8384363950873734855,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,14389444,,0xc177a342b3ef40a66c3debf4c0b782d80025134942dc2d7128073698619130b6-350,,,,6539369788710207624880,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,8236126813781292530,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,14397812,,0x1685902cf4fa9dad1bdb2203e09ac10d98c51156f3fcc0c806c695bc8c2d0825-84,,,,23561009999999999998773,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,29694149972714477980,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,14413727,,0xcf3317f8fc7af4d7b99a807952b31b567b2df3a2ecf5109947c64de94bbde096-69,,,,5146152543489881401182,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6801707882000234097,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,14415049,,0xfb0890df899408ba35106a01524bfccff750528c1021ee198048af4e496f4016-180,,,,3013638176613374334974,BurnSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3855024227755801388,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,11474121,,0x4c1060853752b5221b1e27c2264034d0bd5fd86c5267f85090319dab28fc9dd8-227,,,,78000000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,279284800875378823397,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11476852,,0xea7dbe2f6164530a53ac8cf9d99b46993f44d8ca8258134ff0c7a2322308fc78-169,,,,351147682958369832716,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,627949250367270370,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11476875,,0xfbdb37e510284ebbeb45fbfdf28191219faf84bc31bf04115df6545792aedc76-74,,,,86010901965910864972811,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,125503147008134479971,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11476931,,0xfbda17a348fb979ad36e27445d656b23458a938fadd251bdf520fa176cdb8887-217,,,,80557400454965249175744,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,89477475325111327822,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11531681,,0x395da0c992967e085a68fd69825c8f629486ef10d48b701df21c855d8560af5e-31,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1568268903568881,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11692858,,0x12925f181018abc41ef4fd32c6e95dab9ff85a6a833738db5357dd649290d39c-182,,,,1950000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,3085781289271725739,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,11709953,,0x50c2d537978d0e52aadd1094c84fbb1a48e646a4b8c77568d726aec1a2973268-159,,,,195000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,306418713405597429,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12206920,,0xcea7ea231559dbb07282e2cb6fe0426a1e46b23477d47b228ec1623250ddad9a-18,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1490304856452573,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12316001,,0xfc1b9205413756ba051f8b8f9e1c9ddbc2678480e8d5be4e3307f9e229341546-155,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,147529798656557600,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12316107,,0xa67c09eba397a8892ce6d07c97b661e0419c8771f041da821742533bf4f96053-125,,,,97500000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,9874208829065749508,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12316112,,0x4b99f58463bfabe70e55660b6833af9045acda9fb82e1af2b5a89c952fb70f71-46,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,78993670632525996063,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12316225,,0x6e84eb1e2f2c42b09f3941ac3cae930f49fe2d0d61367458fd8c52a5791ce657-62,,,,15795000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,65055802926791881599,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12316333,,0x98c7fdf4805fcd3a834f168d42dd6e8ca15d35a1236551b977e97041088a4347-11,,,,51090000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,119540209195130557242,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12316462,,0x8367263490c9afaffa604f8f3686ca6c60fb3fb470d0f9c12ed6274d1642c704-236,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xef38f892e4722152fd8edb50cd84a96344fd47ce,1782679271491419,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12319966,,0x880e90ed0b1bee322c7e0263501739072c9d151b605a1ad97990894f0a762f8f-25,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1465672809847289272,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12319998,,0x8147406d5d1f8bc1918541001ce1cca1465e0cb5083d67695f4344913913ee0b-7,,,,973050000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,694574462629681013130,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12324485,,0x571e1516a1980ffed3f8b329666fbfc45723f35513c0470b0fcb0ba5b8319308-143,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955146,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12324487,,0x83878613cb7967445f80b17877924d124555c2b859bb8e1c921a27fe9eed207d-28,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,14901363804910741724,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12324579,,0x945995b71639c73cf9c7d349327687dba58ade1c871c9ce7eff7161c843b8c44-39,,,,975000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,456655013216574,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500
,12324641,,0x3aa8855bc0f73e1d4a5422e57fe8fb9d56cc1ead8d3ea1b79f6d0ba2eab3f1d6-122,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,60544409773317523732,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12324811,,0x162ea06d5c4c0efe6d2f1889d53ad070f2b112f43bb79aec7d9c7c0deb6967b5-19,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955146,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12324813,,0xc852a92e5af770250e87afa56802f488857122e77db1f6fcc777c3e796893433-24,,,,29250000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,75445773578228265456,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12325030,,0x40c2d0c5b002bc831375a10bac881a2866ca9ccab553f63aa6d2e4ceb243b0e6-6,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955144,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12325054,,0xdea995226951eb6a3899677f5705cf3ea81b7e6f311c9525cbfc5dc65923ce37-6,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955144,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12325077,,0x224fe7692e2528c7543ffd38af0e4cc8fc1616126f303e26b3667f7d3fce2b5a-61,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955146,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12325084,,0xca474150125377ceb2806c615f5d35226e6a43181c429feb768fbd33a9656e98-22,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955145,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12325118,,0x738489d13377323514ac9d13fc7d99faee244a87a484689d5d6b7ed9de005359-152,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955146,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9
,12325123,,0x94bee7d5a7f7ba7a12f5c46a55515ca44cbe54e6507c042844fffafea01859ed-22,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955145,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9
,12325151,,0xf52e66876476243ce293e3d21e63f652d501291ca92f3e56d7abaee96b12a402-272,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12249714871839126088,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12325151,,0xf75300b56b6ed253fdb6fd1710349d77bb5284e9d5a48a2654ae5f2243e877ce-249,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12249714871839126088,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9
,12325165,,0xbee6688b89ef7bddc72394fc68ae195ce01607fdab578af138b6c75bd9b71df9-351,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12249714871839126088,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12325165,,0xefd0deef402d329a7f7b423cd74eb5fff09674b5d95c674f2fbb52e328c36d08-336,,,,7800000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,12249714871839126088,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12325186,,0xa1653300ea1398e2bf09e2b0e8b0863cb48516bd97725b170ea3fa03a6dc7522-6,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,35604536808857751002,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12325187,,0x769bd4edb5e39094aed071348a6fa5cf131a3b377c7096d9d92442b24c978720-25,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,32387886535190492217,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12325189,,0x02a95057024933238ccdae26a0b60a9164076a17a245497d88688126fa1c84bd-28,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,29911797074054414506,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12325227,,0xd0c3fa0bc035703c9ba1ce40c1862559b9c5b6ea1198b3320871d535aa0de87b-53,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156109276483987790096,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12325229,,0xb12af6c82fa0f45643fd4623c5fd4071e9f86690b9cfcd1ac6ae8c9c91a8198c-120,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949566552848577,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12325234,,0x4cf622dd4b5b516d91b0c861ecfa89b86d37b21a9d7e8c4629ed29610a5ecfc0-48,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,35604536808857751003,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12325250,,0x6c0010ef0fbc15dc0901fbc189eaff6790fae7f442a6359778ce1900f360afcc-16,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,35604536808857751003,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9
,12325279,,0x65571ee9752e9eec0e66b563fea3e65b2c186b334c973166913dc01b6ceaf928-38,,,,24375000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955146,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12325282,,0x05ce71630028852953442d74eacdf44973a7d529f4197737c2d122db2fc8ffbe-6,,,,73125000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,156124949959959955145,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12325292,,0x8a04e532e0916fff8733208b89b05e6d9a67e34dabe61baa961071135caa194b-38,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,36856101174303616026,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e
,12325297,,0x684fa1ed0f0e0854e548d477b72bf4503703c4d353bcde966fec2f1640651a3b-18,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,36856101132770491976,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12325355,,0x75b1b5e62176a706c35733fa109a33fa609c7c2d907af01910a5859145d872a6-6,,,,24374999999999997955277,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,35604536808857751002,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12325364,,0xbb2f0c8b84db307c952c2a80cd425f519a1c23506b5b52a74277136cbe431b61-61,,,,1950000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,2792836834636162,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12325368,,0x5e3d59ffc046b4c169db9df908269eb2aea14b3ce7b6f7eeb42dcfcfb77e94f9-246,,,,1365000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1949534553861918842,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12326218,,0x9efa93ac945c8f83eec6705339cb91c34ef6d07dd55c87892efb919fb295c3f8-67,,,,9750000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13537495600753523,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12326274,,0x09dc1637d39026e1a46a09604d01eb848807ca182fcbabb028c3842d20f27461-136,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13291938524710302189,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
,12326303,,0x9ea976fee5de8a642885120a1ecc8be3bec029db3027d215c8881937bd0930be-423,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13292420424355072768,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12326317,,0x1478c6e45d52f6404e8c3c1c52df1252153bd819b07f26447c2d2e6d9714d336-192,,,,9750000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,13421965204153851870,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7
,12326361,,0x2afbdb0366b58582d05731b46bf9e5646483469ed83760453a2fe03f4eff2170-198,,,,4875000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,6875953183917986271,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12329194,,0xd7113d96333076f2cd2b258f6a4a60f03a77a14ddfddcac4b1bdf7561836fbf6-308,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1303307878932029470,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12329223,,0x39d865b028068779aa4cf3e9cdcbd6c58632939cce895c7cae7561bfea194dcb-296,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1359400425393072816,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a
,12329439,,0x65e837390fac20217a12ff3ce78ea3e14e58f2d52b962e08f1386520c81d90a9-253,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1298790306510548693,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947
,12329890,,0xb437a348213f106aebedbcaf211bf2342b548ae7b12a25e449c964fe123076ef-315,,,,975000000000000000000,MintSignal,,,,,,,,,,,,,,0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825,1303262469605335447,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78
