,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
146,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-0,1626144914,1645640243,True,True,Tacoswap Vision,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,0,0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-0-0,False,False
147,9SoubNku3zvWqme2mAqR2C9JQX2teaDSjESvZ3jMvEpW,1626144914,1645640243,True,True,Tacoswap Vision,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,0,0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85,9SoubNku3zvWqme2mAqR2C9JQX2teaDSjESvZ3jMvEpW-0,False,False
148,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-1,1626154849,1645640020,True,True,Tacoswap Vision,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,0,0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-1-0,False,False
149,9nHR6c5eMmDddAfMgHTE8cCwZrqcMzeNm47ybjkfzkY5,1626154849,1645640020,True,True,Tacoswap Vision,0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6,0,0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85,9nHR6c5eMmDddAfMgHTE8cCwZrqcMzeNm47ybjkfzkY5-0,False,False
150,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-3,1626161965,1645640860,True,True,DogeCoin,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-3-0,False,False
151,EPH69s2oUFb9gQvnRKmPsMoSozg8cJDpSqk3p3LbMjAG,1626161965,1645640860,True,True,DogeCoin,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,EPH69s2oUFb9gQvnRKmPsMoSozg8cJDpSqk3p3LbMjAG-0,False,False
152,0x18322cdb4862b91f422420a4fcad485c5328169c-0,1626168073,1645640243,True,True,IcoDrops,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x18322cdb4862b91f422420a4fcad485c5328169c-0-0,False,False
153,8RMvjZtfWo7AgPfJ7hLWKgzJRsMvigdTppWMDrQqyfCs,1626168073,1645640243,True,True,IcoDrops,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,8RMvjZtfWo7AgPfJ7hLWKgzJRsMvigdTppWMDrQqyfCs-0,False,False
154,0x18322cdb4862b91f422420a4fcad485c5328169c-1,1626170277,1645640578,True,True,USDT,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x18322cdb4862b91f422420a4fcad485c5328169c-1-0,False,False
155,Rr4vHJJMo8qvtGoCkau3mFEhKLYQvo8WxJzZyAQhjxo,1626170277,1645640578,True,True,USDT,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,Rr4vHJJMo8qvtGoCkau3mFEhKLYQvo8WxJzZyAQhjxo-0,False,False
158,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-1,1626188070,1645640656,True,True,Cryptokitties,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0,0xd7f664378b2953fa654c1b98ee6067030f0d6e467c30bb22e8c2ae8606d675ab,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-1-0,False,False
159,7HDq8ugC2C2S1mWPf7BBNUQLppkFmWg8mpVyKDesg1no,1626188070,1645640656,True,True,Cryptokitties,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0,0xd7f664378b2953fa654c1b98ee6067030f0d6e467c30bb22e8c2ae8606d675ab,7HDq8ugC2C2S1mWPf7BBNUQLppkFmWg8mpVyKDesg1no-0,False,False
160,0x18322cdb4862b91f422420a4fcad485c5328169c-2,1626205203,1645641068,True,True,pro.coinlist exchange,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x18322cdb4862b91f422420a4fcad485c5328169c-2-0,False,False
161,DcwtHoBmhmW1aZkgd2dbo9ThAEbeU9tCVrxDERRjFLo4,1626205203,1645641068,True,True,pro.coinlist exchange,0x18322cdb4862b91f422420a4fcad485c5328169c,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,DcwtHoBmhmW1aZkgd2dbo9ThAEbeU9tCVrxDERRjFLo4-0,False,False
162,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-1,1626206965,1648765429,True,True,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,2,0x9176937ed0d6101947a41fa172f07f37ec43f29e690b6c1ef1566fe59269c8a1,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-1-2,False,False
163,4gZf3atMXjYDh4g48Zr83NFX3rkvZED86VqMNhgEXgLc,1626206965,1648765429,True,True,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,2,0x9176937ed0d6101947a41fa172f07f37ec43f29e690b6c1ef1566fe59269c8a1,4gZf3atMXjYDh4g48Zr83NFX3rkvZED86VqMNhgEXgLc-2,False,False
166,0x657af2090450353f5cf2536c6a7f1ade0bf10f07-0,1626211687,1645640578,True,True,Binance NFT,0x657af2090450353f5cf2536c6a7f1ade0bf10f07,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x657af2090450353f5cf2536c6a7f1ade0bf10f07-0-0,False,False
167,GqRVx1V6FkRd1bgUJfhhxsofCLjPAGfjjovhxS3ebRr2,1626211687,1645640578,True,True,Binance NFT,0x657af2090450353f5cf2536c6a7f1ade0bf10f07,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,GqRVx1V6FkRd1bgUJfhhxsofCLjPAGfjjovhxS3ebRr2-0,False,False
170,0x1e481b7f791a14e7cccc00980f6105e1884553e7-0,1626219430,1645640578,True,True,Bot Bait v1,0x1e481b7f791a14e7cccc00980f6105e1884553e7,0,0x098b3a9b9cb4299e66510822a1ce0c106c145a5724531509c3967077f659b8e4,0x1e481b7f791a14e7cccc00980f6105e1884553e7-0-0,False,False
171,83ruZgeNFPVQdD5QoAqt9mr5kceTUsMD8FtNhiZfKoow,1626219430,1645640578,True,True,Bot Bait v1,0x1e481b7f791a14e7cccc00980f6105e1884553e7,0,0x098b3a9b9cb4299e66510822a1ce0c106c145a5724531509c3967077f659b8e4,83ruZgeNFPVQdD5QoAqt9mr5kceTUsMD8FtNhiZfKoow-0,False,False
172,0x0712a24f963bf81aaa21a3fa8d77a7875418e77b-0,1626225183,1645640161,True,True,kens-mainnet-subgraph,0x0712a24f963bf81aaa21a3fa8d77a7875418e77b,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,0x0712a24f963bf81aaa21a3fa8d77a7875418e77b-0-0,False,False
173,5wN5KPFFWZ4Kjed6NREE5guBVUrRsKJXEVdRQTkSU3ci,1626225183,1645640161,True,True,kens-mainnet-subgraph,0x0712a24f963bf81aaa21a3fa8d77a7875418e77b,0,0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823,5wN5KPFFWZ4Kjed6NREE5guBVUrRsKJXEVdRQTkSU3ci-0,False,False
174,0xa2e0225b258fd766a976b9c7abcac07e847932a7-0,1626235618,1645639798,True,True,PokeMoon,0xa2e0225b258fd766a976b9c7abcac07e847932a7,0,0x0596c20b7be7d067567cb00652ffb7091a2dadcb797557efcfbab4e592a9b090,0xa2e0225b258fd766a976b9c7abcac07e847932a7-0-0,False,False
175,5J6NfZnYgajg5p59jKFhzQMFZSHeH7UYMboM1JACUS5M,1626235618,1645639798,True,True,PokeMoon,0xa2e0225b258fd766a976b9c7abcac07e847932a7,0,0x0596c20b7be7d067567cb00652ffb7091a2dadcb797557efcfbab4e592a9b090,5J6NfZnYgajg5p59jKFhzQMFZSHeH7UYMboM1JACUS5M-0,False,False
176,0x9e74320049a33627f16ff66082bf93e6831a21cb-0,1626249709,1645640860,True,True,axie-subgraph,0x9e74320049a33627f16ff66082bf93e6831a21cb,0,0x9e56cf1f42ede414545274d1968db834c41490042361285d35f6b145c3356297,0x9e74320049a33627f16ff66082bf93e6831a21cb-0-0,False,False
177,6bLu3bvftgo4cmNg7NiyuQsHK7W9cZaDczLpbz6vovp9,1626249709,1645640860,True,True,axie-subgraph,0x9e74320049a33627f16ff66082bf93e6831a21cb,0,0x9e56cf1f42ede414545274d1968db834c41490042361285d35f6b145c3356297,6bLu3bvftgo4cmNg7NiyuQsHK7W9cZaDczLpbz6vovp9-0,False,False
178,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-2,1626279161,1645640578,True,True,CryptovoxelsParcel (not official),0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0,0xedda4a24c26e2e4657e2b63439121acc4111554b218a2f822218d34507568c5e,0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-2-0,False,False
179,GpxP2ZVqYsVuUFMGuixJjAGfrx8jMEe23ekDUMnzBwFE,1626279161,1645640578,True,True,CryptovoxelsParcel (not official),0x994d6ea5a9ccb836d1354947d4697ed3157e48fd,0,0xedda4a24c26e2e4657e2b63439121acc4111554b218a2f822218d34507568c5e,GpxP2ZVqYsVuUFMGuixJjAGfrx8jMEe23ekDUMnzBwFE-0,False,False
180,0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0,1626282707,1645640020,True,True,Composable Finance,0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84,0,0x80f26fb08bfe8f4da90d3cf43103d0fde225951e3aa1dd72dbca7ced446d8a62,0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0-0,False,False
181,GYQRWvBd2v8sPJdY34U8kAKdPRfdrn1534npkBPBDdjF,1626282707,1645640020,True,True,Composable Finance,0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84,0,0x80f26fb08bfe8f4da90d3cf43103d0fde225951e3aa1dd72dbca7ced446d8a62,GYQRWvBd2v8sPJdY34U8kAKdPRfdrn1534npkBPBDdjF-0,False,False
182,0xe7b73239495a62b6cad1f5afb485b7d892b14c95-0,1626285145,1645640161,True,True,OtoCo,0xe7b73239495a62b6cad1f5afb485b7d892b14c95,0,0x78f7c93cf30bcbae940f3b2d1608424f6d6d98f3bdc65ef1fb5072b636c97344,0xe7b73239495a62b6cad1f5afb485b7d892b14c95-0-0,False,False
183,GbMUJJdfxjzeoRRRsFWc98b3eZVKxv76tDmSj5RTTo5V,1626285145,1645640161,True,True,OtoCo,0xe7b73239495a62b6cad1f5afb485b7d892b14c95,0,0x78f7c93cf30bcbae940f3b2d1608424f6d6d98f3bdc65ef1fb5072b636c97344,GbMUJJdfxjzeoRRRsFWc98b3eZVKxv76tDmSj5RTTo5V-0,False,False
184,0x7f08352ddac4c80b4e45c254473cb109d9ae282d-0,1626338817,1645640020,True,True,Compound V2 Official,0x7f08352ddac4c80b4e45c254473cb109d9ae282d,0,0xbab9979a276e230ab7f6dc18ea66a8d6e3fc662f5fc080b862f5a30c86883647,0x7f08352ddac4c80b4e45c254473cb109d9ae282d-0-0,False,False
185,CzZokpVTjAaZqoS2MXH8pSXt53voTMCJPE5rnuSGAnxk,1626338817,1645640020,True,True,Compound V2 Official,0x7f08352ddac4c80b4e45c254473cb109d9ae282d,0,0xbab9979a276e230ab7f6dc18ea66a8d6e3fc662f5fc080b862f5a30c86883647,CzZokpVTjAaZqoS2MXH8pSXt53voTMCJPE5rnuSGAnxk-0,False,False
186,0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0,1626375724,1645640243,True,True,Decentraland Marketplace,0xde9ca5aff3b7b7f3a29728451c446bda154c0ece,0,0x07a115441341a7c904c3b8c512e0523b72aea72854f11fd236a593555c9f681d,0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0-0,False,False
187,B1kQ5AZGxe2ApWSKNbUSBVmskfj7ASMf14soh9suSvJZ,1626375724,1645640243,True,True,Decentraland Marketplace,0xde9ca5aff3b7b7f3a29728451c446bda154c0ece,0,0x07a115441341a7c904c3b8c512e0523b72aea72854f11fd236a593555c9f681d,B1kQ5AZGxe2ApWSKNbUSBVmskfj7ASMf14soh9suSvJZ-0,False,False
188,0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0,1626394910,1645639205,True,True,AirSwap,0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078,0,0xc101ef2298753e61b8e8afdd391004077eb31f0230d91c199afeeacb52e6ed79,0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0-0,False,False
189,6TDUinP4Km58BB3mGX42txCtqzCXvDEbhRcJyUCWtfGv,1626394910,1645639205,True,True,AirSwap,0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078,0,0xc101ef2298753e61b8e8afdd391004077eb31f0230d91c199afeeacb52e6ed79,6TDUinP4Km58BB3mGX42txCtqzCXvDEbhRcJyUCWtfGv-0,False,False
190,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-0,1626399260,1626412991,False,False,Unit Protocol,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0xfdc9365b47054f2c6265c8c6d9a4d65a86b10f4f947926144e91ff5685c54410,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-0-0,False,False
191,2qbnVdk8RfatovF1sogHzH1eZ52DoziY6d7qR5KHzk8X,1626399260,1626412991,False,False,Unit Protocol,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0xfdc9365b47054f2c6265c8c6d9a4d65a86b10f4f947926144e91ff5685c54410,2qbnVdk8RfatovF1sogHzH1eZ52DoziY6d7qR5KHzk8X-0,False,False
194,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-2,1626448260,1645640816,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-2-0,False,False
195,7tKZw75WhYZGkgXWLSQzgskakUD3aXcE3czaJkXTbJDe,1626448260,1645640816,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,7tKZw75WhYZGkgXWLSQzgskakUD3aXcE3czaJkXTbJDe-0,False,False
196,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-3,1626448586,1645640020,True,True,badger-nfts,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x1360fc931794e3efc4004a02452c9d3aec452c1309e9761cb50f93bf0f84e558,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-3-0,False,False
197,G63bYpZ2TEfPoqvMUMHmLe69XCFBR1akcHh6P8CBxuH5,1626448586,1645640020,True,True,badger-nfts,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x1360fc931794e3efc4004a02452c9d3aec452c1309e9761cb50f93bf0f84e558,G63bYpZ2TEfPoqvMUMHmLe69XCFBR1akcHh6P8CBxuH5-0,False,False
198,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-4,1626448693,1645639991,True,True,badger-tokens,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x86021a617a9e993665947de0b1a15cb5c49acd6079ac93663d6d01a82ca67f20,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-4-0,False,False
199,28pXLEja9wMmY7Lb7xfnXdhPBDNHE9sdErWTTmaTqNU3,1626448693,1645639991,True,True,badger-tokens,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x86021a617a9e993665947de0b1a15cb5c49acd6079ac93663d6d01a82ca67f20,28pXLEja9wMmY7Lb7xfnXdhPBDNHE9sdErWTTmaTqNU3-0,False,False
200,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-5,1626450127,1645639922,True,True,badger-setts,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x82a108a1ed544721e2320f5d98c27b6780d5a7b511c10788673c7452d5f352fa,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-5-0,False,False
201,DADog3KG5c2XaBVyc9CF1HFp5seEvBCUfByJ7nRDBj8H,1626450127,1645639922,True,True,badger-setts,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x82a108a1ed544721e2320f5d98c27b6780d5a7b511c10788673c7452d5f352fa,DADog3KG5c2XaBVyc9CF1HFp5seEvBCUfByJ7nRDBj8H-0,False,False
202,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab-0,1626451163,1645639922,True,True,chainlink-ethereum-mainnet,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab,0,0x526a63827df015647bb515af6d05b6d6655820c38bb04eafb79ce2edfd14cc42,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab-0-0,False,False
203,6sGpZpDeGRYW8Csk98eqkXtX5FcEvYDaE2bqU2BbKEkj,1626451163,1645639922,True,True,chainlink-ethereum-mainnet,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab,0,0x526a63827df015647bb515af6d05b6d6655820c38bb04eafb79ce2edfd14cc42,6sGpZpDeGRYW8Csk98eqkXtX5FcEvYDaE2bqU2BbKEkj-0,False,False
204,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab-1,1626451746,1626451848,False,False,displaynametest-2,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab,0,0x26268b519511fd96d91225bb063116acf7fd383b2699d29b4e66d2bb0c14c83f,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab-1-0,False,False
205,CvkpgHJW4ApYwYX831M8GpN472FbnhGKjdL2ERT5wie9,1626451746,1626451848,False,False,displaynametest-2,0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab,0,0x26268b519511fd96d91225bb063116acf7fd383b2699d29b4e66d2bb0c14c83f,CvkpgHJW4ApYwYX831M8GpN472FbnhGKjdL2ERT5wie9-0,False,False
208,0x213105d094ed4d7fa0c6d86cba8570f325884c3d-0,1626463231,1645640656,True,True,filta,0x213105d094ed4d7fa0c6d86cba8570f325884c3d,0,0x8c7550cd95c55735e0e811058085db41f40c99ffbd8d531a34398dbd0a3ff586,0x213105d094ed4d7fa0c6d86cba8570f325884c3d-0-0,False,False
209,7Z8SRNKMLqpsZWSnjUKHXvmoPqPRSPPwFZGzhwEAKoby,1626463231,1645640656,True,True,filta,0x213105d094ed4d7fa0c6d86cba8570f325884c3d,0,0x8c7550cd95c55735e0e811058085db41f40c99ffbd8d531a34398dbd0a3ff586,7Z8SRNKMLqpsZWSnjUKHXvmoPqPRSPPwFZGzhwEAKoby-0,False,False
210,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-0,1626489936,1626820918,False,False,Dummy Subgraph 5,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0x5810a347d14f96f811a812c17c8ff894cda17b8b4aecb83ac53645db19357866,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-0-0,False,False
211,BM3vXF5bRFy4NRYrYirEnkfNsi3veUetKrqvqxmwMPSP,1626489936,1626820918,False,False,Dummy Subgraph 5,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0x5810a347d14f96f811a812c17c8ff894cda17b8b4aecb83ac53645db19357866,BM3vXF5bRFy4NRYrYirEnkfNsi3veUetKrqvqxmwMPSP-0,False,False
212,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-1,1626491747,1626821718,False,False,Dummy Subgraph 6,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-1-0,False,False
213,3zULJJdf5s9d87rn5aDgoT4pE5Uih3z6SAEumXy1dQqv,1626491747,1626821718,False,False,Dummy Subgraph 6,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,3zULJJdf5s9d87rn5aDgoT4pE5Uih3z6SAEumXy1dQqv-0,False,False
214,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-2,1626493928,1626543856,False,False,badger-tokens,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-2-0,False,False
215,9EjsLLp4Ti39xUfZE1Xzz6bjwuzJSc3tVb3FvYxugq65,1626493928,1626543856,False,False,badger-tokens,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,9EjsLLp4Ti39xUfZE1Xzz6bjwuzJSc3tVb3FvYxugq65-0,False,False
216,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-3,1626494789,1626543856,False,False,badger-tokens,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-3-0,False,False
217,EtGRQWQruHSy9sZUHwX4FKXQPT3p15xsV6Bx3Pt5LMHU,1626494789,1626543856,False,False,badger-tokens,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,EtGRQWQruHSy9sZUHwX4FKXQPT3p15xsV6Bx3Pt5LMHU-0,False,False
218,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-4,1626495010,1626823408,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-4-0,False,False
219,Dz55sRXXemD3QUos3orXQWm5GQs3ACECGDbE86ZVsyrG,1626495010,1626823408,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,Dz55sRXXemD3QUos3orXQWm5GQs3ACECGDbE86ZVsyrG-0,False,False
220,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-5,1626495285,1626823413,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-5-0,False,False
221,3sHuzLagq1T5yYrsctLtz7QdcNAGsdsodHk7j3g2mrVV,1626495285,1626823413,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640,3sHuzLagq1T5yYrsctLtz7QdcNAGsdsodHk7j3g2mrVV-0,False,False
222,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-6,1626495888,1626823413,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda641,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-6-0,False,False
223,57MzWCjGmKWrUYGHgEVne3ieFCXnwAUHKKDLXm4mJPJb,1626495888,1626823413,False,False,Bot Bait v1,0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22,0,0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda641,57MzWCjGmKWrUYGHgEVne3ieFCXnwAUHKKDLXm4mJPJb-0,False,False
224,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-1,1626498371,1645640243,True,True,Unit Protocol v1,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-1-0,False,False
225,E1K4MSPFWA6TmAFxkwnt3By9Aj5sS99qqYtvVk2xBk7B,1626498371,1645640243,True,True,Unit Protocol v1,0xc320812b4bbb7f2369ee1316fd703de403ad0d2e,0,0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4,E1K4MSPFWA6TmAFxkwnt3By9Aj5sS99qqYtvVk2xBk7B-0,False,False
226,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-0,1626506484,1645640656,True,True,Totle Swap,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928,0,0x11bd056572a84f4f2700896fcd3a7434947cdb5a768ec4028f7935cd2cc2c687,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-0-0,False,False
227,EAabZitXhygFzb9gXNCvwRvfeNJf2qkffv3Kykhdqbj5,1626506484,1645640656,True,True,Totle Swap,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928,0,0x11bd056572a84f4f2700896fcd3a7434947cdb5a768ec4028f7935cd2cc2c687,EAabZitXhygFzb9gXNCvwRvfeNJf2qkffv3Kykhdqbj5-0,False,False
228,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-1,1626506862,1645640656,True,True,Keep network,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928,0,0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-1-0,False,False
229,tJE6qFQFLTKdP1gYZre6uasdCpiosBuAeUtmtmQDZT3,1626506862,1645640656,True,True,Keep network,0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928,0,0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3,tJE6qFQFLTKdP1gYZre6uasdCpiosBuAeUtmtmQDZT3-0,False,False
242,0xefe232372e2e30951fa90d7a800d5938eedc935d-0,1626614555,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4,0xefe232372e2e30951fa90d7a800d5938eedc935d-0-0,False,False
243,2qdAX71bB2DfXbNKgpTv3b5gY4EnfYNQVpL71o7e7nEz,1626614555,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4,2qdAX71bB2DfXbNKgpTv3b5gY4EnfYNQVpL71o7e7nEz-0,False,False
244,0xefe232372e2e30951fa90d7a800d5938eedc935d-1,1626615635,1626824640,False,False,Bot Bait v1,0xefe232372e2e30951fa90d7a800d5938eedc935d,0,0x85f08d8aa08d6ad589083b6c48851016e5860453a4ca40098d9e88d6f3c7d186,0xefe232372e2e30951fa90d7a800d5938eedc935d-1-0,False,False
