allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0x258c2dcd7e5a44c0c3bc7a81ee7800375b773c01,11546477,0,15,0x87c0c6f3965b31b97807e3a4d032ba6b8f29642c415c18fd27a6e445eb718d54-132,0xd7205e8054a6778e383d9afde80fd702db41c7fd,132,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x453c54173029bc14f2bfbd7e80677b7de23e518e,11546477,0,15,0x9e42cfd6668618dedeac2c90ea54810762be46cbc9e5cbf2f4c122a789dc003b-235,0x76e84025978a0c16fc7ba483718b667388f2973c,235,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5d6782851be9a308f03dccf9cc4c2a76da7d9952,11546477,0,15,0xa371cd927b2a0016edadf0ba00a2ce184a23aafba2edd88a9d73c30369dcb333-197,0x3eb3297b0e34a7897aa004b66a354053425f7894,197,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb28b978832b5d4195df1c2982c0400a604d73886,11546477,0,15,0xb3f9ef10297f93d4c0e471b377cc2345167d7401e84b70541c18e457afe0c12e-152,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,152,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xae519dcb0cf518385920500e1daf9d54f5526369,11546477,0,15,0xcc63e6245887231e73d52c9a95d001c63fe4aebafae81350170bec85dd59e034-161,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,161,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x34d5d0a9005c701c5be7ab22a29ff95dcfba8fcc,11546477,0,15,0xce88838ce86edf29fb2debcfbc3309262cfae2f31695e7067083064da3040712-207,0x41cf9718b66761d121b407f2a139b4f5b22fc9cd,207,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x694ec29490892fdcb995aa1a6268d47496be9938,11546477,0,15,0xecfbe8218ba0218361e9721fd57a874c78c6eb108fa956d53767044349b3ac41-208,0x79c813f6b6a84b4ab7258db617612f06bde25498,208,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x28ca489d2f2a93e9349dc62c455ea3aad868019a,11546477,0,15,0xf0c05242f4b1a89a8b9547dfa4f815964173ca953c7a32bfb5fe9f2d7e509e3a-190,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,190,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc130bd3cf9abf749200a39c9d5b73877b147a6a5,11546478,0,15,0x19423b6b6a9db2261e3f70a6c519c5448bbcac6e8b986b641cf3ace7afd9218d-131,0x39839abed87475422c5353256d17e08395c3af6b,131,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x93632a974a3587e78558ddbaf7f8d40f99ff5bd9,11546478,0,15,0xa5e7dd5e395fbb455ba02105296f5174721d76917bfd3f4b13d50ed7da06b431-129,0x3eb3297b0e34a7897aa004b66a354053425f7894,129,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa28343a94138bba957fea9d6976861355d93dd97,11546478,0,15,0xa95dc85d935e26106bed008225ab69fdd97e1404ecb621b1a84ddf4d6991883d-130,0xbe9d7c691792937ca7e2535652886ff390cc5b86,130,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xca48c5f04eba2cf79facb95b3a90f85a87f851a1,11546478,0,15,0xca1726c10e725f1384614bae6b4d86bfef63b4753d540871f56af1968be6b368-118,0xeb8ca82006e0c0fb16cf9fc42e15bf3e9cdf73f9,118,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1bee059be518ec5d446fa944b5a0b6d242943ed8,11546478,0,15,0xf641c1a8107844cbd9c3f96b07d60460ea0971cbaac438506681b9d02986a428-119,0x720a98087160bfdb282f695abe6f9ac966b03d43,119,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xcf3ecb0305699b1f5c986657c2fc8284df64d2bf,11546479,0,15,0xf4a06208ce8ebe0fc5feb0509a873120115015b6efdbd044d45e691d39934eed-0,0x76e84025978a0c16fc7ba483718b667388f2973c,0,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa7411e195ff2d5e05ba29f8a348293bfa45e1f2a,11546480,0,15,0x196b916463bbb82ad084edb34fd4443cdaee82a8a7577527926a43b46c681982-62,0xbe9d7c691792937ca7e2535652886ff390cc5b86,62,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xcef32b1ca0d05aa115c653d212c7eef3eb2902d3,11546481,0,15,0x36c57d1c9d22f14468f94e3f3273605a66602c13e7b4a5ed26046b3fec1dcddd-155,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,155,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xe93ae684e93507f6c8525c0ffa9128d711ade7e3,11546481,0,15,0xbfef88ed98011f5d4105a3e76ea280f8f9a64317d1a1f007af5b5e4f3bd79d16-156,0x720a98087160bfdb282f695abe6f9ac966b03d43,156,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xcd591b6966c13e2a13c5f4594ded113ac5d97769,11546482,0,15,0x5998198d5c4b43ea4da5d53d1856d38773106ba65d07119dc314181c1b61da78-114,0x79c813f6b6a84b4ab7258db617612f06bde25498,114,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x04e0a5670d6e278ad5dd3a8876901edd1573cc8a,11546703,0,15,0x25b29174bcc93f04401ead2795b4d9cb43ec29696fb8662d845b21a93d2249b4-45,0x5a8904be09625965d9aec4bffd30d853438a053e,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5956df8c26585068ad09adf97e3eee55889ea9cc,11546704,0,15,0xc2f1315c922647cafb625f174ea36b25e22dc2dd275077b7eeb06f612002e58d-69,0x5a8904be09625965d9aec4bffd30d853438a053e,69,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xe46d29a5dea63dd565bbf74bcfb46ba4afddac81,11546706,0,15,0x35be6a5266905732eda752dbef599ff335a58150763297c1e22bcf2965725114-221,0x5a8904be09625965d9aec4bffd30d853438a053e,221,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x9c672f245187b9ea2264a3c0a1821d5d8c6afe32,11547591,0,15,0xe6b016930695f7c950e11290ca03519b240752186315c36e1dc2d52eba87ac8c-211,0x48b5687f0595e2a4d581dc72305fbae214345d07,211,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x08207839ba5e317184495554227f40073a0b0af3,11550819,0,15,0x716236a88006fcf7b9ba18145a9786b7582778eeade9d1983347f4c23b35afad-135,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,135,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x38422ecb63748594e417d736893ebe7e2eb11cb0,11550824,0,15,0xf8b8d7672149cee3f8077a6fb90db99ab0c9821713cafb9f661bb3382e1e2b1a-256,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,256,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x60e036e85eda42b7df039d5b6d198bc516fcdb4d,11550845,0,15,0x1643e7c568aed572c9a79c985227d83d257d653ce8f6ed3f91f8fff930d8d77e-293,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,293,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xecfc8372dc639ad8c91df17c592546e5bb394ab9,11550852,0,15,0x284d3a3cab134604dd4b1c4fe7df121172f98ab9503cb183531e301798c9f325-206,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,206,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x688d0a0af36c39bfa8a1426943d7d36c74267d9d,11553106,0,16,0x000422202b8538483737bbea973ee1fae35e8c933d3b0327f4b643b19e4fd47e-64,0xf3f182e859f789af8d6c2223d15c691471c79a2b,64,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1ad68e8aaa3cee6c819d51af3c3885d5f74e3f88,11553106,0,16,0x78679479b446e1da91f068df7eb98379d09e6ddce798af36643e5ff09804deb6-65,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,65,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x782000fc81ac10f7fac4fbdd4d0af09a48fdd76d,11553107,0,16,0x15d04ea08a1a1d242d077d3fda6b76ddf09676ec218a299d23623732081e54e1-198,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,198,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x086cff54fcc420e213ef2544558f2989c5aaf551,11553107,0,16,0x9212fa87ca5fde6fbbbfd0a84ddd3ada0e56c0db8dcdb7543d69de6a79b5fbad-49,0x19fbac0891042be71ce60321a17720358575f580,49,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbf979aad73d7b2c7502ee90f8e0bc77620679bb4,11553108,0,16,0x17e288417f44ced303a6ba6503719dfd6218b1864fc66d8a1a9e24b72b191e1c-34,0xf3f182e859f789af8d6c2223d15c691471c79a2b,34,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x84070a718b28c28e6a8c7e13936fb20320f73405,11553108,0,16,0x2ab7a2c3674bb6ac3baf6d06a0715e7e3e6f0285e3bd55c3a36ad9d982a522fe-145,0x3eb3297b0e34a7897aa004b66a354053425f7894,145,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x15e50ad5506be28ae3c5005a44a2f727ce0d2a52,11553108,0,16,0xb1dd6b134b80adf2f0dd96242e1dec73b1f603867fe1bd5e164e45bf5159d169-35,0x19fbac0891042be71ce60321a17720358575f580,35,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2ab35724ce139f9ed9b03e6c0bda13750d992734,11553108,0,16,0xd669cc1bea8d6bc5bb960f055cc4da0f75422f67e3d4cd8a958c600e21fe1d57-146,0x4fedde33607cfda2c82a999accb427d1170987d9,146,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1eb48ccfbad31c9bab27e2e8b37865d89bc0f37a,11553109,0,16,0x6626ca67a73277ab744fa4f7379c282eefb849f15b8d30493c891295fd1210c0-55,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,55,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5f842069912993ac257473d7004c0ba0ecee8f3b,11553109,0,16,0xe1108a5353009730054836fcfc6c86ab0b3cc269a7389d7c6f761e6972448afe-109,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,109,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf8be0cccb13ea42dd6715892c2b2fb61167c27d2,11553110,0,16,0x0d520f0a8a02a3d7285e492947052bfb83819b06a627f744dae947d7f0d8146b-36,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,36,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xddb23fe62f6008bdd55b4d8432f669962feec809,11553110,0,16,0x1b4c74b7491d8ad8a874bd05bb1f41caa4ba486907d2145981c43d9971085d5e-240,0x3eb3297b0e34a7897aa004b66a354053425f7894,240,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6c167ce911e91c4a143a8b7386fcd79e4e00f597,11553110,0,16,0x3172fd6cfd09024b2ec5939f0e221d380a64ba970c5f60c1312bc0ae8fbb06fb-35,0x48b5687f0595e2a4d581dc72305fbae214345d07,35,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7e75ed97d6dc3a782d0887a0aab2453ea7b49e16,11553110,0,16,0x835ee29812f9c395307a1a4bcb97939fdba7353bec591087a96df063512f308e-34,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,34,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb47e477cd1ee8a16253a35f37aff887ecec10b26,11553110,0,16,0x94a1a929c4911ab0f4642f08bb6af6308bb8e857450537a4401ec164b6b457fd-241,0x76e84025978a0c16fc7ba483718b667388f2973c,241,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3e45aa13fc54d8e3d65d7aa6523f8dcb7fb5db75,11553110,0,16,0x9e4c6428c69d735c7258424f3de9d3170273f88bf812b96d732d7d2cf5b1ee08-37,0x6980fd6c85a98df8180123951e46d673b456699c,37,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4bacb344689281a664047f304eac624bcf163b05,11553112,0,16,0x1147f8cbaf2cb3d386dd137e8d03821e1ffcaa6b964e632d5d67beb10b5fa9b1-79,0xf304928be241aaa4d3bc6b95328300b5691aab9e,79,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf6f209ac3b4c2510689327ff0e2745e7455168f0,11553112,0,16,0x805b27a3d4510693887e56bd7f802991c1dea0649b3f4649eda5457df532386e-81,0x6980fd6c85a98df8180123951e46d673b456699c,81,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc774c3f7b489e8143aabc6eb725f7c3edf5349f4,11553113,0,16,0x03dd55de9471a63d1cb21615fea199883a7ebc4df14c681d96ab2c043718babe-26,0xf304928be241aaa4d3bc6b95328300b5691aab9e,26,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2dcf57601ccfcf9b4ea79b82650073f8bbf03aac,11553113,0,16,0x7959a96b11a1cdb78e06411c8f673e9d87ca3225d1377e91d1757d682b4cc92a-24,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,24,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x86795775b8687752f64a47a5cdcd7d96fed018bc,11553113,0,16,0xe4672009eece20292093638795e447d12dd3eb3ff353f0484c1dc02d1e29177b-25,0x4437e367cc68d87675148a9e4a1f052f0359c880,25,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x0514d6f683ea43ce983fe0ae6932052242dabd26,11553114,0,16,0x16401e4162fa22bd47f02d2a24e40279b715f1cbd334a3ba9b99340b36fcedc5-125,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,125,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc3db4131b7694304ecf559165425fc0f99f417e8,11553114,0,16,0x65fad62e72de48684c410335a8a58af55d5bc0ed9c76d4593d582a0f2cb1fe2c-121,0x4ac761592d1f948058843121133d048dc7dfc7c0,121,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1faf2d374d50bd416c754120a693e29f7e04caaa,11553114,0,16,0x6641648cbc6c9a2b72bca21c24334688bd380a730f96cc531a42c28c3fc0f0a1-122,0x362717d3fa1bfe457535b9b716f450b95a858217,122,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa318ecc3cffb3aaa03703d027404243f7e3e2401,11553114,0,16,0x99579792d18b8334dcfdf6e03ee892ac70ee389116a92b4d82bbc6af97a2a9ea-126,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,126,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x68de38092945d42df01eb188af5dbbd3ef18eef5,11553114,0,16,0xc91d77de7b3034bc50f0c230bb922bdd2dc1304e3e928ed336d7922190097df3-127,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,127,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7f956e39b6fcfb09b513154ffbe052d9edf1fc6c,11553115,0,16,0x11ddabb58286313d8f4579fba1dcd97a4801953bf11d2eb85faa9c7b0ca9bff7-45,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x086db605df07ab75a0106d2d1c9e37f70c686220,11553115,0,16,0x225bb1c775628d05f14c1893c3079fde80c6a5e83bc780b7ab098c17198ad58e-44,0xb06071394531b63b0bac78f27e12dc2beaa913e4,44,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb23897b30d52fedb73f4b286950d6899758198cd,11553115,0,16,0x342816c6e0d296af18e8cec6fd40091e01893751365dadf1c6f831ff9144da10-46,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,46,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3c98dd05e15ea757cd6239e74d95161ec4f94b23,11553116,0,16,0x19cde9f7c1f8cecf9706ff5cdf44956fb48995ce78aa5bbf4e5411f0d883077f-102,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,102,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x52988828b469559b7b13caf8023ab4ddb047735a,11553116,0,16,0x40103c3728a6afa3ca74965979ebcbb246e890b234b8ec3fc1da99bcb104398b-107,0x5a8904be09625965d9aec4bffd30d853438a053e,107,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8911b7665883305753941f3a25e89e0fb1cf0215,11553116,0,16,0x5d6f1757f547e179d98512d12131cef90c4bf0a7f2791a57df3682bdbac02789-105,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,105,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x555881fc0024a0e566a30a835d42b6f315998736,11553116,0,16,0x6f6443ad33596cf0c54730c7282b026ed4659d6ad5243a49cf9494dd85a3752e-112,0x7fd833cf8775e9c3524b8be925723345164964be,112,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x682582eec8343b79b27b74693862cd7c8d0e0942,11553116,0,16,0x73714dcc343b5a7fa2ced81942b104a5b4a1eae8e0eef888ef495f9de83e3f84-106,0x50fda0a43d6770a927ebe2909fce1cdcba417801,106,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7ec5f7bd2714f75c7450b08a0aedffa74ffd69ab,11553116,0,16,0x73e5a586425b8bd24a4230c392cc3ed37747c4a54564f82f3d0935f823a0e05c-104,0x27ac40b9198659ce99eef1890d853a40560c9425,104,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdc027dfe27a0f0f49dc9cf3ffb2befa571a3a683,11553116,0,16,0xac8181bae3c464f497b459d96156c7440166fff1ccf7dae5ca9560a6e0107c3b-110,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,110,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x237b85a86af5656202b5a7e42cb9acf4794016ca,11553116,0,16,0xd0e0988fed08eab0887c4f32b08415ca4ebecb7781a9ac34cbfd914d13cbef1d-113,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7966504cecb838898e3aacb2878603ff9395e106,11553116,0,16,0xdd54b4980d63aef32e02d690f5fc5924bca20b4767a693cf1cd1a32fd94136cd-111,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,111,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xee494a4145fd1cd37d9528b38c3501d6056e70bf,11553116,0,16,0xe3d5d3df06a400e4d372b2ea2c612ec2c53d957474c3274721d6d089767f21db-108,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,108,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8cc63c1fcf53407d4bbb9c59b64fa4f96517ccb7,11553117,0,16,0x15eb732475a15cbf711518e22357255bd1527e8e31b7860333f3701985ba87d9-86,0x5a8904be09625965d9aec4bffd30d853438a053e,86,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x65546ca854c92327606cc6256a8f49d5a464070c,11553117,0,16,0x287a718cd32d61fae545e414feb6d3be37c92f5d1f767ae6e26d0936cb65db13-83,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,83,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x922927640e08bc42767ae139e88d5116e47d5376,11553117,0,16,0xb3319e143b7fb8cddd8862ab9f9372bc4fe90ccaf977b3bf90aa902c056d5835-85,0x50fda0a43d6770a927ebe2909fce1cdcba417801,85,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc34a8f020e4e1f149a85254c136c4e1e9a0c4947,11553117,0,16,0xc3bff70dcf7a6c875ef04ae19612fb9a85c746e42d5baaad08dad4f2fffd76e1-84,0x27ac40b9198659ce99eef1890d853a40560c9425,84,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdccd5bfe7c23a433fa72a169b9355730457cca2d,11553118,0,16,0xcad8b8791f1cdb10cbdbc28a5f182f06c57cc55ea6d001ce630f62599a403920-150,0xd9c7cdf09d868467d9f94f885dd68e850e278118,150,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xef12f05c314be28a783b7f617403434fe8ca4022,11553119,0,16,0x14a4699cd5e8b027baf59961f18330224a77604c98c748abdbbd121c96609a24-20,0x5a8904be09625965d9aec4bffd30d853438a053e,20,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbfb06b98098660030ddd9b0e2ea7f5dee7f244f0,11553119,0,16,0x9e9636a319a87e86d766fb39a214c1277d90dbcec6c5679097034eef9e094008-19,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,19,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5c7ae94fc8dce757138ecad965ed909ff58d8f3e,11553120,0,16,0x6f2494382ac449f2e3e4220261eac02999745e14828b63b943c6ea968b8e5a51-108,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,108,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf28f8f1ea0fa714ea9577c224849db818b87942c,11553120,0,16,0xfcbfa525cd360d560711fd6cb045ef6ae9ae93ccf7ccbc3c519d328d46ea7058-101,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,101,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xfba8416a1d8e637a6e202b640f11161b5e481c56,11553122,0,16,0x24bddb6a0f875745ef70a98b0bf2a22646ae99bef94b5c17f8cbc03fddb7ffab-235,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,235,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x81bad98e5eab94b2a7d62c2cea94439011de632d,11553122,0,16,0xda053f14a01d0a022d5f07c86e44549f6fa3aa6223b9ac4ac1ba765abbec864c-260,0x7fd833cf8775e9c3524b8be925723345164964be,260,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x703e3af3146ed3e982590a9c58807eaef1ca5cd2,11553139,0,16,0x4dfb2d1d77e4df6a588493579ef2f76cd883282bdd01479164e70d61309011b5-247,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,247,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2e6532837265676c206b60e262f434ce73160d5d,11553140,0,16,0x2d467753a730be53974ccf42df227cfc1395957eda4e4fd3e094ecea49dfe30d-83,0xbe9d7c691792937ca7e2535652886ff390cc5b86,83,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x02d777042077e19aed9ddeda0a73ec544c40f332,11553140,0,16,0x65f5d159baea9b4a6a92e4eb2c90d9ac0ca73725ea4bbe32caf623d665782ba6-240,0x03db85e86779febdd96d96ba43ac48382fb1a88d,240,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x213ff05cd6791a90d65cdf0abeded2e7bc4aec88,11553140,0,16,0xb97de7662f686d07f578dee19a8c1b157b025675cf43d3365079c4076978e3a5-125,0x4d6a8776a164776c93618233a0003e8894e7e6c2,125,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
