amount,blockNumber,epoch,id,indexer,logIndex,type
345620041344062000,12337384,134,0x342163341aecbcccdc0a24422742181be1a1a5f4e6f38215b250ea18cc29581b-94,0x45874192929530cd4e3dd0624df05bee3c13974f,94,rewardsAssigneds
445912129790773817730,12337388,134,0xdf6acb7c5246c8da6a19849d258262839586ce21c7ded650768a7556515b9087-205,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,205,rewardsAssigneds
835133345417804,12337389,134,0x413d4391efe44c8ef9789099fdb332aa75228c68d45511984290e7d39d92fdca-92,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,92,rewardsAssigneds
93321551604297902688,12337390,134,0x0ed08762e5babf3fc19aa65d6e3c14063b96b27adb2345b481617a13fbbc7ead-49,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,49,rewardsAssigneds
119295935092205446320,12337392,134,0xd2e8bb9447ee56ef3b05690e2c41505c5de0905c61195d486eb99a3cafed0dcd-90,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,90,rewardsAssigneds
562119244270653,12337393,134,0xf450f2fe130a6a75ec410314d5940c7dbf8e3737fa0a0b120ed68921c20280b9-149,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,149,rewardsAssigneds
529480093065423,12337395,134,0xd0c4bf0573fbf544f9f86e5bfd69538c159650d3069cd2101070ccedf42a23f7-176,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,176,rewardsAssigneds
99984908451992905845,12337397,134,0x3e5bb24f5fabef45d0d3b42e2840e71eb1fde3a5665e89ebf400db0c8567cc35-236,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,236,rewardsAssigneds
109458234368886615438,12337401,134,0x4c9b85db49598e4daaa76753f82ec165a59710628b01c3f37e6c85d2bb6954cb-259,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,259,rewardsAssigneds
929498089034274,12337403,134,0x04e74638f624fc80fb1c78e4fb34b6ccbc6ecfe62f69a687cd79f53413ff0c5e-137,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,137,rewardsAssigneds
13029503616005093192039,12337437,134,0x92d3d922f18c1a8adec78d2e842ab3d2ed05decc800903419c4026f80dfcfbde-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,rewardsAssigneds
56766986276856505578440,12337438,134,0x134bd4f3677e2883d9a54e62001598228c0d7c346473b9d95d8104c4e5208771-72,0x5a8904be09625965d9aec4bffd30d853438a053e,72,rewardsAssigneds
9763282546695748000000,12337445,134,0x71fa436775774e4e92c5bae53f9140f9992d4ba25bdbeab8eca5957dc155c732-152,0x5a8904be09625965d9aec4bffd30d853438a053e,152,rewardsAssigneds
1124604424594193419025,12337452,134,0x287fb9c1569efb99fb4f9cbb2b83043630833669957fdd2452fd2f69d18d405a-247,0x5a8904be09625965d9aec4bffd30d853438a053e,247,rewardsAssigneds
858574713543149,12337454,134,0xa6c76a49da4143eb7611acd6eb0bcf18f0dc5a7ec65090b7a93d5baff2afe167-561,0x5a8904be09625965d9aec4bffd30d853438a053e,561,rewardsAssigneds
89909768036917500000,12337460,134,0x9b14220cfed58a54b1248ff8130e495d1a6f13119ce1eb4751f1ee565bc0cd18-337,0x5a8904be09625965d9aec4bffd30d853438a053e,337,rewardsAssigneds
13655163242514421214972,12337465,134,0x5a6b6055345f3cc5af7a9569a6a32b778cba2f83092fac0b169986978be25e11-218,0x5a8904be09625965d9aec4bffd30d853438a053e,218,rewardsAssigneds
14537544905722555530044,12337468,134,0x312da28103682f550a8f99515a15e51d44f00f45f065cd930fea237e749cc572-380,0x5a8904be09625965d9aec4bffd30d853438a053e,380,rewardsAssigneds
13403873079787581462758,12337471,134,0xf147559a9fb40d0e90419d1ba5f1536835973e87786739cf316e4d142cee032a-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,rewardsAssigneds
12614917653770914251154,12337480,134,0x7cd00e7cf3d02296b37a65215131bf795260c9ad2ef67491a589f1d9343a7f67-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,rewardsAssigneds
427247140740127,12337481,134,0x7664b28afe525ae8f54931ead97f49c101c63871252cd8de2b733a6d7aa7d0a2-327,0x5a8904be09625965d9aec4bffd30d853438a053e,327,rewardsAssigneds
436592695730288003196,12337503,134,0xc895043e9c32eefca3318e5da1c74845e817a13323cdc8e784923d9c7b387f00-354,0x8b7663dd451c951f39e541188d9f7d9419e94421,354,rewardsAssigneds
461491736270719243113,12337504,134,0x521adb5a3b7461e95880bdaf06c6d4412ef3b8642db9816511cdd0c63136328a-196,0x8b7663dd451c951f39e541188d9f7d9419e94421,196,rewardsAssigneds
565834946295760746763,12337506,134,0xd7ac126ef8f87139ebf61ed842166537403d350bc211cf411183e20a42781c34-157,0x8b7663dd451c951f39e541188d9f7d9419e94421,157,rewardsAssigneds
591922686252715323750,12337508,134,0x842106dff26ca6f915e7854fa8320403444fcb6cd5870b372edfe33f91b3be22-139,0x8b7663dd451c951f39e541188d9f7d9419e94421,139,rewardsAssigneds
565209052975718137248443,12337635,134,0x6e9fedf7efc7fb519fd067ddeda302ac6863ad982aefb869951deb5d1a1931b1-89,0xb06071394531b63b0bac78f27e12dc2beaa913e4,89,rewardsAssigneds
2047287463673078511248,12337751,134,0x332abca8e61d7b60511b8af990f5914245b3e239afcd03295ed5555a0dca95d6-252,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,252,rewardsAssigneds
1459721161445030,12337761,134,0xfbfe7497b12c498f370f303ecd87779d6c9141a05717e7e81ca6ce34a1e7edaa-380,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,380,rewardsAssigneds
1521322722176832,12337768,134,0xd4d8e896227c4933142275d75753e588d029b16a57f897dc8c4a16f8f89545a4-424,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,424,rewardsAssigneds
5288301947833409992548,12337782,134,0x5d6ac53137c651590c136d46a7cd799c11705d6e96340c439bb45572714bf461-154,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,154,rewardsAssigneds
1440053032261644,12337783,134,0xd7e2b7aa345f16bf27bd2a8047bbdc28dd305eab92e46097dcc68571f2872634-206,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,206,rewardsAssigneds
1592129736373865,12337785,134,0x2f36d813d814ef32d5241151cdb2e12a656c0728a90d4b6c84b61ae89a1ceb9c-106,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,106,rewardsAssigneds
7494610027545695990655,12337792,134,0x63f095f035f9843bb65824ac469b49bdf6b6ef5f900201173edb37b74d12b5fc-179,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,179,rewardsAssigneds
23515226656303955136168,12337802,134,0x1b5d0f99abf144c356ef403be2440662e8d2220c534f4a2c7c3195be5aebd3c7-176,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,176,rewardsAssigneds
1172303569021685,12337804,134,0x5250c322d46417cf9b22a5190b98803dfd2f40e8364d1cf1c437c9356fe65e3b-283,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,283,rewardsAssigneds
1473204631058826,12337807,134,0xc677c21280ae465ff191ee831ab5a88dbfd2aa86961ea8fe764f4edb2697623b-349,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,349,rewardsAssigneds
1693372500675233,12337818,134,0xc760cd6bf4460962a5b457c2c834d25308f9c9f1a82e62e6ae84f248d20d50e5-345,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,345,rewardsAssigneds
18421247337675200966598,12337833,134,0x8f000dbb9d2d6aa7b709918cb3aab0fa82403323ded3c7d6feccd335bbaea325-169,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,169,rewardsAssigneds
13631396743260761923185,12337878,134,0xf396b52c5962aa1fbf7edcabbeb2f9c7a03d79a5320b268a31e190f55329d495-42,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,42,rewardsAssigneds
373457560719490,12337884,134,0x4c9fee99b37b85d6817ae51942abcf43bc0c9722ed92fff7958e9eda5b7cfc39-258,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,258,rewardsAssigneds
2371409271379896000000,12338015,134,0xebd412b990708ee48a2f5ded284796ad53c59fd4878e105730cae1c05773465c-359,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,359,rewardsAssigneds
7015508135058098115696,12338016,134,0x094aa3ea6cef5ee50b006211d9f11ba0d8750fef93b24c71f375477604fa6f1d-386,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,386,rewardsAssigneds
2709506229842085346200,12338027,134,0x27b94c4fb9a3e3e6787b9a4cfff02314464c15849ea5d17af301561b52b50e02-274,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,274,rewardsAssigneds
3419936189097141020026,12338035,134,0x5d443854db7c0d1062ff4ec22677f84209aab2f12819ca02a16c7abcd56f5ac6-390,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,390,rewardsAssigneds
3373234704295788859737,12338043,134,0xf39b29065b4d45b126639b4c3fd79bd0997a26da4eeec7eba186ee68970f27b1-370,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,370,rewardsAssigneds
3087677328120201075024,12338260,134,0x7482412e7dc7614e64b483b297c39ae009665b0aed2a735e50059dfe1b2285a7-196,0x45874192929530cd4e3dd0624df05bee3c13974f,196,rewardsAssigneds
3738672315574986000000,12338469,134,0xaad8c5eaa7f1f22a26a154f6b2f0472c922a6286c2fe8ad3dc58c2dfa1a1bc44-114,0x720a98087160bfdb282f695abe6f9ac966b03d43,114,rewardsAssigneds
128166346885510134833,12339873,134,0xe03b016e774ce7866aff15b9436228009fb6ce6093dcb0fa0e444622b45f36ee-172,0x4bc2e066fb0857493a1fbe48462bb34ff6ea731f,172,rewardsAssigneds
2568607086540193708800,12340096,134,0x9d1499406f0a4bbbf55dccf39f146e8e1b1714158c47451093a6e07b37f30e79-186,0xefd8cd2688e270ba60719762d2cc1e6c2e616a2c,186,rewardsAssigneds
40385767593286248024,12340446,134,0xef311e695c7e3ac37fe0ac219ac3643efde7ea894167a510f8a0441942a59ed1-192,0x4fedde33607cfda2c82a999accb427d1170987d9,192,rewardsAssigneds
15764762903136,12340454,134,0x4593872f0ebae5472af7503c4873d2a6dc994fc93417c97afbacdf23c71aa8b7-334,0x4fedde33607cfda2c82a999accb427d1170987d9,334,rewardsAssigneds
7441821982280950236325,12340510,134,0xa6c1f43923e14b4c771acef10230ffb35ee268c34c22ff9b37d7544e8f5194d3-34,0x4fedde33607cfda2c82a999accb427d1170987d9,34,rewardsAssigneds
4535018798677,12340516,134,0x8ea0b7bcc0d5f6fb66d25a4e21d5e13ebbfb3cc5adaeb98f3ed9cd3021c05f3f-110,0x4fedde33607cfda2c82a999accb427d1170987d9,110,rewardsAssigneds
327174629088244330246,12340667,134,0x9b5525c168c8a64b84475c2fd945bf436bb0a32f3f395e4c213fed6474726739-115,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,115,rewardsAssigneds
40165461518857369916877,12340667,134,0xb9855e86568477eefb7a20092085d136a7d94f8557c2b11b1f555a8e05ed7b12-173,0x85fe868adf7f5950b052469075556fb207e5372d,173,rewardsAssigneds
327150856948851490550,12340669,134,0xd92e669b3b388f75cf4c87470bbc40c5d062a1dbfd043f32942b4df7961ab73b-329,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,329,rewardsAssigneds
40314180549803481860802,12340680,134,0x2fd4d9e1b1539ab9c9b67fc83e8ddaa78dcc766b64605ff6ab7633c928431648-317,0x85fe868adf7f5950b052469075556fb207e5372d,317,rewardsAssigneds
3256120578123001563580,12340685,134,0x0400c69158ba1bfd1b35698474ea28fa89938737558537b18021b9efa400c25a-146,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,146,rewardsAssigneds
2872531833555984364796,12341060,134,0x3cf1b486373c4df4d642fa0cc8038a4f24acbb80f5503325c31ab5ac111575bd-56,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,56,rewardsAssigneds
6051061118911130236989,12341074,134,0xd6c57ab044bbd2b76d0e5136cefc9fc2da0770a9fb63f775854393ee3aa36563-293,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,293,rewardsAssigneds
3175432356042429322284,12341083,134,0x63791a70ab2dcc686dbd251d9d43b064add67fde7508dd34eebd5f34391d442b-47,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,47,rewardsAssigneds
956163775764559730870,12341328,134,0x858f4d9e5098d3ba6f575906158265f8026a78d2406c65c45d54609fdf046915-313,0x362717d3fa1bfe457535b9b716f450b95a858217,313,rewardsAssigneds
1133336015506555197550,12341328,134,0xbce714a197acccfc78de16b02ee38524744f6e58784f10e98332197ddbd02506-309,0x4ac761592d1f948058843121133d048dc7dfc7c0,309,rewardsAssigneds
1133776939972987830850,12341332,134,0xa3860f4451101351538b4ba81e9695deb163f2b2cd486aacf64cc45c98add651-67,0x4ac761592d1f948058843121133d048dc7dfc7c0,67,rewardsAssigneds
956587570412382367150,12341332,134,0xeb201b289cc6ba0e2b13407355334269ff1bedcecd4617ee4e97cca7f731e6ae-71,0x362717d3fa1bfe457535b9b716f450b95a858217,71,rewardsAssigneds
74634261931639674000,12341572,134,0xc775288d81c4d5d757b6d9468468e0ed1cc5b0019f07f9fc5a26d830488f3433-88,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,88,rewardsAssigneds
4666933350477236386405,12343203,134,0x5005acff5761d403caff4a7dc163fdda535eab1903c70a4a26c3c09cac79213e-212,0x4d6a8776a164776c93618233a0003e8894e7e6c2,212,rewardsAssigneds
7851749081183804,12343989,135,0xdd802bda8874322fc9181cd5eee0feb84d509c1bb7a8c1a73364490a77f4b63b-78,0x8b7663dd451c951f39e541188d9f7d9419e94421,78,rewardsAssigneds
2009824207631762261400,12343996,135,0x79914af5764b48276fc31e1edb3f1954d2f48b643af594c36e235e0a61a440a1-192,0x8d632dfc2454d624910fe982e85a5b15d2ae93c5,192,rewardsAssigneds
2414537419517014284000,12343997,135,0x40267a43edbb208db8338e22d5c537b258438e310976462c7249e80243941f76-329,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,329,rewardsAssigneds
72692105047772,12343998,135,0x12e3ce921d69609449b246d87594ba5e5e0c9b0664e6b6804b0d05b1feb86a14-61,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,61,rewardsAssigneds
196354052102896833568,12344003,135,0xd267f4f8282b448b7c8e06e344ef82967105334db8172866fe4fdb0363114d1f-365,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,365,rewardsAssigneds
906069957283201,12344005,135,0xc15fe7c59dfbcfee0b67f0fb35dfdfe87ca6af7ee7ca1cb009509c0c3f91c4dd-186,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,186,rewardsAssigneds
95430934546102200000,12344015,135,0x36e97438ebc4a091f548551b203363e2a9db42fdbdc4ca60d5a710ce38aa53e7-137,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,137,rewardsAssigneds
17985748286105650000,12344016,135,0x645c435f2dad3a641276c709daa5d9b1ffb907ff1dc780345762a5865077f5b7-115,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,115,rewardsAssigneds
302581149464610000,12344018,135,0x5c11cc064ae272c4f96f2d35d8691b8b55b8a0bb92ca149898f1c22b2601b398-35,0x45874192929530cd4e3dd0624df05bee3c13974f,35,rewardsAssigneds
415881045472091538300,12344018,135,0xb14fe9ebcee9e1975cd51ffa75054a1a22df2d7176231d8f222ffe67ce556d58-31,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,31,rewardsAssigneds
3693135432148,12344018,135,0xe37783af182513c517a45f1b85df5180017ed242dc470fe6031f282a24d37f46-40,0xb06071394531b63b0bac78f27e12dc2beaa913e4,40,rewardsAssigneds
113660722529533500000,12344019,135,0x34f5b012f7be21ee779b5b479db7e1281008d2b9a1e1afb169280cf2523c90df-195,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,195,rewardsAssigneds
3845278135923,12344019,135,0x4c4c798f9cf29102167a76eff0b625633d52eadc9925f7013af40e9cb4f4ecb9-191,0xb06071394531b63b0bac78f27e12dc2beaa913e4,191,rewardsAssigneds
90546375041860200000,12344020,135,0xf337700d749eefa36da01b4d24fd2931fa9ea9ec0031220dc95cca068524a51f-185,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,185,rewardsAssigneds
108520647161258700000,12344023,135,0xfef128602c06c59ca38083904658c686595693e50e057da8938977cf28643a90-165,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,165,rewardsAssigneds
110297042800107300000,12344025,135,0xae1e165e33d4d9560cb6268dc37d60b7fbde534e89ea45a5600d91770d488754-82,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,82,rewardsAssigneds
108218378285019000000,12344027,135,0xf76e64bd04870e88b53dab9e0b9cc988b09a8e1ea4d84cbe1e5b19eabead53e0-222,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,222,rewardsAssigneds
2415666271124475099000,12344033,135,0xb8ab0af740b2336e65ad461f1beff34165a3fa7a060bd6a3efaf7da6f2ae9857-405,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,405,rewardsAssigneds
2670598734781280191684,12344049,135,0xc08ffe6187028f9562aba7b9aa1709b01591d5ed8fa3000f7356d548dda42409-191,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,191,rewardsAssigneds
2430878343625935691422,12344050,135,0x73d88ecff236086410ebe7402dd8b0c8e95a78fbbe6c91d641d98848a6beb4ce-168,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,168,rewardsAssigneds
2250456665830643691866,12344052,135,0xa6c6b6baded73a01826afddc5a5dd69d4eddd4d491352a628a53d273e08ff774-6,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,6,rewardsAssigneds
172127897335742222160,12344054,135,0xb89d8eb25af0386dca0521dc19ed70ecdd54f25d8b0dc508d9dffb3593b9fe9a-171,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,171,rewardsAssigneds
16392160712894220000000,12344095,135,0x7aaafb69f12aea0a279114892cb906d08c1fe2b6f12afd238ea5d2f358249525-143,0x5a8904be09625965d9aec4bffd30d853438a053e,143,rewardsAssigneds
14439349479753315000000,12344104,135,0x51e777007e8e47625ee90e3cab9b7521166733510ac797091d06e313b99cd719-277,0x5a8904be09625965d9aec4bffd30d853438a053e,277,rewardsAssigneds
44484840775004582059576,12344111,135,0x93ab0a850d418d291c573f8f1a2d3d21bd01b5c509464c48e7254fed650867c6-173,0x5a8904be09625965d9aec4bffd30d853438a053e,173,rewardsAssigneds
13989360330776610000000,12344118,135,0xfec6a28de978b557f868c298f910bc0013f40ddc54957801bdcb6c460a098877-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,rewardsAssigneds
16343341277210460000000,12344123,135,0xc314f783ae15b1eddc54101a5629d7cfeca5ac366cc7e52acfc933c091194f1a-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,rewardsAssigneds
17258137110676710000000,12344127,135,0x148ca851e8fdbf48782fd3b73a6fda3a443aefb211793a542033d48cefe54b9b-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,rewardsAssigneds
16715498025219435000000,12344132,135,0xf9fe1accf97e9b961062ab327187a75a6b29d129c2e2191ec883218c073b9416-119,0x5a8904be09625965d9aec4bffd30d853438a053e,119,rewardsAssigneds
4250506256072344300732,12344494,135,0xf136f1262041c0c91af9b2ff09ced722cdeaf2c51d8aee48a2b78b8ccf3ef3e0-131,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,131,rewardsAssigneds
22101426020418939674700,12344662,135,0xeaf2e845cb9058605ed9b2a02ea7a5a1baffe5cc49e3d5c69ad0a53b5609d163-363,0xcba3cbd284108e1ad5942e0a6b2c75a030a9d379,363,rewardsAssigneds
10288627132567066170000,12345025,135,0xd2d4b809cb498b489599e0edd3d66a3cf9d01fd92da847f81ce05287ec3b2863-119,0xe6368e677871b288294536c8fe6cb1bbeb19f7a2,119,rewardsAssigneds
1124275962868805731006,12346728,135,0x8bf30665005173bb61b65835bfd9c3329f2c0652cdb74870cc0d0185e0cc6053-379,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,379,rewardsAssigneds
1097250275083998459127,12346742,135,0x3c6895ce71e831db6654894986f456291f8cf47457387b669a08b0263c660050-213,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,213,rewardsAssigneds
1070006776299610731670,12346781,135,0x99e47057102337437987ee2b356b2f80cca42aaa3ba6c431235f55cdda6dca63-268,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,268,rewardsAssigneds
1060631865858856375260,12346785,135,0xda1738a387fd51da7b0edcfeff868e6d0df4e2fc0d33b76410e542efed2db3f7-161,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,161,rewardsAssigneds
2196133348184207667812,12347043,135,0xc427b231d9f71aaeda021869195a26f1e75c84150e83a9a38458a835eee62764-84,0x19fbac0891042be71ce60321a17720358575f580,84,rewardsAssigneds
10072656981453300953835,12347111,135,0x97384edb1e8564ec8f24ee2a8664116939b16b986662cf7aa7d9fbf10eabdaf9-283,0xbd1a939b4e4125254013a0c4573252be2fd9d207,283,rewardsAssigneds
2245411312884256637584,12347198,135,0xdcdcff102679a9466ef851f5cae4789215a6d25b431adf1a5c8a3b5d3a2b0bea-326,0x4d6a8776a164776c93618233a0003e8894e7e6c2,326,rewardsAssigneds
3429972142440777674138,12347198,135,0xefa6b61adc2c3ff23d930a1e8d3f472bf2ce846d010714ba1dfa0950078633bc-226,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,226,rewardsAssigneds
3450356567612107321816,12347241,135,0x3d322b48aaa8820f22d15e8a8657b5018f4b552d76a8e982a0d5b163c9a129f9-245,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,245,rewardsAssigneds
1849530129796417488204,12348504,135,0x5fd7791670deec7c4d0fa1451c1b387a8d69c05c8aee40c8e09b97e08400c525-305,0x81dd719fd7efb19d12740b8057c0e363bee35b4a,305,rewardsAssigneds
1530542917537395092340,12348533,135,0xf217f2846659f2db40d9edf4f7a46c0d2a8aea3a8340dd6d11f22f16350aca7f-173,0x901073d364f6af645648dc81d7f90e7aab47142d,173,rewardsAssigneds
2294640542841772000000,12349128,135,0xe453a73a9973c8b2f9bf67b28b40e1d1c1590514ce1b6c1643abc4feef7d7ab7-132,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,132,rewardsAssigneds
811580900289339142848,12349490,135,0x59691174ef6ba3185bcf16765a7045f04435309bf94fa94b849eba5ec2ef0120-400,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,400,rewardsAssigneds
20148791436988110541072,12350505,135,0x912257281b37f384f2f45b282ecadab832d651955568ebbb621445e6c7376d9b-123,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,123,rewardsAssigneds
1956501618381554387667,12350636,136,0x4faf4b1facd475da9dd5297d8b02e79fa4c938c8f86de047bd3e03d72470f1f0-81,0x6dae84e4aed2c8708707b358e278408c2deb0397,81,rewardsAssigneds
982880425469960033958,12350648,136,0x400f0837083696b334062aedd26a0ec1bf575b9c7d639cb1e9bf6a8ada4b7e8c-271,0xd8f20ebdc2568bc404c66e3745b2050c392022fc,271,rewardsAssigneds
6962859872204874000000,12351007,136,0xe780e3df2386e0468bb5709e30452229b8a72b41ee53ae0b15dc0eceaa136915-122,0x720a98087160bfdb282f695abe6f9ac966b03d43,122,rewardsAssigneds
7481370124201761000000,12351015,136,0x737d415cc5522f6e29da0ddbd6efcac45309911bc4bd2544cf776ad68ed0de82-137,0x720a98087160bfdb282f695abe6f9ac966b03d43,137,rewardsAssigneds
5832418328953233131264,12351402,136,0xa234d98a8d842c63caf594a453c13a0b7c7cf5ddef1c2217b503c892c4d290d5-199,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,199,rewardsAssigneds
11475022363976077116651,12352724,136,0xa35699b179927b24d0ea91a3b2652d61c1b290a9efdcd980c938689931175fea-267,0x75555d4115fe3b00a90811822ff77b9f97121be2,267,rewardsAssigneds
11475393008679892554003,12352731,136,0x10d5279344ca186830d3f84c1181cbbfe02cf119fbd59bd572d6eaf68e0cfe07-108,0x75555d4115fe3b00a90811822ff77b9f97121be2,108,rewardsAssigneds
2243368150193201176920,12352870,136,0xa3364907a0b97b2d39705bba9a4de0bf9d3a5bac550e698f68bfb6f57725648a-112,0x27ac40b9198659ce99eef1890d853a40560c9425,112,rewardsAssigneds
7083973281431414683000,12353587,136,0x0339f710712be8c2ac0086748179b0d5deddc50c7990f7937ec825c80771c140-144,0x5a8904be09625965d9aec4bffd30d853438a053e,144,rewardsAssigneds
13604781758008420000000,12353596,136,0x85ea9b7a71fc19b386992f6ae46056250934e9c5fa3ccfc91dbf4d777351096d-90,0x5a8904be09625965d9aec4bffd30d853438a053e,90,rewardsAssigneds
18817962019257480000000,12353635,136,0x22f2d4ce7d685a76a03465fbea0289aeafecfecd9c631876479774e1b7a57174-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,rewardsAssigneds
10045082450981472000000,12353656,136,0xd4c499c3e39c28b06c232d25736dae490ad2d445f34a5edf61cc5eb5961c9584-291,0x5a8904be09625965d9aec4bffd30d853438a053e,291,rewardsAssigneds
9236022714013200000000,12353658,136,0xa8a51c45f194782dad8192b438ac2a0b8d7921706dacb84e1b9460347cb926ef-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,rewardsAssigneds
40227316982057388369081,12353659,136,0x56b15869b8448504bba34d591284adda2ae83c14a024c584525153f967f55121-203,0x5a8904be09625965d9aec4bffd30d853438a053e,203,rewardsAssigneds
28969837400762040000000,12353661,136,0x0c4e207fcddceb46af5585276e6d9504e2e12baa88f7b6e8b67ef1c25abfe791-16,0x5a8904be09625965d9aec4bffd30d853438a053e,16,rewardsAssigneds
3580487451066879761883,12353663,136,0x1d707c99f45bde8fe9ab07e071935dfee451274dd89253248a00eb8ec7bf6959-198,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,198,rewardsAssigneds
21541340230479855000000,12353663,136,0xb90f5574d85dbaf3babc62778f89990136a30e6c1f67d45606c3eafea16ad8d9-66,0x5a8904be09625965d9aec4bffd30d853438a053e,66,rewardsAssigneds
29197332497768580000000,12353664,136,0xd54247497730b788b9168e6eb69bc3f50b8199403d49a38fe46f4f292684d59f-323,0x5a8904be09625965d9aec4bffd30d853438a053e,323,rewardsAssigneds
15667532255166470000000,12353666,136,0x573b5cb3d7155f8008600f83956b7009446f475dc02a81a9f24e4107f13e1241-81,0x5a8904be09625965d9aec4bffd30d853438a053e,81,rewardsAssigneds
3558372696920949022660,12353666,136,0xf1921ae19f24a13eb48f825cb4c9be0b0a5eb779305ab69fbadaab1ecb4d7f65-271,0x4140d3d0086fce37ebadd965dff88e12cf78b1fb,271,rewardsAssigneds
4971110144100695011916,12353667,136,0xe4b622494dfe9e1ae6f304c283209453ccfb09be197efaaa0b2c4b9509f35c4c-301,0x4d6a8776a164776c93618233a0003e8894e7e6c2,301,rewardsAssigneds
1844212900665675,12353669,136,0x6218ed679c776fef21ff2631264b35d705a9689ca17b8b27f31fd5f15be0c9c6-196,0x5a8904be09625965d9aec4bffd30d853438a053e,196,rewardsAssigneds
3646939250379768576398,12353669,136,0xa2eace74583206083e312ebcbc1948118a2ca56d2805aa87dc022e0ed6d199cf-303,0x4d6a8776a164776c93618233a0003e8894e7e6c2,303,rewardsAssigneds
32720469164727820000000,12353670,136,0x120886a5aa01da284c5b529715c3d7e05c8054cddf1ae47077a103aa6ec6bd66-125,0x5a8904be09625965d9aec4bffd30d853438a053e,125,rewardsAssigneds
