blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11505366,0xf1271a2796b4616874d97cedb948e1fff0327719bd72f0aaaa97eadbe8f9bc7e-211,0x45874192929530cd4e3dd0624df05bee3c13974f,800000,211,200000,delegationParametersUpdateds
11505474,0xa41bbd4137278b86519d32604c9d25486911e4f3bf41d63926a2434e4fd4fcea-122,0xb06071394531b63b0bac78f27e12dc2beaa913e4,750000,122,750000,delegationParametersUpdateds
11505484,0x13a5e98078db8e9c6c6affdae87cd08f7bb489033231ab9d98f809971869de8c-228,0xe995eff16391a874ebe815e4f017b034e673d930,1000000,228,1000000,delegationParametersUpdateds
11505539,0x7c15917598480223ad5135fdcd218a2934770822fa63dea37fc0656774ea4651-147,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,660000,147,660000,delegationParametersUpdateds
11505651,0xc0b5c7229c6d9e4332b0ce03c40ad8968b8969e40f2964497fbee6e761b2d1c1-105,0x5a8904be09625965d9aec4bffd30d853438a053e,38650,105,38650,delegationParametersUpdateds
11505664,0xf271b1ab457110c5e5499adf43f89399c4a49597b403d2afcedba5ebb06f199b-228,0x5a8904be09625965d9aec4bffd30d853438a053e,386500,228,386500,delegationParametersUpdateds
11505728,0xe4548c84eca26e183409b682bb0c876268895424ee320e68ecab6a9f459ef86c-44,0x4955ec78868e90572c7d315a3c22238451fb7923,1000000,44,1000000,delegationParametersUpdateds
11505767,0x5f22c26346bcfe7a41f25f734f7a021f59ce320e0ff34f5877e5c88207d86352-244,0x4955ec78868e90572c7d315a3c22238451fb7923,900000,244,900000,delegationParametersUpdateds
11505844,0xa0660776247203fd33e34198d09df1a4f7f973e17bf1f9ed343d3bfd7c7d6215-151,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,800000,151,800000,delegationParametersUpdateds
11506385,0x8c0d874dd0b47b8725abd0b0b735addc3b9941e6a3c0466556be67b6137bfeb7-99,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,550000,99,550000,delegationParametersUpdateds
11506425,0xbb45aa76061caefc6b6f5490a591f6310efd95569a0059bfd9b9218fd052b22a-243,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,550000,243,550000,delegationParametersUpdateds
11506644,0x0e6c2ed44212daaa326311d3f529b5464b00a57599fdd08c6f160074a171aca1-4,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,169200,4,169200,delegationParametersUpdateds
11506707,0x78397494721eead1a8deb7f3511f3e7310adcfee93ddf7ada800134ec19d8b8b-159,0xf3f182e859f789af8d6c2223d15c691471c79a2b,880000,159,880000,delegationParametersUpdateds
11506752,0x3da80e69c34308904c688fc1c7272c180be56a2ab6b4eb5b4beeefc3897adbda-351,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,552508,351,750000,delegationParametersUpdateds
11506824,0xef2d24b47c64ac0f98bfb67890713413bd43abb1ad72424614d43df792940af7-206,0x4fedde33607cfda2c82a999accb427d1170987d9,780000,206,780000,delegationParametersUpdateds
11506903,0xe4df454516d8da82ced4bcd376d02760bc02a7a8e20d0be3ac84cdf03b911c36-364,0x45874192929530cd4e3dd0624df05bee3c13974f,800000,364,200000,delegationParametersUpdateds
11507256,0xc16ff42fedefd0ed49e368701f3416de06eaf1afdbaadb4df5b3df7ca721edf4-248,0x011bdfea664ece919d895d174f57331460056236,1000000,248,1000000,delegationParametersUpdateds
11507300,0x6e86e53b6a1b9283affc03169b6350927c8fd7e2c0bc296f3f430e095d40e86b-265,0x011bdfea664ece919d895d174f57331460056236,800000,265,800000,delegationParametersUpdateds
11507353,0xe636777355b6b6432c31783b4b9e3a060413049c5d59085e782a8c3d53ec1059-225,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,1000000,225,1000000,delegationParametersUpdateds
11507358,0xaf6f5cfb3280e413221c60d63c0ace0d19ef9a2709ba68abc2985d97d800d122-259,0x24a17f3ce0b06d8da3d058dec91e36bb867cbe65,800000,259,800000,delegationParametersUpdateds
11508570,0x24c8aecea8e2ebb3112963de81a04076160b35c1424323e551d2fb2c950a142b-89,0x362717d3fa1bfe457535b9b716f450b95a858217,630000,89,480000,delegationParametersUpdateds
11508586,0x126f08dbfdea173e0e0af488ec67fda1b496652a849c50360a256fd508a179a1-209,0x4ac761592d1f948058843121133d048dc7dfc7c0,615000,209,450000,delegationParametersUpdateds
11508677,0xc320c3e5d84de20928c55bef824e1d54c55d599111ceb033839986ba4904893c-82,0x6980fd6c85a98df8180123951e46d673b456699c,910000,82,810000,delegationParametersUpdateds
11508897,0x91229b39b3b5bc6af7f9b334d59e53e2327765b1d6433d4c1159c27650d394b2-105,0xf3f182e859f789af8d6c2223d15c691471c79a2b,720000,105,150000,delegationParametersUpdateds
11509609,0x8a95029b73c192ebed6d900892189b8af0679e15464077501e739629e1e6c0bd-250,0x5a8904be09625965d9aec4bffd30d853438a053e,209376,250,209376,delegationParametersUpdateds
11510116,0x0275b290986b6da2706e918ed15b68ddd97455586f5b7c9250525988025d9916-128,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,1000000,128,1000000,delegationParametersUpdateds
11510117,0x3c1c2981a7e2bea91a8409d12eb008d3d72a4b29b50a823c9c8dce49970a11ed-158,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,248999,158,248999,delegationParametersUpdateds
11510716,0x6931fed73890aab693dfd97a35b6dbca81b39833b192091374dd5a27614a7988-125,0xed093fca388c1fc8ccc77c512ed167b2684e7966,1000000,125,1000000,delegationParametersUpdateds
11510796,0x7cf545e7a215a5599394ebc1374cc86cbb5799a6329173c15da2647e177d4c2b-176,0xed093fca388c1fc8ccc77c512ed167b2684e7966,900000,176,900000,delegationParametersUpdateds
11510833,0x8675556fae3ea8e0c242898b83ccf613b76d8a2588f70dc47d3a8a48ad7d979f-85,0x632484e0411a40ca7f2552defb70605ec3e58676,1000000,85,1000000,delegationParametersUpdateds
11510837,0x0a9fdfc3ba0ae67ddc06a9883c9aff96f5d5481eda1f76a1750a1fe2a0b76ad7-76,0x632484e0411a40ca7f2552defb70605ec3e58676,850000,76,850000,delegationParametersUpdateds
11510889,0x71a8efcc9a19f35e0c93b25dfa1a4413a70919cc4e795626ac67c6e765665aa5-227,0x61590afb7e2c612ef8c441356ee82db8cd90a5d6,870000,227,870000,delegationParametersUpdateds
11511756,0xf86d2f600585496ae09ac83f10ef3c2ca7c178bbfaf60db73ec52d78780dc1f3-105,0x4437e367cc68d87675148a9e4a1f052f0359c880,900000,105,900000,delegationParametersUpdateds
11511810,0x4ef4b415b751b3b6d39faad908228f684dbf85878acce3d42f4be218178d7780-148,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,800000,148,800000,delegationParametersUpdateds
11512091,0xc2a9b2bb76f142cc9e977b36aed94555e4c7d9ba35ad4edae91d58bf6878b3ef-231,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,200000,231,200000,delegationParametersUpdateds
11512617,0xe6535c0bfb20ef62a7ae15bdb304389039171a2076aed4cb5baf37b56e9fbf6b-284,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,200000,284,200000,delegationParametersUpdateds
11512660,0x37b0edfd5329cfbe116c0a640dafeca2dbe6fb1723e6ecb5a11eea7d9b653cf1-110,0xd3a3fa4b73e5007a8adef6ccdfc8d05c06a76035,1000000,110,1000000,delegationParametersUpdateds
11513276,0x6d4553fa4ab85c3641b9acc8d2dd9c2379aeb2a4ca099798754174d841e67953-214,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,160000,214,160000,delegationParametersUpdateds
11515534,0x2f455689d9a5bfc057f4eb1709e69039439bc83d3cd2014be17649a66a8db188-172,0x4bd07ae84869eaf4413c1a9873a534109f40cc3a,1000000,172,1000000,delegationParametersUpdateds
11515546,0x2b1bbec79dec5f769013ab307679a3180f8613aa866501b7a702f178614cd6e3-260,0x07051463ca2414f716d37da8cdbcdb5abe4cc239,800000,260,800000,delegationParametersUpdateds
11515549,0x7520b2864db4e4fa286b96f756540bb57bbb40d40810fc1f93892e3ee55cba5f-170,0x75a77853c1bf2490bc39c737581c18ca1dd13231,870000,170,870000,delegationParametersUpdateds
11515549,0xee8115f81f68c3710eba0d5d2e1cd07733226f63f79c8dbecced2cd86ce21760-167,0x75a77853c1bf2490bc39c737581c18ca1dd13231,1000000,167,1000000,delegationParametersUpdateds
11515575,0x9daf2d55e276338193cc9ecfcaad35d73d7ae2696fddd38a4186257d8fc468c9-163,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,1000000,163,1000000,delegationParametersUpdateds
11515587,0xdb5208f09beb6fbee36a207ee29fd878a09dc09c90e53009306ee41dba30973a-260,0x8ed9245a00d1f1edc664f32c33c3115f5b2c9a90,900000,260,900000,delegationParametersUpdateds
11515638,0x182255922092e9dba951c7cba3f451d4e5f1f01b74ec170307f3c3dae876a802-238,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,1000000,238,1000000,delegationParametersUpdateds
11515643,0x0470b3708fec02ea6a33568960db207e7158366f79de3655a2f429986a389ac3-218,0xbbf36ec9311d60513c09f952d7530c2ff37e86b4,850000,218,850000,delegationParametersUpdateds
11515698,0x7a2c6e419a7ef468646a21a05f7006fe14d78bfefce425ecc27f3cbd17520964-109,0x4d7fdee1f02b7864658d7bc8c650b8901d033b9f,1000000,109,1000000,delegationParametersUpdateds
11515698,0xea4a31b6f5a330dcf350afad79bfaf69ae9a7b1498df21b595caadbfeffc1e6c-140,0x4d7fdee1f02b7864658d7bc8c650b8901d033b9f,890000,140,890000,delegationParametersUpdateds
11515881,0x361787eaf6187a8435b87ff121ec9abd3af1d0d5b5e7ef81de5d8beda9518d5e-153,0x19fbac0891042be71ce60321a17720358575f580,850000,153,850000,delegationParametersUpdateds
11515932,0x97bb67e8a7914866e87717553ee3fd3cd4d80265608fe7380a81a13a4a2d7e6c-170,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,1000000,170,1000000,delegationParametersUpdateds
11515948,0x8ff3c91190257e0278888b94c9506a8134d55a676efcb001404a4aee228e0ee2-296,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,900000,296,900000,delegationParametersUpdateds
11515990,0xf8bfb8f8a844fd1efaeae4a8278becfe5d47e300561f7ac34a5786eefc57a1e5-97,0x7fd9cada29b91bad49e49481c0288ba045cf8713,1000000,97,1000000,delegationParametersUpdateds
11516002,0xf4fb7ba0ab6d3cec9e5408ce865ace8c658f75eb7110f0a7c4620bbb7d098715-88,0x7fd9cada29b91bad49e49481c0288ba045cf8713,800000,88,800000,delegationParametersUpdateds
11516539,0x9315d8fee6439df9d6fdc988995ada6ed10af5b668afafd1998c82fce483e796-170,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,75000,170,50000,delegationParametersUpdateds
11516563,0x00ca05ef19f36e7fd3681c7fe80214394ce82c5ef85123502ce3a1c1db2d43d5-297,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,75000,297,50000,delegationParametersUpdateds
11516864,0x5d222e940f7df1dc3962f0048973c30f6b1341e385ae4e9716e770bd4ed29b8f-297,0x371be11579c15a0a81b50e06087f363b27e14c36,1000000,297,1000000,delegationParametersUpdateds
11516870,0x3d09f80384d48b0d17f53b96565ed7a99b760a307cb21ba60f251f77efd3fc10-280,0x371be11579c15a0a81b50e06087f363b27e14c36,900000,280,900000,delegationParametersUpdateds
11517239,0x16c8bff7c5b0228e150b7dbc16596c54f4cf695aa85a6e9257415fa2ab5f3bb4-271,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,618999,271,618999,delegationParametersUpdateds
11517805,0x3d5966d817ef901a3f2974c76ef27d693da5a74543deb5f8069255bb2319b815-25,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,142069,25,142069,delegationParametersUpdateds
11517815,0x0d1ea63a03c4247ffd8917b132918c17ca7f335e21e2667c4b16b67c7863c7a1-104,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,142069,104,142069,delegationParametersUpdateds
11517974,0x0123ac3c374ae3c4477e6822f0ccd8e634e5c252bb82b536d638697042d54bdb-18,0xd9c7cdf09d868467d9f94f885dd68e850e278118,200000,18,200000,delegationParametersUpdateds
11517997,0xc0173428f9383c1c1945fcc154cd4218fc60c92276b3af9a6fbd5175d03590a4-54,0xd9c7cdf09d868467d9f94f885dd68e850e278118,200000,54,200000,delegationParametersUpdateds
11518383,0xeeba4ffcb2872fb887886396209a4c13f2789e1b4c6ef7847bea197c932be777-104,0x45874192929530cd4e3dd0624df05bee3c13974f,800000,104,200000,delegationParametersUpdateds
11518533,0xd2cbed26bf62775e56d584eec80a3876cd5df195fb517444930ae2b412c93235-138,0x45874192929530cd4e3dd0624df05bee3c13974f,800000,138,200000,delegationParametersUpdateds
11518818,0x89cc90125670ee8d4a6d962d2e2ace18977d8d73e6b20853346a6fcb1ccc830b-152,0x7ddf0c8cb0167870bf7cc5368792c93aeeb15430,890000,152,890000,delegationParametersUpdateds
11519180,0xb8e6039be2432285c7cb53d008ca31e47de42b88ab14cdf5cce5544077df072b-292,0x532433d8f9ead9a35b10929d024b4cccb8c12321,1000000,292,1000000,delegationParametersUpdateds
11519478,0x8fba480dc32597028966b67484663f5513c017b4faa27ea49c2a3c65e980b1af-116,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,152500,116,152500,delegationParametersUpdateds
11519484,0x3ec73cd5f102c281d83b99b2c6942c1acdb4483a24a3af8a5dad1d215745a20e-64,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,152500,64,152500,delegationParametersUpdateds
11519949,0x024b9f352976aaf2b3d301094fa277a41ffd68533377958f94f81dc1775f679e-179,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,1000000,179,1000000,delegationParametersUpdateds
11520078,0x4d8186edbd797af437c90649acede3adef6bc43936b04169b70efe1e4883f502-163,0xb8f0f81df338338a2672f58e90c2f4b5e45ffacc,900000,163,900000,delegationParametersUpdateds
11520130,0xb9afb01417c0f363b779446dd59b317ba8aafd8d598d6510eaa095e2109bace8-157,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,1000000,157,1000000,delegationParametersUpdateds
11520152,0x774b5679cb78818bbb37eb9f45acbae6efdf66743a205e6f7401040a576691b8-229,0xfb5b40098cdfec1564ae5b94d4deed116b887d08,890000,229,890000,delegationParametersUpdateds
11520627,0x096c3ad858b880b27915658606c0ed329f0e783e313089499dc4665246d8fbbe-268,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,1000000,268,1000000,delegationParametersUpdateds
11520653,0x391566968234123a13e989012c97ca3720a163001f2a32e85bc945bf6e823cc5-143,0x3622522a5eb9bba3417ec3d2a437f9d3c5caacee,860000,143,860000,delegationParametersUpdateds
11520731,0x7b5146b5c9b24970ee3572e72ab3b618ce54fa76bebae3f1f32f24be1ec237b2-240,0x399235a909238c4e7915e7ce8a5f2898456fd313,900000,240,900000,delegationParametersUpdateds
11520766,0x930da1261293c77cdc92fe0cfad7b1ae177dd865b471b5c75095001d4d7b5a34-140,0xf44964c13b8345302d4a9dfa329c6a002cfc0daf,850000,140,850000,delegationParametersUpdateds
11521308,0x69f39cc42ec5539b79c9efc3ffce1d4bbc89d21f397127956b4c8c7b3f77a50b-302,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,800000,302,800000,delegationParametersUpdateds
11522035,0x6aefa249b27bf27453bf8c9f94d5932f5c55f2e3e7f79696c6c98a9351aac4fe-229,0xd8410a44041e0a8e758e496113dfb42bef4ed3bc,800000,229,800000,delegationParametersUpdateds
11522206,0xf0bd872be57a366be0ebe5fbb488efaecd5462a3e673917e90b992d756b1d06b-230,0x5a8904be09625965d9aec4bffd30d853438a053e,205507,230,205507,delegationParametersUpdateds
11522722,0x9d3eba07e4769b592f4cb57aa232ceb36bcd884fe93cac577b1f7c7f3babc5f6-226,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,152000,226,152000,delegationParametersUpdateds
11522917,0x5360f42c7d86c7ca5b8634b81a05a2eba7b5e85b959dd1ba97d0df5ef02e9923-163,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,320000,163,320000,delegationParametersUpdateds
11523108,0xada088dcd6ee1102eeb167d12a08c81d6a4117b4e674fd6825ce1a5ee5062190-79,0x696569606ed7e07a3a5f0720f2ece96a79135762,1000000,79,1000000,delegationParametersUpdateds
11523134,0x2312d1e63753bbfca3d169107aed909e699bdc655f102342b088f7dc6eb6f488-172,0xd22c1c1a1fc452e3312489f1e89676e93c3323f0,1000000,172,1000000,delegationParametersUpdateds
11523508,0x993a39db089c26e72d4d6b48637466594d13068e1ff988407055cb3f94d2d4b8-260,0xe06899d681922247973437540323d384ae4b3928,152500,260,152500,delegationParametersUpdateds
11523531,0x544c124ae49e34168e105df9f5ba17dbe6e9bc2f3afe2107ed89a5b35b079561-320,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,152500,320,152500,delegationParametersUpdateds
11523545,0xfe72e2cbbda22d1af1873d4893c13a2894b3971e315d58196034d110feedbb45-98,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,0,98,1000000,delegationParametersUpdateds
11523907,0x69ccc21f047e941012ff42952d554598c6406f78349094199d002c7969e60668-206,0x50fda0a43d6770a927ebe2909fce1cdcba417801,50,206,50,delegationParametersUpdateds
11523926,0xbe377313d7207c1a4d6a79ba43f197dce0077f89f6f9b42a9312c6f558cfe530-201,0x50fda0a43d6770a927ebe2909fce1cdcba417801,500000,201,500000,delegationParametersUpdateds
11524906,0x33e83308d912b8e10f6a577ee6e00585dd44bb8eaf551333d712ace0c25d9112-80,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,200000,80,200000,delegationParametersUpdateds
11525079,0x3725825af9ca2c4a8cf6c74aba51453b5ca10fd1288abd1a7cfb3e8efa1c0b17-242,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,750000,242,500000,delegationParametersUpdateds
11525704,0x61cd86c57588faf637273a32c65eec236fd21cfdbc42dccac4c8bc8c8aab8195-130,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,50000,130,0,delegationParametersUpdateds
11527875,0xc423e68d3024620d6781d092925dbdfca51668f6d2b92af45642e199c9ffb328-246,0x34f38671e9ffb8464a268752680444feb8139feb,1000000,246,1000000,delegationParametersUpdateds
11527908,0x62430bbea936fb5d8c03a8b2cb41ec16144c911d376e3bac79aecabc71e63feb-65,0x4bbae81dc703e33cb290c069afac427d96aba895,1000000,65,1000000,delegationParametersUpdateds
11528369,0xe61d453735d2896446fc7b65f67b6b3f476e0f9cb005f74d2e7b3bd1ae952bbc-291,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,750000,291,750000,delegationParametersUpdateds
11528498,0xdbfe85a271ea62c2c68e44694838c877d961d98f75cd2e7237ab9f73ddcb3c82-51,0x03db85e86779febdd96d96ba43ac48382fb1a88d,550000,51,550000,delegationParametersUpdateds
11531623,0x77eba94a2a2b40795ad249001896f740df413d5d103ecedc88a5f547e304f1ff-15,0x7ed9d36539f349808c42187ed4e1753d5947db7a,149000,15,149000,delegationParametersUpdateds
11531972,0x9a44d867f67b3239e9a695ab38eddc9604b31443745cbbb0e06be919a5c3eb94-158,0x5a8904be09625965d9aec4bffd30d853438a053e,200130,158,200130,delegationParametersUpdateds
11533262,0x781d28765b30476c226dd0091f3eae8b9cfa17674d61e6f08cbe335e77364149-46,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,550000,46,550000,delegationParametersUpdateds
11534946,0x02a5eeab194bee25566b449e41749a133b6746525f6efdfb1ed39a8386cc9b5a-31,0x79c813f6b6a84b4ab7258db617612f06bde25498,139000,31,139000,delegationParametersUpdateds
11535271,0x816e8cf432f7516fd6ca754bb84f297cd39278b75c7b0f65cbf1b256af3ef830-333,0x362717d3fa1bfe457535b9b716f450b95a858217,500000,333,550000,delegationParametersUpdateds
11535284,0x5855b17126cfb1fbe755dde2765d55eb1a5390383215ca07dc2a221e44d54efd-162,0x4ac761592d1f948058843121133d048dc7dfc7c0,500000,162,540000,delegationParametersUpdateds
11535655,0x5194de686392af0eb8ecae6ac8f8605ab68bbb02668fcef4636ab44fc049dc1e-163,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,290000,163,290000,delegationParametersUpdateds
11535729,0xdde2ea605480579bbf900f59f3eb93ffa7f2dd6d23b172a1bf8280a00966ed20-70,0x19fbac0891042be71ce60321a17720358575f580,950000,70,950000,delegationParametersUpdateds
11536929,0x18285cd1e3396af09dd900e6541c6ee02b8b426eac4f0193ba6170e9775f24b1-188,0xe0c1af3235ecee2c085ead8e918cd394986d2303,990000,188,990000,delegationParametersUpdateds
11537300,0x887a1d01634594b318e9ec5b065d4ad09e86b38598d0199c09a3310d2fa7420b-290,0xbd1a939b4e4125254013a0c4573252be2fd9d207,1000000,290,1000000,delegationParametersUpdateds
11537428,0x93a340a0517a84f8e7df4a9b5f87950fbff2b12e65cf601f3ead06ad97c681a0-276,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,366648,276,750000,delegationParametersUpdateds
11542202,0xa25fa2bd0a26123db1242e158b6e3475c38ae6a77072fceee8a8c673bcabdf28-152,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,350000,152,350000,delegationParametersUpdateds
11542270,0xc8610d1d3d10c75c9dbb712cf737d6b40db34c27212cb95c101be8ce1366714c-229,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,53,229,53,delegationParametersUpdateds
11542277,0x9d4fb1949422b3cb95dc938c5a261e03a68ef773a47fb3a2583468a94f11b538-47,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,750000,47,5,delegationParametersUpdateds
11542278,0x3bb454e4a1741f773356e868199da1ac2ebaf5f0ac48f560785e037a93232435-75,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,530000,75,530000,delegationParametersUpdateds
11542427,0x041ae49dae23e6d6c1b9be2637e61d5db0babc2069977dbd7e2db21ee7b67c3d-281,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,498999,281,498999,delegationParametersUpdateds
11543615,0x12fa392157718b47b6481cb862e67cbff96d9acc60c19afba5f6fdc8c60dd597-226,0x3eb3297b0e34a7897aa004b66a354053425f7894,487500,226,487500,delegationParametersUpdateds
11543906,0x38f6dcbadd0d20051608ee6008f58c7fc6be2b7ad7c00cb7e2bc50ce66f9d052-275,0x3eb3297b0e34a7897aa004b66a354053425f7894,1000000,275,1000000,delegationParametersUpdateds
11544137,0x4ea8a9d32fa7fc40733badcedcc5767f61788ecb90ba0f0fbf4f1b13e5298486-343,0x3eb3297b0e34a7897aa004b66a354053425f7894,487500,343,487500,delegationParametersUpdateds
11547129,0x29a1326eb83eb0fd00759bca49e1c1568ddb9fce0d436b39409c190bb5ee84d0-148,0x6980fd6c85a98df8180123951e46d673b456699c,1000000,148,89000,delegationParametersUpdateds
11547151,0x94ec051821762f16e6feff4c6cc7dac9ad8abc1a98195fc988428fa16e2e0aa7-276,0x6980fd6c85a98df8180123951e46d673b456699c,1000000,276,1000000,delegationParametersUpdateds
11548412,0xce4db0c25e6db4fd67dadacde2af703b90418f5da730546a4d5eab40dd7b7539-283,0x2c313e9fd1794685d2052af79457c858813b108f,950000,283,1000000,delegationParametersUpdateds
11548561,0x3540f4bfbe5f21cab1b74298411fa0e335f31f4a444a1511ee43961d834496e9-259,0x03db85e86779febdd96d96ba43ac48382fb1a88d,490000,259,490000,delegationParametersUpdateds
11549491,0x0ea5f8d663fc77021e8b0ffc2728dc5ebc1e9c594bf4b96a977199e38a957272-118,0xb06071394531b63b0bac78f27e12dc2beaa913e4,600000,118,600000,delegationParametersUpdateds
11550949,0xd9663fcee0481b0a30aae500d14163ed16a4034cbb2cc083171f6736fb36f6ad-63,0xd9c7cdf09d868467d9f94f885dd68e850e278118,100000,63,100000,delegationParametersUpdateds
11551516,0x5f06661d13c73c6193d8b17d4798a33744161ccc9f1cbc7d3713e57df82f17bc-298,0xbb784d9b398271b7a64f975bebde869409691915,1000000,298,1000000,delegationParametersUpdateds
11551548,0x7256ab367593735514818649fbef13a75e065b0f9f371f677e684c49805a7b60-155,0xbb784d9b398271b7a64f975bebde869409691915,990000,155,990000,delegationParametersUpdateds
11553142,0x5ce449c4e0e044739b35e981c192b91d6acbdb025bd74decba180be9da8c9064-224,0x27ca9cf008a217e828b4b39945034ff8450730d1,50000,224,50000,delegationParametersUpdateds
11553142,0xed510ddab7aa252f7eb6360bbe27d98a8edb5a5c011eb16a2900ef5377094ab2-222,0x27ca9cf008a217e828b4b39945034ff8450730d1,1000000,222,1000000,delegationParametersUpdateds
11553556,0x3f2057126ecb16bb9f1b724f842bff5fef880e5728fb660592434c7da2768971-337,0x76e84025978a0c16fc7ba483718b667388f2973c,960000,337,100000,delegationParametersUpdateds
11553786,0x26e6c26089fdbb60d400f47de3a902a51094d360353c75930e450a7c3b18e056-229,0x76e84025978a0c16fc7ba483718b667388f2973c,600000,229,100000,delegationParametersUpdateds
11553808,0xdea6ba027bb75f00a80d1a7f6be5e0c4f7ee1106ca8088d95320df73b88cf3ea-33,0x76e84025978a0c16fc7ba483718b667388f2973c,960000,33,100000,delegationParametersUpdateds
11553833,0x227eac3c40cb22822eb854128df2ff2bf0fdfdf3ae52477a894e542048f9bd2b-225,0x76e84025978a0c16fc7ba483718b667388f2973c,1000000,225,1000000,delegationParametersUpdateds
11554890,0x9511130b212ca4987b1256245a922b05a0d7f507ad33f0336dd20dd16aa9b2eb-224,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,350000,224,0,delegationParametersUpdateds
11555411,0x93de627eec8b971c996646d253cb182fe522547c58264b9ebcc78e3e67ef0e0e-277,0x453b5e165cf98ff60167ccd3560ebf8d436ca86c,1000000,277,1000000,delegationParametersUpdateds
11556327,0x06aecfa3fecc3721cf2757d339f046b31d38a71f5d87a12bc769dccb711ef30b-295,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,1000000,295,1000000,delegationParametersUpdateds
11556343,0xbb666eff180a65253d0d13f3768b3d3b5f1487387f4621ff223924ac4e545298-24,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,990000,24,990000,delegationParametersUpdateds
11557241,0xbb194e8a0f572952d8c76460ae103b56abb33f2c4be21a86bee3d6e3831cff22-3,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,169420,3,169420,delegationParametersUpdateds
11557246,0xe20785e0bebecb434f15dafc3f1cd9323bfec974864636f7cbfbb92140d5c41b-21,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,156900,21,156900,delegationParametersUpdateds
11557861,0x67bc0cc4565da424ed5ff3bb9d6d805c2e3f214099638cb610c7fcd9e6c5fd05-183,0x5a8904be09625965d9aec4bffd30d853438a053e,197486,183,197486,delegationParametersUpdateds
11561445,0xded92a7652f9c05373d3ace22708573b892592b5331e74c1533a8ca9ad4fd221-231,0xfd12a5a7bc7f2eb4904a8177418dbb0bf094ba16,200000,231,200000,delegationParametersUpdateds
11561881,0x4417f3f79333e6acd9ddd037902ed6828c154fe590b334aa42b6cfa4f77d610b-77,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,0,77,0,delegationParametersUpdateds
11564761,0x2b14a71fd44b3ec2bed7de0db62c1117c2b0761edde515fe9ad9ed830b60d763-1,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,550000,1,550000,delegationParametersUpdateds
11566795,0xbdb8f43bf738b2c00706a0bc05ccb1bcb8349ea336953a1b044ee9d326881ae3-68,0x76e84025978a0c16fc7ba483718b667388f2973c,100000,68,1000000,delegationParametersUpdateds
