         3041200238 function calls (2468148150 primitive calls) in 953.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       70    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.001    0.001 series.py:4358(_reduce)
        1    0.000    0.000  951.959  951.959 simulation.py:230(execute_run)
       27    0.000    0.000    0.000    0.000 common.py:458(is_interval_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:188(no_update_handler)
       32    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 common.py:1230(is_float_dtype)
        4    0.000    0.000    0.008    0.002 __init__.py:150(apply_identity_funcs)
        6    0.000    0.000    0.000    0.000 base.py:767(_engine)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      223    0.000    0.000    0.000    0.000 typing.py:1340(cast)
     13/3    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        2    0.000    0.000    0.000    0.000 __init__.py:28(configs_as_spec)
        1    0.000    0.000    0.000    0.000 concat.py:481(get_result)
       29    0.000    0.000    0.000    0.000 managers.py:1667(internal_values)
       30    0.000    0.000    0.000    0.000 common.py:496(is_categorical_dtype)
       78    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       11    0.000    0.000    0.000    0.000 managers.py:877(__init__)
       29    0.000    0.000    0.000    0.000 series.py:674(_values)
        1    0.000    0.000    0.000    0.000 managers.py:1137(insert)
        4    0.000    0.000    0.000    0.000 generic.py:5818(copy)
       87    0.000    0.000    0.000    0.000 common.py:1409(is_1d_only_ea_dtype)
       27    0.000    0.000    0.000    0.000 base.py:34(__len__)
        1    0.000    0.000    0.000    0.000 base.py:4682(_concat)
        6    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       28    0.000    0.000    0.001    0.000 missing.py:61(isna)
      200    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 common.py:561(condition)
       39    0.000    0.000    0.000    0.000 managers.py:1749(_extract_array)
        1    0.000    0.000    0.005    0.005 __init__.py:8(<module>)
        1    0.000    0.000    0.004    0.004 pool.py:10(<module>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       54    0.000    0.000    0.000    0.000 base.py:2130(is_floating)
       11    0.000    0.000    0.000    0.000 range.py:160(_simple_new)
        5    0.000    0.000    0.000    0.000 managers.py:1763(<listcomp>)
    66/42    0.000    0.000    0.000    0.000 typing.py:746(__hash__)
        1    0.000    0.000    0.000    0.000 api.py:165(union_indexes)
        1    0.000    0.000    0.000    0.000 index_tricks.py:323(__getitem__)
       26    0.000    0.000    0.000    0.000 common.py:564(is_excluded_dtype)
        4    0.000    0.000    0.001    0.000 __init__.py:69(flatten)
      201    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 base.py:4652(append)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(append)
       32    0.000    0.000    0.000    0.000 common.py:1474(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:54(flattenDict)
        1    0.000    0.000    0.000    0.000 concat.py:549(<listcomp>)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 typing.py:667(__init__)
       54    0.000    0.000    0.000    0.000 managers.py:158(blknos)
       55    0.000    0.000    0.000    0.000 generic.py:628(_info_axis)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        4    0.000    0.000    0.008    0.002 frame.py:5160(fillna)
        1    0.000    0.000    0.016    0.016 __init__.py:9(<module>)
       60    0.000    0.000    0.000    0.000 typing.py:655(_is_dunder)
        8    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        5    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
       34    0.000    0.000    0.000    0.000 blocks.py:1973(extract_pandas_array)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.000    0.000    0.000    0.000 selector.py:25(Selector)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
       35    0.000    0.000    0.000    0.000 _methods.py:54(_any)
        6    0.000    0.000    0.000    0.000 base.py:4729(equals)
       45    0.000    0.000    0.000    0.000 generic.py:539(_get_axis_number)
        1    0.000    0.000    0.000    0.000 __init__.py:42(configs_as_objs)
        1    0.000    0.000    0.001    0.001 multiprocessing.py:8(<module>)
        1    0.000    0.000    0.013    0.013 pp_helper.py:9(<module>)
        8    0.000    0.000    0.000    0.000 subgraph.py:2(__init__)
       27    0.000    0.000    0.000    0.000 cast.py:840(maybe_infer_dtype_type)
        1    0.000    0.000    0.000    0.000 api.py:69(get_objs_combined_axis)
        2    0.000    0.000    0.000    0.000 concat.py:235(_get_mgr_concatenation_plan)
        1    0.000    0.000    0.000    0.000 concat.py:547(_get_new_axes)
        7    0.000    0.000    0.000    0.000 managers.py:472(_consolidate_check)
        7    0.000    0.000    0.000    0.000 managers.py:473(<listcomp>)
        1    0.000    0.000    0.001    0.001 {method 'max' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
       26    0.000    0.000    0.000    0.000 putmask.py:185(extract_bool_array)
        2    0.000    0.000    0.000    0.000 blocks.py:1122(take_nd)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        6    0.000    0.000    0.000    0.000 base.py:2018(is_unique)
       58    0.000    0.000    0.000    0.000 common.py:144(classes)
        1    0.000    0.000    0.000    0.000 indexers.py:249(maybe_convert_indices)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       39    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        5    0.000    0.000    0.003    0.001 managers.py:1888(_simple_blockify)
        7    0.000    0.000    0.000    0.000 config.py:565(_get_root)
       42    0.000    0.000    0.000    0.000 construction.py:640(_sanitize_str_dtypes)
       31    0.000    0.000    0.000    0.000 frame.py:1352(__len__)
        1    0.000    0.000    0.000    0.000 threading.py:8(<module>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        1    0.000    0.000    0.000    0.000 pstats.py:117(init)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       58    0.000    0.000    0.000    0.000 common.py:146(<lambda>)
        5    0.000    0.000    0.000    0.000 base.py:6376(default_index)
        1    0.000    0.000    0.001    0.001 frame.py:3744(_set_item_mgr)
        2    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.001    0.001 transport.py:28(<module>)
       85    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 take.py:111(_take_nd_ndarray)
        3    0.000    0.000    0.000    0.000 base.py:683(_get_attributes_dict)
       74    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
        6    0.000    0.000    0.000    0.000 _ufunc_config.py:131(geterr)
        9    0.000    0.000    0.000    0.000 common.py:779(is_unsigned_integer_dtype)
        2    0.000    0.000    0.000    0.000 numerictypes.py:575(_can_coerce_all)
        1    0.000    0.000    0.001    0.001 core.py:8(<module>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       21    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.020    0.020 pools.py:8(<module>)
       42    0.000    0.000    0.000    0.000 construction.py:660(_maybe_repeat)
        2    0.000    0.000    0.000    0.000 frame.py:10586(values)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
       46    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 __init__.py:27(logger)
        5    0.000    0.000    0.023    0.005 construction.py:955(_convert_object_array)
        1    0.000    0.000    0.000    0.000 series.py:5491(_cmp_method)
        1    0.000    0.000    0.000    0.000 pstats.py:107(__init__)
      135    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       27    0.000    0.000    0.000    0.000 blocks.py:349(iget)
       54    0.000    0.000    0.000    0.000 managers.py:174(blklocs)
       30    0.000    0.000    0.000    0.000 common.py:342(apply_if_callable)
        1    0.000    0.000    0.000    0.000 arraylike.py:90(__add__)
        1    0.000    0.000    0.000    0.000 managers.py:1906(_multi_blockify)
        6    0.000    0.000    0.000    0.000 config.py:114(_get_option)
        1    0.000    0.000    0.000    0.000 base.py:5957(insert)
        1    0.000    0.000    0.001    0.001 execution.py:4(print_exec_info)
        3    0.000    0.000    0.000    0.000 funcs.py:40(curry)
        4    0.000    0.000    0.000    0.000 __init__.py:119(key_filter)
        1    0.000    0.000    0.000    0.000 __main__.py:28(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:831(copy_with)
        1    0.000    0.000    0.001    0.001 nanops.py:395(new_func)
       71    0.000    0.000    0.000    0.000 generic.py:342(flags)
       14    0.000    0.000    0.000    0.000 config.py:579(_get_deprecated_option)
        3    0.000    0.000    0.000    0.000 common.py:74(get_op_result_name)
       26    0.000    0.000    0.000    0.000 base.py:756(_reset_identity)
        1    0.000    0.000    0.000    0.000 concat.py:554(_get_comb_axis)
       47    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 nanops.py:1425(_maybe_null_out)
       26    0.000    0.000    0.000    0.000 managers.py:1042(value_getitem)
        1    0.000    0.000    0.001    0.001 nanops.py:119(f)
        9    0.000    0.000    0.000    0.000 common.py:725(is_signed_integer_dtype)
        8    0.000    0.000    0.000    0.000 base.py:848(view)
        1    0.000    0.000    0.000    0.000 generic.py:2050(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.000    0.000 array_ops.py:229(comparison_op)
        1    0.000    0.000    0.000    0.000 base.py:4638(_can_hold_identifiers_and_holds_name)
        1    0.000    0.000    0.000    0.000 range.py:434(take)
        1    0.000    0.000    0.000    0.000 generic.py:3518(take)
        6    0.000    0.000    0.000    0.000 common.py:192(all_none)
        4    0.000    0.000    0.000    0.000 managers.py:570(copy)
        1    0.000    0.000    0.000    0.000 concat.py:402(<listcomp>)
       88    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _inspect.py:101(get_spec)
       26    0.000    0.000    0.000    0.000 base.py:104(_reset_cache)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:759(compile)
       18    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.000    0.000 managers.py:673(<listcomp>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        4    0.000    0.000    0.000    0.000 common.py:1264(is_bool_dtype)
        1    0.000    0.000    0.001    0.001 generic.py:10354(max)
        1    0.000    0.000    0.000    0.000 concat.py:622(_concat_indexes)
        1    0.000    0.000    0.000    0.000 parallel.py:15(<module>)
        6    0.000    0.000    0.000    0.000 common.py:160(is_object_dtype)
        1    0.000    0.000    0.000    0.000 re.py:289(_compile)
       54    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pstats.py:136(load_stats)
       26    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       27    0.000    0.000    0.000    0.000 generic.py:3857(_check_setitem_copy)
       10    0.000    0.000    0.000    0.000 generic.py:553(_get_axis)
      152    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base.py:3426(get_indexer)
        8    0.000    0.000    0.000    0.000 blocks.py:261(make_block_same_class)
        1    0.000    0.000    0.000    0.000 __init__.py:49(configs_as_dicts)
        8    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       14    0.000    0.000    0.000    0.000 managers.py:911(<genexpr>)
        6    0.000    0.000    0.000    0.000 config.py:242(__call__)
       12    0.000    0.000    0.000    0.000 managers.py:464(is_consolidated)
        2    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        7    0.000    0.000    0.000    0.000 config.py:618(_warn_if_deprecated)
        1    0.000    0.000    0.001    0.001 frame.py:3584(__setitem__)
        1    0.000    0.000    0.000    0.000 concat.py:188(<listcomp>)
       20    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
       34    0.000    0.000    0.000    0.000 generic.py:321(attrs)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        9    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
      160    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 take.py:517(_take_preprocess_indexer_and_fill_value)
        1    0.000    0.000    0.001    0.001 generic.py:10797(max)
       34    0.000    0.000    0.000    0.000 managers.py:245(items)
        6    0.000    0.000    0.000    0.000 _asarray.py:111(<setcomp>)
        1    0.000    0.000    0.000    0.000 config.py:122(_set_option)
       13    0.000    0.000    0.000    0.000 common.py:116(ensure_python_int)
       37    0.000    0.000    0.000    0.000 blocks.py:344(dtype)
       27    0.000    0.000    0.000    0.000 series.py:730(__len__)
       52    0.000    0.000    0.000    0.000 base.py:4379(_values)
        1    0.000    0.000    0.000    0.000 api.py:236(_sanitize_and_check)
       81    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        5    0.000    0.000    0.000    0.000 managers.py:922(from_blocks)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       62    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 concat.py:110(<listcomp>)
        4    0.000    0.000    0.000    0.000 blocks.py:646(copy)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 common.py:54(new_method)
        7    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       36    0.000    0.000    0.000    0.000 managers.py:1612(_block)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
        1    0.000    0.000    0.000    0.000 managers.py:833(take)
        1    0.000    0.000    0.000    0.000 managers.py:2011(_fast_count_smallints)
        1    0.000    0.000    0.000    0.000 serial.py:8(<module>)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 nanops.py:257(_get_values)
        7    0.000    0.000    0.000    0.000 base.py:2382(inferred_type)
        5    0.000    0.000    0.000    0.000 construction.py:496(treat_as_nested)
        2    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        1    0.000    0.000    0.000    0.000 auto.py:28(<module>)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
       52    0.000    0.000    0.000    0.000 base.py:308(ndim)
        2    0.000    0.000    0.000    0.000 base.py:2420(__reduce__)
        1    0.000    0.000    0.001    0.001 frame.py:3480(_getitem_bool_array)
       38    0.000    0.000    0.000    0.000 __init__.py:25(<genexpr>)
        2    0.000    0.000    0.000    0.000 missing.py:552(na_value_for_dtype)
        8    0.000    0.000    0.000    0.000 managers.py:588(copy_func)
        1    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 config.py:815(<genexpr>)
        1    0.000    0.000    0.000    0.000 array_ops.py:138(_na_arithmetic_op)
        1    0.000    0.000    0.000    0.000 base.py:950(take)
        5    0.000    0.000    0.000    0.000 range.py:461(_view)
        1    0.000    0.000    0.000    0.000 series.py:2915(_construct_result)
        1    0.000    0.000    0.005    0.005 __init__.py:20(<listcomp>)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 tunnel.py:10(<module>)
        1    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
        4    0.000    0.000    0.000    0.000 base.py:707(_view)
        1    0.000    0.000    0.032    0.032 run.py:1(<module>)
       36    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 function_base.py:4762(append)
        4    0.000    0.000    0.000    0.000 managers.py:591(<listcomp>)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 indexer.py:4(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
       22    0.000    0.000    0.000    0.000 common.py:154(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:121(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 base.py:1467(_validate_names)
        1    0.000    0.000    0.001    0.001 generic.py:3617(_take_with_is_copy)
        7    0.000    0.000    0.000    0.000 managers.py:1656(dtype)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        7    0.000    0.000    0.000    0.000 config.py:547(_select_options)
        1    0.000    0.000    0.000    0.000 indexers.py:439(check_array_indexer)
        1    0.000    0.000    0.001    0.001 generic.py:10315(_stat_function)
       30    0.000    0.000    0.000    0.000 managers.py:305(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 parallel.py:149(ParallelPool)
        9    0.000    0.000    0.000    0.000 generic.py:1980(<genexpr>)
        1    0.000    0.000    0.000    0.000 common.py:28(<module>)
        1    0.000    0.000    0.000    0.000 multiprocessing.py:85(ProcessPool)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__enter__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:434(__exit__)
        4    0.000    0.000    0.000    0.000 common.py:673(is_integer_dtype)
        1    0.000    0.000    0.000    0.000 base.py:3488(_get_indexer)
       20    0.000    0.000    0.000    0.000 blocks.py:238(mgr_locs)
       34    0.000    0.000    0.000    0.000 depreciationHandler.py:19(rename_keys)
        1    0.000    0.000    0.000    0.000 threading.py:82(ThreadPool)
       33    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 hosts.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       24    0.000    0.000    0.000    0.000 typing.py:733(<genexpr>)
        2    0.000    0.000    0.000    0.000 take.py:54(take_nd)
        1    0.000    0.000    0.000    0.000 frozen.py:67(__getitem__)
        3    0.000    0.000    0.000    0.000 generic.py:559(_get_block_manager_axis)
        5    0.000    0.000    0.000    0.000 construction.py:897(_validate_or_indexify_columns)
        1    0.000    0.000    0.000    0.000 connection.py:49(Pipe)
        1    0.000    0.000    0.000    0.000 process.py:358(_ParentProcess)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        7    0.000    0.000    0.000    0.000 base.py:4405(_get_engine_target)
        1    0.000    0.000    0.000    0.000 managers.py:622(reindex_indexer)
        1    0.000    0.000    0.000    0.000 serial.py:73(SerialPool)
       28    0.000    0.000    0.000    0.000 typing.py:740(__eq__)
        2    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        8    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       11    0.000    0.000    0.000    0.000 __init__.py:55(tupalize)
       27    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        7    0.000    0.000    0.000    0.000 series.py:562(dtype)
        5    0.000    0.000    0.000    0.000 managers.py:615(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
        1    0.000    0.000    0.000    0.000 base.py:3516(_check_indexing_method)
        1    0.000    0.000    0.000    0.000 indexing.py:2357(check_bool_indexer)
        2    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
        6    0.000    0.000    0.000    0.000 common.py:1420(is_extension_array_dtype)
       27    0.000    0.000    0.000    0.000 series.py:507(_constructor)
       13    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       15    0.000    0.000    0.000    0.000 managers.py:1761(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:899(__getitem__)
       28    0.000    0.000    0.000    0.000 numeric.py:296(_is_all_dates)
       18    0.000    0.000    0.000    0.000 managers.py:885(<genexpr>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1047(is_dataclass)
       22    0.000    0.000    0.000    0.000 common.py:149(classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 range.py:188(_cached_int64index)
       10    0.000    0.000    0.000    0.000 construction.py:863(<genexpr>)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:87(AbstractWorkerPool)
        7    0.000    0.000    0.000    0.000 config.py:606(_translate_key)
        5    0.000    0.000    0.000    0.000 common.py:1141(needs_i8_conversion)
       12    0.000    0.000    0.000    0.000 common.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 nanops.py:1464(check_below_min_count)
        1    0.000    0.000    0.000    0.000 frame.py:4484(_sanitize_column)
        1    0.000    0.000    0.000    0.000 range.py:179(_data)
        3    0.000    0.000    0.000    0.000 concat.py:645(_combine_concat_plans)
        2    0.000    0.000    0.000    0.000 __init__.py:649(update)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2933(prod)
        1    0.000    0.000    0.000    0.000 base.py:5435(_should_compare)
        1    0.000    0.000    0.001    0.001 frame.py:3769(_set_item)
        2    0.000    0.000    0.000    0.000 indexing.py:2323(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 pp_helper.py:37(ApplyResult)
        1    0.000    0.000    0.000    0.000 connection.py:122(_ConnectionBase)
        7    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        4    0.000    0.000    0.000    0.000 frame.py:3868(_clear_item_cache)
       14    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
        1    0.000    0.000    0.000    0.000 config.py:210(__getattr__)
        1    0.000    0.000    0.000    0.000 algorithms.py:1411(take)
        1    0.000    0.000    0.000    0.000 base.py:5262(get_indexer_for)
        8    0.000    0.000    0.000    0.000 blocks.py:340(shape)
        1    0.000    0.000    0.000    0.000 managers.py:1562(from_array)
        2    0.000    0.000    0.000    0.000 __init__.py:1049(__init__)
       17    0.000    0.000    0.000    0.000 __init__.py:222(<lambda>)
        1    0.000    0.000    0.000    0.000 copier.py:10(<module>)
     19/3    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        2    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       29    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        2    0.000    0.000    0.000    0.000 common.py:96(_maybe_match_name)
        1    0.000    0.000    0.000    0.000 arraylike.py:30(__eq__)
       22    0.000    0.000    0.000    0.000 base.py:1449(name)
        2    0.000    0.000    0.000    0.000 simulation.py:231(generate_init_sys_metrics)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 common.py:100(is_bool_indexer)
        2    0.000    0.000    0.000    0.000 blocks.py:232(fill_value)
       26    0.000    0.000    0.000    0.000 managers.py:1679(is_consolidated)
       15    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 cast.py:114(maybe_convert_platform)
        2    0.000    0.000    0.000    0.000 cast.py:467(maybe_promote)
        2    0.000    0.000    0.000    0.000 __init__.py:1417(setLevel)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _dtype.py:307(_name_includes_bit_suffix)
        5    0.000    0.000    0.000    0.000 construction.py:213(mgr_to_mgr)
        1    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        9    0.000    0.000    0.000    0.000 base.py:497(_ensure_array)
        2    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Executor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        8    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(prod)
        1    0.000    0.000    0.000    0.000 base.py:4677(<setcomp>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 _pp.py:306(Server)
        9    0.000    0.000    0.000    0.000 typing.py:204(_check_generic)
       26    0.000    0.000    0.000    0.000 series.py:1201(_clear_item_cache)
        8    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        9    0.000    0.000    0.000    0.000 cast.py:1718(sanitize_to_nanoseconds)
        9    0.000    0.000    0.000    0.000 execution.py:34(<lambda>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 config.py:198(__setattr__)
        3    0.000    0.000    0.000    0.000 generic.py:5457(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:164(__init__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       10    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:425(__init__)
        1    0.000    0.000    0.000    0.000 config.py:812(inner)
        1    0.000    0.000    0.000    0.000 expressions.py:63(_evaluate_standard)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 expressions.py:223(evaluate)
        6    0.000    0.000    0.000    0.000 base.py:725(is_)
        1    0.000    0.000    0.000    0.000 api.py:99(_get_distinct_objs)
        5    0.000    0.000    0.000    0.000 range.py:543(equals)
        1    0.000    0.000    0.000    0.000 abc.py:105(__new__)
        1    0.000    0.000    0.000    0.000 weakref.py:365(__init__)
        1    0.000    0.000    0.000    0.000 base.py:2218(is_object)
        2    0.000    0.000    0.000    0.000 funcs.py:50(<lambda>)
        1    0.000    0.000    0.000    0.000 reduction.py:36(ForkingPickler)
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 take.py:301(_get_take_nd_function)
