         247872916 function calls (206165078 primitive calls) in 146.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 concat.py:535(_get_new_axes)
        2    0.000    0.000    0.000    0.000 concat.py:92(_get_mgr_concatenation_plan)
       12    0.000    0.000    0.000    0.000 base.py:1239(name)
        4    0.000    0.000    0.000    0.000 base.py:796(__iter__)
        6    0.000    0.000    0.000    0.000 base.py:4393(equals)
        1    0.000    0.000    0.012    0.012 __init__.py:9(<module>)
       62    0.000    0.000    0.000    0.000 base.py:600(__len__)
        1    0.000    0.000    0.000    0.000 managers.py:1951(_fast_count_smallints)
        8    0.000    0.000    0.000    0.000 numerictypes.py:359(issubdtype)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        5    0.000    0.000    0.001    0.000 managers.py:1829(_simple_blockify)
       10    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
       22    0.000    0.000    0.000    0.000 managers.py:1545(__init__)
       11    0.000    0.000    0.000    0.000 numpy_.py:371(to_numpy)
       16    0.000    0.000    0.000    0.000 revenue_rewrite.py:22(<listcomp>)
        7    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
       61    0.000    0.000    0.000    0.000 common.py:195(<lambda>)
       10    0.000    0.000    0.000    0.000 managers.py:1566(from_blocks)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 cast.py:542(maybe_promote)
        8    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.000    0.000 selector.py:25(Selector)
       12    0.000    0.000    0.000    0.000 blocks.py:239(array_values)
       34    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       55    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 api.py:65(get_objs_combined_axis)
      150    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.011    0.011 pp_helper.py:9(<module>)
        5    0.000    0.000    0.000    0.000 base.py:5947(default_index)
        2    0.000    0.000    0.000    0.000 blocks.py:1378(take_nd)
       18    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       26    0.000    0.000    0.000    0.000 common.py:1743(validate_all_hashable)
        4    0.000    0.000    0.000    0.000 __init__.py:119(key_filter)
        1    0.000    0.000    0.000    0.000 managers.py:1454(take)
       22    0.000    0.000    0.000    0.000 base.py:1875(is_floating)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 construction.py:655(_validate_or_indexify_columns)
        4    0.000    0.000    0.000    0.000 managers.py:796(copy)
       37    0.000    0.000    0.000    0.000 blocks.py:161(_check_ndim)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        2    0.000    0.000    0.000    0.000 base.py:1250(_validate_names)
       12    0.000    0.000    0.000    0.000 numpy_.py:41(__init__)
        1    0.000    0.000    0.000    0.000 nanops.py:956(reduction)
        1    0.000    0.000    0.000    0.000 frame.py:3833(_sanitize_column)
        8    0.000    0.000    0.000    0.000 base.py:653(view)
        4    0.000    0.000    0.000    0.000 base.py:2157(__reduce__)
      108    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 __init__.py:27(logger)
        5    0.000    0.000    0.000    0.000 base.py:1764(is_unique)
        2    0.000    0.000    0.000    0.000 generic.py:5598(values)
       10    0.000    0.000    0.000    0.000 typing.py:689(copy_with)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(append)
       10    0.000    0.000    0.000    0.000 common.py:602(condition)
        2    0.000    0.000    0.000    0.000 indexing.py:2204(convert_to_index_sliceable)
       11    0.000    0.000    0.000    0.000 generic.py:3409(_set_as_cached)
       18    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 auto.py:28(<module>)
        1    0.000    0.000    0.000    0.000 pstats.py:99(init)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
        1    0.000    0.000    0.000    0.000 generic.py:11181(max)
      154    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 multiprocessing.py:8(<module>)
        1    0.000    0.000    0.000    0.000 pstats.py:118(load_stats)
        2    0.000    0.000    0.000    0.000 numerictypes.py:575(_can_coerce_all)
        5    0.000    0.000    0.006    0.001 construction.py:713(_convert_object_array)
        7    0.000    0.000    0.000    0.000 managers.py:1615(dtype)
       32    0.000    0.000    0.000    0.000 blocks.py:2515(_maybe_coerce_values)
        1    0.000    0.000    0.000    0.000 nanops.py:99(f)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
        3    0.000    0.000    0.000    0.000 funcs.py:40(curry)
        9    0.000    0.000    0.000    0.000 managers.py:690(<listcomp>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       16    0.000    0.000    0.000    0.000 managers.py:681(is_consolidated)
        2    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       92    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
        1    0.000    0.000    0.000    0.000 pstats.py:89(__init__)
        1    0.000    0.000    0.000    0.000 arraylike.py:87(__add__)
       32    0.000    0.000    0.000    0.000 common.py:912(is_datetime64_any_dtype)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 managers.py:1844(_multi_blockify)
       11    0.000    0.000    0.000    0.000 managers.py:303(__len__)
       75    0.000    0.000    0.000    0.000 blocks.py:265(mgr_locs)
        1    0.000    0.000    0.000    0.000 generic.py:3492(take)
        3    0.000    0.000    0.000    0.000 common.py:70(get_op_result_name)
       20    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
       22    0.000    0.000    0.000    0.000 managers.py:157(blknos)
        6    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
       12    0.000    0.000    0.001    0.000 missing.py:50(isna)
        1    0.000    0.000    0.000    0.000 generic.py:10720(max)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 base.py:4316(_can_hold_identifiers_and_holds_name)
       61    0.000    0.000    0.000    0.000 common.py:190(classes_and_not_datetimelike)
       47    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        1    0.000    0.000    0.000    0.000 concat.py:542(_get_comb_axis)
       32    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.014    0.014 pools.py:8(<module>)
        1    0.000    0.000    0.001    0.001 concat.py:609(_concat_indexes)
       11    0.000    0.000    0.000    0.000 common.py:1276(is_string_like_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:1957(<dictcomp>)
        6    0.000    0.000    0.000    0.000 common.py:170(all_none)
        2    0.000    0.000    0.003    0.002 worker.py:8(<module>)
        1    0.000    0.000    0.000    0.000 concat.py:52(<listcomp>)
        3    0.000    0.000    0.000    0.000 portfolio.py:4(__init__)
       21    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexers.py:225(maybe_convert_indices)
        1    0.000    0.000    0.000    0.000 nanops.py:379(new_func)
        1    0.000    0.000    0.000    0.000 numeric.py:256(_can_union_without_object_cast)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 _inspect.py:101(get_spec)
        1    0.000    0.000    0.000    0.000 config.py:112(_set_option)
        1    0.000    0.000    0.000    0.000 managers.py:263(<listcomp>)
        1    0.000    0.000    0.000    0.000 __main__.py:28(<module>)
        1    0.000    0.000    0.000    0.000 range.py:560(_union)
       14    0.000    0.000    0.000    0.000 managers.py:320(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:742(take)
       24    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
       35    0.000    0.000    0.000    0.000 managers.py:210(ndim)
        8    0.000    0.000    0.000    0.000 managers.py:814(copy_func)
       29    0.000    0.000    0.000    0.000 generic.py:456(_get_axis_number)
        1    0.000    0.000    0.001    0.001 series.py:4969(_cmp_method)
        7    0.000    0.000    0.000    0.000 series.py:473(dtype)
        4    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       23    0.000    0.000    0.000    0.000 generic.py:545(_info_axis)
        2    0.000    0.000    0.000    0.000 function_base.py:4690(append)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        8    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.000    0.000 config.py:805(<genexpr>)
        1    0.000    0.000    0.000    0.000 indexers.py:363(check_array_indexer)
        1    0.000    0.000    0.001    0.001 sre_compile.py:759(compile)
       38    0.000    0.000    0.000    0.000 __init__.py:25(<genexpr>)
        2    0.000    0.000    0.000    0.000 range.py:152(_data)
        1    0.000    0.000    0.000    0.000 nanops.py:243(_get_values)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        1    0.000    0.000    0.001    0.001 re.py:289(_compile)
        4    0.000    0.000    0.000    0.000 blocks.py:752(copy)
        8    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 algorithms.py:1534(_get_take_nd_function)
        1    0.000    0.000    0.001    0.001 base.py:5544(insert)
        7    0.000    0.000    0.000    0.000 managers.py:991(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 nanops.py:1367(_maybe_null_out)
        1    0.000    0.000    0.000    0.000 array_ops.py:118(_na_arithmetic_op)
        1    0.000    0.000    0.000    0.000 concat.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 parallel.py:15(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        4    0.000    0.000    0.000    0.000 managers.py:817(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:24(_get_dtype_kinds)
       10    0.000    0.000    0.000    0.000 blocks.py:2881(_extract_bool_array)
        8    0.000    0.000    0.000    0.000 generic.py:569(ndim)
        2    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
       13    0.000    0.000    0.000    0.000 common.py:157(ensure_python_int)
        1    0.000    0.000    0.000    0.000 api.py:232(_sanitize_and_check)
        1    0.000    0.000    0.001    0.001 frame.py:3049(_getitem_bool_array)
       16    0.000    0.000    0.000    0.000 numerictypes.py:285(issubclass_)
        6    0.000    0.000    0.000    0.000 base.py:2127(inferred_type)
        2    0.000    0.000    0.001    0.000 common.py:50(new_method)
        1    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.001    0.001 generic.py:3824(_set_item)
        9    0.000    0.000    0.000    0.000 generic.py:1889(<genexpr>)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       52    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 generic.py:3591(_take_with_is_copy)
        1    0.000    0.000    0.001    0.001 frame.py:3231(_set_item)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       54    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       34    0.000    0.000    0.000    0.000 base.py:4070(_values)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        1    0.000    0.000    0.000    0.000 generic.py:10690(_stat_function)
        1    0.000    0.000    0.000    0.000 threading.py:8(<module>)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.001    0.001 core.py:8(<module>)
       10    0.000    0.000    0.000    0.000 common.py:605(is_excluded_dtype)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       36    0.000    0.000    0.000    0.000 base.py:1232(name)
       18    0.000    0.000    0.000    0.000 cast.py:1642(construct_1d_ndarray_preserving_na)
        2    0.000    0.000    0.000    0.000 common.py:28(<module>)
       15    0.000    0.000    0.000    0.000 frame.py:1158(__len__)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        1    0.000    0.000    0.001    0.001 frame.py:3147(__setitem__)
        2    0.000    0.000    0.000    0.000 _pp.py:306(Server)
        1    0.000    0.000    0.000    0.000 indexing.py:2238(check_bool_indexer)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        2    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
        1    0.000    0.000    0.000    0.000 managers.py:1311(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 series.py:2734(_construct_result)
        5    0.000    0.000    0.000    0.000 managers.py:150(from_blocks)
        1    0.000    0.000    0.000    0.000 managers.py:1260(reindex_indexer)
       38    0.000    0.000    0.000    0.000 multiarray.py:1054(copyto)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        6    0.000    0.000    0.000    0.000 base.py:4096(_get_engine_target)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.006    0.006 __init__.py:20(<listcomp>)
       29    0.000    0.000    0.000    0.000 blocks.py:347(dtype)
        2    0.000    0.000    0.000    0.000 common.py:92(_maybe_match_name)
        6    0.000    0.000    0.000    0.000 _asarray.py:382(<setcomp>)
        1    0.000    0.000    0.000    0.000 expressions.py:62(_evaluate_standard)
       11    0.000    0.000    0.000    0.000 blocks.py:351(iget)
        1    0.000    0.000    0.000    0.000 execution.py:4(print_exec_info)
        8    0.000    0.000    0.000    0.000 subgraph.py:2(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        9    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
       53    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 connection.py:49(Pipe)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1045(is_dataclass)
       14    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       64    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       24    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        1    0.000    0.000    0.000    0.000 tunnel.py:10(<module>)
       39    0.000    0.000    0.000    0.000 generic.py:248(flags)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
       21    0.000    0.000    0.000    0.000 managers.py:253(items)
        1    0.000    0.000    0.000    0.000 config.py:86(_get_single_key)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
        2    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       10    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        2    0.000    0.000    0.000    0.000 __init__.py:540(__init__)
       10    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       14    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
       27    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.022    0.022 run.py:1(<module>)
       18    0.000    0.000    0.000    0.000 generic.py:227(attrs)
        2    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
        6    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
        3    0.000    0.000    0.000    0.000 generic.py:476(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 parallel.py:149(ParallelPool)
       11    0.000    0.000    0.000    0.000 range.py:313(dtype)
        1    0.000    0.000    0.000    0.000 base.py:4175(_coerce_scalar_to_index)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 base.py:2773(_wrap_setop_result)
        9    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 config.py:200(__getattr__)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
       10    0.000    0.000    0.000    0.000 base.py:81(_reset_cache)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:70(_wrapreduction)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        4    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       22    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
       20    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        1    0.000    0.000    0.000    0.000 series.py:721(__array__)
       24    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       17    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 multiprocessing.py:85(ProcessPool)
        2    0.000    0.000    0.000    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.000    0.000 serial.py:8(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        2    0.000    0.000    0.000    0.000 base.py:606(__array__)
        1    0.000    0.000    0.000    0.000 common.py:75(is_bool_indexer)
       12    0.000    0.000    0.000    0.000 common.py:174(<genexpr>)
        1    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
        1    0.000    0.000    0.000    0.000 enum.py:938(__and__)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Executor)
        8    0.000    0.000    0.000    0.000 __init__.py:55(tupalize)
        1    0.000    0.000    0.000    0.000 inspect.py:493(unwrap)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
        2    0.000    0.000    0.000    0.000 __init__.py:1417(setLevel)
       10    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
       20    0.000    0.000    0.000    0.000 managers.py:1588(_block)
       15    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
        1    0.000    0.000    0.000    0.000 common.py:1071(is_numeric_v_string_like)
       27    0.000    0.000    0.000    0.000 typing.py:1822(new_type)
       10    0.000    0.000    0.000    0.000 construction.py:642(<genexpr>)
        3    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
       15    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       13    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 expressions.py:218(evaluate)
       10    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 algorithms.py:1570(take)
        1    0.000    0.000    0.000    0.000 pp_helper.py:37(ApplyResult)
       11    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 config.py:188(__setattr__)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1716(ravel)
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 threading.py:82(ThreadPool)
        1    0.000    0.000    0.000    0.000 indexer.py:4(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1051(__init__)
       20    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 base.py:1963(is_object)
       11    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
       16    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 copier.py:10(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
       11    0.000    0.000    0.000    0.000 common.py:1304(<lambda>)
        2    0.000    0.000    0.000    0.000 cast.py:698(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 config.py:802(inner)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       11    0.000    0.000    0.000    0.000 series.py:641(__len__)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 funcs.py:50(<lambda>)
       10    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        4    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 transport.py:60(Transport)
        2    0.000    0.000    0.000    0.000 simulation.py:231(generate_init_sys_metrics)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 managers.py:1577(from_array)
        1    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
        9    0.000    0.000    0.000    0.000 execution.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:117(_ConnectionBase)
       14    0.000    0.000    0.000    0.000 managers.py:405(<dictcomp>)
        1    0.000    0.000    0.000    0.000 nanops.py:1399(check_below_min_count)
        1    0.000    0.000    0.000    0.000 common.py:1234(is_numeric_dtype)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2912(prod)
        2    0.000    0.000    0.000    0.000 __init__.py:608(update)
        1    0.000    0.000    0.000    0.000 managers.py:269(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:1626(internal_values)
        6    0.000    0.000    0.000    0.000 range.py:474(equals)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
        3    0.000    0.000    0.000    0.000 concat.py:139(<genexpr>)
        1    0.000    0.000    0.000    0.000 nanops.py:199(_maybe_get_mask)
        2    0.000    0.000    0.000    0.000 enum.py:313(__call__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 cProfile.py:50(create_stats)
        1    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
        1    0.000    0.000    0.001    0.001 arraylike.py:27(__eq__)
        1    0.000    0.000    0.000    0.000 missing.py:367(array_equivalent)
       16    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        6    0.000    0.000    0.000    0.000 _asarray.py:110(asanyarray)
        8    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        6    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
        8    0.000    0.000    0.000    0.000 blocks.py:343(shape)
        1    0.000    0.000    0.000    0.000 base.py:4362(<listcomp>)
        2    0.000    0.000    0.000    0.000 nanops.py:330(_na_ok_dtype)
        2    0.000    0.000    0.000    0.000 _pp.py:151(_Worker)
       11    0.000    0.000    0.000    0.000 series.py:422(_constructor)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        2    0.000    0.000    0.000    0.000 auto.py:50(Discover)
        2    0.000    0.000    0.000    0.000 blocks.py:245(get_values)
        3    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
       21    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 numeric.py:164(_is_all_dates)
        6    0.000    0.000    0.000    0.000 base.py:532(is_)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(prod)
        8    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        4    0.000    0.000    0.000    0.000 __init__.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 serial.py:73(SerialPool)
        1    0.000    0.000    0.000    0.000 series.py:585(_values)
        1    0.000    0.000    0.000    0.000 base.py:3025(_convert_can_do_setop)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 portfolio_behaviors.py:23(<listcomp>)
        3    0.000    0.000    0.000    0.000 common.py:1187(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
        1    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:87(AbstractWorkerPool)
        1    0.000    0.000    0.000    0.000 __init__.py:164(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:65(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 generic.py:1784(__hash__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        4    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        3    0.000    0.000    0.000    0.000 generic.py:1841(empty)
        3    0.000    0.000    0.000    0.000 inference.py:185(is_array_like)
        4    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 expressions.py:196(_bool_arith_check)
        8    0.000    0.000    0.000    0.000 depreciationHandler.py:19(rename_keys)
        1    0.000    0.000    0.000    0.000 generic.py:3834(_set_is_copy)
       11    0.000    0.000    0.000    0.000 base.py:397(ndim)
        1    0.000    0.000    0.000    0.000 abc.py:84(__new__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(bincount)
        1    0.000    0.000    0.000    0.000 weakref.py:284(update)
