         243797088 function calls (202804302 primitive calls) in 256.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       70    0.000    0.000    0.000    0.000 typing.py:646(_is_dunder)
        1    0.000    0.000    0.002    0.002 concat.py:535(_get_new_axes)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       21    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
     98/6    0.000    0.000    0.001    0.000 abc.py:100(__subclasscheck__)
       44    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      132    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.001    0.000 blocks.py:1378(take_nd)
       10    0.000    0.000    0.000    0.000 managers.py:1566(from_blocks)
       55    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.001    0.001 api.py:65(get_objs_combined_axis)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       18    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        8    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
       22    0.000    0.000    0.000    0.000 managers.py:1545(__init__)
       37    0.000    0.000    0.000    0.000 blocks.py:161(_check_ndim)
        1    0.000    0.000    0.000    0.000 selector.py:25(Selector)
        1    0.000    0.000    0.043    0.043 pp_helper.py:9(<module>)
        6    0.000    0.000    0.000    0.000 base.py:574(_engine)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 common.py:912(is_datetime64_any_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        8    0.000    0.000    0.000    0.000 numerictypes.py:359(issubdtype)
       11    0.000    0.000    0.000    0.000 numpy_.py:371(to_numpy)
      155    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
        6    0.000    0.000    0.000    0.000 cast.py:1617(construct_1d_object_array_from_listlike)
        4    0.000    0.000    0.013    0.003 frame.py:4452(fillna)
        4    0.000    0.000    0.000    0.000 base.py:796(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:42(configs_as_objs)
       10    0.000    0.000    0.001    0.000 common.py:605(is_excluded_dtype)
       12    0.000    0.000    0.000    0.000 base.py:1239(name)
      199    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 numerictypes.py:575(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 numeric.py:180(_union)
       62    0.000    0.000    0.000    0.000 base.py:600(__len__)
        2    0.000    0.000    0.000    0.000 concat.py:92(_get_mgr_concatenation_plan)
        6    0.000    0.000    0.000    0.000 base.py:4393(equals)
       10    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
        1    0.000    0.000    0.004    0.004 multiprocessing.py:8(<module>)
        5    0.000    0.000    0.001    0.000 managers.py:1829(_simple_blockify)
        7    0.000    0.000    0.000    0.000 range.py:395(_shallow_copy)
        1    0.000    0.000    0.000    0.000 index_tricks.py:317(__getitem__)
        5    0.000    0.000    0.000    0.000 construction.py:655(_validate_or_indexify_columns)
        2    0.000    0.000    0.000    0.000 cast.py:542(maybe_promote)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       59    0.000    0.000    0.000    0.000 common.py:195(<lambda>)
        5    0.000    0.000    0.009    0.002 construction.py:713(_convert_object_array)
        8    0.000    0.000    0.000    0.000 base.py:653(view)
       16    0.000    0.000    0.000    0.000 managers.py:681(is_consolidated)
        1    0.000    0.000    0.003    0.003 transport.py:28(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1508(<setcomp>)
       22    0.000    0.000    0.000    0.000 base.py:1875(is_floating)
        1    0.000    0.000    0.000    0.000 pstats.py:99(init)
       18    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        4    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.001    0.001 managers.py:1454(take)
        1    0.000    0.000    0.064    0.064 pools.py:8(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:27(logger)
        2    0.000    0.000    0.000    0.000 base.py:1250(_validate_names)
       10    0.000    0.000    0.001    0.000 common.py:602(condition)
        3    0.000    0.000    0.000    0.000 common.py:70(get_op_result_name)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       20    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       11    0.000    0.000    0.000    0.000 managers.py:303(__len__)
       32    0.000    0.000    0.000    0.000 blocks.py:2515(_maybe_coerce_values)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(append)
        1    0.000    0.000    0.001    0.001 concat.py:542(_get_comb_axis)
        1    0.000    0.000    0.000    0.000 pstats.py:89(__init__)
        4    0.000    0.000    0.000    0.000 managers.py:796(copy)
        5    0.000    0.000    0.000    0.000 base.py:5947(default_index)
       11    0.000    0.000    0.000    0.000 common.py:1276(is_string_like_dtype)
        4    0.000    0.000    0.000    0.000 base.py:2157(__reduce__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.000    0.000 indexers.py:225(maybe_convert_indices)
        1    0.000    0.000    0.000    0.000 concat.py:390(<listcomp>)
       59    0.000    0.000    0.000    0.000 common.py:190(classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 numeric.py:256(_can_union_without_object_cast)
       12    0.000    0.000    0.001    0.000 missing.py:50(isna)
       10    0.000    0.000    0.000    0.000 generic.py:470(_get_axis)
        1    0.000    0.000    0.000    0.000 frame.py:3833(_sanitize_column)
        2    0.000    0.000    0.000    0.000 generic.py:5598(values)
        9    0.000    0.000    0.000    0.000 managers.py:690(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 function_base.py:4690(append)
       16    0.000    0.000    0.000    0.000 revenue_rewrite.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 __main__.py:28(<module>)
        6    0.000    0.000    0.000    0.000 common.py:170(all_none)
        1    0.000    0.000    0.000    0.000 generic.py:1957(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pstats.py:118(load_stats)
       46    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       22    0.000    0.000    0.001    0.000 managers.py:157(blknos)
        1    0.000    0.000    0.000    0.000 nanops.py:161(_has_infs)
        7    0.000    0.000    0.000    0.000 managers.py:1615(dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:1368(_clear_cache)
        1    0.000    0.000    0.001    0.001 concat.py:609(_concat_indexes)
        3    0.000    0.000    0.000    0.000 funcs.py:40(curry)
       29    0.000    0.000    0.000    0.000 generic.py:456(_get_axis_number)
       75    0.000    0.000    0.000    0.000 blocks.py:265(mgr_locs)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.001    0.001 generic.py:3492(take)
       47    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
      135    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        5    0.000    0.000    0.000    0.000 base.py:1764(is_unique)
        1    0.000    0.000    0.000    0.000 managers.py:1844(_multi_blockify)
       24    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        6    0.000    0.000    0.000    0.000 base.py:503(_get_attributes_dict)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 __init__.py:49(configs_as_dicts)
        1    0.000    0.000    0.000    0.000 _inspect.py:101(get_spec)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.000    0.000 parallel.py:15(<module>)
        1    0.000    0.000    0.000    0.000 config.py:112(_set_option)
        8    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 arraylike.py:87(__add__)
        1    0.000    0.000    0.001    0.001 generic.py:10720(max)
        1    0.000    0.000    0.000    0.000 base.py:4316(_can_hold_identifiers_and_holds_name)
        1    0.000    0.000    0.001    0.001 series.py:4969(_cmp_method)
        1    0.000    0.000    0.000    0.000 concat.py:24(_get_dtype_kinds)
        1    0.000    0.000    0.000    0.000 concat.py:130(<listcomp>)
        1    0.000    0.000    0.002    0.002 generic.py:3824(_set_item)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.001    0.001 core.py:8(<module>)
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
       35    0.000    0.000    0.000    0.000 managers.py:210(ndim)
       23    0.000    0.000    0.000    0.000 generic.py:545(_info_axis)
        1    0.000    0.000    0.000    0.000 api.py:232(_sanitize_and_check)
        1    0.000    0.000    0.001    0.001 generic.py:11181(max)
        1    0.000    0.000    0.001    0.001 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 managers.py:263(<listcomp>)
        8    0.000    0.000    0.000    0.000 managers.py:814(copy_func)
        2    0.000    0.000    0.000    0.000 algorithms.py:1534(_get_take_nd_function)
       12    0.000    0.000    0.000    0.000 numpy_.py:41(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:858(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       90    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.001    0.001 re.py:289(_compile)
        1    0.000    0.000    0.000    0.000 concat.py:52(<listcomp>)
        4    0.000    0.000    0.000    0.000 blocks.py:752(copy)
        1    0.000    0.000    0.000    0.000 threading.py:8(<module>)
       14    0.000    0.000    0.000    0.000 managers.py:320(<genexpr>)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        7    0.000    0.000    0.000    0.000 managers.py:991(_consolidate_inplace)
        8    0.000    0.000    0.000    0.000 generic.py:569(ndim)
        1    0.000    0.000    0.001    0.001 base.py:5544(insert)
       18    0.000    0.000    0.000    0.000 cast.py:1642(construct_1d_ndarray_preserving_na)
      152    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 indexing.py:2204(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 auto.py:28(<module>)
        4    0.000    0.000    0.000    0.000 managers.py:817(<listcomp>)
       85    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 numerictypes.py:285(issubclass_)
       14    0.000    0.000    0.000    0.000 generic.py:3485(_clear_item_cache)
       38    0.000    0.000    0.000    0.000 __init__.py:25(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:742(take)
       10    0.000    0.000    0.000    0.000 blocks.py:2881(_extract_bool_array)
       48    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 base.py:2773(_wrap_setop_result)
        1    0.000    0.000    0.002    0.002 worker.py:8(<module>)
        1    0.000    0.000    0.000    0.000 indexers.py:363(check_array_indexer)
        2    0.000    0.000    0.000    0.000 range.py:152(_data)
        1    0.000    0.000    0.000    0.000 tunnel.py:10(<module>)
        1    0.000    0.000    0.001    0.001 sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        9    0.000    0.000    0.000    0.000 generic.py:1889(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<listcomp>)
       32    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 common.py:157(ensure_python_int)
        6    0.000    0.000    0.000    0.000 base.py:2127(inferred_type)
        6    0.000    0.000    0.000    0.000 _asarray.py:382(<setcomp>)
        2    0.000    0.000    0.000    0.000 config.py:805(<genexpr>)
        1    0.000    0.000    0.000    0.000 series.py:2734(_construct_result)
        7    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        5    0.000    0.000    0.000    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.000    0.000 array_ops.py:118(_na_arithmetic_op)
       15    0.000    0.000    0.000    0.000 frame.py:1158(__len__)
        1    0.000    0.000    0.000    0.000 indexer.py:4(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
       34    0.000    0.000    0.000    0.000 base.py:4070(_values)
        2    0.000    0.000    0.001    0.001 common.py:50(new_method)
        1    0.000    0.000    0.001    0.001 frame.py:3049(_getitem_bool_array)
        7    0.000    0.000    0.000    0.000 series.py:473(dtype)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 __init__.py:1400(__init__)
        1    0.000    0.000    0.002    0.002 frame.py:3231(_set_item)
        1    0.000    0.000    0.001    0.001 generic.py:3591(_take_with_is_copy)
       29    0.000    0.000    0.000    0.000 blocks.py:347(dtype)
        1    0.000    0.000    0.000    0.000 managers.py:1951(_fast_count_smallints)
        1    0.000    0.000    0.001    0.001 managers.py:1260(reindex_indexer)
        1    0.000    0.000    0.001    0.001 managers.py:1311(<listcomp>)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
       11    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:433(__enter__)
        6    0.000    0.000    0.000    0.000 base.py:4096(_get_engine_target)
        5    0.000    0.000    0.000    0.000 managers.py:150(from_blocks)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1045(is_dataclass)
        2    0.000    0.000    0.000    0.000 simulation.py:231(generate_init_sys_metrics)
        1    0.000    0.000    0.109    0.109 run.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__exit__)
        1    0.000    0.000    0.010    0.010 __init__.py:20(<listcomp>)
        1    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
       38    0.000    0.000    0.000    0.000 multiarray.py:1054(copyto)
        1    0.000    0.000    0.000    0.000 config.py:200(__getattr__)
        1    0.000    0.000    0.000    0.000 expressions.py:62(_evaluate_standard)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        2    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        2    0.000    0.000    0.000    0.000 __init__.py:887(createLock)
       36    0.000    0.000    0.000    0.000 base.py:1232(name)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 common.py:92(_maybe_match_name)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 frame.py:3147(__setitem__)
       14    0.000    0.000    0.000    0.000 common.py:317(apply_if_callable)
        3    0.000    0.000    0.000    0.000 generic.py:476(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 serial.py:8(<module>)
       10    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
       39    0.000    0.000    0.000    0.000 generic.py:248(flags)
        1    0.000    0.000    0.001    0.001 generic.py:10690(_stat_function)
       27    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       24    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       11    0.000    0.000    0.000    0.000 range.py:313(dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:839(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 multiprocessing.py:85(ProcessPool)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1099(create_module)
        1    0.000    0.000    0.000    0.000 inspect.py:493(unwrap)
        9    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       21    0.000    0.000    0.000    0.000 managers.py:253(items)
       11    0.000    0.000    0.000    0.000 common.py:1304(<lambda>)
        1    0.000    0.000    0.000    0.000 common.py:28(<module>)
        1    0.000    0.000    0.000    0.000 parallel.py:149(ParallelPool)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:70(_wrapreduction)
       53    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       11    0.000    0.000    0.000    0.000 blocks.py:351(iget)
       18    0.000    0.000    0.000    0.000 generic.py:227(attrs)
        1    0.000    0.000    0.000    0.000 indexing.py:2238(check_bool_indexer)
        1    0.000    0.000    0.000    0.000 _pp.py:306(Server)
       17    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 base.py:4175(_coerce_scalar_to_index)
       10    0.000    0.000    0.000    0.000 construction.py:642(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 __init__.py:540(__init__)
       11    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
        3    0.000    0.000    0.000    0.000 concat.py:139(<genexpr>)
       15    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        2    0.000    0.000    0.000    0.000 __init__.py:1597(addHandler)
       10    0.000    0.000    0.000    0.000 base.py:81(_reset_cache)
       20    0.000    0.000    0.000    0.000 managers.py:1588(_block)
        5    0.000    0.000    0.000    0.000 managers.py:1699(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1331(_fixupParents)
        8    0.000    0.000    0.000    0.000 subgraph.py:2(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:82(ThreadPool)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       64    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        3    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 config.py:86(_get_single_key)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 frozen.py:66(__getitem__)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 common.py:1071(is_numeric_v_string_like)
        6    0.000    0.000    0.000    0.000 base.py:508(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Executor)
        1    0.000    0.000    0.000    0.000 pp_helper.py:37(ApplyResult)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 common.py:75(is_bool_indexer)
       20    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 __init__.py:1413(setLevel)
       13    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       20    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
       16    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        4    0.000    0.000    0.000    0.000 base.py:1281(_get_names)
       22    0.000    0.000    0.000    0.000 managers.py:173(blklocs)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 algorithms.py:1570(take)
        9    0.000    0.000    0.000    0.000 execution.py:34(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:1047(__init__)
       11    0.000    0.000    0.000    0.000 generic.py:3863(_check_setitem_copy)
        8    0.000    0.000    0.000    0.000 __init__.py:55(tupalize)
        2    0.000    0.000    0.000    0.000 threading.py:81(RLock)
       12    0.000    0.000    0.000    0.000 common.py:174(<genexpr>)
        3    0.000    0.000    0.000    0.000 generic.py:5442(<genexpr>)
        3    0.000    0.000    0.000    0.000 concat.py:536(_combine_concat_plans)
       15    0.000    0.000    0.000    0.000 managers.py:1695(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
        1    0.000    0.000    0.000    0.000 expressions.py:218(evaluate)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:109(find_loader)
        1    0.000    0.000    0.000    0.000 enum.py:933(__and__)
        2    0.000    0.000    0.000    0.000 cast.py:698(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 common.py:1234(is_numeric_dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:2014(getLogger)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
       11    0.000    0.000    0.000    0.000 series.py:641(__len__)
        4    0.000    0.000    0.000    0.000 __init__.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 config.py:802(inner)
        2    0.000    0.000    0.000    0.000 base.py:606(__array__)
        1    0.000    0.000    0.000    0.000 copier.py:10(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       10    0.000    0.000    0.000    0.000 construction.py:686(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
       27    0.000    0.000    0.000    0.000 typing.py:1822(new_type)
        1    0.000    0.000    0.000    0.000 managers.py:1577(from_array)
        1    0.000    0.000    0.000    0.000 expressions.py:98(_evaluate_numexpr)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
        1    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
        1    0.000    0.000    0.000    0.000 expressions.py:72(_can_use_numexpr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1287(_legacy_get_spec)
        1    0.000    0.000    0.000    0.000 api.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:585(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:117(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1716(ravel)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.000    0.000 base.py:1963(is_object)
        6    0.000    0.000    0.000    0.000 range.py:474(equals)
        1    0.000    0.000    0.001    0.001 arraylike.py:27(__eq__)
        1    0.000    0.000    0.000    0.000 managers.py:269(<listcomp>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        4    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1355(_fixupChildren)
        1    0.000    0.000    0.000    0.000 config.py:188(__setattr__)
        8    0.000    0.000    0.000    0.000 depreciationHandler.py:19(rename_keys)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:608(update)
       10    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        8    0.000    0.000    0.000    0.000 __init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 managers.py:1869(_shape_compat)
       27    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 base.py:4353(<setcomp>)
       14    0.000    0.000    0.000    0.000 managers.py:405(<dictcomp>)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        2    0.000    0.000    0.000    0.000 enum.py:313(__call__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       16    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 missing.py:367(array_equivalent)
        1    0.000    0.000    0.000    0.000 series.py:721(__array__)
        1    0.000    0.000    0.000    0.000 base.py:4362(<listcomp>)
        2    0.000    0.000    0.000    0.000 funcs.py:50(<lambda>)
        1    0.000    0.000    0.000    0.000 _pp.py:151(_Worker)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:321(_get_module_info)
        1    0.000    0.000    0.000    0.000 nanops.py:142(_bn_ok_dtype)
        1    0.000    0.000    0.000    0.000 serial.py:73(SerialPool)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.000    0.000 managers.py:1626(internal_values)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:87(AbstractWorkerPool)
       10    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
        1    0.000    0.000    0.000    0.000 cProfile.py:50(create_stats)
        1    0.000    0.000    0.000    0.000 portfolio_behaviors.py:23(<listcomp>)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2912(prod)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(prod)
        5    0.000    0.000    0.000    0.000 inference.py:295(is_named_tuple)
       11    0.000    0.000    0.000    0.000 series.py:422(_constructor)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 pp_helper.py:136(MapResult)
        1    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        6    0.000    0.000    0.000    0.000 base.py:532(is_)
        8    0.000    0.000    0.000    0.000 blocks.py:343(shape)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 api.py:95(_get_distinct_objs)
        2    0.000    0.000    0.000    0.000 blocks.py:245(get_values)
        6    0.000    0.000    0.000    0.000 _asarray.py:110(asanyarray)
        1    0.000    0.000    0.000    0.000 abc.py:84(__new__)
        1    0.000    0.000    0.000    0.000 base.py:3025(_convert_can_do_setop)
        1    0.000    0.000    0.000    0.000 generic.py:1784(__hash__)
        1    0.000    0.000    0.000    0.000 ntpath.py:524(abspath)
        1    0.000    0.000    0.000    0.000 __init__.py:164(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
       12    0.000    0.000    0.000    0.000 numeric.py:164(_is_all_dates)
        6    0.000    0.000    0.000    0.000 __init__.py:189(_checkLevel)
        7    0.000    0.000    0.000    0.000 reduction.py:46(register)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 reduction.py:36(ForkingPickler)
        1    0.000    0.000    0.000    0.000 reduction.py:254(AbstractReducer)
        1    0.000    0.000    0.000    0.000 weakref.py:284(update)
       11    0.000    0.000    0.000    0.000 base.py:397(ndim)
        4    0.000    0.000    0.000    0.000 __init__.py:772(__init__)
        1    0.000    0.000    0.000    0.000 expressions.py:196(_bool_arith_check)
        4    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 generic.py:1841(empty)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(create_module)
