         861485887 function calls (715187414 primitive calls) in 270.435 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 common.py:1230(is_float_dtype)
       23    0.000    0.000    0.000    0.000 series.py:1194(_set_as_cached)
        1    0.000    0.000    0.003    0.003 pool.py:10(<module>)
       45    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 series.py:674(_values)
        1    0.000    0.000    0.002    0.002 __init__.py:15(<module>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        6    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
       10    0.000    0.000    0.000    0.000 typing.py:667(__init__)
       25    0.000    0.000    0.000    0.000 managers.py:1667(internal_values)
       22    0.000    0.000    0.000    0.000 common.py:561(condition)
      201    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 base.py:4652(append)
       46    0.000    0.000    0.000    0.000 base.py:2130(is_floating)
       75    0.000    0.000    0.000    0.000 common.py:1409(is_1d_only_ea_dtype)
       23    0.000    0.000    0.000    0.000 base.py:34(__len__)
        6    0.000    0.000    0.000    0.000 base.py:767(_engine)
       32    0.000    0.000    0.000    0.000 common.py:1474(is_ea_or_datetimelike_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:42(configs_as_objs)
        1    0.000    0.000    0.000    0.000 selector.py:25(Selector)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 index_tricks.py:323(__getitem__)
       46    0.000    0.000    0.000    0.000 managers.py:158(blknos)
        1    0.000    0.000    0.000    0.000 managers.py:1137(insert)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(append)
       32    0.000    0.000    0.000    0.000 managers.py:1749(_extract_array)
        5    0.000    0.000    0.000    0.000 managers.py:1763(<listcomp>)
        1    0.000    0.000    0.014    0.014 __init__.py:9(<module>)
       60    0.000    0.000    0.000    0.000 typing.py:655(_is_dunder)
       24    0.000    0.000    0.001    0.000 missing.py:61(isna)
        1    0.000    0.000    0.000    0.000 __init__.py:54(flattenDict)
       11    0.000    0.000    0.000    0.000 managers.py:877(__init__)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       47    0.000    0.000    0.000    0.000 generic.py:628(_info_axis)
       10    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
       22    0.000    0.000    0.000    0.000 common.py:564(is_excluded_dtype)
        1    0.000    0.000    0.011    0.011 pp_helper.py:9(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
        1    0.000    0.000    0.001    0.001 concat.py:547(_get_new_axes)
        1    0.000    0.000    0.000    0.000 concat.py:622(_concat_indexes)
        2    0.000    0.000    0.000    0.000 concat.py:235(_get_mgr_concatenation_plan)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       28    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 managers.py:473(<listcomp>)
        7    0.000    0.000    0.000    0.000 managers.py:472(_consolidate_check)
       30    0.000    0.000    0.000    0.000 blocks.py:1973(extract_pandas_array)
        1    0.000    0.000    0.000    0.000 api.py:69(get_objs_combined_axis)
        1    0.000    0.000    0.001    0.001 execution.py:4(print_exec_info)
        6    0.000    0.000    0.000    0.000 base.py:4729(equals)
       31    0.000    0.000    0.000    0.000 _methods.py:54(_any)
       85    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 multiprocessing.py:8(<module>)
       41    0.000    0.000    0.000    0.000 generic.py:539(_get_axis_number)
       39    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 pstats.py:117(init)
        9    0.000    0.000    0.000    0.000 common.py:779(is_unsigned_integer_dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       22    0.000    0.000    0.000    0.000 putmask.py:185(extract_bool_array)
        5    0.000    0.000    0.000    0.000 managers.py:1888(_simple_blockify)
       46    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:167(_path_isabs)
        2    0.000    0.000    0.000    0.000 __init__.py:27(logger)
        6    0.000    0.000    0.000    0.000 base.py:2018(is_unique)
        4    0.000    0.000    0.000    0.000 __init__.py:119(key_filter)
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 config.py:565(_get_root)
       23    0.000    0.000    0.000    0.000 cast.py:840(maybe_infer_dtype_type)
        5    0.000    0.000    0.004    0.001 construction.py:955(_convert_object_array)
        3    0.000    0.000    0.000    0.000 funcs.py:40(curry)
        1    0.000    0.000    0.000    0.000 re.py:289(_compile)
        2    0.000    0.000    0.000    0.000 numerictypes.py:575(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 nanops.py:119(f)
        5    0.000    0.000    0.000    0.000 base.py:6376(default_index)
        4    0.000    0.000    0.000    0.000 managers.py:570(copy)
        1    0.000    0.000    0.000    0.000 nanops.py:996(reduction)
        6    0.000    0.000    0.000    0.000 _ufunc_config.py:131(geterr)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
        1    0.000    0.000    0.016    0.016 pools.py:8(<module>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       35    0.000    0.000    0.000    0.000 construction.py:640(_sanitize_str_dtypes)
        3    0.000    0.000    0.000    0.000 common.py:74(get_op_result_name)
        1    0.000    0.000    0.000    0.000 concat.py:554(_get_comb_axis)
        1    0.000    0.000    0.000    0.000 sre_compile.py:759(compile)
        6    0.000    0.000    0.000    0.000 config.py:114(_get_option)
      135    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 pstats.py:107(__init__)
        2    0.000    0.000    0.000    0.000 frame.py:10586(values)
       88    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 arraylike.py:90(__add__)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        4    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        6    0.000    0.000    0.000    0.000 common.py:192(all_none)
       23    0.000    0.000    0.000    0.000 blocks.py:349(iget)
       46    0.000    0.000    0.000    0.000 managers.py:174(blklocs)
        3    0.000    0.000    0.000    0.000 base.py:683(_get_attributes_dict)
        8    0.000    0.000    0.000    0.000 base.py:848(view)
       63    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
        1    0.000    0.000    0.000    0.000 array_ops.py:229(comparison_op)
        1    0.000    0.000    0.000    0.000 generic.py:2050(<dictcomp>)
       14    0.000    0.000    0.000    0.000 config.py:579(_get_deprecated_option)
       51    0.000    0.000    0.000    0.000 common.py:144(classes)
        1    0.000    0.000    0.000    0.000 __main__.py:28(<module>)
       21    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      136    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       35    0.000    0.000    0.000    0.000 construction.py:660(_maybe_repeat)
        2    0.000    0.000    0.000    0.000 take.py:111(_take_nd_ndarray)
        1    0.000    0.000    0.000    0.000 pstats.py:136(load_stats)
        1    0.000    0.000    0.000    0.000 core.py:8(<module>)
        1    0.000    0.000    0.001    0.001 worker.py:8(<module>)
        1    0.000    0.000    0.000    0.000 base.py:4638(_can_hold_identifiers_and_holds_name)
       51    0.000    0.000    0.000    0.000 common.py:146(<lambda>)
       26    0.000    0.000    0.000    0.000 base.py:756(_reset_identity)
       47    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:49(configs_as_dicts)
        1    0.000    0.000    0.000    0.000 generic.py:10354(max)
        1    0.000    0.000    0.000    0.000 parallel.py:15(<module>)
        1    0.000    0.000    0.000    0.000 concat.py:402(<listcomp>)
        1    0.000    0.000    0.000    0.000 _inspect.py:101(get_spec)
        1    0.000    0.000    0.000    0.000 nanops.py:395(new_func)
       27    0.000    0.000    0.000    0.000 frame.py:1352(__len__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
       12    0.000    0.000    0.000    0.000 managers.py:464(is_consolidated)
        1    0.000    0.000    0.000    0.000 config.py:122(_set_option)
        4    0.000    0.000    0.000    0.000 common.py:1264(is_bool_dtype)
       10    0.000    0.000    0.000    0.000 generic.py:553(_get_axis)
        9    0.000    0.000    0.000    0.000 common.py:725(is_signed_integer_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:1425(_maybe_null_out)
       20    0.000    0.000    0.000    0.000 typing.py:827(<genexpr>)
        1    0.000    0.000    0.000    0.000 indexers.py:249(maybe_convert_indices)
        4    0.000    0.000    0.000    0.000 base.py:707(_view)
        8    0.000    0.000    0.000    0.000 blocks.py:261(make_block_same_class)
        1    0.000    0.000    0.000    0.000 series.py:5491(_cmp_method)
        2    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
        1    0.000    0.000    0.027    0.027 run.py:1(<module>)
      152    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 concat.py:188(<listcomp>)
        1    0.000    0.000    0.000    0.000 auto.py:28(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:8(<module>)
       26    0.000    0.000    0.000    0.000 common.py:342(apply_if_callable)
        1    0.000    0.000    0.000    0.000 generic.py:10797(max)
       22    0.000    0.000    0.000    0.000 managers.py:1042(value_getitem)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
        1    0.000    0.000    0.001    0.001 frame.py:3584(__setitem__)
       18    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       46    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 base.py:3426(get_indexer)
        1    0.000    0.000    0.000    0.000 base.py:5957(insert)
        1    0.000    0.000    0.000    0.000 generic.py:3518(take)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
       22    0.000    0.000    0.000    0.000 base.py:104(_reset_cache)
       38    0.000    0.000    0.000    0.000 __init__.py:25(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       63    0.000    0.000    0.000    0.000 generic.py:342(flags)
        4    0.000    0.000    0.000    0.000 blocks.py:646(copy)
        1    0.000    0.000    0.000    0.000 range.py:434(take)
       14    0.000    0.000    0.000    0.000 managers.py:911(<genexpr>)
        1    0.000    0.000    0.000    0.000 managers.py:1906(_multi_blockify)
        6    0.000    0.000    0.000    0.000 config.py:242(__call__)
        1    0.000    0.000    0.000    0.000 api.py:236(_sanitize_and_check)
       30    0.000    0.000    0.000    0.000 generic.py:321(attrs)
        7    0.000    0.000    0.000    0.000 config.py:618(_warn_if_deprecated)
       13    0.000    0.000    0.000    0.000 common.py:116(ensure_python_int)
        5    0.000    0.000    0.000    0.000 managers.py:922(from_blocks)
        6    0.000    0.000    0.000    0.000 common.py:160(is_object_dtype)
        1    0.000    0.000    0.000    0.000 concat.py:110(<listcomp>)
        6    0.000    0.000    0.000    0.000 _asarray.py:111(<setcomp>)
       22    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_placements}
        7    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 blocks.py:1122(take_nd)
        8    0.000    0.000    0.000    0.000 managers.py:588(copy_func)
       52    0.000    0.000    0.000    0.000 base.py:4379(_values)
       23    0.000    0.000    0.000    0.000 generic.py:3857(_check_setitem_copy)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
       33    0.000    0.000    0.000    0.000 blocks.py:344(dtype)
        1    0.000    0.000    0.000    0.000 indexer.py:4(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        9    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        1    0.000    0.000    0.000    0.000 managers.py:2011(_fast_count_smallints)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
       30    0.000    0.000    0.000    0.000 managers.py:245(items)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<listcomp>)
        2    0.000    0.000    0.000    0.000 config.py:815(<genexpr>)
       52    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.000    0.000 frame.py:3744(_set_item_mgr)
        5    0.000    0.000    0.000    0.000 construction.py:496(treat_as_nested)
       23    0.000    0.000    0.000    0.000 series.py:730(__len__)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
       69    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        1    0.000    0.000    0.000    0.000 frame.py:3480(_getitem_bool_array)
       32    0.000    0.000    0.000    0.000 managers.py:1612(_block)
        1    0.000    0.000    0.005    0.005 __init__.py:20(<listcomp>)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 nanops.py:257(_get_values)
        7    0.000    0.000    0.000    0.000 base.py:2382(inferred_type)
        1    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 base.py:950(take)
        5    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        2    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        2    0.000    0.000    0.000    0.000 common.py:54(new_method)
        2    0.000    0.000    0.000    0.000 base.py:2420(__reduce__)
        1    0.000    0.000    0.000    0.000 serial.py:8(<module>)
        1    0.000    0.000    0.000    0.000 tunnel.py:10(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:4762(append)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        5    0.000    0.000    0.000    0.000 range.py:461(_view)
        1    0.000    0.000    0.000    0.000 managers.py:673(<listcomp>)
        1    0.000    0.000    0.000    0.000 parallel.py:149(ParallelPool)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 managers.py:833(take)
        2    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        2    0.000    0.000    0.000    0.000 take.py:517(_take_preprocess_indexer_and_fill_value)
       32    0.000    0.000    0.000    0.000 flags.py:51(allows_duplicate_labels)
        4    0.000    0.000    0.000    0.000 managers.py:591(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        1    0.000    0.000    0.000    0.000 common.py:28(<module>)
       22    0.000    0.000    0.000    0.000 common.py:154(<lambda>)
        2    0.000    0.000    0.000    0.000 missing.py:552(na_value_for_dtype)
        1    0.000    0.000    0.000    0.000 indexers.py:439(check_array_indexer)
        2    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
        1    0.000    0.000    0.000    0.000 multiprocessing.py:85(ProcessPool)
        1    0.000    0.000    0.000    0.000 abstract_launcher.py:87(AbstractWorkerPool)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 threading.py:82(ThreadPool)
        1    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        7    0.000    0.000    0.000    0.000 config.py:547(_select_options)
        1    0.000    0.000    0.000    0.000 generic.py:10315(_stat_function)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
       28    0.000    0.000    0.000    0.000 typing.py:740(__eq__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__enter__)
        1    0.000    0.000    0.000    0.000 base.py:1467(_validate_names)
        4    0.000    0.000    0.000    0.000 __init__.py:121(<listcomp>)
       27    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        9    0.000    0.000    0.000    0.000 generic.py:1980(<genexpr>)
        1    0.000    0.000    0.000    0.000 generic.py:3617(_take_with_is_copy)
        5    0.000    0.000    0.000    0.000 construction.py:897(_validate_or_indexify_columns)
        1    0.000    0.000    0.000    0.000 series.py:2915(_construct_result)
       44    0.000    0.000    0.000    0.000 base.py:308(ndim)
       26    0.000    0.000    0.000    0.000 managers.py:305(<dictcomp>)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        7    0.000    0.000    0.000    0.000 managers.py:1656(dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 generic.py:559(_get_block_manager_axis)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 array_ops.py:138(_na_arithmetic_op)
       23    0.000    0.000    0.000    0.000 series.py:507(_constructor)
        1    0.000    0.000    0.000    0.000 connection.py:49(Pipe)
        5    0.000    0.000    0.000    0.000 managers.py:615(_consolidate_inplace)
        4    0.000    0.000    0.000    0.000 common.py:673(is_integer_dtype)
       20    0.000    0.000    0.000    0.000 blocks.py:238(mgr_locs)
        8    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       30    0.000    0.000    0.000    0.000 depreciationHandler.py:19(rename_keys)
        8    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       14    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
       18    0.000    0.000    0.000    0.000 managers.py:885(<genexpr>)
     19/3    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 series.py:562(dtype)
       24    0.000    0.000    0.000    0.000 typing.py:733(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
       22    0.000    0.000    0.000    0.000 common.py:149(classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 indexing.py:2357(check_bool_indexer)
        7    0.000    0.000    0.000    0.000 config.py:606(_translate_key)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 base.py:3488(_get_indexer)
        3    0.000    0.000    0.000    0.000 concat.py:645(_combine_concat_plans)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:434(__exit__)
        1    0.000    0.000    0.000    0.000 base.py:3516(_check_indexing_method)
        7    0.000    0.000    0.000    0.000 base.py:4405(_get_engine_target)
        1    0.000    0.000    0.000    0.000 frame.py:4484(_sanitize_column)
        2    0.000    0.000    0.000    0.000 indexing.py:2323(convert_to_index_sliceable)
        5    0.000    0.000    0.000    0.000 dataclasses.py:1047(is_dataclass)
        9    0.000    0.000    0.000    0.000 execution.py:34(<lambda>)
        1    0.000    0.000    0.000    0.000 typing.py:899(__getitem__)
        1    0.000    0.000    0.000    0.000 base.py:5435(_should_compare)
        1    0.000    0.000    0.000    0.000 connection.py:122(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 serial.py:73(SerialPool)
       12    0.000    0.000    0.000    0.000 common.py:196(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pp.py:306(Server)
        1    0.000    0.000    0.000    0.000 enum.py:977(__and__)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        6    0.000    0.000    0.000    0.000 common.py:1420(is_extension_array_dtype)
       15    0.000    0.000    0.000    0.000 managers.py:1761(<genexpr>)
       10    0.000    0.000    0.000    0.000 construction.py:863(<genexpr>)
        1    0.000    0.000    0.000    0.000 pool.py:150(_PoolCache)
       13    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        7    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 take.py:54(take_nd)
       11    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 concat.py:598(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:1049(__init__)
        1    0.000    0.000    0.000    0.000 pp_helper.py:37(ApplyResult)
        1    0.000    0.000    0.000    0.000 config.py:210(__getattr__)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 base.py:1449(name)
        1    0.000    0.000    0.000    0.000 managers.py:622(reindex_indexer)
       15    0.000    0.000    0.000    0.000 __init__.py:222(<lambda>)
       29    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        1    0.000    0.000    0.000    0.000 common.py:100(is_bool_indexer)
       24    0.000    0.000    0.000    0.000 numeric.py:296(_is_all_dates)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:204(_check_generic)
        2    0.000    0.000    0.000    0.000 __init__.py:649(update)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       15    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 numerictypes.py:599(find_common_type)
        5    0.000    0.000    0.000    0.000 common.py:1141(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 common.py:96(_maybe_match_name)
        1    0.000    0.000    0.000    0.000 range.py:179(_data)
        1    0.000    0.000    0.000    0.000 range.py:188(_cached_int64index)
        2    0.000    0.000    0.000    0.000 __init__.py:1417(setLevel)
        1    0.000    0.000    0.000    0.000 copier.py:10(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:358(__call__)
        1    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        1    0.000    0.000    0.000    0.000 cast.py:114(maybe_convert_platform)
        8    0.000    0.000    0.000    0.000 blocks.py:340(shape)
        8    0.000    0.000    0.000    0.000 __init__.py:55(tupalize)
       25    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        1    0.000    0.000    0.000    0.000 base.py:5262(get_indexer_for)
        1    0.000    0.000    0.000    0.000 frame.py:3769(_set_item)
        4    0.000    0.000    0.000    0.000 frame.py:3868(_clear_item_cache)
        5    0.000    0.000    0.000    0.000 construction.py:213(mgr_to_mgr)
       22    0.000    0.000    0.000    0.000 series.py:1201(_clear_item_cache)
        8    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       23    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 algorithms.py:1411(take)
        8    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        7    0.000    0.000    0.000    0.000 _dtype.py:307(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 nanops.py:1464(check_below_min_count)
        1    0.000    0.000    0.000    0.000 frozen.py:67(__getitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Executor)
       10    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        9    0.000    0.000    0.000    0.000 base.py:497(_ensure_array)
        3    0.000    0.000    0.000    0.000 generic.py:5457(<genexpr>)
        2    0.000    0.000    0.000    0.000 simulation.py:231(generate_init_sys_metrics)
        2    0.000    0.000    0.000    0.000 threading.py:82(RLock)
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 managers.py:1562(from_array)
       22    0.000    0.000    0.000    0.000 managers.py:1679(is_consolidated)
       16    0.000    0.000    0.000    0.000 __init__.py:139(policy_identity)
        1    0.000    0.000    0.000    0.000 abc.py:105(__new__)
        1    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.000    0.000 weakref.py:365(__init__)
        1    0.000    0.000    0.000    0.000 config.py:812(inner)
        5    0.000    0.000    0.000    0.000 range.py:543(equals)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        2    0.000    0.000    0.000    0.000 cast.py:467(maybe_promote)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:164(__init__)
        1    0.000    0.000    0.000    0.000 transport.py:211(SocketTransport)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.000    0.000 config.py:198(__setattr__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 _ufunc_config.py:425(__init__)
        8    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 cast.py:1718(sanitize_to_nanoseconds)
        1    0.000    0.000    0.000    0.000 arraylike.py:30(__eq__)
        1    0.000    0.000    0.000    0.000 api.py:99(_get_distinct_objs)
        2    0.000    0.000    0.000    0.000 blocks.py:232(fill_value)
        1    0.000    0.000    0.000    0.000 reduction.py:36(ForkingPickler)
        1    0.000    0.000    0.000    0.000 reduction.py:254(AbstractReducer)
       10    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2933(prod)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 base.py:688(<dictcomp>)
        1    0.000    0.000    0.000    0.000 base.py:2218(is_object)
        2    0.000    0.000    0.000    0.000 funcs.py:50(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 nanops.py:213(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        1    0.000    0.000    0.000    0.000 weakref.py:287(update)
        6    0.000    0.000    0.000    0.000 base.py:725(is_)
        1    0.000    0.000    0.000    0.000 base.py:3306(_convert_can_do_setop)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:892(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(prod)
       12    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 base.py:220(disallow_kwargs)
        2    0.000    0.000    0.000    0.000 base.py:1500(_get_names)
        1    0.000    0.000    0.000    0.000 base.py:4677(<setcomp>)
       16    0.000    0.000    0.000    0.000 range.py:449(__iter__)
        3    0.000    0.000    0.000    0.000 generic.py:1932(empty)
        7    0.000    0.000    0.000    0.000 reduction.py:46(register)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
